location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2024,40,2024-10-06,0.0,0.0,0.0,0.0,0.0
DE,00+,2024,41,2024-10-13,0.1,0.1,0.0,0.0,0.0
DE,00+,2024,42,2024-10-20,0.1,0.1,0.0,0.0,0.0
DE,00+,2024,43,2024-10-27,0.1,0.1,0.0,0.0,0.0
DE,00+,2024,44,2024-11-03,0.2,0.0,0.0,0.0,0.0
DE,00+,2024,45,2024-11-10,0.1,0.0,0.0,0.0,0.0
DE,00+,2024,46,2024-11-17,0.1,0.1,0.0,0.0,0.0
DE,00+,2024,47,2024-11-24,0.2,0.1,0.0,0.0,0.0
DE,00+,2024,48,2024-12-01,0.3,0.1,0.1,0.0,0.0
DE,00+,2024,49,2024-12-08,0.4,0.4,0.0,0.0,0.0
DE,00+,2024,50,2024-12-15,0.7,0.0,0.0,0.5,0.0
DE,00+,2024,51,2024-12-22,0.0,0.0,2.1,0.0,0.0
DE,00+,2024,52,2024-12-29,0.0,2.7,0.1,0.0,0.0
DE,00+,2025,1,2025-01-05,2.4,1.5,0.4,0.0,0.2
DE,00+,2025,2,2025-01-12,3.5,1.1,0.1,0.0,0.0
DE,00+,2025,3,2025-01-19,4.9,1.4,0.5,0.0,0.0
DE,00+,2025,4,2025-01-26,8.8,2.7,0.4,0.2,0.2
DE,00+,2025,5,2025-02-02,11.3,2.6,0.7,0.6,0.2
DE,00+,2025,6,2025-02-09,10.6,1.6,1.1,0.5,0.0
DE,00+,2025,7,2025-02-16,9.0,3.8,1.3,0.0,0.0
DE,00+,2025,8,2025-02-23,9.3,3.2,0.8,0.3,0.3
DE,00+,2025,9,2025-03-02,9.8,2.2,0.8,0.2,0.2
DE,00+,2025,10,2025-03-09,6.0,1.4,0.4,0.1,0.2
DE,00+,2025,11,2025-03-16,4.6,1.1,0.5,0.0,0.1
DE,00+,2025,12,2025-03-23,2.8,0.9,0.2,0.1,0.0
DE,00+,2025,13,2025-03-30,2.3,0.3,0.1,0.1,
DE,00+,2025,14,2025-04-06,1.6,0.3,0.0,,
DE,00+,2025,15,2025-04-13,1.0,0.1,,,
DE,00+,2025,16,2025-04-20,0.5,,,,
DE,00-04,2024,40,2024-10-06,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,41,2024-10-13,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,42,2024-10-20,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,43,2024-10-27,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,44,2024-11-03,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,45,2024-11-10,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,46,2024-11-17,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,47,2024-11-24,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,48,2024-12-01,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,49,2024-12-08,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,50,2024-12-15,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,51,2024-12-22,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,52,2024-12-29,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,1,2025-01-05,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,2,2025-01-12,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,3,2025-01-19,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,4,2025-01-26,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,5,2025-02-02,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,6,2025-02-09,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,7,2025-02-16,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,8,2025-02-23,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,9,2025-03-02,0.0,0.0,0.0,0.0,0.0
