"date","week","location","age_group","value"
"2024-10-06","40","DE","00+",72
"2024-10-13","41","DE","00+",32
"2024-10-06","40","DE-BB-BE","00+",4
"2024-10-13","41","DE-BB-BE","00+",7
"2024-10-06","40","DE-BW","00+",15
"2024-10-13","41","DE-BW","00+",0
"2024-10-06","40","DE-BY","00+",10
"2024-10-13","41","DE-BY","00+",6
"2024-10-06","40","DE-HE","00+",6
"2024-10-13","41","DE-HE","00+",0
"2024-10-06","40","DE-MV","00+",3
"2024-10-13","41","DE-MV","00+",5
"2024-10-06","40","DE-NI-HB","00+",1
"2024-10-13","41","DE-NI-HB","00+",0
"2024-10-06","40","DE-NW","00+",7
"2024-10-13","41","DE-NW","00+",1
"2024-10-06","40","DE-RP-SL","00+",6
"2024-10-13","41","DE-RP-SL","00+",0
"2024-10-06","40","DE-SH-HH","00+",9
"2024-10-13","41","DE-SH-HH","00+",0
"2024-10-06","40","DE-SN","00+",0
"2024-10-13","41","DE-SN","00+",0
"2024-10-06","40","DE-ST","00+",0
"2024-10-13","41","DE-ST","00+",2
"2024-10-06","40","DE-TH","00+",11
"2024-10-13","41","DE-TH","00+",11
