"date","week","location","age_group","value"
"2022-04-17","15","DE-BB-BE","00+",0
"2022-04-24","16","DE-BB-BE","00+",4
"2022-05-01","17","DE-BB-BE","00+",7
"2022-05-08","18","DE-BB-BE","00+",10
"2022-05-15","19","DE-BB-BE","00+",3
"2022-05-22","20","DE-BB-BE","00+",12
"2022-05-29","21","DE-BB-BE","00+",3
"2022-06-05","22","DE-BB-BE","00+",1
"2022-06-12","23","DE-BB-BE","00+",1
"2022-06-19","24","DE-BB-BE","00+",1
"2022-06-26","25","DE-BB-BE","00+",0
"2022-07-03","26","DE-BB-BE","00+",0
"2022-07-10","27","DE-BB-BE","00+",0
"2022-07-17","28","DE-BB-BE","00+",0
"2022-07-24","29","DE-BB-BE","00+",0
"2022-07-31","30","DE-BB-BE","00+",0
"2022-08-07","31","DE-BB-BE","00+",0
"2022-08-14","32","DE-BB-BE","00+",0
"2022-08-21","33","DE-BB-BE","00+",0
"2022-08-28","34","DE-BB-BE","00+",2
"2022-09-04","35","DE-BB-BE","00+",1
"2022-09-11","36","DE-BB-BE","00+",0
"2022-09-18","37","DE-BB-BE","00+",0
"2022-09-25","38","DE-BB-BE","00+",0
"2021-10-10","40","DE-BW","00+",0
"2021-10-17","41","DE-BW","00+",0
"2021-10-24","42","DE-BW","00+",0
"2021-10-31","43","DE-BW","00+",0
"2021-11-07","44","DE-BW","00+",0
"2021-11-14","45","DE-BW","00+",0
"2021-11-21","46","DE-BW","00+",0
"2021-11-28","47","DE-BW","00+",0
"2021-12-05","48","DE-BW","00+",0
"2021-12-12","49","DE-BW","00+",0
"2021-12-19","50","DE-BW","00+",0
"2021-12-26","51","DE-BW","00+",0
"2022-01-02","52","DE-BW","00+",1
"2022-01-09","01","DE-BW","00+",0
"2022-01-16","02","DE-BW","00+",0
"2022-01-23","03","DE-BW","00+",1
"2022-01-30","04","DE-BW","00+",2
"2022-02-06","05","DE-BW","00+",1
"2022-02-13","06","DE-BW","00+",1
"2022-02-20","07","DE-BW","00+",0
"2022-02-27","08","DE-BW","00+",0
"2022-03-06","09","DE-BW","00+",0
"2022-03-13","10","DE-BW","00+",0
"2022-03-20","11","DE-BW","00+",1
"2022-03-27","12","DE-BW","00+",1
"2022-04-03","13","DE-BW","00+",0
"2022-04-10","14","DE-BW","00+",0
"2022-04-17","15","DE-BW","00+",1
"2022-04-24","16","DE-BW","00+",2
"2022-05-01","17","DE-BW","00+",3
"2022-05-08","18","DE-BW","00+",4
"2022-05-15","19","DE-BW","00+",2
"2022-05-22","20","DE-BW","00+",0
"2022-05-29","21","DE-BW","00+",1
"2022-06-05","22","DE-BW","00+",0
"2022-06-12","23","DE-BW","00+",0
"2022-06-19","24","DE-BW","00+",0
"2022-06-26","25","DE-BW","00+",0
"2022-07-03","26","DE-BW","00+",0
"2022-07-10","27","DE-BW","00+",0
"2022-07-17","28","DE-BW","00+",0
"2022-07-24","29","DE-BW","00+",0
"2022-07-31","30","DE-BW","00+",0
"2022-08-07","31","DE-BW","00+",0
"2022-08-14","32","DE-BW","00+",0
"2022-08-21","33","DE-BW","00+",2
"2022-08-28","34","DE-BW","00+",0
"2022-09-04","35","DE-BW","00+",0
"2022-09-11","36","DE-BW","00+",0
"2022-09-18","37","DE-BW","00+",0
"2022-09-25","38","DE-BW","00+",0
"2021-10-10","40","DE-BY","00+",0
"2021-10-17","41","DE-BY","00+",0
"2021-10-24","42","DE-BY","00+",0
"2021-10-31","43","DE-BY","00+",0
"2021-11-07","44","DE-BY","00+",0
"2021-11-14","45","DE-BY","00+",0
"2021-11-21","46","DE-BY","00+",0
"2021-11-28","47","DE-BY","00+",0
"2021-12-05","48","DE-BY","00+",0
"2021-12-12","49","DE-BY","00+",0
"2021-12-19","50","DE-BY","00+",0
"2021-12-26","51","DE-BY","00+",2
"2022-01-02","52","DE-BY","00+",0
"2022-01-09","01","DE-BY","00+",2
"2022-01-16","02","DE-BY","00+",4
"2022-01-23","03","DE-BY","00+",2
"2022-01-30","04","DE-BY","00+",2
"2022-02-06","05","DE-BY","00+",5
"2022-02-13","06","DE-BY","00+",3
"2022-02-20","07","DE-BY","00+",3
"2022-02-27","08","DE-BY","00+",1
"2022-03-06","09","DE-BY","00+",2
"2022-03-13","10","DE-BY","00+",1
"2022-03-20","11","DE-BY","00+",0
"2022-03-27","12","DE-BY","00+",4
"2022-04-03","13","DE-BY","00+",4
"2022-04-10","14","DE-BY","00+",2
"2022-04-17","15","DE-BY","00+",2
"2022-04-24","16","DE-BY","00+",0
"2022-05-01","17","DE-BY","00+",6
"2022-05-08","18","DE-BY","00+",5
"2022-05-15","19","DE-BY","00+",3
"2022-05-22","20","DE-BY","00+",1
"2022-05-29","21","DE-BY","00+",4
"2022-06-05","22","DE-BY","00+",1
"2022-06-12","23","DE-BY","00+",0
"2022-06-19","24","DE-BY","00+",0
"2022-06-26","25","DE-BY","00+",1
"2022-07-03","26","DE-BY","00+",0
"2022-07-10","27","DE-BY","00+",0
"2022-07-17","28","DE-BY","00+",0
"2022-07-24","29","DE-BY","00+",0
"2022-07-31","30","DE-BY","00+",0
"2022-08-07","31","DE-BY","00+",0
"2022-08-14","32","DE-BY","00+",1
"2022-08-21","33","DE-BY","00+",0
"2022-08-28","34","DE-BY","00+",0
"2022-09-04","35","DE-BY","00+",0
"2022-09-11","36","DE-BY","00+",0
"2022-09-18","37","DE-BY","00+",0
"2022-09-25","38","DE-BY","00+",0
"2021-10-10","40","DE-HE","00+",0
"2021-10-17","41","DE-HE","00+",0
"2021-10-24","42","DE-HE","00+",0
"2021-10-31","43","DE-HE","00+",0
"2021-11-07","44","DE-HE","00+",0
"2021-11-14","45","DE-HE","00+",0
"2021-11-21","46","DE-HE","00+",0
"2021-11-28","47","DE-HE","00+",1
"2021-12-05","48","DE-HE","00+",0
"2021-12-12","49","DE-HE","00+",0
"2021-12-19","50","DE-HE","00+",0
"2021-12-26","51","DE-HE","00+",0
"2022-01-02","52","DE-HE","00+",0
"2022-01-09","01","DE-HE","00+",2
"2022-01-16","02","DE-HE","00+",2
"2022-01-23","03","DE-HE","00+",0
"2022-01-30","04","DE-HE","00+",2
"2022-02-06","05","DE-HE","00+",2
"2022-02-13","06","DE-HE","00+",1
"2022-02-20","07","DE-HE","00+",0
"2022-02-27","08","DE-HE","00+",0
"2022-03-06","09","DE-HE","00+",0
"2022-03-13","10","DE-HE","00+",0
"2022-03-20","11","DE-HE","00+",2
"2022-03-27","12","DE-HE","00+",0
"2022-04-03","13","DE-HE","00+",2
"2022-04-10","14","DE-HE","00+",5
"2022-04-17","15","DE-HE","00+",3
"2022-04-24","16","DE-HE","00+",0
"2022-05-01","17","DE-HE","00+",2
"2022-05-08","18","DE-HE","00+",4
"2022-05-15","19","DE-HE","00+",3
"2022-05-22","20","DE-HE","00+",0
"2022-05-29","21","DE-HE","00+",0
"2022-06-05","22","DE-HE","00+",1
"2022-06-12","23","DE-HE","00+",1
"2022-06-19","24","DE-HE","00+",2
"2022-06-26","25","DE-HE","00+",1
"2022-07-03","26","DE-HE","00+",2
"2022-07-10","27","DE-HE","00+",1
"2022-07-17","28","DE-HE","00+",1
"2022-07-24","29","DE-HE","00+",0
"2022-07-31","30","DE-HE","00+",1
"2022-08-07","31","DE-HE","00+",0
"2022-08-14","32","DE-HE","00+",1
"2022-08-21","33","DE-HE","00+",0
"2022-08-28","34","DE-HE","00+",0
"2022-09-04","35","DE-HE","00+",0
"2022-09-11","36","DE-HE","00+",0
"2022-09-18","37","DE-HE","00+",0
"2022-09-25","38","DE-HE","00+",0
"2021-10-10","40","DE-MV","00+",0
"2021-10-17","41","DE-MV","00+",0
"2021-10-24","42","DE-MV","00+",0
"2021-10-31","43","DE-MV","00+",0
"2021-11-07","44","DE-MV","00+",0
"2021-11-14","45","DE-MV","00+",0
"2021-11-21","46","DE-MV","00+",0
"2021-11-28","47","DE-MV","00+",0
"2021-12-05","48","DE-MV","00+",0
"2021-12-12","49","DE-MV","00+",0
"2021-12-19","50","DE-MV","00+",0
"2021-12-26","51","DE-MV","00+",0
"2022-01-02","52","DE-MV","00+",0
"2022-01-09","01","DE-MV","00+",0
"2022-01-16","02","DE-MV","00+",0
"2022-01-23","03","DE-MV","00+",0
"2022-01-30","04","DE-MV","00+",0
"2022-02-06","05","DE-MV","00+",0
"2022-02-13","06","DE-MV","00+",0
"2022-02-20","07","DE-MV","00+",0
"2022-02-27","08","DE-MV","00+",0
"2022-03-06","09","DE-MV","00+",0
"2022-03-13","10","DE-MV","00+",0
"2022-03-20","11","DE-MV","00+",0
"2022-03-27","12","DE-MV","00+",0
"2022-04-03","13","DE-MV","00+",0
"2022-04-10","14","DE-MV","00+",0
"2022-04-17","15","DE-MV","00+",0
"2022-04-24","16","DE-MV","00+",0
"2022-05-01","17","DE-MV","00+",0
"2022-05-08","18","DE-MV","00+",1
"2022-05-15","19","DE-MV","00+",3
"2022-05-22","20","DE-MV","00+",2
"2022-05-29","21","DE-MV","00+",2
"2022-06-05","22","DE-MV","00+",0
"2022-06-12","23","DE-MV","00+",0
"2022-06-19","24","DE-MV","00+",0
"2022-06-26","25","DE-MV","00+",0
"2022-07-03","26","DE-MV","00+",0
"2022-07-10","27","DE-MV","00+",1
"2022-07-17","28","DE-MV","00+",0
"2022-07-24","29","DE-MV","00+",0
"2022-07-31","30","DE-MV","00+",0
"2022-08-07","31","DE-MV","00+",0
"2022-08-14","32","DE-MV","00+",0
"2022-08-21","33","DE-MV","00+",0
"2022-08-28","34","DE-MV","00+",0
"2022-09-04","35","DE-MV","00+",0
"2022-09-11","36","DE-MV","00+",0
"2022-09-18","37","DE-MV","00+",0
"2022-09-25","38","DE-MV","00+",0
"2021-10-10","40","DE-NI-HB","00+",0
"2021-10-17","41","DE-NI-HB","00+",1
"2021-10-24","42","DE-NI-HB","00+",0
"2021-10-31","43","DE-NI-HB","00+",0
"2021-11-07","44","DE-NI-HB","00+",0
"2021-11-14","45","DE-NI-HB","00+",0
"2021-11-21","46","DE-NI-HB","00+",0
"2021-11-28","47","DE-NI-HB","00+",0
"2021-12-05","48","DE-NI-HB","00+",0
"2021-12-12","49","DE-NI-HB","00+",0
"2021-12-19","50","DE-NI-HB","00+",1
"2021-12-26","51","DE-NI-HB","00+",0
"2022-01-02","52","DE-NI-HB","00+",0
"2022-01-09","01","DE-NI-HB","00+",0
"2022-01-16","02","DE-NI-HB","00+",0
"2022-01-23","03","DE-NI-HB","00+",0
"2022-01-30","04","DE-NI-HB","00+",0
"2022-02-06","05","DE-NI-HB","00+",1
"2022-02-13","06","DE-NI-HB","00+",0
"2022-02-20","07","DE-NI-HB","00+",1
"2022-02-27","08","DE-NI-HB","00+",1
"2022-03-06","09","DE-NI-HB","00+",0
"2022-03-13","10","DE-NI-HB","00+",1
"2022-03-20","11","DE-NI-HB","00+",1
"2022-03-27","12","DE-NI-HB","00+",2
"2022-04-03","13","DE-NI-HB","00+",2
"2022-04-10","14","DE-NI-HB","00+",6
"2022-04-17","15","DE-NI-HB","00+",1
"2022-04-24","16","DE-NI-HB","00+",3
"2022-05-01","17","DE-NI-HB","00+",2
"2022-05-08","18","DE-NI-HB","00+",2
"2022-05-15","19","DE-NI-HB","00+",2
"2022-05-22","20","DE-NI-HB","00+",0
"2022-05-29","21","DE-NI-HB","00+",0
"2022-06-05","22","DE-NI-HB","00+",0
"2022-06-12","23","DE-NI-HB","00+",0
"2022-06-19","24","DE-NI-HB","00+",1
"2022-06-26","25","DE-NI-HB","00+",3
"2022-07-03","26","DE-NI-HB","00+",1
"2022-07-10","27","DE-NI-HB","00+",0
"2022-07-17","28","DE-NI-HB","00+",0
"2022-07-24","29","DE-NI-HB","00+",0
"2022-07-31","30","DE-NI-HB","00+",1
"2022-08-07","31","DE-NI-HB","00+",0
"2022-08-14","32","DE-NI-HB","00+",1
"2022-08-21","33","DE-NI-HB","00+",0
"2022-08-28","34","DE-NI-HB","00+",0
"2022-09-04","35","DE-NI-HB","00+",0
"2022-09-11","36","DE-NI-HB","00+",0
"2022-09-18","37","DE-NI-HB","00+",0
"2022-09-25","38","DE-NI-HB","00+",0
"2021-10-10","40","DE-NW","00+",1
"2021-10-17","41","DE-NW","00+",0
"2021-10-24","42","DE-NW","00+",0
"2021-10-31","43","DE-NW","00+",0
"2021-11-07","44","DE-NW","00+",0
"2021-11-14","45","DE-NW","00+",1
"2021-11-21","46","DE-NW","00+",0
"2021-11-28","47","DE-NW","00+",0
"2021-12-05","48","DE-NW","00+",1
"2021-12-12","49","DE-NW","00+",0
"2021-12-19","50","DE-NW","00+",0
"2021-12-26","51","DE-NW","00+",2
"2022-01-02","52","DE-NW","00+",1
"2022-01-09","01","DE-NW","00+",0
"2022-01-16","02","DE-NW","00+",0
"2022-01-23","03","DE-NW","00+",1
"2022-01-30","04","DE-NW","00+",0
"2022-02-06","05","DE-NW","00+",0
"2022-02-13","06","DE-NW","00+",0
"2022-02-20","07","DE-NW","00+",0
"2022-02-27","08","DE-NW","00+",0
"2022-03-06","09","DE-NW","00+",0
"2022-03-13","10","DE-NW","00+",1
"2022-03-20","11","DE-NW","00+",1
"2022-03-27","12","DE-NW","00+",1
"2022-04-03","13","DE-NW","00+",1
"2022-04-10","14","DE-NW","00+",1
"2022-04-17","15","DE-NW","00+",0
"2022-04-24","16","DE-NW","00+",1
"2022-05-01","17","DE-NW","00+",3
"2022-05-08","18","DE-NW","00+",3
"2022-05-15","19","DE-NW","00+",3
"2022-05-22","20","DE-NW","00+",3
"2022-05-29","21","DE-NW","00+",2
"2022-06-05","22","DE-NW","00+",3
"2022-06-12","23","DE-NW","00+",3
"2022-06-19","24","DE-NW","00+",3
"2022-06-26","25","DE-NW","00+",1
"2022-07-03","26","DE-NW","00+",1
"2022-07-10","27","DE-NW","00+",1
"2022-07-17","28","DE-NW","00+",0
"2022-07-24","29","DE-NW","00+",0
"2022-07-31","30","DE-NW","00+",0
"2022-08-07","31","DE-NW","00+",0
"2022-08-14","32","DE-NW","00+",0
"2022-08-21","33","DE-NW","00+",0
"2022-08-28","34","DE-NW","00+",1
"2022-09-04","35","DE-NW","00+",0
"2022-09-11","36","DE-NW","00+",0
"2022-09-18","37","DE-NW","00+",0
"2022-09-25","38","DE-NW","00+",0
"2021-10-10","40","DE-RP-SL","00+",0
"2021-10-17","41","DE-RP-SL","00+",0
"2021-10-24","42","DE-RP-SL","00+",0
"2021-10-31","43","DE-RP-SL","00+",0
"2021-11-07","44","DE-RP-SL","00+",0
"2021-11-14","45","DE-RP-SL","00+",0
"2021-11-21","46","DE-RP-SL","00+",0
"2021-11-28","47","DE-RP-SL","00+",0
"2021-12-05","48","DE-RP-SL","00+",0
"2021-12-12","49","DE-RP-SL","00+",0
"2021-12-19","50","DE-RP-SL","00+",1
"2021-12-26","51","DE-RP-SL","00+",1
"2022-01-02","52","DE-RP-SL","00+",0
"2022-01-09","01","DE-RP-SL","00+",1
"2022-01-16","02","DE-RP-SL","00+",0
"2022-01-23","03","DE-RP-SL","00+",0
"2022-01-30","04","DE-RP-SL","00+",0
"2022-02-06","05","DE-RP-SL","00+",0
"2022-02-13","06","DE-RP-SL","00+",0
"2022-02-20","07","DE-RP-SL","00+",1
"2022-02-27","08","DE-RP-SL","00+",2
"2022-03-06","09","DE-RP-SL","00+",0
"2022-03-13","10","DE-RP-SL","00+",1
"2022-03-20","11","DE-RP-SL","00+",0
"2022-03-27","12","DE-RP-SL","00+",0
"2022-04-03","13","DE-RP-SL","00+",2
"2022-04-10","14","DE-RP-SL","00+",0
"2022-04-17","15","DE-RP-SL","00+",0
"2022-04-24","16","DE-RP-SL","00+",1
"2022-05-01","17","DE-RP-SL","00+",4
"2022-05-08","18","DE-RP-SL","00+",2
"2022-05-15","19","DE-RP-SL","00+",3
"2022-05-22","20","DE-RP-SL","00+",1
"2022-05-29","21","DE-RP-SL","00+",0
"2022-06-05","22","DE-RP-SL","00+",1
"2022-06-12","23","DE-RP-SL","00+",1
"2022-06-19","24","DE-RP-SL","00+",0
"2022-06-26","25","DE-RP-SL","00+",0
"2022-07-03","26","DE-RP-SL","00+",1
"2022-07-10","27","DE-RP-SL","00+",0
"2022-07-17","28","DE-RP-SL","00+",2
"2022-07-24","29","DE-RP-SL","00+",0
"2022-07-31","30","DE-RP-SL","00+",0
"2022-08-07","31","DE-RP-SL","00+",0
"2022-08-14","32","DE-RP-SL","00+",0
"2022-08-21","33","DE-RP-SL","00+",0
"2022-08-28","34","DE-RP-SL","00+",0
"2022-09-04","35","DE-RP-SL","00+",0
"2022-09-11","36","DE-RP-SL","00+",0
"2022-09-18","37","DE-RP-SL","00+",0
"2022-09-25","38","DE-RP-SL","00+",0
"2021-10-10","40","DE-SH-HH","00+",0
"2021-10-17","41","DE-SH-HH","00+",0
"2021-10-24","42","DE-SH-HH","00+",0
"2021-10-31","43","DE-SH-HH","00+",0
"2021-11-07","44","DE-SH-HH","00+",0
"2021-11-14","45","DE-SH-HH","00+",0
"2021-11-21","46","DE-SH-HH","00+",1
"2021-11-28","47","DE-SH-HH","00+",0
"2021-12-05","48","DE-SH-HH","00+",0
"2021-12-12","49","DE-SH-HH","00+",0
"2021-12-19","50","DE-SH-HH","00+",0
"2021-12-26","51","DE-SH-HH","00+",0
"2022-01-02","52","DE-SH-HH","00+",0
"2022-01-09","01","DE-SH-HH","00+",0
"2022-01-16","02","DE-SH-HH","00+",0
"2022-01-23","03","DE-SH-HH","00+",0
"2022-01-30","04","DE-SH-HH","00+",0
"2022-02-06","05","DE-SH-HH","00+",0
"2022-02-13","06","DE-SH-HH","00+",0
"2022-02-20","07","DE-SH-HH","00+",0
"2022-02-27","08","DE-SH-HH","00+",0
"2022-03-06","09","DE-SH-HH","00+",0
"2022-03-13","10","DE-SH-HH","00+",1
"2022-03-20","11","DE-SH-HH","00+",0
"2022-03-27","12","DE-SH-HH","00+",0
"2022-04-03","13","DE-SH-HH","00+",1
"2022-04-10","14","DE-SH-HH","00+",0
"2022-04-17","15","DE-SH-HH","00+",0
"2022-04-24","16","DE-SH-HH","00+",0
"2022-05-01","17","DE-SH-HH","00+",0
"2022-05-08","18","DE-SH-HH","00+",0
"2022-05-15","19","DE-SH-HH","00+",0
"2022-05-22","20","DE-SH-HH","00+",0
"2022-05-29","21","DE-SH-HH","00+",0
"2022-06-05","22","DE-SH-HH","00+",0
"2022-06-12","23","DE-SH-HH","00+",0
"2022-06-19","24","DE-SH-HH","00+",0
"2022-06-26","25","DE-SH-HH","00+",0
"2022-07-03","26","DE-SH-HH","00+",0
"2022-07-10","27","DE-SH-HH","00+",0
"2022-07-17","28","DE-SH-HH","00+",0
"2022-07-24","29","DE-SH-HH","00+",0
"2022-07-31","30","DE-SH-HH","00+",0
"2022-08-07","31","DE-SH-HH","00+",0
"2022-08-14","32","DE-SH-HH","00+",0
"2022-08-21","33","DE-SH-HH","00+",0
"2022-08-28","34","DE-SH-HH","00+",2
"2022-09-04","35","DE-SH-HH","00+",1
"2022-09-11","36","DE-SH-HH","00+",0
"2022-09-18","37","DE-SH-HH","00+",0
"2022-09-25","38","DE-SH-HH","00+",0
"2021-10-10","40","DE-SN","00+",0
"2021-10-17","41","DE-SN","00+",0
"2021-10-24","42","DE-SN","00+",0
"2021-10-31","43","DE-SN","00+",0
"2021-11-07","44","DE-SN","00+",0
"2021-11-14","45","DE-SN","00+",0
"2021-11-21","46","DE-SN","00+",0
"2021-11-28","47","DE-SN","00+",0
"2021-12-05","48","DE-SN","00+",0
"2021-12-12","49","DE-SN","00+",0
"2021-12-19","50","DE-SN","00+",0
"2021-12-26","51","DE-SN","00+",0
"2022-01-02","52","DE-SN","00+",0
"2022-01-09","01","DE-SN","00+",0
"2022-01-16","02","DE-SN","00+",0
"2022-01-23","03","DE-SN","00+",0
"2022-01-30","04","DE-SN","00+",1
"2022-02-06","05","DE-SN","00+",0
"2022-02-13","06","DE-SN","00+",0
"2022-02-20","07","DE-SN","00+",0
"2022-02-27","08","DE-SN","00+",0
"2022-03-06","09","DE-SN","00+",0
"2022-03-13","10","DE-SN","00+",0
"2022-03-20","11","DE-SN","00+",1
"2022-03-27","12","DE-SN","00+",1
"2022-04-03","13","DE-SN","00+",1
"2022-04-10","14","DE-SN","00+",1
"2022-04-17","15","DE-SN","00+",0
"2022-04-24","16","DE-SN","00+",0
"2022-05-01","17","DE-SN","00+",3
"2022-05-08","18","DE-SN","00+",2
"2022-05-15","19","DE-SN","00+",1
"2022-05-22","20","DE-SN","00+",6
"2022-05-29","21","DE-SN","00+",0
"2022-06-05","22","DE-SN","00+",0
"2022-06-12","23","DE-SN","00+",1
"2022-06-19","24","DE-SN","00+",0
"2022-06-26","25","DE-SN","00+",0
"2022-07-03","26","DE-SN","00+",0
"2022-07-10","27","DE-SN","00+",0
"2022-07-17","28","DE-SN","00+",0
"2022-07-24","29","DE-SN","00+",0
"2022-07-31","30","DE-SN","00+",0
"2022-08-07","31","DE-SN","00+",0
"2022-08-14","32","DE-SN","00+",0
"2022-08-21","33","DE-SN","00+",0
"2022-08-28","34","DE-SN","00+",0
"2022-09-04","35","DE-SN","00+",1
"2022-09-11","36","DE-SN","00+",0
"2022-09-18","37","DE-SN","00+",0
"2022-09-25","38","DE-SN","00+",0
"2021-10-10","40","DE-ST","00+",0
"2021-10-17","41","DE-ST","00+",0
"2021-10-24","42","DE-ST","00+",1
"2021-10-31","43","DE-ST","00+",0
"2021-11-07","44","DE-ST","00+",0
"2021-11-14","45","DE-ST","00+",0
"2021-11-21","46","DE-ST","00+",0
"2021-11-28","47","DE-ST","00+",0
"2021-12-05","48","DE-ST","00+",0
"2021-12-12","49","DE-ST","00+",0
"2021-12-19","50","DE-ST","00+",0
"2021-12-26","51","DE-ST","00+",0
"2022-01-02","52","DE-ST","00+",0
"2022-01-09","01","DE-ST","00+",0
"2022-01-16","02","DE-ST","00+",0
"2022-01-23","03","DE-ST","00+",0
"2022-01-30","04","DE-ST","00+",0
"2022-02-06","05","DE-ST","00+",0
"2022-02-13","06","DE-ST","00+",0
"2022-02-20","07","DE-ST","00+",0
"2022-02-27","08","DE-ST","00+",0
"2022-03-06","09","DE-ST","00+",0
"2022-03-13","10","DE-ST","00+",0
"2022-03-20","11","DE-ST","00+",0
"2022-03-27","12","DE-ST","00+",0
"2022-04-03","13","DE-ST","00+",0
"2022-04-10","14","DE-ST","00+",0
"2022-04-17","15","DE-ST","00+",1
"2022-04-24","16","DE-ST","00+",0
"2022-05-01","17","DE-ST","00+",0
"2022-05-08","18","DE-ST","00+",0
"2022-05-15","19","DE-ST","00+",0
"2022-05-22","20","DE-ST","00+",0
"2022-05-29","21","DE-ST","00+",0
"2022-06-05","22","DE-ST","00+",0
"2022-06-12","23","DE-ST","00+",0
"2022-06-19","24","DE-ST","00+",0
"2022-06-26","25","DE-ST","00+",0
"2022-07-03","26","DE-ST","00+",0
"2022-07-10","27","DE-ST","00+",0
"2022-07-17","28","DE-ST","00+",0
"2022-07-24","29","DE-ST","00+",0
"2022-07-31","30","DE-ST","00+",0
"2022-08-07","31","DE-ST","00+",0
"2022-08-14","32","DE-ST","00+",0
"2022-08-21","33","DE-ST","00+",0
"2022-08-28","34","DE-ST","00+",0
"2022-09-04","35","DE-ST","00+",0
"2022-09-11","36","DE-ST","00+",0
"2022-09-18","37","DE-ST","00+",0
"2022-09-25","38","DE-ST","00+",0
"2021-10-10","40","DE-TH","00+",0
"2021-10-17","41","DE-TH","00+",0
"2021-10-24","42","DE-TH","00+",0
"2021-10-31","43","DE-TH","00+",0
"2021-11-07","44","DE-TH","00+",0
"2021-11-14","45","DE-TH","00+",0
"2021-11-21","46","DE-TH","00+",0
"2021-11-28","47","DE-TH","00+",0
"2021-12-05","48","DE-TH","00+",0
"2021-12-12","49","DE-TH","00+",0
"2021-12-19","50","DE-TH","00+",0
"2021-12-26","51","DE-TH","00+",0
"2022-01-02","52","DE-TH","00+",0
"2022-01-09","01","DE-TH","00+",2
"2022-01-16","02","DE-TH","00+",0
"2022-01-23","03","DE-TH","00+",0
"2022-01-30","04","DE-TH","00+",0
"2022-02-06","05","DE-TH","00+",2
"2022-02-13","06","DE-TH","00+",0
"2022-02-20","07","DE-TH","00+",2
"2022-02-27","08","DE-TH","00+",0
"2022-03-06","09","DE-TH","00+",2
"2022-03-13","10","DE-TH","00+",0
"2022-03-20","11","DE-TH","00+",2
"2022-03-27","12","DE-TH","00+",2
"2022-04-03","13","DE-TH","00+",2
"2022-04-10","14","DE-TH","00+",2
"2022-04-17","15","DE-TH","00+",1
"2022-04-24","16","DE-TH","00+",2
"2022-05-01","17","DE-TH","00+",3
"2022-05-08","18","DE-TH","00+",1
