"date","week","location","age_group","value"
"2025-07-20","29","DE-HE","00+",0
"2024-10-06","40","DE-MV","00+",0
"2024-10-13","41","DE-MV","00+",0
"2024-10-20","42","DE-MV","00+",0
"2024-10-27","43","DE-MV","00+",0
"2024-11-03","44","DE-MV","00+",0
"2024-11-10","45","DE-MV","00+",0
"2024-11-17","46","DE-MV","00+",4
"2024-11-24","47","DE-MV","00+",8
"2024-12-01","48","DE-MV","00+",7
"2024-12-08","49","DE-MV","00+",6
"2024-12-15","50","DE-MV","00+",10
"2024-12-22","51","DE-MV","00+",20
"2024-12-29","52","DE-MV","00+",0
"2025-01-05","01","DE-MV","00+",0
"2025-01-12","02","DE-MV","00+",30
"2025-01-19","03","DE-MV","00+",65
"2025-01-26","04","DE-MV","00+",126
"2025-02-02","05","DE-MV","00+",184
"2025-02-09","06","DE-MV","00+",87
"2025-02-16","07","DE-MV","00+",79
"2025-02-23","08","DE-MV","00+",138
"2025-03-02","09","DE-MV","00+",206
"2025-03-09","10","DE-MV","00+",157
"2025-03-16","11","DE-MV","00+",117
"2025-03-23","12","DE-MV","00+",118
"2025-03-30","13","DE-MV","00+",80
"2025-04-06","14","DE-MV","00+",60
"2025-04-13","15","DE-MV","00+",39
"2025-04-20","16","DE-MV","00+",4
"2025-04-27","17","DE-MV","00+",0
"2025-05-04","18","DE-MV","00+",0
"2025-05-11","19","DE-MV","00+",0
"2025-05-18","20","DE-MV","00+",0
"2025-05-25","21","DE-MV","00+",0
"2025-06-01","22","DE-MV","00+",0
"2025-06-08","23","DE-MV","00+",0
"2025-06-15","24","DE-MV","00+",4
"2025-06-22","25","DE-MV","00+",0
"2025-06-29","26","DE-MV","00+",0
"2025-07-06","27","DE-MV","00+",0
"2025-07-13","28","DE-MV","00+",0
"2025-07-20","29","DE-MV","00+",0
"2024-10-06","40","DE-NI-HB","00+",0
"2024-10-13","41","DE-NI-HB","00+",0
"2024-10-20","42","DE-NI-HB","00+",0
"2024-10-27","43","DE-NI-HB","00+",0
"2024-11-03","44","DE-NI-HB","00+",0
"2024-11-10","45","DE-NI-HB","00+",1
"2024-11-17","46","DE-NI-HB","00+",0
"2024-11-24","47","DE-NI-HB","00+",0
"2024-12-01","48","DE-NI-HB","00+",1
"2024-12-08","49","DE-NI-HB","00+",1
"2024-12-15","50","DE-NI-HB","00+",2
"2024-12-22","51","DE-NI-HB","00+",0
"2024-12-29","52","DE-NI-HB","00+",1
"2025-01-05","01","DE-NI-HB","00+",3
"2025-01-12","02","DE-NI-HB","00+",4
"2025-01-19","03","DE-NI-HB","00+",14
"2025-01-26","04","DE-NI-HB","00+",15
"2025-02-02","05","DE-NI-HB","00+",25
"2025-02-09","06","DE-NI-HB","00+",12
"2025-02-16","07","DE-NI-HB","00+",13
"2025-02-23","08","DE-NI-HB","00+",11
"2025-03-02","09","DE-NI-HB","00+",12
"2025-03-09","10","DE-NI-HB","00+",8
"2025-03-16","11","DE-NI-HB","00+",9
"2025-03-23","12","DE-NI-HB","00+",3
"2025-03-30","13","DE-NI-HB","00+",3
"2025-04-06","14","DE-NI-HB","00+",3
"2025-04-13","15","DE-NI-HB","00+",0
"2025-04-20","16","DE-NI-HB","00+",0
"2025-04-27","17","DE-NI-HB","00+",1
"2025-05-04","18","DE-NI-HB","00+",0
"2025-05-11","19","DE-NI-HB","00+",0
"2025-05-18","20","DE-NI-HB","00+",0
"2025-05-25","21","DE-NI-HB","00+",0
"2025-06-01","22","DE-NI-HB","00+",0
"2025-06-08","23","DE-NI-HB","00+",0
"2025-06-15","24","DE-NI-HB","00+",0
"2025-06-22","25","DE-NI-HB","00+",0
"2025-06-29","26","DE-NI-HB","00+",0
"2025-07-06","27","DE-NI-HB","00+",0
"2025-07-13","28","DE-NI-HB","00+",0
"2025-07-20","29","DE-NI-HB","00+",0
"2024-10-06","40","DE-NW","00+",0
"2024-10-13","41","DE-NW","00+",1
"2024-10-20","42","DE-NW","00+",0
"2024-10-27","43","DE-NW","00+",0
"2024-11-03","44","DE-NW","00+",0
"2024-11-10","45","DE-NW","00+",1
"2024-11-17","46","DE-NW","00+",0
"2024-11-24","47","DE-NW","00+",2
"2024-12-01","48","DE-NW","00+",1
"2024-12-08","49","DE-NW","00+",3
"2024-12-15","50","DE-NW","00+",1
"2024-12-22","51","DE-NW","00+",4
"2024-12-29","52","DE-NW","00+",0
"2025-01-05","01","DE-NW","00+",1
"2025-01-12","02","DE-NW","00+",6
"2025-01-19","03","DE-NW","00+",21
"2025-01-26","04","DE-NW","00+",36
"2025-02-02","05","DE-NW","00+",35
"2025-02-09","06","DE-NW","00+",24
"2025-02-16","07","DE-NW","00+",23
"2025-02-23","08","DE-NW","00+",18
"2025-03-02","09","DE-NW","00+",18
"2025-03-09","10","DE-NW","00+",11
"2025-03-16","11","DE-NW","00+",10
"2025-03-23","12","DE-NW","00+",7
"2025-03-30","13","DE-NW","00+",5
"2025-04-06","14","DE-NW","00+",3
"2025-04-13","15","DE-NW","00+",0
"2025-04-20","16","DE-NW","00+",0
"2025-04-27","17","DE-NW","00+",0
"2025-05-04","18","DE-NW","00+",0
"2025-05-11","19","DE-NW","00+",0
"2025-05-18","20","DE-NW","00+",0
"2025-05-25","21","DE-NW","00+",0
"2025-06-01","22","DE-NW","00+",0
"2025-06-08","23","DE-NW","00+",0
"2025-06-15","24","DE-NW","00+",1
"2025-06-22","25","DE-NW","00+",0
"2025-06-29","26","DE-NW","00+",1
"2025-07-06","27","DE-NW","00+",0
"2025-07-13","28","DE-NW","00+",1
"2025-07-20","29","DE-NW","00+",0
"2024-10-06","40","DE-RP-SL","00+",0
"2024-10-13","41","DE-RP-SL","00+",2
"2024-10-20","42","DE-RP-SL","00+",0
"2024-10-27","43","DE-RP-SL","00+",0
"2024-11-03","44","DE-RP-SL","00+",0
"2024-11-10","45","DE-RP-SL","00+",1
"2024-11-17","46","DE-RP-SL","00+",0
"2024-11-24","47","DE-RP-SL","00+",0
"2024-12-01","48","DE-RP-SL","00+",1
"2024-12-08","49","DE-RP-SL","00+",5
"2024-12-15","50","DE-RP-SL","00+",5
"2024-12-22","51","DE-RP-SL","00+",1
"2024-12-29","52","DE-RP-SL","00+",0
"2025-01-05","01","DE-RP-SL","00+",0
"2025-01-12","02","DE-RP-SL","00+",9
"2025-01-19","03","DE-RP-SL","00+",11
"2025-01-26","04","DE-RP-SL","00+",18
"2025-02-02","05","DE-RP-SL","00+",18
"2025-02-09","06","DE-RP-SL","00+",9
"2025-02-16","07","DE-RP-SL","00+",16
"2025-02-23","08","DE-RP-SL","00+",22
"2025-03-02","09","DE-RP-SL","00+",12
"2025-03-09","10","DE-RP-SL","00+",5
"2025-03-16","11","DE-RP-SL","00+",1
"2025-03-23","12","DE-RP-SL","00+",7
"2025-03-30","13","DE-RP-SL","00+",1
"2025-04-06","14","DE-RP-SL","00+",1
"2025-04-13","15","DE-RP-SL","00+",0
"2025-04-20","16","DE-RP-SL","00+",1
"2025-04-27","17","DE-RP-SL","00+",0
"2025-05-04","18","DE-RP-SL","00+",0
"2025-05-11","19","DE-RP-SL","00+",0
"2025-05-18","20","DE-RP-SL","00+",0
"2025-05-25","21","DE-RP-SL","00+",0
"2025-06-01","22","DE-RP-SL","00+",0
"2025-06-08","23","DE-RP-SL","00+",0
"2025-06-15","24","DE-RP-SL","00+",0
"2025-06-22","25","DE-RP-SL","00+",0
"2025-06-29","26","DE-RP-SL","00+",0
"2025-07-06","27","DE-RP-SL","00+",0
"2025-07-13","28","DE-RP-SL","00+",0
"2025-07-20","29","DE-RP-SL","00+",0
"2024-10-06","40","DE-SH-HH","00+",0
"2024-10-13","41","DE-SH-HH","00+",0
"2024-10-20","42","DE-SH-HH","00+",0
"2024-10-27","43","DE-SH-HH","00+",0
"2024-11-03","44","DE-SH-HH","00+",0
"2024-11-10","45","DE-SH-HH","00+",0
"2024-11-17","46","DE-SH-HH","00+",0
"2024-11-24","47","DE-SH-HH","00+",0
"2024-12-01","48","DE-SH-HH","00+",0
"2024-12-08","49","DE-SH-HH","00+",0
"2024-12-15","50","DE-SH-HH","00+",1
"2024-12-22","51","DE-SH-HH","00+",3
"2024-12-29","52","DE-SH-HH","00+",1
"2025-01-05","01","DE-SH-HH","00+",1
"2025-01-12","02","DE-SH-HH","00+",0
"2025-01-19","03","DE-SH-HH","00+",1
"2025-01-26","04","DE-SH-HH","00+",3
"2025-02-02","05","DE-SH-HH","00+",5
"2025-02-09","06","DE-SH-HH","00+",6
"2025-02-16","07","DE-SH-HH","00+",3
"2025-02-23","08","DE-SH-HH","00+",6
"2025-03-02","09","DE-SH-HH","00+",2
"2025-03-09","10","DE-SH-HH","00+",3
"2025-03-16","11","DE-SH-HH","00+",1
"2025-03-23","12","DE-SH-HH","00+",1
"2025-03-30","13","DE-SH-HH","00+",0
"2025-04-06","14","DE-SH-HH","00+",0
"2025-04-13","15","DE-SH-HH","00+",1
"2025-04-20","16","DE-SH-HH","00+",0
"2025-04-27","17","DE-SH-HH","00+",0
"2025-05-04","18","DE-SH-HH","00+",0
"2025-05-11","19","DE-SH-HH","00+",0
"2025-05-18","20","DE-SH-HH","00+",0
"2025-05-25","21","DE-SH-HH","00+",0
"2025-06-01","22","DE-SH-HH","00+",0
"2025-06-08","23","DE-SH-HH","00+",0
"2025-06-15","24","DE-SH-HH","00+",0
"2025-06-22","25","DE-SH-HH","00+",0
"2025-06-29","26","DE-SH-HH","00+",0
"2025-07-06","27","DE-SH-HH","00+",0
"2025-07-13","28","DE-SH-HH","00+",0
"2025-07-20","29","DE-SH-HH","00+",0
"2024-10-06","40","DE-SN","00+",0
"2024-10-13","41","DE-SN","00+",0
"2024-10-20","42","DE-SN","00+",0
"2024-10-27","43","DE-SN","00+",0
"2024-11-03","44","DE-SN","00+",0
"2024-11-10","45","DE-SN","00+",0
"2024-11-17","46","DE-SN","00+",0
"2024-11-24","47","DE-SN","00+",0
"2024-12-01","48","DE-SN","00+",0
"2024-12-08","49","DE-SN","00+",0
"2024-12-15","50","DE-SN","00+",0
"2024-12-22","51","DE-SN","00+",0
"2024-12-29","52","DE-SN","00+",0
"2025-01-05","01","DE-SN","00+",0
"2025-01-12","02","DE-SN","00+",1
"2025-01-19","03","DE-SN","00+",0
"2025-01-26","04","DE-SN","00+",1
"2025-02-02","05","DE-SN","00+",3
"2025-02-09","06","DE-SN","00+",3
"2025-02-16","07","DE-SN","00+",1
"2025-02-23","08","DE-SN","00+",0
"2025-03-02","09","DE-SN","00+",1
"2025-03-09","10","DE-SN","00+",1
"2025-03-16","11","DE-SN","00+",0
"2025-03-23","12","DE-SN","00+",0
"2025-03-30","13","DE-SN","00+",1
"2025-04-06","14","DE-SN","00+",0
"2025-04-13","15","DE-SN","00+",1
"2025-04-20","16","DE-SN","00+",0
"2025-04-27","17","DE-SN","00+",0
"2025-05-04","18","DE-SN","00+",0
"2025-05-11","19","DE-SN","00+",0
"2025-05-18","20","DE-SN","00+",0
"2025-05-25","21","DE-SN","00+",0
"2025-06-01","22","DE-SN","00+",1
"2025-06-08","23","DE-SN","00+",0
"2025-06-15","24","DE-SN","00+",0
"2025-06-22","25","DE-SN","00+",0
"2025-06-29","26","DE-SN","00+",0
"2025-07-06","27","DE-SN","00+",0
"2025-07-13","28","DE-SN","00+",0
"2025-07-20","29","DE-SN","00+",0
"2024-10-06","40","DE-ST","00+",0
"2024-10-13","41","DE-ST","00+",0
"2024-10-20","42","DE-ST","00+",0
"2024-10-27","43","DE-ST","00+",0
"2024-11-03","44","DE-ST","00+",0
"2024-11-10","45","DE-ST","00+",0
"2024-11-17","46","DE-ST","00+",0
"2024-11-24","47","DE-ST","00+",0
"2024-12-01","48","DE-ST","00+",0
"2024-12-08","49","DE-ST","00+",0
"2024-12-15","50","DE-ST","00+",0
"2024-12-22","51","DE-ST","00+",0
"2024-12-29","52","DE-ST","00+",0
"2025-01-05","01","DE-ST","00+",0
"2025-01-12","02","DE-ST","00+",0
"2025-01-19","03","DE-ST","00+",1
"2025-01-26","04","DE-ST","00+",4
"2025-02-02","05","DE-ST","00+",2
"2025-02-09","06","DE-ST","00+",1
"2025-02-16","07","DE-ST","00+",2
"2025-02-23","08","DE-ST","00+",0
"2025-03-02","09","DE-ST","00+",2
"2025-03-09","10","DE-ST","00+",1
"2025-03-16","11","DE-ST","00+",2
"2025-03-23","12","DE-ST","00+",1
"2025-03-30","13","DE-ST","00+",1
"2025-04-06","14","DE-ST","00+",0
"2025-04-13","15","DE-ST","00+",0
"2025-04-20","16","DE-ST","00+",0
"2025-04-27","17","DE-ST","00+",0
"2025-05-04","18","DE-ST","00+",0
"2025-05-11","19","DE-ST","00+",0
"2025-05-18","20","DE-ST","00+",0
"2025-05-25","21","DE-ST","00+",0
"2025-06-01","22","DE-ST","00+",0
"2025-06-08","23","DE-ST","00+",0
"2025-06-15","24","DE-ST","00+",0
"2025-06-22","25","DE-ST","00+",0
"2025-06-29","26","DE-ST","00+",0
"2025-07-06","27","DE-ST","00+",0
"2025-07-13","28","DE-ST","00+",0
"2025-07-20","29","DE-ST","00+",0
"2024-10-06","40","DE-TH","00+",0
"2024-10-13","41","DE-TH","00+",0
"2024-10-20","42","DE-TH","00+",0
"2024-10-27","43","DE-TH","00+",0
"2024-11-03","44","DE-TH","00+",0
"2024-11-10","45","DE-TH","00+",0
"2024-11-17","46","DE-TH","00+",0
"2024-11-24","47","DE-TH","00+",0
"2024-12-01","48","DE-TH","00+",1
"2024-12-08","49","DE-TH","00+",3
"2024-12-15","50","DE-TH","00+",1
"2024-12-22","51","DE-TH","00+",7
"2024-12-29","52","DE-TH","00+",0
"2025-01-05","01","DE-TH","00+",0
"2025-01-12","02","DE-TH","00+",11
"2025-01-19","03","DE-TH","00+",13
"2025-01-26","04","DE-TH","00+",30
"2025-02-02","05","DE-TH","00+",32
"2025-02-09","06","DE-TH","00+",17
"2025-02-16","07","DE-TH","00+",25
"2025-02-23","08","DE-TH","00+",21
"2025-03-02","09","DE-TH","00+",26
"2025-03-09","10","DE-TH","00+",18
"2025-03-16","11","DE-TH","00+",11
"2025-03-23","12","DE-TH","00+",6
"2025-03-30","13","DE-TH","00+",12
"2025-04-06","14","DE-TH","00+",4
"2025-04-13","15","DE-TH","00+",3
"2025-04-20","16","DE-TH","00+",0
"2025-04-27","17","DE-TH","00+",0
"2025-05-04","18","DE-TH","00+",0
"2025-05-11","19","DE-TH","00+",0
"2025-05-18","20","DE-TH","00+",0
"2025-05-25","21","DE-TH","00+",0
"2025-06-01","22","DE-TH","00+",0
"2025-06-08","23","DE-TH","00+",0
"2025-06-15","24","DE-TH","00+",0
"2025-06-22","25","DE-TH","00+",0
"2025-06-29","26","DE-TH","00+",0
"2025-07-06","27","DE-TH","00+",0
"2025-07-13","28","DE-TH","00+",0
"2025-07-20","29","DE-TH","00+",0
