"date","week","location","age_group","value"
"2020-10-04","40","DE","00+",38
"2020-10-11","41","DE","00+",75
"2020-10-18","42","DE","00+",58
"2020-10-25","43","DE","00+",65
"2020-11-01","44","DE","00+",63
"2020-11-08","45","DE","00+",100
"2020-11-15","46","DE","00+",90
"2020-11-22","47","DE","00+",95
"2020-11-29","48","DE","00+",102
"2020-12-06","49","DE","00+",105
"2020-12-13","50","DE","00+",98
"2020-12-20","51","DE","00+",90
"2020-12-27","52","DE","00+",22
"2020-10-04","40","DE-BB-BE","00+",3
"2020-10-11","41","DE-BB-BE","00+",6
"2020-10-18","42","DE-BB-BE","00+",6
"2020-10-25","43","DE-BB-BE","00+",8
"2020-11-01","44","DE-BB-BE","00+",8
"2020-11-08","45","DE-BB-BE","00+",10
"2020-11-15","46","DE-BB-BE","00+",10
"2020-11-22","47","DE-BB-BE","00+",13
"2020-11-29","48","DE-BB-BE","00+",15
"2020-12-06","49","DE-BB-BE","00+",11
"2020-12-13","50","DE-BB-BE","00+",13
"2020-12-20","51","DE-BB-BE","00+",18
"2020-12-27","52","DE-BB-BE","00+",2
"2020-10-04","40","DE-BW","00+",9
"2020-10-11","41","DE-BW","00+",15
"2020-10-18","42","DE-BW","00+",12
"2020-10-25","43","DE-BW","00+",11
"2020-11-01","44","DE-BW","00+",12
"2020-11-08","45","DE-BW","00+",16
"2020-11-15","46","DE-BW","00+",17
"2020-11-22","47","DE-BW","00+",27
"2020-11-29","48","DE-BW","00+",21
"2020-12-06","49","DE-BW","00+",22
"2020-12-13","50","DE-BW","00+",7
"2020-12-20","51","DE-BW","00+",6
"2020-12-27","52","DE-BW","00+",1
"2020-10-04","40","DE-BY","00+",3
"2020-10-11","41","DE-BY","00+",10
"2020-10-18","42","DE-BY","00+",5
"2020-10-25","43","DE-BY","00+",3
"2020-11-01","44","DE-BY","00+",2
"2020-11-08","45","DE-BY","00+",8
"2020-11-15","46","DE-BY","00+",15
"2020-11-22","47","DE-BY","00+",9
"2020-11-29","48","DE-BY","00+",6
"2020-12-06","49","DE-BY","00+",10
"2020-12-13","50","DE-BY","00+",15
"2020-12-20","51","DE-BY","00+",7
"2020-12-27","52","DE-BY","00+",3
"2020-10-04","40","DE-HE","00+",0
"2020-10-11","41","DE-HE","00+",2
"2020-10-18","42","DE-HE","00+",3
"2020-10-25","43","DE-HE","00+",7
"2020-11-01","44","DE-HE","00+",5
"2020-11-08","45","DE-HE","00+",7
"2020-11-15","46","DE-HE","00+",4
"2020-11-22","47","DE-HE","00+",5
"2020-11-29","48","DE-HE","00+",7
"2020-12-06","49","DE-HE","00+",5
"2020-12-13","50","DE-HE","00+",7
"2020-12-20","51","DE-HE","00+",7
"2020-12-27","52","DE-HE","00+",0
"2020-10-04","40","DE-MV","00+",0
"2020-10-11","41","DE-MV","00+",8
"2020-10-18","42","DE-MV","00+",6
"2020-10-25","43","DE-MV","00+",8
"2020-11-01","44","DE-MV","00+",11
"2020-11-08","45","DE-MV","00+",11
"2020-11-15","46","DE-MV","00+",12
"2020-11-22","47","DE-MV","00+",15
"2020-11-29","48","DE-MV","00+",6
"2020-12-06","49","DE-MV","00+",14
"2020-12-13","50","DE-MV","00+",5
"2020-12-20","51","DE-MV","00+",3
"2020-12-27","52","DE-MV","00+",1
"2020-10-04","40","DE-NI-HB","00+",7
"2020-10-11","41","DE-NI-HB","00+",7
"2020-10-18","42","DE-NI-HB","00+",5
"2020-10-25","43","DE-NI-HB","00+",9
"2020-11-01","44","DE-NI-HB","00+",7
"2020-11-08","45","DE-NI-HB","00+",8
"2020-11-15","46","DE-NI-HB","00+",10
"2020-11-22","47","DE-NI-HB","00+",10
"2020-11-29","48","DE-NI-HB","00+",11
"2020-12-06","49","DE-NI-HB","00+",14
"2020-12-13","50","DE-NI-HB","00+",13
"2020-12-20","51","DE-NI-HB","00+",6
"2020-12-27","52","DE-NI-HB","00+",5
"2020-10-04","40","DE-NW","00+",8
"2020-10-11","41","DE-NW","00+",19
"2020-10-18","42","DE-NW","00+",16
"2020-10-25","43","DE-NW","00+",13
"2020-11-01","44","DE-NW","00+",14
"2020-11-08","45","DE-NW","00+",30
"2020-11-15","46","DE-NW","00+",19
"2020-11-22","47","DE-NW","00+",15
"2020-11-29","48","DE-NW","00+",18
"2020-12-06","49","DE-NW","00+",18
"2020-12-13","50","DE-NW","00+",24
"2020-12-20","51","DE-NW","00+",26
"2020-12-27","52","DE-NW","00+",3
"2020-10-04","40","DE-RP-SL","00+",3
"2020-10-11","41","DE-RP-SL","00+",5
"2020-10-18","42","DE-RP-SL","00+",1
"2020-10-25","43","DE-RP-SL","00+",4
"2020-11-01","44","DE-RP-SL","00+",7
"2020-11-08","45","DE-RP-SL","00+",3
"2020-11-15","46","DE-RP-SL","00+",3
"2020-11-22","47","DE-RP-SL","00+",6
"2020-11-29","48","DE-RP-SL","00+",5
"2020-12-06","49","DE-RP-SL","00+",8
"2020-12-13","50","DE-RP-SL","00+",5
"2020-12-20","51","DE-RP-SL","00+",5
"2020-12-27","52","DE-RP-SL","00+",0
"2020-10-04","40","DE-SH-HH","00+",1
"2020-10-11","41","DE-SH-HH","00+",0
"2020-10-18","42","DE-SH-HH","00+",0
"2020-10-25","43","DE-SH-HH","00+",0
"2020-11-01","44","DE-SH-HH","00+",0
"2020-11-08","45","DE-SH-HH","00+",0
"2020-11-15","46","DE-SH-HH","00+",0
"2020-11-22","47","DE-SH-HH","00+",0
"2020-11-29","48","DE-SH-HH","00+",0
"2020-12-06","49","DE-SH-HH","00+",0
"2020-12-13","50","DE-SH-HH","00+",0
"2020-12-20","51","DE-SH-HH","00+",0
"2020-12-27","52","DE-SH-HH","00+",0
"2020-10-04","40","DE-SN","00+",3
"2020-10-11","41","DE-SN","00+",12
"2020-10-18","42","DE-SN","00+",3
"2020-10-25","43","DE-SN","00+",11
"2020-11-01","44","DE-SN","00+",5
"2020-11-08","45","DE-SN","00+",19
"2020-11-15","46","DE-SN","00+",15
"2020-11-22","47","DE-SN","00+",15
"2020-11-29","48","DE-SN","00+",21
"2020-12-06","49","DE-SN","00+",18
"2020-12-13","50","DE-SN","00+",22
"2020-12-20","51","DE-SN","00+",6
"2020-12-27","52","DE-SN","00+",0
"2020-10-04","40","DE-ST","00+",6
"2020-10-11","41","DE-ST","00+",9
"2020-10-18","42","DE-ST","00+",22
"2020-10-25","43","DE-ST","00+",29
"2020-11-01","44","DE-ST","00+",19
"2020-11-08","45","DE-ST","00+",36
"2020-11-15","46","DE-ST","00+",36
"2020-11-22","47","DE-ST","00+",29
"2020-11-29","48","DE-ST","00+",29
"2020-12-06","49","DE-ST","00+",32
"2020-12-13","50","DE-ST","00+",21
"2020-12-20","51","DE-ST","00+",0
"2020-12-27","52","DE-ST","00+",1
"2020-10-04","40","DE-TH","00+",2
"2020-10-11","41","DE-TH","00+",4
"2020-10-18","42","DE-TH","00+",8
"2020-10-25","43","DE-TH","00+",11
"2020-11-01","44","DE-TH","00+",9
"2020-11-08","45","DE-TH","00+",9
"2020-11-15","46","DE-TH","00+",14
"2020-11-22","47","DE-TH","00+",24
"2020-11-29","48","DE-TH","00+",17
"2020-12-06","49","DE-TH","00+",18
"2020-12-13","50","DE-TH","00+",11
"2020-12-20","51","DE-TH","00+",14
"2020-12-27","52","DE-TH","00+",7
