"date","location","age_group","value"
"2021-10-10","DE","00+",1
"2021-10-17","DE","00+",1
"2021-10-24","DE","00+",1
"2021-10-31","DE","00+",0
"2021-11-07","DE","00+",0
"2021-11-14","DE","00+",1
"2021-11-21","DE","00+",1
"2021-11-28","DE","00+",1
"2021-12-05","DE","00+",1
"2021-12-12","DE","00+",0
"2021-12-19","DE","00+",2
"2021-12-26","DE","00+",3
"2022-01-02","DE","00+",2
"2022-01-09","DE","00+",6
"2022-01-16","DE","00+",3
"2022-01-23","DE","00+",2
"2022-01-30","DE","00+",5
"2022-02-06","DE","00+",8
"2022-02-13","DE","00+",2
"2022-02-20","DE","00+",5
"2022-02-27","DE","00+",4
"2022-03-06","DE","00+",2
"2022-03-13","DE","00+",5
"2022-03-20","DE","00+",9
"2022-03-27","DE","00+",8
"2022-04-03","DE","00+",12
"2022-04-10","DE","00+",17
"2022-04-17","DE","00+",7
"2022-04-24","DE","00+",13
"2022-05-01","DE","00+",29
"2022-05-08","DE","00+",32
"2022-05-15","DE","00+",23
"2022-05-22","DE","00+",26
"2022-05-29","DE","00+",12
"2022-06-05","DE","00+",7
"2022-06-12","DE","00+",7
"2022-06-19","DE","00+",7
"2022-06-26","DE","00+",7
"2022-07-03","DE","00+",5
"2022-07-10","DE","00+",4
"2022-07-17","DE","00+",3
"2022-07-24","DE","00+",1
"2022-07-31","DE","00+",2
"2022-08-07","DE","00+",0
"2022-08-14","DE","00+",1
"2022-08-21","DE","00+",0
"2022-08-28","DE","00+",0
"2021-10-10","DE-BB-BE","00+",0
"2021-10-17","DE-BB-BE","00+",0
"2021-10-24","DE-BB-BE","00+",0
"2021-10-31","DE-BB-BE","00+",0
"2021-11-07","DE-BB-BE","00+",0
"2021-11-14","DE-BB-BE","00+",0
"2021-11-21","DE-BB-BE","00+",0
"2021-11-28","DE-BB-BE","00+",0
"2021-12-05","DE-BB-BE","00+",0
"2021-12-12","DE-BB-BE","00+",0
"2021-12-19","DE-BB-BE","00+",0
"2021-12-26","DE-BB-BE","00+",0
"2022-01-02","DE-BB-BE","00+",0
"2022-01-09","DE-BB-BE","00+",1
"2022-01-16","DE-BB-BE","00+",1
"2022-01-23","DE-BB-BE","00+",0
"2022-01-30","DE-BB-BE","00+",0
