"date","location","age_group","value"
"2017-10-08","DE","00+",60
"2017-10-15","DE","00+",100
"2017-10-22","DE","00+",94
"2017-10-29","DE","00+",98
"2017-11-05","DE","00+",60
"2017-11-12","DE","00+",100
"2017-11-19","DE","00+",116
"2017-11-26","DE","00+",136
"2017-12-03","DE","00+",140
"2017-12-10","DE","00+",140
"2017-12-17","DE","00+",128
"2017-12-24","DE","00+",100
"2017-12-31","DE","00+",50
"2018-01-07","DE","00+",160
"2018-01-14","DE","00+",198
"2018-01-21","DE","00+",260
"2018-01-28","DE","00+",308
"2018-02-04","DE","00+",378
"2018-02-11","DE","00+",356
"2018-02-18","DE","00+",400
"2018-02-25","DE","00+",400
"2018-03-04","DE","00+",418
"2018-03-11","DE","00+",392
"2017-10-08","DE-BW","00+",5
"2017-10-15","DE-BW","00+",10
"2017-10-22","DE-BW","00+",10
"2017-10-29","DE-BW","00+",5
"2017-11-05","DE-BW","00+",5
"2017-11-12","DE-BW","00+",20
"2017-11-19","DE-BW","00+",20
"2017-11-26","DE-BW","00+",25
"2017-12-03","DE-BW","00+",23
"2017-12-10","DE-BW","00+",15
"2017-12-17","DE-BW","00+",20
"2017-12-24","DE-BW","00+",13
"2017-12-31","DE-BW","00+",14
"2018-01-07","DE-BW","00+",45
"2018-01-14","DE-BW","00+",65
"2018-01-21","DE-BW","00+",90
"2018-01-28","DE-BW","00+",100
"2018-02-04","DE-BW","00+",134
"2018-02-11","DE-BW","00+",124
"2018-02-18","DE-BW","00+",130
"2018-02-25","DE-BW","00+",149
"2018-03-04","DE-BW","00+",145
"2018-03-11","DE-BW","00+",120
"2017-10-08","DE-BY","00+",4
"2017-10-15","DE-BY","00+",13
"2017-10-22","DE-BY","00+",8
"2017-10-29","DE-BY","00+",16
"2017-11-05","DE-BY","00+",2
"2017-11-12","DE-BY","00+",10
"2017-11-19","DE-BY","00+",4
"2017-11-26","DE-BY","00+",10
"2017-12-03","DE-BY","00+",10
"2017-12-10","DE-BY","00+",18
"2017-12-17","DE-BY","00+",18
"2017-12-24","DE-BY","00+",10
"2017-12-31","DE-BY","00+",5
"2018-01-07","DE-BY","00+",16
"2018-01-14","DE-BY","00+",31
"2018-01-21","DE-BY","00+",46
"2018-01-28","DE-BY","00+",43
"2018-02-04","DE-BY","00+",56
"2018-02-11","DE-BY","00+",50
"2018-02-18","DE-BY","00+",52
"2018-02-25","DE-BY","00+",54
"2018-03-04","DE-BY","00+",66
"2018-03-11","DE-BY","00+",57
"2017-10-08","DE-BB-BE","00+",4
"2017-10-15","DE-BB-BE","00+",12
"2017-10-22","DE-BB-BE","00+",8
"2017-10-29","DE-BB-BE","00+",8
"2017-11-05","DE-BB-BE","00+",4
"2017-11-12","DE-BB-BE","00+",12
"2017-11-19","DE-BB-BE","00+",10
"2017-11-26","DE-BB-BE","00+",11
"2017-12-03","DE-BB-BE","00+",8
"2017-12-10","DE-BB-BE","00+",14
"2017-12-17","DE-BB-BE","00+",11
"2017-12-24","DE-BB-BE","00+",4
"2017-12-31","DE-BB-BE","00+",4
"2018-01-07","DE-BB-BE","00+",12
"2018-01-14","DE-BB-BE","00+",15
"2018-01-21","DE-BB-BE","00+",26
"2018-01-28","DE-BB-BE","00+",40
"2018-02-04","DE-BB-BE","00+",48
"2018-02-11","DE-BB-BE","00+",41
"2018-02-18","DE-BB-BE","00+",46
"2018-02-25","DE-BB-BE","00+",44
"2018-03-04","DE-BB-BE","00+",60
"2018-03-11","DE-BB-BE","00+",72
"2017-10-08","DE-HE","00+",4
"2017-10-15","DE-HE","00+",6
"2017-10-22","DE-HE","00+",5
"2017-10-29","DE-HE","00+",7
"2017-11-05","DE-HE","00+",8
"2017-11-12","DE-HE","00+",10
"2017-11-19","DE-HE","00+",12
"2017-11-26","DE-HE","00+",13
"2017-12-03","DE-HE","00+",10
"2017-12-10","DE-HE","00+",10
"2017-12-17","DE-HE","00+",11
"2017-12-24","DE-HE","00+",9
"2017-12-31","DE-HE","00+",1
"2018-01-07","DE-HE","00+",13
"2018-01-14","DE-HE","00+",12
"2018-01-21","DE-HE","00+",13
"2018-01-28","DE-HE","00+",18
"2018-02-04","DE-HE","00+",18
"2018-02-11","DE-HE","00+",20
"2018-02-18","DE-HE","00+",30
"2018-02-25","DE-HE","00+",26
"2018-03-04","DE-HE","00+",23
"2018-03-11","DE-HE","00+",27
"2017-10-08","DE-MV","00+",8
"2017-10-15","DE-MV","00+",17
"2017-10-22","DE-MV","00+",16
"2017-10-29","DE-MV","00+",20
"2017-11-05","DE-MV","00+",16
"2017-11-12","DE-MV","00+",29
"2017-11-19","DE-MV","00+",27
"2017-11-26","DE-MV","00+",30
"2017-12-03","DE-MV","00+",29
"2017-12-10","DE-MV","00+",29
"2017-12-17","DE-MV","00+",20
"2017-12-24","DE-MV","00+",20
"2017-12-31","DE-MV","00+",8
"2018-01-07","DE-MV","00+",24
"2018-01-14","DE-MV","00+",40
"2018-01-21","DE-MV","00+",45
"2018-01-28","DE-MV","00+",74
"2018-02-04","DE-MV","00+",99
"2018-02-11","DE-MV","00+",88
"2018-02-18","DE-MV","00+",100
"2018-02-25","DE-MV","00+",136
"2018-03-04","DE-MV","00+",149
"2018-03-11","DE-MV","00+",197
"2017-10-08","DE-NI-HB","00+",2
"2017-10-15","DE-NI-HB","00+",5
"2017-10-22","DE-NI-HB","00+",8
"2017-10-29","DE-NI-HB","00+",14
"2017-11-05","DE-NI-HB","00+",12
"2017-11-12","DE-NI-HB","00+",4
"2017-11-19","DE-NI-HB","00+",6
"2017-11-26","DE-NI-HB","00+",16
"2017-12-03","DE-NI-HB","00+",15
"2017-12-10","DE-NI-HB","00+",14
"2017-12-17","DE-NI-HB","00+",14
"2017-12-24","DE-NI-HB","00+",18
"2017-12-31","DE-NI-HB","00+",4
"2018-01-07","DE-NI-HB","00+",10
"2018-01-14","DE-NI-HB","00+",24
"2018-01-21","DE-NI-HB","00+",26
"2018-01-28","DE-NI-HB","00+",66
"2018-02-04","DE-NI-HB","00+",46
"2018-02-11","DE-NI-HB","00+",52
"2018-02-18","DE-NI-HB","00+",48
"2018-02-25","DE-NI-HB","00+",54
"2018-03-04","DE-NI-HB","00+",62
"2018-03-11","DE-NI-HB","00+",48
"2017-10-08","DE-NW","00+",22
"2017-10-15","DE-NW","00+",28
"2017-10-22","DE-NW","00+",28
"2017-10-29","DE-NW","00+",20
"2017-11-05","DE-NW","00+",14
"2017-11-12","DE-NW","00+",24
"2017-11-19","DE-NW","00+",28
"2017-11-26","DE-NW","00+",36
"2017-12-03","DE-NW","00+",34
"2017-12-10","DE-NW","00+",32
"2017-12-17","DE-NW","00+",30
"2017-12-24","DE-NW","00+",26
"2017-12-31","DE-NW","00+",14
"2018-01-07","DE-NW","00+",46
"2018-01-14","DE-NW","00+",40
"2018-01-21","DE-NW","00+",54
"2018-01-28","DE-NW","00+",50
"2018-02-04","DE-NW","00+",70
"2018-02-11","DE-NW","00+",92
"2018-02-18","DE-NW","00+",88
"2018-02-25","DE-NW","00+",88
"2018-03-04","DE-NW","00+",80
"2018-03-11","DE-NW","00+",70
"2017-10-08","DE-RP-SL","00+",3
"2017-10-15","DE-RP-SL","00+",5
"2017-10-22","DE-RP-SL","00+",6
"2017-10-29","DE-RP-SL","00+",5
"2017-11-05","DE-RP-SL","00+",5
"2017-11-12","DE-RP-SL","00+",5
"2017-11-19","DE-RP-SL","00+",5
"2017-11-26","DE-RP-SL","00+",5
"2017-12-03","DE-RP-SL","00+",5
"2017-12-10","DE-RP-SL","00+",5
"2017-12-17","DE-RP-SL","00+",6
