"date","location","age_group","value"
"2018-10-07","DE","00+",3
"2018-10-14","DE","00+",2
"2018-10-21","DE","00+",2
"2018-10-28","DE","00+",0
"2018-11-04","DE","00+",1
"2018-11-11","DE","00+",2
"2018-10-07","DE-BW","00+",0
"2018-10-14","DE-BW","00+",0
"2018-10-21","DE-BW","00+",1
"2018-10-28","DE-BW","00+",0
"2018-11-04","DE-BW","00+",0
"2018-11-11","DE-BW","00+",0
"2018-10-07","DE-BY","00+",0
"2018-10-14","DE-BY","00+",1
"2018-10-21","DE-BY","00+",0
"2018-10-28","DE-BY","00+",0
"2018-11-04","DE-BY","00+",1
"2018-11-11","DE-BY","00+",0
"2018-10-07","DE-BB-BE","00+",0
"2018-10-14","DE-BB-BE","00+",1
"2018-10-21","DE-BB-BE","00+",0
"2018-10-28","DE-BB-BE","00+",0
"2018-11-04","DE-BB-BE","00+",0
"2018-11-11","DE-BB-BE","00+",0
"2018-10-07","DE-HE","00+",0
"2018-10-14","DE-HE","00+",0
"2018-10-21","DE-HE","00+",0
"2018-10-28","DE-HE","00+",0
"2018-11-04","DE-HE","00+",0
"2018-11-11","DE-HE","00+",0
"2018-10-07","DE-MV","00+",0
"2018-10-14","DE-MV","00+",0
"2018-10-21","DE-MV","00+",0
"2018-10-28","DE-MV","00+",0
"2018-11-04","DE-MV","00+",0
"2018-11-11","DE-MV","00+",0
"2018-10-07","DE-NI-HB","00+",0
"2018-10-14","DE-NI-HB","00+",0
"2018-10-21","DE-NI-HB","00+",1
"2018-10-28","DE-NI-HB","00+",0
"2018-11-04","DE-NI-HB","00+",0
"2018-11-11","DE-NI-HB","00+",0
"2018-10-07","DE-NW","00+",1
"2018-10-14","DE-NW","00+",0
"2018-10-21","DE-NW","00+",0
"2018-10-28","DE-NW","00+",0
"2018-11-04","DE-NW","00+",0
"2018-11-11","DE-NW","00+",1
"2018-10-07","DE-RP-SL","00+",1
"2018-10-14","DE-RP-SL","00+",0
"2018-10-21","DE-RP-SL","00+",0
"2018-10-28","DE-RP-SL","00+",0
"2018-11-04","DE-RP-SL","00+",0
"2018-11-11","DE-RP-SL","00+",0
"2018-10-07","DE-SN","00+",0
"2018-10-14","DE-SN","00+",0
"2018-10-21","DE-SN","00+",0
"2018-10-28","DE-SN","00+",0
"2018-11-04","DE-SN","00+",0
"2018-11-11","DE-SN","00+",0
"2018-10-07","DE-ST","00+",0
"2018-10-14","DE-ST","00+",0
"2018-10-21","DE-ST","00+",0
"2018-10-28","DE-ST","00+",0
"2018-11-04","DE-ST","00+",0
"2018-11-11","DE-ST","00+",1
"2018-10-07","DE-SH-HH","00+",1
"2018-10-14","DE-SH-HH","00+",0
"2018-10-21","DE-SH-HH","00+",0
"2018-10-28","DE-SH-HH","00+",0
"2018-11-04","DE-SH-HH","00+",0
"2018-11-11","DE-SH-HH","00+",0
"2018-10-07","DE-TH","00+",0
"2018-10-14","DE-TH","00+",0
"2018-10-21","DE-TH","00+",0
"2018-10-28","DE-TH","00+",0
"2018-11-04","DE-TH","00+",0
"2018-11-11","DE-TH","00+",0
