"date","location","age_group","value"
"2018-09-02","DE-BW","00+",0
"2018-09-09","DE-BW","00+",0
"2018-09-16","DE-BW","00+",0
"2018-09-23","DE-BW","00+",0
"2018-09-30","DE-BW","00+",0
"2017-10-08","DE-BY","00+",0
"2017-10-15","DE-BY","00+",0
"2017-10-22","DE-BY","00+",0
"2017-10-29","DE-BY","00+",0
"2017-11-05","DE-BY","00+",0
"2017-11-12","DE-BY","00+",0
"2017-11-19","DE-BY","00+",2
"2017-11-26","DE-BY","00+",4
"2017-12-03","DE-BY","00+",0
"2017-12-10","DE-BY","00+",4
"2017-12-17","DE-BY","00+",10
"2017-12-24","DE-BY","00+",10
"2017-12-31","DE-BY","00+",13
"2018-01-07","DE-BY","00+",23
"2018-01-14","DE-BY","00+",35
"2018-01-21","DE-BY","00+",58
"2018-01-28","DE-BY","00+",103
"2018-02-04","DE-BY","00+",124
"2018-02-11","DE-BY","00+",107
"2018-02-18","DE-BY","00+",70
"2018-02-25","DE-BY","00+",85
"2018-03-04","DE-BY","00+",95
"2018-03-11","DE-BY","00+",85
"2018-03-18","DE-BY","00+",65
"2018-03-25","DE-BY","00+",24
"2018-04-01","DE-BY","00+",13
"2018-04-08","DE-BY","00+",9
"2018-04-15","DE-BY","00+",0
"2018-04-22","DE-BY","00+",2
"2018-04-29","DE-BY","00+",0
"2018-05-06","DE-BY","00+",0
"2018-05-13","DE-BY","00+",0
"2018-05-20","DE-BY","00+",0
"2018-05-27","DE-BY","00+",0
"2018-06-03","DE-BY","00+",0
"2018-06-10","DE-BY","00+",0
"2018-06-17","DE-BY","00+",2
"2018-06-24","DE-BY","00+",0
"2018-07-01","DE-BY","00+",0
"2018-07-08","DE-BY","00+",0
"2018-07-15","DE-BY","00+",0
"2018-07-22","DE-BY","00+",0
"2018-07-29","DE-BY","00+",0
"2018-08-05","DE-BY","00+",0
"2018-08-12","DE-BY","00+",2
"2018-08-19","DE-BY","00+",0
"2018-08-26","DE-BY","00+",0
"2018-09-02","DE-BY","00+",0
"2018-09-09","DE-BY","00+",0
"2018-09-16","DE-BY","00+",0
"2018-09-23","DE-BY","00+",0
"2018-09-30","DE-BY","00+",0
"2017-10-08","DE-HE","00+",0
"2017-10-15","DE-HE","00+",0
"2017-10-22","DE-HE","00+",0
"2017-10-29","DE-HE","00+",0
"2017-11-05","DE-HE","00+",0
"2017-11-12","DE-HE","00+",0
"2017-11-19","DE-HE","00+",0
"2017-11-26","DE-HE","00+",0
"2017-12-03","DE-HE","00+",0
"2017-12-10","DE-HE","00+",0
"2017-12-17","DE-HE","00+",1
"2017-12-24","DE-HE","00+",1
"2017-12-31","DE-HE","00+",0
"2018-01-07","DE-HE","00+",4
"2018-01-14","DE-HE","00+",3
"2018-01-21","DE-HE","00+",5
"2018-01-28","DE-HE","00+",8
"2018-02-04","DE-HE","00+",10
"2018-02-11","DE-HE","00+",11
"2018-02-18","DE-HE","00+",18
"2018-02-25","DE-HE","00+",17
"2018-03-04","DE-HE","00+",14
"2018-03-11","DE-HE","00+",20
"2018-03-18","DE-HE","00+",14
"2018-03-25","DE-HE","00+",10
"2018-04-01","DE-HE","00+",2
"2018-04-08","DE-HE","00+",4
"2018-04-15","DE-HE","00+",0
"2018-04-22","DE-HE","00+",1
"2018-04-29","DE-HE","00+",0
"2018-05-06","DE-HE","00+",0
"2018-05-13","DE-HE","00+",0
"2018-05-20","DE-HE","00+",0
"2018-05-27","DE-HE","00+",0
"2018-06-03","DE-HE","00+",0
"2018-06-10","DE-HE","00+",0
"2018-06-17","DE-HE","00+",0
"2018-06-24","DE-HE","00+",0
"2018-07-01","DE-HE","00+",0
"2018-07-08","DE-HE","00+",0
"2018-07-15","DE-HE","00+",0
"2018-07-22","DE-HE","00+",0
"2018-07-29","DE-HE","00+",0
"2018-08-05","DE-HE","00+",0
"2018-08-12","DE-HE","00+",0
"2018-08-19","DE-HE","00+",0
"2018-08-26","DE-HE","00+",0
"2018-09-02","DE-HE","00+",0
"2018-09-09","DE-HE","00+",0
"2018-09-16","DE-HE","00+",0
"2018-09-23","DE-HE","00+",0
"2018-09-30","DE-HE","00+",0
"2017-10-08","DE-MV","00+",0
"2017-10-15","DE-MV","00+",0
"2017-10-22","DE-MV","00+",0
"2017-10-29","DE-MV","00+",0
"2017-11-05","DE-MV","00+",0
"2017-11-12","DE-MV","00+",0
"2017-11-19","DE-MV","00+",3
"2017-11-26","DE-MV","00+",0
"2017-12-03","DE-MV","00+",0
"2017-12-10","DE-MV","00+",0
"2017-12-17","DE-MV","00+",4
"2017-12-24","DE-MV","00+",4
"2017-12-31","DE-MV","00+",0
"2018-01-07","DE-MV","00+",4
"2018-01-14","DE-MV","00+",10
"2018-01-21","DE-MV","00+",18
"2018-01-28","DE-MV","00+",40
"2018-02-04","DE-MV","00+",48
"2018-02-11","DE-MV","00+",55
"2018-02-18","DE-MV","00+",64
"2018-02-25","DE-MV","00+",94
"2018-03-04","DE-MV","00+",93
"2018-03-11","DE-MV","00+",143
"2018-03-18","DE-MV","00+",60
"2018-03-25","DE-MV","00+",10
"2018-04-01","DE-MV","00+",20
"2018-04-08","DE-MV","00+",30
"2018-04-15","DE-MV","00+",15
"2018-04-22","DE-MV","00+",3
"2018-04-29","DE-MV","00+",0
"2018-05-06","DE-MV","00+",0
"2018-05-13","DE-MV","00+",0
"2018-05-20","DE-MV","00+",0
"2018-05-27","DE-MV","00+",0
"2018-06-03","DE-MV","00+",0
"2018-06-10","DE-MV","00+",0
"2018-06-17","DE-MV","00+",3
"2018-06-24","DE-MV","00+",0
"2018-07-01","DE-MV","00+",0
"2018-07-08","DE-MV","00+",0
"2018-07-15","DE-MV","00+",0
"2018-07-22","DE-MV","00+",0
"2018-07-29","DE-MV","00+",0
"2018-08-05","DE-MV","00+",0
"2018-08-12","DE-MV","00+",3
"2018-08-19","DE-MV","00+",0
"2018-08-26","DE-MV","00+",0
"2018-09-02","DE-MV","00+",0
"2018-09-09","DE-MV","00+",0
"2018-09-16","DE-MV","00+",0
"2018-09-23","DE-MV","00+",0
"2018-09-30","DE-MV","00+",0
"2017-10-08","DE-NI-HB","00+",0
"2017-10-15","DE-NI-HB","00+",0
"2017-10-22","DE-NI-HB","00+",1
"2017-10-29","DE-NI-HB","00+",0
"2017-11-05","DE-NI-HB","00+",0
"2017-11-12","DE-NI-HB","00+",0
"2017-11-19","DE-NI-HB","00+",0
"2017-11-26","DE-NI-HB","00+",2
"2017-12-03","DE-NI-HB","00+",2
"2017-12-10","DE-NI-HB","00+",1
"2017-12-17","DE-NI-HB","00+",0
"2017-12-24","DE-NI-HB","00+",2
"2017-12-31","DE-NI-HB","00+",2
"2018-01-07","DE-NI-HB","00+",2
"2018-01-14","DE-NI-HB","00+",5
"2018-01-21","DE-NI-HB","00+",11
"2018-01-28","DE-NI-HB","00+",40
"2018-02-04","DE-NI-HB","00+",30
"2018-02-11","DE-NI-HB","00+",32
"2018-02-18","DE-NI-HB","00+",32
"2018-02-25","DE-NI-HB","00+",31
"2018-03-04","DE-NI-HB","00+",48
"2018-03-11","DE-NI-HB","00+",38
"2018-03-18","DE-NI-HB","00+",25
"2018-03-25","DE-NI-HB","00+",18
"2018-04-01","DE-NI-HB","00+",6
"2018-04-08","DE-NI-HB","00+",6
"2018-04-15","DE-NI-HB","00+",2
"2018-04-22","DE-NI-HB","00+",0
"2018-04-29","DE-NI-HB","00+",0
"2018-05-06","DE-NI-HB","00+",2
"2018-05-13","DE-NI-HB","00+",0
"2018-05-20","DE-NI-HB","00+",0
"2018-05-27","DE-NI-HB","00+",0
"2018-06-03","DE-NI-HB","00+",0
"2018-06-10","DE-NI-HB","00+",0
"2018-06-17","DE-NI-HB","00+",1
"2018-06-24","DE-NI-HB","00+",0
"2018-07-01","DE-NI-HB","00+",1
"2018-07-08","DE-NI-HB","00+",0
"2018-07-15","DE-NI-HB","00+",1
"2018-07-22","DE-NI-HB","00+",0
"2018-07-29","DE-NI-HB","00+",1
"2018-08-05","DE-NI-HB","00+",0
"2018-08-12","DE-NI-HB","00+",1
"2018-08-19","DE-NI-HB","00+",0
"2018-08-26","DE-NI-HB","00+",1
"2018-09-02","DE-NI-HB","00+",0
"2018-09-09","DE-NI-HB","00+",1
"2018-09-16","DE-NI-HB","00+",0
"2018-09-23","DE-NI-HB","00+",1
"2018-09-30","DE-NI-HB","00+",0
"2017-10-08","DE-NW","00+",1
"2017-10-15","DE-NW","00+",0
"2017-10-22","DE-NW","00+",0
"2017-10-29","DE-NW","00+",0
"2017-11-05","DE-NW","00+",0
"2017-11-12","DE-NW","00+",1
"2017-11-19","DE-NW","00+",1
"2017-11-26","DE-NW","00+",2
"2017-12-03","DE-NW","00+",1
"2017-12-10","DE-NW","00+",2
"2017-12-17","DE-NW","00+",2
"2017-12-24","DE-NW","00+",6
"2017-12-31","DE-NW","00+",6
"2018-01-07","DE-NW","00+",11
"2018-01-14","DE-NW","00+",10
"2018-01-21","DE-NW","00+",22
"2018-01-28","DE-NW","00+",20
"2018-02-04","DE-NW","00+",41
"2018-02-11","DE-NW","00+",45
"2018-02-18","DE-NW","00+",45
"2018-02-25","DE-NW","00+",52
"2018-03-04","DE-NW","00+",40
"2018-03-11","DE-NW","00+",44
"2018-03-18","DE-NW","00+",34
"2018-03-25","DE-NW","00+",18
"2018-04-01","DE-NW","00+",14
"2018-04-08","DE-NW","00+",2
"2018-04-15","DE-NW","00+",2
"2018-04-22","DE-NW","00+",1
"2018-04-29","DE-NW","00+",0
"2018-05-06","DE-NW","00+",2
"2018-05-13","DE-NW","00+",0
"2018-05-20","DE-NW","00+",0
"2018-05-27","DE-NW","00+",0
"2018-06-03","DE-NW","00+",0
"2018-06-10","DE-NW","00+",0
"2018-06-17","DE-NW","00+",1
"2018-06-24","DE-NW","00+",0
"2018-07-01","DE-NW","00+",1
"2018-07-08","DE-NW","00+",0
"2018-07-15","DE-NW","00+",1
"2018-07-22","DE-NW","00+",0
"2018-07-29","DE-NW","00+",1
"2018-08-05","DE-NW","00+",0
"2018-08-12","DE-NW","00+",1
"2018-08-19","DE-NW","00+",0
"2018-08-26","DE-NW","00+",1
"2018-09-02","DE-NW","00+",0
"2018-09-09","DE-NW","00+",1
"2018-09-16","DE-NW","00+",0
"2018-09-23","DE-NW","00+",1
"2018-09-30","DE-NW","00+",0
"2017-10-08","DE-RP-SL","00+",1
"2017-10-15","DE-RP-SL","00+",0
"2017-10-22","DE-RP-SL","00+",0
"2017-10-29","DE-RP-SL","00+",0
"2017-11-05","DE-RP-SL","00+",0
"2017-11-12","DE-RP-SL","00+",0
"2017-11-19","DE-RP-SL","00+",0
"2017-11-26","DE-RP-SL","00+",0
"2017-12-03","DE-RP-SL","00+",1
"2017-12-10","DE-RP-SL","00+",1
"2017-12-17","DE-RP-SL","00+",2
"2017-12-24","DE-RP-SL","00+",0
"2017-12-31","DE-RP-SL","00+",1
"2018-01-07","DE-RP-SL","00+",4
"2018-01-14","DE-RP-SL","00+",1
"2018-01-21","DE-RP-SL","00+",5
"2018-01-28","DE-RP-SL","00+",9
"2018-02-04","DE-RP-SL","00+",17
"2018-02-11","DE-RP-SL","00+",11
"2018-02-18","DE-RP-SL","00+",27
"2018-02-25","DE-RP-SL","00+",25
"2018-03-04","DE-RP-SL","00+",19
"2018-03-11","DE-RP-SL","00+",14
"2018-03-18","DE-RP-SL","00+",12
"2018-03-25","DE-RP-SL","00+",7
"2018-04-01","DE-RP-SL","00+",11
"2018-04-08","DE-RP-SL","00+",1
"2018-04-15","DE-RP-SL","00+",0
"2018-04-22","DE-RP-SL","00+",1
"2018-04-29","DE-RP-SL","00+",0
"2018-05-06","DE-RP-SL","00+",0
"2018-05-13","DE-RP-SL","00+",0
"2018-05-20","DE-RP-SL","00+",0
"2018-05-27","DE-RP-SL","00+",0
"2018-06-03","DE-RP-SL","00+",0
"2018-06-10","DE-RP-SL","00+",0
"2018-06-17","DE-RP-SL","00+",0
"2018-06-24","DE-RP-SL","00+",0
"2018-07-01","DE-RP-SL","00+",0
"2018-07-08","DE-RP-SL","00+",0
"2018-07-15","DE-RP-SL","00+",0
"2018-07-22","DE-RP-SL","00+",0
"2018-07-29","DE-RP-SL","00+",0
"2018-08-05","DE-RP-SL","00+",0
"2018-08-12","DE-RP-SL","00+",0
"2018-08-19","DE-RP-SL","00+",0
"2018-08-26","DE-RP-SL","00+",0
"2018-09-02","DE-RP-SL","00+",0
"2018-09-09","DE-RP-SL","00+",0
"2018-09-16","DE-RP-SL","00+",0
"2018-09-23","DE-RP-SL","00+",0
"2018-09-30","DE-RP-SL","00+",0
"2017-10-08","DE-SH-HH","00+",1
"2017-10-15","DE-SH-HH","00+",0
"2017-10-22","DE-SH-HH","00+",0
"2017-10-29","DE-SH-HH","00+",0
"2017-11-05","DE-SH-HH","00+",0
"2017-11-12","DE-SH-HH","00+",0
"2017-11-19","DE-SH-HH","00+",0
"2017-11-26","DE-SH-HH","00+",0
"2017-12-03","DE-SH-HH","00+",0
"2017-12-10","DE-SH-HH","00+",0
"2017-12-17","DE-SH-HH","00+",0
"2017-12-24","DE-SH-HH","00+",0
"2017-12-31","DE-SH-HH","00+",0
"2018-01-07","DE-SH-HH","00+",0
"2018-01-14","DE-SH-HH","00+",1
"2018-01-21","DE-SH-HH","00+",6
"2018-01-28","DE-SH-HH","00+",2
"2018-02-04","DE-SH-HH","00+",1
"2018-02-11","DE-SH-HH","00+",4
"2018-02-18","DE-SH-HH","00+",8
"2018-02-25","DE-SH-HH","00+",4
"2018-03-04","DE-SH-HH","00+",8
"2018-03-11","DE-SH-HH","00+",1
"2018-03-18","DE-SH-HH","00+",5
"2018-03-25","DE-SH-HH","00+",3
"2018-04-01","DE-SH-HH","00+",0
"2018-04-08","DE-SH-HH","00+",0
"2018-04-15","DE-SH-HH","00+",0
"2018-04-22","DE-SH-HH","00+",0
"2018-04-29","DE-SH-HH","00+",0
"2018-05-06","DE-SH-HH","00+",0
"2018-05-13","DE-SH-HH","00+",0
"2018-05-20","DE-SH-HH","00+",0
"2018-05-27","DE-SH-HH","00+",0
"2018-06-03","DE-SH-HH","00+",0
"2018-06-10","DE-SH-HH","00+",0
"2018-06-17","DE-SH-HH","00+",0
"2018-06-24","DE-SH-HH","00+",0
"2018-07-01","DE-SH-HH","00+",0
"2018-07-08","DE-SH-HH","00+",0
"2018-07-15","DE-SH-HH","00+",0
"2018-07-22","DE-SH-HH","00+",0
"2018-07-29","DE-SH-HH","00+",0
"2018-08-05","DE-SH-HH","00+",0
"2018-08-12","DE-SH-HH","00+",0
"2018-08-19","DE-SH-HH","00+",0
"2018-08-26","DE-SH-HH","00+",0
"2018-09-02","DE-SH-HH","00+",0
"2018-09-09","DE-SH-HH","00+",0
"2018-09-16","DE-SH-HH","00+",0
"2018-09-23","DE-SH-HH","00+",0
"2018-09-30","DE-SH-HH","00+",0
"2017-10-08","DE-SN","00+",0
"2017-10-15","DE-SN","00+",0
"2017-10-22","DE-SN","00+",0
"2017-10-29","DE-SN","00+",0
"2017-11-05","DE-SN","00+",0
"2017-11-12","DE-SN","00+",0
"2017-11-19","DE-SN","00+",4
"2017-11-26","DE-SN","00+",0
"2017-12-03","DE-SN","00+",0
"2017-12-10","DE-SN","00+",0
"2017-12-17","DE-SN","00+",6
"2017-12-24","DE-SN","00+",0
"2017-12-31","DE-SN","00+",8
"2018-01-07","DE-SN","00+",9
"2018-01-14","DE-SN","00+",20
"2018-01-21","DE-SN","00+",34
"2018-01-28","DE-SN","00+",87
"2018-02-04","DE-SN","00+",110
"2018-02-11","DE-SN","00+",110
"2018-02-18","DE-SN","00+",116
"2018-02-25","DE-SN","00+",120
"2018-03-04","DE-SN","00+",160
"2018-03-11","DE-SN","00+",214
"2018-03-18","DE-SN","00+",169
"2018-03-25","DE-SN","00+",90
"2018-04-01","DE-SN","00+",40
"2018-04-08","DE-SN","00+",30
"2018-04-15","DE-SN","00+",9
"2018-04-22","DE-SN","00+",6
"2018-04-29","DE-SN","00+",0
"2018-05-06","DE-SN","00+",0
"2018-05-13","DE-SN","00+",0
"2018-05-20","DE-SN","00+",0
"2018-05-27","DE-SN","00+",0
"2018-06-03","DE-SN","00+",0
"2018-06-10","DE-SN","00+",0
"2018-06-17","DE-SN","00+",4
"2018-06-24","DE-SN","00+",0
"2018-07-01","DE-SN","00+",0
"2018-07-08","DE-SN","00+",0
"2018-07-15","DE-SN","00+",0
"2018-07-22","DE-SN","00+",0
"2018-07-29","DE-SN","00+",0
"2018-08-05","DE-SN","00+",0
"2018-08-12","DE-SN","00+",4
"2018-08-19","DE-SN","00+",0
"2018-08-26","DE-SN","00+",0
"2018-09-02","DE-SN","00+",0
"2018-09-09","DE-SN","00+",0
"2018-09-16","DE-SN","00+",0
"2018-09-23","DE-SN","00+",0
"2018-09-30","DE-SN","00+",0
"2017-10-08","DE-ST","00+",0
"2017-10-15","DE-ST","00+",0
"2017-10-22","DE-ST","00+",0
"2017-10-29","DE-ST","00+",0
"2017-11-05","DE-ST","00+",0
"2017-11-12","DE-ST","00+",1
"2017-11-19","DE-ST","00+",0
"2017-11-26","DE-ST","00+",0
"2017-12-03","DE-ST","00+",0
"2017-12-10","DE-ST","00+",0
"2017-12-17","DE-ST","00+",1
"2017-12-24","DE-ST","00+",1
"2017-12-31","DE-ST","00+",1
"2018-01-07","DE-ST","00+",4
"2018-01-14","DE-ST","00+",4
"2018-01-21","DE-ST","00+",6
"2018-01-28","DE-ST","00+",16
"2018-02-04","DE-ST","00+",14
"2018-02-11","DE-ST","00+",18
"2018-02-18","DE-ST","00+",21
"2018-02-25","DE-ST","00+",30
"2018-03-04","DE-ST","00+",48
"2018-03-11","DE-ST","00+",43
"2018-03-18","DE-ST","00+",18
"2018-03-25","DE-ST","00+",9
"2018-04-01","DE-ST","00+",9
"2018-04-08","DE-ST","00+",1
"2018-04-15","DE-ST","00+",2
"2018-04-22","DE-ST","00+",2
"2018-04-29","DE-ST","00+",1
"2018-05-06","DE-ST","00+",0
"2018-05-13","DE-ST","00+",0
"2018-05-20","DE-ST","00+",0
"2018-05-27","DE-ST","00+",0
"2018-06-03","DE-ST","00+",0
"2018-06-10","DE-ST","00+",0
"2018-06-17","DE-ST","00+",1
"2018-06-24","DE-ST","00+",0
"2018-07-01","DE-ST","00+",1
"2018-07-08","DE-ST","00+",0
"2018-07-15","DE-ST","00+",1
"2018-07-22","DE-ST","00+",0
"2018-07-29","DE-ST","00+",1
"2018-08-05","DE-ST","00+",0
"2018-08-12","DE-ST","00+",1
"2018-08-19","DE-ST","00+",0
"2018-08-26","DE-ST","00+",1
"2018-09-02","DE-ST","00+",0
"2018-09-09","DE-ST","00+",1
"2018-09-16","DE-ST","00+",0
"2018-09-23","DE-ST","00+",1
"2018-09-30","DE-ST","00+",0
"2017-10-08","DE-TH","00+",0
"2017-10-15","DE-TH","00+",0
"2017-10-22","DE-TH","00+",0
"2017-10-29","DE-TH","00+",0
"2017-11-05","DE-TH","00+",0
"2017-11-12","DE-TH","00+",0
"2017-11-19","DE-TH","00+",2
"2017-11-26","DE-TH","00+",0
"2017-12-03","DE-TH","00+",0
"2017-12-10","DE-TH","00+",0
"2017-12-17","DE-TH","00+",0
"2017-12-24","DE-TH","00+",0
"2017-12-31","DE-TH","00+",3
"2018-01-07","DE-TH","00+",4
"2018-01-14","DE-TH","00+",5
"2018-01-21","DE-TH","00+",15
"2018-01-28","DE-TH","00+",28
"2018-02-04","DE-TH","00+",50
"2018-02-11","DE-TH","00+",30
"2018-02-18","DE-TH","00+",70
"2018-02-25","DE-TH","00+",70
"2018-03-04","DE-TH","00+",120
"2018-03-11","DE-TH","00+",94
"2018-03-18","DE-TH","00+",59
"2018-03-25","DE-TH","00+",23
"2018-04-01","DE-TH","00+",10
"2018-04-08","DE-TH","00+",5
"2018-04-15","DE-TH","00+",4
"2018-04-22","DE-TH","00+",2
"2018-04-29","DE-TH","00+",0
"2018-05-06","DE-TH","00+",0
"2018-05-13","DE-TH","00+",0
"2018-05-20","DE-TH","00+",0
"2018-05-27","DE-TH","00+",0
"2018-06-03","DE-TH","00+",0
"2018-06-10","DE-TH","00+",0
"2018-06-17","DE-TH","00+",2
"2018-06-24","DE-TH","00+",0
"2018-07-01","DE-TH","00+",0
"2018-07-08","DE-TH","00+",0
"2018-07-15","DE-TH","00+",0
"2018-07-22","DE-TH","00+",0
"2018-07-29","DE-TH","00+",0
"2018-08-05","DE-TH","00+",0
"2018-08-12","DE-TH","00+",2
"2018-08-19","DE-TH","00+",0
"2018-08-26","DE-TH","00+",0
"2018-09-02","DE-TH","00+",0
"2018-09-09","DE-TH","00+",0
"2018-09-16","DE-TH","00+",0
"2018-09-23","DE-TH","00+",0
"2018-09-30","DE-TH","00+",0
