"date","week","location","age_group","value"
"2017-10-08","40","DE","00+",58
"2017-10-15","41","DE","00+",100
"2017-10-22","42","DE","00+",90
"2017-10-29","43","DE","00+",97
"2017-11-05","44","DE","00+",67
"2017-11-12","45","DE","00+",107
"2017-11-19","46","DE","00+",110
"2017-11-26","47","DE","00+",137
"2017-12-03","48","DE","00+",140
"2017-12-10","49","DE","00+",140
"2017-12-17","50","DE","00+",130
"2017-12-24","51","DE","00+",107
"2017-12-31","52","DE","00+",50
"2018-01-07","01","DE","00+",157
"2018-01-14","02","DE","00+",198
"2018-01-21","03","DE","00+",267
"2018-01-28","04","DE","00+",307
"2018-02-04","05","DE","00+",340
"2018-02-11","06","DE","00+",30
"2017-10-08","40","DE-BB-BE","00+",4
"2017-10-15","41","DE-BB-BE","00+",12
"2017-10-22","42","DE-BB-BE","00+",8
"2017-10-29","43","DE-BB-BE","00+",8
"2017-11-05","44","DE-BB-BE","00+",4
"2017-11-12","45","DE-BB-BE","00+",12
"2017-11-19","46","DE-BB-BE","00+",10
"2017-11-26","47","DE-BB-BE","00+",11
"2017-12-03","48","DE-BB-BE","00+",8
"2017-12-10","49","DE-BB-BE","00+",14
"2017-12-17","50","DE-BB-BE","00+",11
"2017-12-24","51","DE-BB-BE","00+",5
"2017-12-31","52","DE-BB-BE","00+",6
"2018-01-07","01","DE-BB-BE","00+",13
"2018-01-14","02","DE-BB-BE","00+",15
"2018-01-21","03","DE-BB-BE","00+",27
"2018-01-28","04","DE-BB-BE","00+",40
"2018-02-04","05","DE-BB-BE","00+",48
"2018-02-11","06","DE-BB-BE","00+",4
"2017-10-08","40","DE-BW","00+",5
"2017-10-15","41","DE-BW","00+",10
"2017-10-22","42","DE-BW","00+",12
"2017-10-29","43","DE-BW","00+",5
"2017-11-05","44","DE-BW","00+",5
"2017-11-12","45","DE-BW","00+",20
"2017-11-19","46","DE-BW","00+",20
"2017-11-26","47","DE-BW","00+",25
"2017-12-03","48","DE-BW","00+",20
