"date","week","location","age_group","value"
"2020-02-16","07","DE-BW","00+",2
"2019-10-06","40","DE-BY","00+",16
"2019-10-13","41","DE-BY","00+",32
"2019-10-20","42","DE-BY","00+",28
"2019-10-27","43","DE-BY","00+",28
"2019-11-03","44","DE-BY","00+",22
"2019-11-10","45","DE-BY","00+",39
"2019-11-17","46","DE-BY","00+",48
"2019-11-24","47","DE-BY","00+",52
"2019-12-01","48","DE-BY","00+",28
"2019-12-08","49","DE-BY","00+",43
"2019-12-15","50","DE-BY","00+",60
"2019-12-22","51","DE-BY","00+",44
"2019-12-29","52","DE-BY","00+",18
"2020-01-05","01","DE-BY","00+",18
"2020-01-12","02","DE-BY","00+",44
"2020-01-19","03","DE-BY","00+",40
"2020-01-26","04","DE-BY","00+",26
"2020-02-02","05","DE-BY","00+",30
"2020-02-09","06","DE-BY","00+",28
"2020-02-16","07","DE-BY","00+",3
"2019-10-06","40","DE-HE","00+",0
"2019-10-13","41","DE-HE","00+",2
"2019-10-20","42","DE-HE","00+",3
"2019-10-27","43","DE-HE","00+",7
"2019-11-03","44","DE-HE","00+",5
"2019-11-10","45","DE-HE","00+",7
"2019-11-17","46","DE-HE","00+",4
"2019-11-24","47","DE-HE","00+",5
"2019-12-01","48","DE-HE","00+",7
"2019-12-08","49","DE-HE","00+",5
"2019-12-15","50","DE-HE","00+",7
"2019-12-22","51","DE-HE","00+",7
"2019-12-29","52","DE-HE","00+",0
"2020-01-05","01","DE-HE","00+",3
"2020-01-12","02","DE-HE","00+",10
"2020-01-19","03","DE-HE","00+",11
"2020-01-26","04","DE-HE","00+",10
"2020-02-02","05","DE-HE","00+",22
"2020-02-09","06","DE-HE","00+",21
"2020-02-16","07","DE-HE","00+",0
"2019-10-06","40","DE-MV","00+",1
"2019-10-13","41","DE-MV","00+",8
"2019-10-20","42","DE-MV","00+",6
"2019-10-27","43","DE-MV","00+",8
"2019-11-03","44","DE-MV","00+",11
"2019-11-10","45","DE-MV","00+",12
"2019-11-17","46","DE-MV","00+",12
"2019-11-24","47","DE-MV","00+",15
"2019-12-01","48","DE-MV","00+",6
"2019-12-08","49","DE-MV","00+",14
"2019-12-15","50","DE-MV","00+",10
"2019-12-22","51","DE-MV","00+",13
"2019-12-29","52","DE-MV","00+",2
"2020-01-05","01","DE-MV","00+",5
"2020-01-12","02","DE-MV","00+",34
"2020-01-19","03","DE-MV","00+",44
"2020-01-26","04","DE-MV","00+",43
"2020-02-02","05","DE-MV","00+",47
"2020-02-09","06","DE-MV","00+",41
"2020-02-16","07","DE-MV","00+",2
"2019-10-06","40","DE-NI-HB","00+",7
"2019-10-13","41","DE-NI-HB","00+",7
"2019-10-20","42","DE-NI-HB","00+",5
"2019-10-27","43","DE-NI-HB","00+",9
"2019-11-03","44","DE-NI-HB","00+",7
"2019-11-10","45","DE-NI-HB","00+",8
"2019-11-17","46","DE-NI-HB","00+",10
"2019-11-24","47","DE-NI-HB","00+",10
"2019-12-01","48","DE-NI-HB","00+",11
"2019-12-08","49","DE-NI-HB","00+",14
"2019-12-15","50","DE-NI-HB","00+",13
"2019-12-22","51","DE-NI-HB","00+",6
"2019-12-29","52","DE-NI-HB","00+",5
"2020-01-05","01","DE-NI-HB","00+",6
"2020-01-12","02","DE-NI-HB","00+",10
"2020-01-19","03","DE-NI-HB","00+",21
"2020-01-26","04","DE-NI-HB","00+",26
"2020-02-02","05","DE-NI-HB","00+",29
"2020-02-09","06","DE-NI-HB","00+",20
"2020-02-16","07","DE-NI-HB","00+",0
"2019-10-06","40","DE-NW","00+",8
"2019-10-13","41","DE-NW","00+",19
"2019-10-20","42","DE-NW","00+",16
"2019-10-27","43","DE-NW","00+",13
"2019-11-03","44","DE-NW","00+",14
"2019-11-10","45","DE-NW","00+",30
"2019-11-17","46","DE-NW","00+",19
"2019-11-24","47","DE-NW","00+",15
"2019-12-01","48","DE-NW","00+",18
"2019-12-08","49","DE-NW","00+",18
"2019-12-15","50","DE-NW","00+",24
"2019-12-22","51","DE-NW","00+",26
"2019-12-29","52","DE-NW","00+",4
"2020-01-05","01","DE-NW","00+",14
"2020-01-12","02","DE-NW","00+",21
"2020-01-19","03","DE-NW","00+",30
"2020-01-26","04","DE-NW","00+",30
"2020-02-02","05","DE-NW","00+",46
"2020-02-09","06","DE-NW","00+",37
"2020-02-16","07","DE-NW","00+",0
"2019-10-06","40","DE-RP-SL","00+",3
"2019-10-13","41","DE-RP-SL","00+",5
"2019-10-20","42","DE-RP-SL","00+",1
"2019-10-27","43","DE-RP-SL","00+",4
"2019-11-03","44","DE-RP-SL","00+",7
"2019-11-10","45","DE-RP-SL","00+",3
"2019-11-17","46","DE-RP-SL","00+",3
"2019-11-24","47","DE-RP-SL","00+",6
"2019-12-01","48","DE-RP-SL","00+",5
"2019-12-08","49","DE-RP-SL","00+",8
"2019-12-15","50","DE-RP-SL","00+",5
"2019-12-22","51","DE-RP-SL","00+",5
"2019-12-29","52","DE-RP-SL","00+",0
"2020-01-05","01","DE-RP-SL","00+",2
"2020-01-12","02","DE-RP-SL","00+",9
"2020-01-19","03","DE-RP-SL","00+",7
"2020-01-26","04","DE-RP-SL","00+",9
"2020-02-02","05","DE-RP-SL","00+",18
"2020-02-09","06","DE-RP-SL","00+",14
"2020-02-16","07","DE-RP-SL","00+",0
"2019-10-06","40","DE-SH-HH","00+",1
"2019-10-13","41","DE-SH-HH","00+",0
"2019-10-20","42","DE-SH-HH","00+",0
"2019-10-27","43","DE-SH-HH","00+",0
"2019-11-03","44","DE-SH-HH","00+",0
"2019-11-10","45","DE-SH-HH","00+",0
"2019-11-17","46","DE-SH-HH","00+",0
"2019-11-24","47","DE-SH-HH","00+",0
"2019-12-01","48","DE-SH-HH","00+",0
"2019-12-08","49","DE-SH-HH","00+",0
"2019-12-15","50","DE-SH-HH","00+",0
"2019-12-22","51","DE-SH-HH","00+",0
"2019-12-29","52","DE-SH-HH","00+",0
"2020-01-05","01","DE-SH-HH","00+",0
"2020-01-12","02","DE-SH-HH","00+",0
"2020-01-19","03","DE-SH-HH","00+",0
"2020-01-26","04","DE-SH-HH","00+",0
"2020-02-02","05","DE-SH-HH","00+",0
"2020-02-09","06","DE-SH-HH","00+",4
"2020-02-16","07","DE-SH-HH","00+",1
"2019-10-06","40","DE-SN","00+",6
"2019-10-13","41","DE-SN","00+",10
"2019-10-20","42","DE-SN","00+",7
"2019-10-27","43","DE-SN","00+",10
"2019-11-03","44","DE-SN","00+",6
"2019-11-10","45","DE-SN","00+",20
"2019-11-17","46","DE-SN","00+",16
"2019-11-24","47","DE-SN","00+",16
"2019-12-01","48","DE-SN","00+",20
"2019-12-08","49","DE-SN","00+",20
"2019-12-15","50","DE-SN","00+",25
"2019-12-22","51","DE-SN","00+",8
"2019-12-29","52","DE-SN","00+",10
"2020-01-05","01","DE-SN","00+",20
"2020-01-12","02","DE-SN","00+",29
"2020-01-19","03","DE-SN","00+",60
"2020-01-26","04","DE-SN","00+",110
"2020-02-02","05","DE-SN","00+",218
"2020-02-09","06","DE-SN","00+",17
"2020-02-16","07","DE-SN","00+",0
"2019-10-06","40","DE-ST","00+",6
"2019-10-13","41","DE-ST","00+",8
"2019-10-20","42","DE-ST","00+",22
"2019-10-27","43","DE-ST","00+",28
"2019-11-03","44","DE-ST","00+",18
"2019-11-10","45","DE-ST","00+",36
"2019-11-17","46","DE-ST","00+",36
"2019-11-24","47","DE-ST","00+",28
"2019-12-01","48","DE-ST","00+",28
"2019-12-08","49","DE-ST","00+",32
"2019-12-15","50","DE-ST","00+",42
"2019-12-22","51","DE-ST","00+",22
"2019-12-29","52","DE-ST","00+",4
"2020-01-05","01","DE-ST","00+",2
"2020-01-12","02","DE-ST","00+",22
"2020-01-19","03","DE-ST","00+",44
"2020-01-26","04","DE-ST","00+",54
"2020-02-02","05","DE-ST","00+",58
"2020-02-09","06","DE-ST","00+",76
"2020-02-16","07","DE-ST","00+",0
"2019-10-06","40","DE-TH","00+",2
"2019-10-13","41","DE-TH","00+",4
"2019-10-20","42","DE-TH","00+",8
"2019-10-27","43","DE-TH","00+",11
"2019-11-03","44","DE-TH","00+",9
"2019-11-10","45","DE-TH","00+",9
"2019-11-17","46","DE-TH","00+",14
"2019-11-24","47","DE-TH","00+",24
"2019-12-01","48","DE-TH","00+",16
"2019-12-08","49","DE-TH","00+",18
"2019-12-15","50","DE-TH","00+",14
"2019-12-22","51","DE-TH","00+",14
"2019-12-29","52","DE-TH","00+",7
"2020-01-05","01","DE-TH","00+",6
"2020-01-12","02","DE-TH","00+",17
"2020-01-19","03","DE-TH","00+",20
"2020-01-26","04","DE-TH","00+",37
"2020-02-02","05","DE-TH","00+",62
"2020-02-09","06","DE-TH","00+",45
"2020-02-16","07","DE-TH","00+",0
