"date","location","age_group","value"
"2019-10-06","DE","00+",35
"2019-10-13","DE","00+",75
"2019-10-20","DE","00+",58
"2019-10-27","DE","00+",65
"2019-11-03","DE","00+",63
"2019-11-10","DE","00+",100
"2019-11-17","DE","00+",90
"2019-11-24","DE","00+",95
"2019-12-01","DE","00+",100
"2019-12-08","DE","00+",105
"2019-12-15","DE","00+",98
"2019-12-22","DE","00+",90
"2019-12-29","DE","00+",24
"2020-01-05","DE","00+",43
"2020-01-12","DE","00+",115
"2020-01-19","DE","00+",133
"2020-01-26","DE","00+",0
"2019-10-06","DE-BB-BE","00+",3
"2019-10-13","DE-BB-BE","00+",6
"2019-10-20","DE-BB-BE","00+",6
"2019-10-27","DE-BB-BE","00+",8
"2019-11-03","DE-BB-BE","00+",8
"2019-11-10","DE-BB-BE","00+",10
"2019-11-17","DE-BB-BE","00+",10
"2019-11-24","DE-BB-BE","00+",13
"2019-12-01","DE-BB-BE","00+",15
"2019-12-08","DE-BB-BE","00+",11
"2019-12-15","DE-BB-BE","00+",13
"2019-12-22","DE-BB-BE","00+",18
"2019-12-29","DE-BB-BE","00+",2
"2020-01-05","DE-BB-BE","00+",9
"2020-01-12","DE-BB-BE","00+",22
"2020-01-19","DE-BB-BE","00+",20
"2020-01-26","DE-BB-BE","00+",0
"2019-10-06","DE-BW","00+",9
"2019-10-13","DE-BW","00+",15
"2019-10-20","DE-BW","00+",12
"2019-10-27","DE-BW","00+",11
"2019-11-03","DE-BW","00+",12
"2019-11-10","DE-BW","00+",16
"2019-11-17","DE-BW","00+",17
"2019-11-24","DE-BW","00+",27
"2019-12-01","DE-BW","00+",21
"2019-12-08","DE-BW","00+",22
"2019-12-15","DE-BW","00+",7
"2019-12-22","DE-BW","00+",7
"2019-12-29","DE-BW","00+",2
"2020-01-05","DE-BW","00+",4
"2020-01-12","DE-BW","00+",22
"2020-01-19","DE-BW","00+",18
"2020-01-26","DE-BW","00+",0
"2019-10-06","DE-BY","00+",16
"2019-10-13","DE-BY","00+",32
"2019-10-20","DE-BY","00+",28
"2019-10-27","DE-BY","00+",28
"2019-11-03","DE-BY","00+",22
"2019-11-10","DE-BY","00+",39
"2019-11-17","DE-BY","00+",48
"2019-11-24","DE-BY","00+",52
"2019-12-01","DE-BY","00+",28
"2019-12-08","DE-BY","00+",43
"2019-12-15","DE-BY","00+",60
"2019-12-22","DE-BY","00+",44
"2019-12-29","DE-BY","00+",18
"2020-01-05","DE-BY","00+",18
"2020-01-12","DE-BY","00+",44
"2020-01-19","DE-BY","00+",38
"2020-01-26","DE-BY","00+",0
"2019-10-06","DE-HE","00+",0
"2019-10-13","DE-HE","00+",2
"2019-10-20","DE-HE","00+",3
"2019-10-27","DE-HE","00+",7
"2019-11-03","DE-HE","00+",5
"2019-11-10","DE-HE","00+",7
"2019-11-17","DE-HE","00+",4
"2019-11-24","DE-HE","00+",5
"2019-12-01","DE-HE","00+",7
"2019-12-08","DE-HE","00+",5
"2019-12-15","DE-HE","00+",7
"2019-12-22","DE-HE","00+",7
"2019-12-29","DE-HE","00+",0
"2020-01-05","DE-HE","00+",3
"2020-01-12","DE-HE","00+",10
"2020-01-19","DE-HE","00+",11
"2020-01-26","DE-HE","00+",0
"2019-10-06","DE-MV","00+",0
"2019-10-13","DE-MV","00+",8
"2019-10-20","DE-MV","00+",6
"2019-10-27","DE-MV","00+",8
"2019-11-03","DE-MV","00+",11
"2019-11-10","DE-MV","00+",11
"2019-11-17","DE-MV","00+",12
"2019-11-24","DE-MV","00+",15
"2019-12-01","DE-MV","00+",6
"2019-12-08","DE-MV","00+",14
"2019-12-15","DE-MV","00+",10
"2019-12-22","DE-MV","00+",13
"2019-12-29","DE-MV","00+",2
"2020-01-05","DE-MV","00+",5
"2020-01-12","DE-MV","00+",34
"2020-01-19","DE-MV","00+",30
"2020-01-26","DE-MV","00+",0
"2019-10-06","DE-NI-HB","00+",7
"2019-10-13","DE-NI-HB","00+",7
"2019-10-20","DE-NI-HB","00+",5
"2019-10-27","DE-NI-HB","00+",9
"2019-11-03","DE-NI-HB","00+",7
"2019-11-10","DE-NI-HB","00+",8
"2019-11-17","DE-NI-HB","00+",10
"2019-11-24","DE-NI-HB","00+",10
"2019-12-01","DE-NI-HB","00+",11
"2019-12-08","DE-NI-HB","00+",14
"2019-12-15","DE-NI-HB","00+",13
"2019-12-22","DE-NI-HB","00+",6
"2019-12-29","DE-NI-HB","00+",5
"2020-01-05","DE-NI-HB","00+",6
"2020-01-12","DE-NI-HB","00+",10
"2020-01-19","DE-NI-HB","00+",18
"2020-01-26","DE-NI-HB","00+",0
"2019-10-06","DE-NW","00+",8
"2019-10-13","DE-NW","00+",19
"2019-10-20","DE-NW","00+",16
"2019-10-27","DE-NW","00+",13
"2019-11-03","DE-NW","00+",14
"2019-11-10","DE-NW","00+",30
"2019-11-17","DE-NW","00+",19
"2019-11-24","DE-NW","00+",15
"2019-12-01","DE-NW","00+",18
"2019-12-08","DE-NW","00+",18
"2019-12-15","DE-NW","00+",24
"2019-12-22","DE-NW","00+",26
"2019-12-29","DE-NW","00+",3
"2020-01-05","DE-NW","00+",13
"2020-01-12","DE-NW","00+",21
"2020-01-19","DE-NW","00+",27
"2020-01-26","DE-NW","00+",0
"2019-10-06","DE-RP-SL","00+",3
"2019-10-13","DE-RP-SL","00+",5
"2019-10-20","DE-RP-SL","00+",1
"2019-10-27","DE-RP-SL","00+",4
"2019-11-03","DE-RP-SL","00+",7
"2019-11-10","DE-RP-SL","00+",3
"2019-11-17","DE-RP-SL","00+",3
"2019-11-24","DE-RP-SL","00+",6
"2019-12-01","DE-RP-SL","00+",5
"2019-12-08","DE-RP-SL","00+",8
"2019-12-15","DE-RP-SL","00+",5
"2019-12-22","DE-RP-SL","00+",5
"2019-12-29","DE-RP-SL","00+",0
"2020-01-05","DE-RP-SL","00+",2
"2020-01-12","DE-RP-SL","00+",9
"2020-01-19","DE-RP-SL","00+",7
"2020-01-26","DE-RP-SL","00+",0
"2019-10-06","DE-SH-HH","00+",1
"2019-10-13","DE-SH-HH","00+",0
"2019-10-20","DE-SH-HH","00+",0
"2019-10-27","DE-SH-HH","00+",0
"2019-11-03","DE-SH-HH","00+",0
"2019-11-10","DE-SH-HH","00+",0
"2019-11-17","DE-SH-HH","00+",0
"2019-11-24","DE-SH-HH","00+",0
"2019-12-01","DE-SH-HH","00+",0
"2019-12-08","DE-SH-HH","00+",0
"2019-12-15","DE-SH-HH","00+",0
