"date","location","age_group","value"
"2021-10-10","DE","00+",56
"2021-10-17","DE","00+",56
"2021-10-10","DE-BW","00+",8
"2021-10-17","DE-BW","00+",10
"2021-10-10","DE-BY","00+",4
"2021-10-17","DE-BY","00+",2
"2021-10-10","DE-BB-BE","00+",6
"2021-10-17","DE-BB-BE","00+",10
"2021-10-10","DE-HE","00+",4
"2021-10-17","DE-HE","00+",2
"2021-10-10","DE-MV","00+",2
"2021-10-17","DE-MV","00+",3
"2021-10-10","DE-NI-HB","00+",6
"2021-10-17","DE-NI-HB","00+",4
"2021-10-10","DE-NW","00+",5
"2021-10-17","DE-NW","00+",5
"2021-10-10","DE-RP-SL","00+",7
"2021-10-17","DE-RP-SL","00+",7
"2021-10-10","DE-SN","00+",4
"2021-10-17","DE-SN","00+",4
"2021-10-10","DE-ST","00+",0
"2021-10-17","DE-ST","00+",0
"2021-10-10","DE-SH-HH","00+",2
"2021-10-17","DE-SH-HH","00+",0
"2021-10-10","DE-TH","00+",9
"2021-10-17","DE-TH","00+",8
