"date","week","location","age_group","value"
"2022-10-09","40","DE","00+",98
"2022-10-16","41","DE","00+",133
"2022-10-23","42","DE","00+",115
"2022-10-30","43","DE","00+",120
"2022-11-06","44","DE","00+",157
"2022-11-13","45","DE","00+",233
"2022-11-20","46","DE","00+",260
"2022-11-27","47","DE","00+",320
"2022-12-04","48","DE","00+",360
"2022-12-11","49","DE","00+",350
"2022-12-18","50","DE","00+",355
"2022-12-25","51","DE","00+",200
"2023-01-01","52","DE","00+",55
"2023-01-08","01","DE","00+",133
"2023-01-15","02","DE","00+",160
"2023-01-22","03","DE","00+",147
"2023-01-29","04","DE","00+",53
"2022-10-09","40","DE-BB-BE","00+",3
"2022-10-16","41","DE-BB-BE","00+",12
"2022-10-23","42","DE-BB-BE","00+",9
"2022-10-30","43","DE-BB-BE","00+",5
"2022-11-06","44","DE-BB-BE","00+",10
"2022-11-13","45","DE-BB-BE","00+",13
"2022-11-20","46","DE-BB-BE","00+",25
"2022-11-27","47","DE-BB-BE","00+",43
"2022-12-04","48","DE-BB-BE","00+",50
"2022-12-11","49","DE-BB-BE","00+",42
"2022-12-18","50","DE-BB-BE","00+",36
"2022-12-25","51","DE-BB-BE","00+",22
"2023-01-01","52","DE-BB-BE","00+",1
"2023-01-08","01","DE-BB-BE","00+",15
"2023-01-15","02","DE-BB-BE","00+",14
"2023-01-22","03","DE-BB-BE","00+",12
"2023-01-29","04","DE-BB-BE","00+",2
"2022-10-09","40","DE-BW","00+",14
"2022-10-16","41","DE-BW","00+",20
"2022-10-23","42","DE-BW","00+",14
"2022-10-30","43","DE-BW","00+",14
"2022-11-06","44","DE-BW","00+",11
"2022-11-13","45","DE-BW","00+",18
"2022-11-20","46","DE-BW","00+",11
"2022-11-27","47","DE-BW","00+",34
"2022-12-04","48","DE-BW","00+",32
"2022-12-11","49","DE-BW","00+",42
"2022-12-18","50","DE-BW","00+",58
"2022-12-25","51","DE-BW","00+",25
"2023-01-01","52","DE-BW","00+",12
"2023-01-08","01","DE-BW","00+",20
"2023-01-15","02","DE-BW","00+",23
"2023-01-22","03","DE-BW","00+",16
"2023-01-29","04","DE-BW","00+",7
"2022-10-09","40","DE-BY","00+",120
"2022-10-16","41","DE-BY","00+",160
"2022-10-23","42","DE-BY","00+",188
"2022-10-30","43","DE-BY","00+",238
"2022-11-06","44","DE-BY","00+",160
"2022-11-13","45","DE-BY","00+",298
"2022-11-20","46","DE-BY","00+",348
"2022-11-27","47","DE-BY","00+",380
"2022-12-04","48","DE-BY","00+",431
"2022-12-11","49","DE-BY","00+",410
"2022-12-18","50","DE-BY","00+",420
"2022-12-25","51","DE-BY","00+",388
"2023-01-01","52","DE-BY","00+",140
"2023-01-08","01","DE-BY","00+",233
"2023-01-15","02","DE-BY","00+",318
"2023-01-22","03","DE-BY","00+",294
"2023-01-29","04","DE-BY","00+",0
"2022-10-09","40","DE-HE","00+",23
"2022-10-16","41","DE-HE","00+",24
"2022-10-23","42","DE-HE","00+",16
"2022-10-30","43","DE-HE","00+",12
"2022-11-06","44","DE-HE","00+",27
"2022-11-13","45","DE-HE","00+",33
"2022-11-20","46","DE-HE","00+",27
"2022-11-27","47","DE-HE","00+",32
"2022-12-04","48","DE-HE","00+",42
"2022-12-11","49","DE-HE","00+",48
"2022-12-18","50","DE-HE","00+",44
"2022-12-25","51","DE-HE","00+",23
"2023-01-01","52","DE-HE","00+",12
"2023-01-08","01","DE-HE","00+",10
"2023-01-15","02","DE-HE","00+",16
"2023-01-22","03","DE-HE","00+",19
"2023-01-29","04","DE-HE","00+",7
"2022-10-09","40","DE-MV","00+",166
"2022-10-16","41","DE-MV","00+",140
"2022-10-23","42","DE-MV","00+",209
"2022-10-30","43","DE-MV","00+",220
"2022-11-06","44","DE-MV","00+",157
"2022-11-13","45","DE-MV","00+",257
"2022-11-20","46","DE-MV","00+",269
"2022-11-27","47","DE-MV","00+",287
"2022-12-04","48","DE-MV","00+",20
"2022-12-11","49","DE-MV","00+",10
"2022-12-18","50","DE-MV","00+",290
"2022-12-25","51","DE-MV","00+",0
"2023-01-01","52","DE-MV","00+",20
"2023-01-08","01","DE-MV","00+",240
"2023-01-15","02","DE-MV","00+",216
"2023-01-22","03","DE-MV","00+",9
"2023-01-29","04","DE-MV","00+",0
"2022-10-09","40","DE-NI-HB","00+",10
"2022-10-16","41","DE-NI-HB","00+",15
"2022-10-23","42","DE-NI-HB","00+",14
"2022-10-30","43","DE-NI-HB","00+",13
"2022-11-06","44","DE-NI-HB","00+",23
"2022-11-13","45","DE-NI-HB","00+",30
"2022-11-20","46","DE-NI-HB","00+",44
"2022-11-27","47","DE-NI-HB","00+",37
"2022-12-04","48","DE-NI-HB","00+",36
"2022-12-11","49","DE-NI-HB","00+",37
"2022-12-18","50","DE-NI-HB","00+",27
"2022-12-25","51","DE-NI-HB","00+",23
"2023-01-01","52","DE-NI-HB","00+",6
"2023-01-08","01","DE-NI-HB","00+",10
"2023-01-15","02","DE-NI-HB","00+",14
"2023-01-22","03","DE-NI-HB","00+",13
"2023-01-29","04","DE-NI-HB","00+",0
"2022-10-09","40","DE-NW","00+",6
"2022-10-16","41","DE-NW","00+",14
"2022-10-23","42","DE-NW","00+",26
"2022-10-30","43","DE-NW","00+",20
"2022-11-06","44","DE-NW","00+",26
"2022-11-13","45","DE-NW","00+",58
"2022-11-20","46","DE-NW","00+",62
"2022-11-27","47","DE-NW","00+",62
"2022-12-04","48","DE-NW","00+",68
"2022-12-11","49","DE-NW","00+",62
"2022-12-18","50","DE-NW","00+",66
"2022-12-25","51","DE-NW","00+",48
"2023-01-01","52","DE-NW","00+",8
"2023-01-08","01","DE-NW","00+",32
"2023-01-15","02","DE-NW","00+",22
"2023-01-22","03","DE-NW","00+",22
"2023-01-29","04","DE-NW","00+",8
"2022-10-09","40","DE-RP-SL","00+",12
"2022-10-16","41","DE-RP-SL","00+",4
"2022-10-23","42","DE-RP-SL","00+",6
"2022-10-30","43","DE-RP-SL","00+",12
"2022-11-06","44","DE-RP-SL","00+",14
"2022-11-13","45","DE-RP-SL","00+",10
"2022-11-20","46","DE-RP-SL","00+",24
"2022-11-27","47","DE-RP-SL","00+",25
"2022-12-04","48","DE-RP-SL","00+",30
"2022-12-11","49","DE-RP-SL","00+",34
"2022-12-18","50","DE-RP-SL","00+",37
"2022-12-25","51","DE-RP-SL","00+",8
"2023-01-01","52","DE-RP-SL","00+",2
"2023-01-08","01","DE-RP-SL","00+",14
"2023-01-15","02","DE-RP-SL","00+",25
"2023-01-22","03","DE-RP-SL","00+",11
"2023-01-29","04","DE-RP-SL","00+",1
"2022-10-09","40","DE-SH-HH","00+",0
"2022-10-16","41","DE-SH-HH","00+",4
"2022-10-23","42","DE-SH-HH","00+",0
"2022-10-30","43","DE-SH-HH","00+",3
"2022-11-06","44","DE-SH-HH","00+",7
"2022-11-13","45","DE-SH-HH","00+",15
"2022-11-20","46","DE-SH-HH","00+",10
"2022-11-27","47","DE-SH-HH","00+",14
"2022-12-04","48","DE-SH-HH","00+",17
"2022-12-11","49","DE-SH-HH","00+",5
