"date","week","location","age_group","value"
"2020-10-04","40","DE","00+",56
"2020-10-11","41","DE","00+",58
"2020-10-18","42","DE","00+",30
"2020-10-25","43","DE","00+",38
"2020-11-01","44","DE","00+",50
"2020-11-08","45","DE","00+",88
"2020-11-15","46","DE","00+",88
"2020-11-22","47","DE","00+",90
"2020-11-29","48","DE","00+",90
"2020-12-06","49","DE","00+",189
"2020-12-13","50","DE","00+",248
"2020-12-20","51","DE","00+",186
"2020-12-27","52","DE","00+",70
"2021-01-03","53","DE","00+",40
"2021-01-10","01","DE","00+",140
"2021-01-17","02","DE","00+",140
"2021-01-24","03","DE","00+",165
"2021-01-31","04","DE","00+",159
"2021-02-07","05","DE","00+",160
"2021-02-14","06","DE","00+",149
"2021-02-21","07","DE","00+",0
"2020-10-04","40","DE-BB-BE","00+",6
"2020-10-11","41","DE-BB-BE","00+",10
"2020-10-18","42","DE-BB-BE","00+",2
"2020-10-25","43","DE-BB-BE","00+",4
"2020-11-01","44","DE-BB-BE","00+",7
"2020-11-08","45","DE-BB-BE","00+",9
"2020-11-15","46","DE-BB-BE","00+",7
"2020-11-22","47","DE-BB-BE","00+",9
"2020-11-29","48","DE-BB-BE","00+",7
"2020-12-06","49","DE-BB-BE","00+",16
"2020-12-13","50","DE-BB-BE","00+",27
"2020-12-20","51","DE-BB-BE","00+",23
"2020-12-27","52","DE-BB-BE","00+",10
"2021-01-03","53","DE-BB-BE","00+",1
"2021-01-10","01","DE-BB-BE","00+",26
"2021-01-17","02","DE-BB-BE","00+",17
"2021-01-24","03","DE-BB-BE","00+",15
"2021-01-31","04","DE-BB-BE","00+",16
"2021-02-07","05","DE-BB-BE","00+",14
"2021-02-14","06","DE-BB-BE","00+",18
"2021-02-21","07","DE-BB-BE","00+",2
"2020-10-04","40","DE-BW","00+",8
"2020-10-11","41","DE-BW","00+",11
"2020-10-18","42","DE-BW","00+",4
"2020-10-25","43","DE-BW","00+",8
"2020-11-01","44","DE-BW","00+",10
"2020-11-08","45","DE-BW","00+",20
"2020-11-15","46","DE-BW","00+",10
"2020-11-22","47","DE-BW","00+",13
"2020-11-29","48","DE-BW","00+",13
"2020-12-06","49","DE-BW","00+",25
"2020-12-13","50","DE-BW","00+",25
"2020-12-20","51","DE-BW","00+",29
"2020-12-27","52","DE-BW","00+",11
"2021-01-03","53","DE-BW","00+",8
"2021-01-10","01","DE-BW","00+",12
"2021-01-17","02","DE-BW","00+",11
"2021-01-24","03","DE-BW","00+",21
"2021-01-31","04","DE-BW","00+",20
"2021-02-07","05","DE-BW","00+",15
"2021-02-14","06","DE-BW","00+",11
"2021-02-21","07","DE-BW","00+",0
"2020-10-04","40","DE-BY","00+",4
"2020-10-11","41","DE-BY","00+",3
"2020-10-18","42","DE-BY","00+",0
"2020-10-25","43","DE-BY","00+",4
"2020-11-01","44","DE-BY","00+",2
"2020-11-08","45","DE-BY","00+",4
"2020-11-15","46","DE-BY","00+",3
"2020-11-22","47","DE-BY","00+",6
"2020-11-29","48","DE-BY","00+",7
"2020-12-06","49","DE-BY","00+",20
"2020-12-13","50","DE-BY","00+",24
"2020-12-20","51","DE-BY","00+",13
"2020-12-27","52","DE-BY","00+",6
"2021-01-03","53","DE-BY","00+",0
"2021-01-10","01","DE-BY","00+",11
"2021-01-17","02","DE-BY","00+",5
"2021-01-24","03","DE-BY","00+",3
"2021-01-31","04","DE-BY","00+",11
"2021-02-07","05","DE-BY","00+",13
"2021-02-14","06","DE-BY","00+",18
"2021-02-21","07","DE-BY","00+",0
"2020-10-04","40","DE-HE","00+",4
"2020-10-11","41","DE-HE","00+",2
"2020-10-18","42","DE-HE","00+",2
"2020-10-25","43","DE-HE","00+",4
"2020-11-01","44","DE-HE","00+",5
"2020-11-08","45","DE-HE","00+",6
"2020-11-15","46","DE-HE","00+",9
"2020-11-22","47","DE-HE","00+",7
"2020-11-29","48","DE-HE","00+",10
"2020-12-06","49","DE-HE","00+",31
"2020-12-13","50","DE-HE","00+",28
"2020-12-20","51","DE-HE","00+",30
"2020-12-27","52","DE-HE","00+",13
"2021-01-03","53","DE-HE","00+",7
"2021-01-10","01","DE-HE","00+",20
"2021-01-17","02","DE-HE","00+",25
"2021-01-24","03","DE-HE","00+",37
"2021-01-31","04","DE-HE","00+",30
"2021-02-07","05","DE-HE","00+",28
"2021-02-14","06","DE-HE","00+",29
"2021-02-21","07","DE-HE","00+",1
"2020-10-04","40","DE-MV","00+",5
"2020-10-11","41","DE-MV","00+",4
"2020-10-18","42","DE-MV","00+",5
"2020-10-25","43","DE-MV","00+",4
