"date","week","location","age_group","value"
"2024-10-06","40","DE","00+",0
"2024-10-13","41","DE","00+",2
"2024-10-20","42","DE","00+",0
"2024-10-27","43","DE","00+",0
"2024-11-03","44","DE","00+",0
"2024-11-10","45","DE","00+",4
"2024-11-17","46","DE","00+",0
"2024-11-24","47","DE","00+",4
"2024-12-01","48","DE","00+",8
"2024-12-08","49","DE","00+",16
"2024-12-15","50","DE","00+",14
"2024-12-22","51","DE","00+",30
"2024-12-29","52","DE","00+",6
"2025-01-05","01","DE","00+",14
"2025-01-12","02","DE","00+",56
"2025-01-19","03","DE","00+",32
"2024-10-06","40","DE-BB-BE","00+",0
"2024-10-13","41","DE-BB-BE","00+",0
"2024-10-20","42","DE-BB-BE","00+",0
"2024-10-27","43","DE-BB-BE","00+",0
"2024-11-03","44","DE-BB-BE","00+",0
"2024-11-10","45","DE-BB-BE","00+",0
"2024-11-17","46","DE-BB-BE","00+",1
"2024-11-24","47","DE-BB-BE","00+",1
"2024-12-01","48","DE-BB-BE","00+",1
"2024-12-08","49","DE-BB-BE","00+",4
"2024-12-15","50","DE-BB-BE","00+",2
"2024-12-22","51","DE-BB-BE","00+",7
"2024-12-29","52","DE-BB-BE","00+",0
"2025-01-05","01","DE-BB-BE","00+",2
"2025-01-12","02","DE-BB-BE","00+",10
"2025-01-19","03","DE-BB-BE","00+",6
"2024-10-06","40","DE-BW","00+",0
"2024-10-13","41","DE-BW","00+",0
"2024-10-20","42","DE-BW","00+",0
"2024-10-27","43","DE-BW","00+",0
"2024-11-03","44","DE-BW","00+",0
"2024-11-10","45","DE-BW","00+",0
"2024-11-17","46","DE-BW","00+",0
"2024-11-24","47","DE-BW","00+",0
"2024-12-01","48","DE-BW","00+",2
"2024-12-08","49","DE-BW","00+",0
"2024-12-15","50","DE-BW","00+",1
"2024-12-22","51","DE-BW","00+",3
"2024-12-29","52","DE-BW","00+",0
"2025-01-05","01","DE-BW","00+",2
"2025-01-12","02","DE-BW","00+",9
"2025-01-19","03","DE-BW","00+",2
"2024-10-06","40","DE-BY","00+",0
"2024-10-13","41","DE-BY","00+",0
"2024-10-20","42","DE-BY","00+",0
"2024-10-27","43","DE-BY","00+",0
"2024-11-03","44","DE-BY","00+",0
"2024-11-10","45","DE-BY","00+",0
"2024-11-17","46","DE-BY","00+",0
"2024-11-24","47","DE-BY","00+",1
"2024-12-01","48","DE-BY","00+",1
"2024-12-08","49","DE-BY","00+",2
"2024-12-15","50","DE-BY","00+",2
"2024-12-22","51","DE-BY","00+",5
"2024-12-29","52","DE-BY","00+",2
"2025-01-05","01","DE-BY","00+",3
"2025-01-12","02","DE-BY","00+",7
"2025-01-19","03","DE-BY","00+",6
"2024-10-06","40","DE-HE","00+",0
"2024-10-13","41","DE-HE","00+",0
"2024-10-20","42","DE-HE","00+",0
"2024-10-27","43","DE-HE","00+",0
"2024-11-03","44","DE-HE","00+",0
"2024-11-10","45","DE-HE","00+",1
"2024-11-17","46","DE-HE","00+",0
"2024-11-24","47","DE-HE","00+",0
"2024-12-01","48","DE-HE","00+",0
"2024-12-08","49","DE-HE","00+",0
"2024-12-15","50","DE-HE","00+",0
"2024-12-22","51","DE-HE","00+",1
"2024-12-29","52","DE-HE","00+",2
"2025-01-05","01","DE-HE","00+",3
"2025-01-12","02","DE-HE","00+",3
"2025-01-19","03","DE-HE","00+",2
"2024-10-06","40","DE-MV","00+",0
"2024-10-13","41","DE-MV","00+",1
"2024-10-20","42","DE-MV","00+",0
"2024-10-27","43","DE-MV","00+",2
"2024-11-03","44","DE-MV","00+",2
"2024-11-10","45","DE-MV","00+",0
"2024-11-17","46","DE-MV","00+",3
"2024-11-24","47","DE-MV","00+",7
"2024-12-01","48","DE-MV","00+",6
"2024-12-08","49","DE-MV","00+",5
"2024-12-15","50","DE-MV","00+",11
"2024-12-22","51","DE-MV","00+",22
"2024-12-29","52","DE-MV","00+",0
"2025-01-05","01","DE-MV","00+",0
"2025-01-12","02","DE-MV","00+",32
"2025-01-19","03","DE-MV","00+",1
"2024-10-06","40","DE-NI-HB","00+",0
"2024-10-13","41","DE-NI-HB","00+",0
"2024-10-20","42","DE-NI-HB","00+",0
"2024-10-27","43","DE-NI-HB","00+",0
"2024-11-03","44","DE-NI-HB","00+",0
"2024-11-10","45","DE-NI-HB","00+",1
"2024-11-17","46","DE-NI-HB","00+",0
"2024-11-24","47","DE-NI-HB","00+",0
"2024-12-01","48","DE-NI-HB","00+",1
"2024-12-08","49","DE-NI-HB","00+",1
"2024-12-15","50","DE-NI-HB","00+",2
"2024-12-22","51","DE-NI-HB","00+",0
"2024-12-29","52","DE-NI-HB","00+",1
"2025-01-05","01","DE-NI-HB","00+",3
"2025-01-12","02","DE-NI-HB","00+",4
"2025-01-19","03","DE-NI-HB","00+",4
"2024-10-06","40","DE-NW","00+",0
"2024-10-13","41","DE-NW","00+",1
"2024-10-20","42","DE-NW","00+",0
"2024-10-27","43","DE-NW","00+",0
"2024-11-03","44","DE-NW","00+",0
"2024-11-10","45","DE-NW","00+",1
"2024-11-17","46","DE-NW","00+",0
"2024-11-24","47","DE-NW","00+",2
"2024-12-01","48","DE-NW","00+",1
"2024-12-08","49","DE-NW","00+",3
"2024-12-15","50","DE-NW","00+",1
"2024-12-22","51","DE-NW","00+",4
"2024-12-29","52","DE-NW","00+",0
"2025-01-05","01","DE-NW","00+",1
"2025-01-12","02","DE-NW","00+",6
"2025-01-19","03","DE-NW","00+",2
"2024-10-06","40","DE-RP-SL","00+",0
"2024-10-13","41","DE-RP-SL","00+",2
"2024-10-20","42","DE-RP-SL","00+",0
"2024-10-27","43","DE-RP-SL","00+",0
"2024-11-03","44","DE-RP-SL","00+",0
"2024-11-10","45","DE-RP-SL","00+",1
"2024-11-17","46","DE-RP-SL","00+",0
"2024-11-24","47","DE-RP-SL","00+",0
"2024-12-01","48","DE-RP-SL","00+",1
"2024-12-08","49","DE-RP-SL","00+",5
"2024-12-15","50","DE-RP-SL","00+",5
"2024-12-22","51","DE-RP-SL","00+",1
"2024-12-29","52","DE-RP-SL","00+",0
"2025-01-05","01","DE-RP-SL","00+",0
"2025-01-12","02","DE-RP-SL","00+",7
"2025-01-19","03","DE-RP-SL","00+",3
"2024-10-06","40","DE-SH-HH","00+",0
"2024-10-13","41","DE-SH-HH","00+",0
"2024-10-20","42","DE-SH-HH","00+",0
"2024-10-27","43","DE-SH-HH","00+",0
"2024-11-03","44","DE-SH-HH","00+",0
"2024-11-10","45","DE-SH-HH","00+",0
"2024-11-17","46","DE-SH-HH","00+",0
"2024-11-24","47","DE-SH-HH","00+",0
"2024-12-01","48","DE-SH-HH","00+",0
"2024-12-08","49","DE-SH-HH","00+",0
"2024-12-15","50","DE-SH-HH","00+",0
"2024-12-22","51","DE-SH-HH","00+",3
"2024-12-29","52","DE-SH-HH","00+",1
"2025-01-05","01","DE-SH-HH","00+",0
"2025-01-12","02","DE-SH-HH","00+",0
"2025-01-19","03","DE-SH-HH","00+",1
"2024-10-06","40","DE-SN","00+",0
"2024-10-13","41","DE-SN","00+",0
"2024-10-20","42","DE-SN","00+",0
"2024-10-27","43","DE-SN","00+",0
"2024-11-03","44","DE-SN","00+",0
"2024-11-10","45","DE-SN","00+",0
"2024-11-17","46","DE-SN","00+",0
"2024-11-24","47","DE-SN","00+",0
"2024-12-01","48","DE-SN","00+",0
"2024-12-08","49","DE-SN","00+",0
"2024-12-15","50","DE-SN","00+",0
"2024-12-22","51","DE-SN","00+",0
"2024-12-29","52","DE-SN","00+",0
"2025-01-05","01","DE-SN","00+",0
"2025-01-12","02","DE-SN","00+",1
"2025-01-19","03","DE-SN","00+",0
"2024-10-06","40","DE-ST","00+",0
"2024-10-13","41","DE-ST","00+",0
"2024-10-20","42","DE-ST","00+",0
"2024-10-27","43","DE-ST","00+",0
"2024-11-03","44","DE-ST","00+",0
"2024-11-10","45","DE-ST","00+",0
"2024-11-17","46","DE-ST","00+",0
"2024-11-24","47","DE-ST","00+",0
"2024-12-01","48","DE-ST","00+",0
"2024-12-08","49","DE-ST","00+",0
"2024-12-15","50","DE-ST","00+",0
"2024-12-22","51","DE-ST","00+",0
"2024-12-29","52","DE-ST","00+",0
"2025-01-05","01","DE-ST","00+",0
"2025-01-12","02","DE-ST","00+",0
"2025-01-19","03","DE-ST","00+",1
