"date","week","location","age_group","value"
"2018-08-19","33","DE-BB-BE","00+",2
"2018-08-26","34","DE-BB-BE","00+",2
"2018-09-02","35","DE-BB-BE","00+",2
"2018-09-09","36","DE-BB-BE","00+",4
"2018-09-16","37","DE-BB-BE","00+",2
"2018-09-23","38","DE-BB-BE","00+",6
"2018-09-30","39","DE-BB-BE","00+",0
"2017-10-08","40","DE-BW","00+",5
"2017-10-15","41","DE-BW","00+",10
"2017-10-22","42","DE-BW","00+",10
"2017-10-29","43","DE-BW","00+",5
"2017-11-05","44","DE-BW","00+",5
"2017-11-12","45","DE-BW","00+",20
"2017-11-19","46","DE-BW","00+",20
"2017-11-26","47","DE-BW","00+",25
"2017-12-03","48","DE-BW","00+",20
"2017-12-10","49","DE-BW","00+",15
"2017-12-17","50","DE-BW","00+",20
"2017-12-24","51","DE-BW","00+",13
"2017-12-31","52","DE-BW","00+",14
"2018-01-07","01","DE-BW","00+",45
"2018-01-14","02","DE-BW","00+",65
"2018-01-21","03","DE-BW","00+",93
"2018-01-28","04","DE-BW","00+",100
"2018-02-04","05","DE-BW","00+",134
"2018-02-11","06","DE-BW","00+",124
"2018-02-18","07","DE-BW","00+",130
"2018-02-25","08","DE-BW","00+",149
"2018-03-04","09","DE-BW","00+",145
"2018-03-11","10","DE-BW","00+",119
"2018-03-18","11","DE-BW","00+",100
"2018-03-25","12","DE-BW","00+",50
"2018-04-01","13","DE-BW","00+",45
"2018-04-08","14","DE-BW","00+",15
"2018-04-15","15","DE-BW","00+",10
"2018-04-22","16","DE-BW","00+",10
"2018-04-29","17","DE-BW","00+",5
"2018-05-06","18","DE-BW","00+",4
"2018-05-13","19","DE-BW","00+",0
"2018-05-20","20","DE-BW","00+",5
"2018-05-27","21","DE-BW","00+",0
"2018-06-03","22","DE-BW","00+",0
"2018-06-10","23","DE-BW","00+",4
"2018-06-17","24","DE-BW","00+",5
"2018-06-24","25","DE-BW","00+",4
"2018-07-01","26","DE-BW","00+",3
"2018-07-08","27","DE-BW","00+",5
"2018-07-15","28","DE-BW","00+",3
"2018-07-22","29","DE-BW","00+",0
"2018-07-29","30","DE-BW","00+",3
"2018-08-05","31","DE-BW","00+",0
"2018-08-12","32","DE-BW","00+",4
"2018-08-19","33","DE-BW","00+",3
"2018-08-26","34","DE-BW","00+",0
"2018-09-02","35","DE-BW","00+",0
"2018-09-09","36","DE-BW","00+",0
"2018-09-16","37","DE-BW","00+",5
"2018-09-23","38","DE-BW","00+",5
"2018-09-30","39","DE-BW","00+",0
"2017-10-08","40","DE-BY","00+",26
"2017-10-15","41","DE-BY","00+",50
"2017-10-22","42","DE-BY","00+",40
"2017-10-29","43","DE-BY","00+",56
"2017-11-05","44","DE-BY","00+",20
"2017-11-12","45","DE-BY","00+",58
"2017-11-19","46","DE-BY","00+",40
"2017-11-26","47","DE-BY","00+",58
"2017-12-03","48","DE-BY","00+",60
"2017-12-10","49","DE-BY","00+",60
"2017-12-17","50","DE-BY","00+",70
"2017-12-24","51","DE-BY","00+",79
"2017-12-31","52","DE-BY","00+",29
"2018-01-07","01","DE-BY","00+",70
"2018-01-14","02","DE-BY","00+",116
"2018-01-21","03","DE-BY","00+",156
"2018-01-28","04","DE-BY","00+",190
"2018-02-04","05","DE-BY","00+",250
"2018-02-11","06","DE-BY","00+",235
"2018-02-18","07","DE-BY","00+",160
"2018-02-25","08","DE-BY","00+",200
"2018-03-04","09","DE-BY","00+",215
"2018-03-11","10","DE-BY","00+",200
"2018-03-18","11","DE-BY","00+",170
"2018-03-25","12","DE-BY","00+",109
"2018-04-01","13","DE-BY","00+",60
"2018-04-08","14","DE-BY","00+",46
"2018-04-15","15","DE-BY","00+",45
"2018-04-22","16","DE-BY","00+",30
"2018-04-29","17","DE-BY","00+",6
"2018-05-06","18","DE-BY","00+",0
"2018-05-13","19","DE-BY","00+",0
"2018-05-20","20","DE-BY","00+",0
"2018-05-27","21","DE-BY","00+",0
"2018-06-03","22","DE-BY","00+",0
"2018-06-10","23","DE-BY","00+",0
"2018-06-17","24","DE-BY","00+",0
"2018-06-24","25","DE-BY","00+",6
"2018-07-01","26","DE-BY","00+",0
"2018-07-08","27","DE-BY","00+",0
"2018-07-15","28","DE-BY","00+",0
"2018-07-22","29","DE-BY","00+",0
"2018-07-29","30","DE-BY","00+",0
"2018-08-05","31","DE-BY","00+",0
"2018-08-12","32","DE-BY","00+",0
"2018-08-19","33","DE-BY","00+",0
"2018-08-26","34","DE-BY","00+",0
"2018-09-02","35","DE-BY","00+",0
"2018-09-09","36","DE-BY","00+",0
"2018-09-16","37","DE-BY","00+",0
"2018-09-23","38","DE-BY","00+",0
"2018-09-30","39","DE-BY","00+",0
"2017-10-08","40","DE-HE","00+",4
"2017-10-15","41","DE-HE","00+",6
"2017-10-22","42","DE-HE","00+",5
"2017-10-29","43","DE-HE","00+",7
"2017-11-05","44","DE-HE","00+",8
"2017-11-12","45","DE-HE","00+",10
"2017-11-19","46","DE-HE","00+",12
"2017-11-26","47","DE-HE","00+",13
"2017-12-03","48","DE-HE","00+",10
"2017-12-10","49","DE-HE","00+",10
"2017-12-17","50","DE-HE","00+",11
"2017-12-24","51","DE-HE","00+",9
"2017-12-31","52","DE-HE","00+",1
"2018-01-07","01","DE-HE","00+",13
"2018-01-14","02","DE-HE","00+",12
"2018-01-21","03","DE-HE","00+",13
"2018-01-28","04","DE-HE","00+",18
"2018-02-04","05","DE-HE","00+",18
"2018-02-11","06","DE-HE","00+",20
"2018-02-18","07","DE-HE","00+",30
"2018-02-25","08","DE-HE","00+",26
"2018-03-04","09","DE-HE","00+",23
"2018-03-11","10","DE-HE","00+",27
"2018-03-18","11","DE-HE","00+",23
"2018-03-25","12","DE-HE","00+",17
"2018-04-01","13","DE-HE","00+",6
"2018-04-08","14","DE-HE","00+",9
"2018-04-15","15","DE-HE","00+",9
"2018-04-22","16","DE-HE","00+",9
"2018-04-29","17","DE-HE","00+",4
"2018-05-06","18","DE-HE","00+",3
"2018-05-13","19","DE-HE","00+",3
"2018-05-20","20","DE-HE","00+",0
"2018-05-27","21","DE-HE","00+",0
"2018-06-03","22","DE-HE","00+",0
"2018-06-10","23","DE-HE","00+",4
"2018-06-17","24","DE-HE","00+",4
"2018-06-24","25","DE-HE","00+",3
"2018-07-01","26","DE-HE","00+",1
"2018-07-08","27","DE-HE","00+",0
"2018-07-15","28","DE-HE","00+",0
"2018-07-22","29","DE-HE","00+",0
"2018-07-29","30","DE-HE","00+",0
"2018-08-05","31","DE-HE","00+",1
"2018-08-12","32","DE-HE","00+",1
"2018-08-19","33","DE-HE","00+",2
"2018-08-26","34","DE-HE","00+",0
"2018-09-02","35","DE-HE","00+",2
"2018-09-09","36","DE-HE","00+",1
"2018-09-16","37","DE-HE","00+",1
"2018-09-23","38","DE-HE","00+",2
"2018-09-30","39","DE-HE","00+",0
"2017-10-08","40","DE-MV","00+",8
"2017-10-15","41","DE-MV","00+",17
"2017-10-22","42","DE-MV","00+",16
"2017-10-29","43","DE-MV","00+",20
"2017-11-05","44","DE-MV","00+",16
"2017-11-12","45","DE-MV","00+",29
"2017-11-19","46","DE-MV","00+",27
"2017-11-26","47","DE-MV","00+",30
"2017-12-03","48","DE-MV","00+",29
"2017-12-10","49","DE-MV","00+",29
"2017-12-17","50","DE-MV","00+",20
"2017-12-24","51","DE-MV","00+",20
"2017-12-31","52","DE-MV","00+",8
"2018-01-07","01","DE-MV","00+",24
"2018-01-14","02","DE-MV","00+",40
"2018-01-21","03","DE-MV","00+",45
"2018-01-28","04","DE-MV","00+",74
"2018-02-04","05","DE-MV","00+",99
"2018-02-11","06","DE-MV","00+",88
"2018-02-18","07","DE-MV","00+",100
"2018-02-25","08","DE-MV","00+",136
"2018-03-04","09","DE-MV","00+",149
"2018-03-11","10","DE-MV","00+",197
"2018-03-18","11","DE-MV","00+",70
"2018-03-25","12","DE-MV","00+",10
"2018-04-01","13","DE-MV","00+",30
"2018-04-08","14","DE-MV","00+",40
"2018-04-15","15","DE-MV","00+",25
"2018-04-22","16","DE-MV","00+",6
"2018-04-29","17","DE-MV","00+",0
"2018-05-06","18","DE-MV","00+",0
"2018-05-13","19","DE-MV","00+",0
"2018-05-20","20","DE-MV","00+",0
"2018-05-27","21","DE-MV","00+",0
"2018-06-03","22","DE-MV","00+",0
"2018-06-10","23","DE-MV","00+",0
"2018-06-17","24","DE-MV","00+",0
"2018-06-24","25","DE-MV","00+",0
"2018-07-01","26","DE-MV","00+",0
"2018-07-08","27","DE-MV","00+",0
"2018-07-15","28","DE-MV","00+",0
"2018-07-22","29","DE-MV","00+",0
"2018-07-29","30","DE-MV","00+",0
"2018-08-05","31","DE-MV","00+",0
"2018-08-12","32","DE-MV","00+",6
"2018-08-19","33","DE-MV","00+",0
"2018-08-26","34","DE-MV","00+",0
"2018-09-02","35","DE-MV","00+",0
"2018-09-09","36","DE-MV","00+",0
"2018-09-16","37","DE-MV","00+",0
"2018-09-23","38","DE-MV","00+",0
"2018-09-30","39","DE-MV","00+",0
"2017-10-08","40","DE-NI-HB","00+",2
"2017-10-15","41","DE-NI-HB","00+",5
"2017-10-22","42","DE-NI-HB","00+",8
"2017-10-29","43","DE-NI-HB","00+",14
"2017-11-05","44","DE-NI-HB","00+",12
"2017-11-12","45","DE-NI-HB","00+",4
"2017-11-19","46","DE-NI-HB","00+",6
"2017-11-26","47","DE-NI-HB","00+",16
"2017-12-03","48","DE-NI-HB","00+",15
"2017-12-10","49","DE-NI-HB","00+",14
"2017-12-17","50","DE-NI-HB","00+",14
"2017-12-24","51","DE-NI-HB","00+",18
"2017-12-31","52","DE-NI-HB","00+",4
"2018-01-07","01","DE-NI-HB","00+",10
"2018-01-14","02","DE-NI-HB","00+",24
"2018-01-21","03","DE-NI-HB","00+",26
"2018-01-28","04","DE-NI-HB","00+",66
"2018-02-04","05","DE-NI-HB","00+",46
"2018-02-11","06","DE-NI-HB","00+",52
"2018-02-18","07","DE-NI-HB","00+",48
"2018-02-25","08","DE-NI-HB","00+",54
"2018-03-04","09","DE-NI-HB","00+",62
"2018-03-11","10","DE-NI-HB","00+",50
"2018-03-18","11","DE-NI-HB","00+",41
"2018-03-25","12","DE-NI-HB","00+",24
"2018-04-01","13","DE-NI-HB","00+",10
"2018-04-08","14","DE-NI-HB","00+",12
"2018-04-15","15","DE-NI-HB","00+",10
"2018-04-22","16","DE-NI-HB","00+",4
"2018-04-29","17","DE-NI-HB","00+",6
"2018-05-06","18","DE-NI-HB","00+",4
"2018-05-13","19","DE-NI-HB","00+",2
"2018-05-20","20","DE-NI-HB","00+",0
"2018-05-27","21","DE-NI-HB","00+",4
"2018-06-03","22","DE-NI-HB","00+",2
"2018-06-10","23","DE-NI-HB","00+",4
"2018-06-17","24","DE-NI-HB","00+",5
"2018-06-24","25","DE-NI-HB","00+",4
"2018-07-01","26","DE-NI-HB","00+",4
"2018-07-08","27","DE-NI-HB","00+",10
"2018-07-15","28","DE-NI-HB","00+",1
"2018-07-22","29","DE-NI-HB","00+",0
"2018-07-29","30","DE-NI-HB","00+",2
"2018-08-05","31","DE-NI-HB","00+",1
"2018-08-12","32","DE-NI-HB","00+",2
"2018-08-19","33","DE-NI-HB","00+",0
"2018-08-26","34","DE-NI-HB","00+",2
"2018-09-02","35","DE-NI-HB","00+",0
"2018-09-09","36","DE-NI-HB","00+",2
"2018-09-16","37","DE-NI-HB","00+",5
"2018-09-23","38","DE-NI-HB","00+",2
"2018-09-30","39","DE-NI-HB","00+",0
"2017-10-08","40","DE-NW","00+",22
"2017-10-15","41","DE-NW","00+",28
"2017-10-22","42","DE-NW","00+",28
"2017-10-29","43","DE-NW","00+",20
"2017-11-05","44","DE-NW","00+",14
"2017-11-12","45","DE-NW","00+",24
"2017-11-19","46","DE-NW","00+",28
"2017-11-26","47","DE-NW","00+",38
"2017-12-03","48","DE-NW","00+",34
"2017-12-10","49","DE-NW","00+",32
"2017-12-17","50","DE-NW","00+",30
"2017-12-24","51","DE-NW","00+",26
"2017-12-31","52","DE-NW","00+",14
"2018-01-07","01","DE-NW","00+",46
"2018-01-14","02","DE-NW","00+",40
"2018-01-21","03","DE-NW","00+",54
"2018-01-28","04","DE-NW","00+",50
"2018-02-04","05","DE-NW","00+",70
"2018-02-11","06","DE-NW","00+",92
"2018-02-18","07","DE-NW","00+",88
"2018-02-25","08","DE-NW","00+",88
"2018-03-04","09","DE-NW","00+",80
"2018-03-11","10","DE-NW","00+",70
"2018-03-18","11","DE-NW","00+",64
"2018-03-25","12","DE-NW","00+",42
"2018-04-01","13","DE-NW","00+",42
"2018-04-08","14","DE-NW","00+",18
"2018-04-15","15","DE-NW","00+",22
"2018-04-22","16","DE-NW","00+",18
"2018-04-29","17","DE-NW","00+",8
"2018-05-06","18","DE-NW","00+",16
"2018-05-13","19","DE-NW","00+",6
"2018-05-20","20","DE-NW","00+",6
"2018-05-27","21","DE-NW","00+",4
"2018-06-03","22","DE-NW","00+",6
"2018-06-10","23","DE-NW","00+",10
"2018-06-17","24","DE-NW","00+",8
"2018-06-24","25","DE-NW","00+",8
"2018-07-01","26","DE-NW","00+",10
"2018-07-08","27","DE-NW","00+",4
"2018-07-15","28","DE-NW","00+",8
"2018-07-22","29","DE-NW","00+",6
"2018-07-29","30","DE-NW","00+",6
"2018-08-05","31","DE-NW","00+",6
"2018-08-12","32","DE-NW","00+",4
"2018-08-19","33","DE-NW","00+",2
"2018-08-26","34","DE-NW","00+",6
"2018-09-02","35","DE-NW","00+",6
"2018-09-09","36","DE-NW","00+",4
"2018-09-16","37","DE-NW","00+",6
"2018-09-23","38","DE-NW","00+",8
"2018-09-30","39","DE-NW","00+",0
"2017-10-08","40","DE-RP-SL","00+",3
"2017-10-15","41","DE-RP-SL","00+",5
"2017-10-22","42","DE-RP-SL","00+",6
"2017-10-29","43","DE-RP-SL","00+",5
"2017-11-05","44","DE-RP-SL","00+",5
"2017-11-12","45","DE-RP-SL","00+",5
"2017-11-19","46","DE-RP-SL","00+",5
"2017-11-26","47","DE-RP-SL","00+",5
"2017-12-03","48","DE-RP-SL","00+",5
"2017-12-10","49","DE-RP-SL","00+",5
"2017-12-17","50","DE-RP-SL","00+",6
"2017-12-24","51","DE-RP-SL","00+",7
"2017-12-31","52","DE-RP-SL","00+",2
"2018-01-07","01","DE-RP-SL","00+",8
"2018-01-14","02","DE-RP-SL","00+",10
"2018-01-21","03","DE-RP-SL","00+",12
"2018-01-28","04","DE-RP-SL","00+",16
"2018-02-04","05","DE-RP-SL","00+",27
"2018-02-11","06","DE-RP-SL","00+",29
"2018-02-18","07","DE-RP-SL","00+",33
"2018-02-25","08","DE-RP-SL","00+",43
"2018-03-04","09","DE-RP-SL","00+",27
"2018-03-11","10","DE-RP-SL","00+",22
"2018-03-18","11","DE-RP-SL","00+",22
"2018-03-25","12","DE-RP-SL","00+",16
"2018-04-01","13","DE-RP-SL","00+",13
"2018-04-08","14","DE-RP-SL","00+",9
"2018-04-15","15","DE-RP-SL","00+",6
"2018-04-22","16","DE-RP-SL","00+",6
"2018-04-29","17","DE-RP-SL","00+",3
"2018-05-06","18","DE-RP-SL","00+",2
"2018-05-13","19","DE-RP-SL","00+",2
"2018-05-20","20","DE-RP-SL","00+",2
"2018-05-27","21","DE-RP-SL","00+",1
"2018-06-03","22","DE-RP-SL","00+",2
"2018-06-10","23","DE-RP-SL","00+",2
"2018-06-17","24","DE-RP-SL","00+",2
"2018-06-24","25","DE-RP-SL","00+",1
"2018-07-01","26","DE-RP-SL","00+",3
"2018-07-08","27","DE-RP-SL","00+",0
"2018-07-15","28","DE-RP-SL","00+",2
"2018-07-22","29","DE-RP-SL","00+",0
"2018-07-29","30","DE-RP-SL","00+",0
"2018-08-05","31","DE-RP-SL","00+",0
"2018-08-12","32","DE-RP-SL","00+",1
"2018-08-19","33","DE-RP-SL","00+",0
"2018-08-26","34","DE-RP-SL","00+",3
"2018-09-02","35","DE-RP-SL","00+",2
"2018-09-09","36","DE-RP-SL","00+",1
"2018-09-16","37","DE-RP-SL","00+",3
"2018-09-23","38","DE-RP-SL","00+",2
"2018-09-30","39","DE-RP-SL","00+",0
"2017-10-08","40","DE-SH-HH","00+",3
"2017-10-15","41","DE-SH-HH","00+",2
"2017-10-22","42","DE-SH-HH","00+",0
"2017-10-29","43","DE-SH-HH","00+",1
"2017-11-05","44","DE-SH-HH","00+",3
"2017-11-12","45","DE-SH-HH","00+",2
"2017-11-19","46","DE-SH-HH","00+",1
"2017-11-26","47","DE-SH-HH","00+",3
"2017-12-03","48","DE-SH-HH","00+",6
"2017-12-10","49","DE-SH-HH","00+",5
"2017-12-17","50","DE-SH-HH","00+",4
"2017-12-24","51","DE-SH-HH","00+",1
"2017-12-31","52","DE-SH-HH","00+",0
"2018-01-07","01","DE-SH-HH","00+",0
"2018-01-14","02","DE-SH-HH","00+",5
"2018-01-21","03","DE-SH-HH","00+",8
"2018-01-28","04","DE-SH-HH","00+",7
"2018-02-04","05","DE-SH-HH","00+",5
"2018-02-11","06","DE-SH-HH","00+",10
"2018-02-18","07","DE-SH-HH","00+",8
"2018-02-25","08","DE-SH-HH","00+",4
"2018-03-04","09","DE-SH-HH","00+",7
"2018-03-11","10","DE-SH-HH","00+",2
"2018-03-18","11","DE-SH-HH","00+",5
"2018-03-25","12","DE-SH-HH","00+",4
"2018-04-01","13","DE-SH-HH","00+",1
"2018-04-08","14","DE-SH-HH","00+",0
"2018-04-15","15","DE-SH-HH","00+",2
"2018-04-22","16","DE-SH-HH","00+",0
"2018-04-29","17","DE-SH-HH","00+",2
"2018-05-06","18","DE-SH-HH","00+",0
"2018-05-13","19","DE-SH-HH","00+",0
"2018-05-20","20","DE-SH-HH","00+",0
"2018-05-27","21","DE-SH-HH","00+",1
"2018-06-03","22","DE-SH-HH","00+",1
"2018-06-10","23","DE-SH-HH","00+",1
"2018-06-17","24","DE-SH-HH","00+",1
"2018-06-24","25","DE-SH-HH","00+",0
"2018-07-01","26","DE-SH-HH","00+",2
"2018-07-08","27","DE-SH-HH","00+",0
"2018-07-15","28","DE-SH-HH","00+",1
"2018-07-22","29","DE-SH-HH","00+",0
"2018-07-29","30","DE-SH-HH","00+",0
"2018-08-05","31","DE-SH-HH","00+",0
"2018-08-12","32","DE-SH-HH","00+",0
"2018-08-19","33","DE-SH-HH","00+",0
"2018-08-26","34","DE-SH-HH","00+",0
"2018-09-02","35","DE-SH-HH","00+",0
"2018-09-09","36","DE-SH-HH","00+",0
"2018-09-16","37","DE-SH-HH","00+",1
"2018-09-23","38","DE-SH-HH","00+",0
"2018-09-30","39","DE-SH-HH","00+",0
"2017-10-08","40","DE-SN","00+",6
"2017-10-15","41","DE-SN","00+",16
"2017-10-22","42","DE-SN","00+",6
"2017-10-29","43","DE-SN","00+",10
"2017-11-05","44","DE-SN","00+",7
"2017-11-12","45","DE-SN","00+",10
"2017-11-19","46","DE-SN","00+",20
"2017-11-26","47","DE-SN","00+",10
"2017-12-03","48","DE-SN","00+",28
"2017-12-10","49","DE-SN","00+",28
"2017-12-17","50","DE-SN","00+",20
"2017-12-24","51","DE-SN","00+",37
"2017-12-31","52","DE-SN","00+",20
"2018-01-07","01","DE-SN","00+",36
"2018-01-14","02","DE-SN","00+",67
"2018-01-21","03","DE-SN","00+",80
"2018-01-28","04","DE-SN","00+",150
"2018-02-04","05","DE-SN","00+",200
"2018-02-11","06","DE-SN","00+",210
"2018-02-18","07","DE-SN","00+",180
"2018-02-25","08","DE-SN","00+",220
"2018-03-04","09","DE-SN","00+",266
"2018-03-11","10","DE-SN","00+",310
"2018-03-18","11","DE-SN","00+",270
"2018-03-25","12","DE-SN","00+",190
"2018-04-01","13","DE-SN","00+",90
"2018-04-08","14","DE-SN","00+",67
"2018-04-15","15","DE-SN","00+",49
"2018-04-22","16","DE-SN","00+",40
"2018-04-29","17","DE-SN","00+",16
"2018-05-06","18","DE-SN","00+",0
"2018-05-13","19","DE-SN","00+",0
"2018-05-20","20","DE-SN","00+",0
"2018-05-27","21","DE-SN","00+",0
"2018-06-03","22","DE-SN","00+",0
"2018-06-10","23","DE-SN","00+",0
"2018-06-17","24","DE-SN","00+",0
"2018-06-24","25","DE-SN","00+",0
"2018-07-01","26","DE-SN","00+",6
"2018-07-08","27","DE-SN","00+",0
"2018-07-15","28","DE-SN","00+",0
"2018-07-22","29","DE-SN","00+",0
"2018-07-29","30","DE-SN","00+",0
"2018-08-05","31","DE-SN","00+",0
"2018-08-12","32","DE-SN","00+",0
"2018-08-19","33","DE-SN","00+",0
"2018-08-26","34","DE-SN","00+",0
"2018-09-02","35","DE-SN","00+",0
"2018-09-09","36","DE-SN","00+",0
"2018-09-16","37","DE-SN","00+",0
"2018-09-23","38","DE-SN","00+",0
"2018-09-30","39","DE-SN","00+",0
"2017-10-08","40","DE-ST","00+",19
"2017-10-15","41","DE-ST","00+",23
"2017-10-22","42","DE-ST","00+",25
"2017-10-29","43","DE-ST","00+",25
"2017-11-05","44","DE-ST","00+",8
"2017-11-12","45","DE-ST","00+",28
"2017-11-19","46","DE-ST","00+",30
"2017-11-26","47","DE-ST","00+",28
"2017-12-03","48","DE-ST","00+",28
"2017-12-10","49","DE-ST","00+",28
"2017-12-17","50","DE-ST","00+",44
"2017-12-24","51","DE-ST","00+",15
"2017-12-31","52","DE-ST","00+",4
"2018-01-07","01","DE-ST","00+",25
"2018-01-14","02","DE-ST","00+",42
"2018-01-21","03","DE-ST","00+",50
"2018-01-28","04","DE-ST","00+",93
"2018-02-04","05","DE-ST","00+",65
"2018-02-11","06","DE-ST","00+",52
"2018-02-18","07","DE-ST","00+",68
"2018-02-25","08","DE-ST","00+",79
"2018-03-04","09","DE-ST","00+",104
"2018-03-11","10","DE-ST","00+",118
"2018-03-18","11","DE-ST","00+",88
"2018-03-25","12","DE-ST","00+",45
"2018-04-01","13","DE-ST","00+",25
"2018-04-08","14","DE-ST","00+",25
"2018-04-15","15","DE-ST","00+",15
"2018-04-22","16","DE-ST","00+",20
"2018-04-29","17","DE-ST","00+",10
"2018-05-06","18","DE-ST","00+",0
"2018-05-13","19","DE-ST","00+",0
"2018-05-20","20","DE-ST","00+",0
"2018-05-27","21","DE-ST","00+",0
"2018-06-03","22","DE-ST","00+",0
"2018-06-10","23","DE-ST","00+",0
"2018-06-17","24","DE-ST","00+",0
"2018-06-24","25","DE-ST","00+",2
"2018-07-01","26","DE-ST","00+",0
"2018-07-08","27","DE-ST","00+",0
"2018-07-15","28","DE-ST","00+",0
"2018-07-22","29","DE-ST","00+",0
"2018-07-29","30","DE-ST","00+",0
"2018-08-05","31","DE-ST","00+",0
"2018-08-12","32","DE-ST","00+",0
"2018-08-19","33","DE-ST","00+",3
"2018-08-26","34","DE-ST","00+",0
"2018-09-02","35","DE-ST","00+",0
"2018-09-09","36","DE-ST","00+",0
"2018-09-16","37","DE-ST","00+",0
"2018-09-23","38","DE-ST","00+",0
"2018-09-30","39","DE-ST","00+",0
"2017-10-08","40","DE-TH","00+",4
"2017-10-15","41","DE-TH","00+",9
"2017-10-22","42","DE-TH","00+",9
"2017-10-29","43","DE-TH","00+",9
"2017-11-05","44","DE-TH","00+",10
"2017-11-12","45","DE-TH","00+",17
"2017-11-19","46","DE-TH","00+",24
"2017-11-26","47","DE-TH","00+",17
"2017-12-03","48","DE-TH","00+",27
"2017-12-10","49","DE-TH","00+",29
"2017-12-17","50","DE-TH","00+",20
"2017-12-24","51","DE-TH","00+",15
"2017-12-31","52","DE-TH","00+",10
"2018-01-07","01","DE-TH","00+",20
"2018-01-14","02","DE-TH","00+",24
"2018-01-21","03","DE-TH","00+",40
"2018-01-28","04","DE-TH","00+",54
"2018-02-04","05","DE-TH","00+",89
"2018-02-11","06","DE-TH","00+",64
