"date","week","location","age_group","value"
"2020-10-04","40","DE","00+",56
"2020-10-11","41","DE","00+",59
"2020-10-18","42","DE","00+",30
"2020-10-25","43","DE","00+",37
"2020-11-01","44","DE","00+",50
"2020-11-08","45","DE","00+",87
"2020-11-15","46","DE","00+",86
"2020-11-22","47","DE","00+",90
"2020-11-29","48","DE","00+",90
"2020-12-06","49","DE","00+",190
"2020-12-13","50","DE","00+",248
"2020-12-20","51","DE","00+",187
"2020-12-27","52","DE","00+",70
"2021-01-03","53","DE","00+",47
"2021-01-10","01","DE","00+",140
"2021-01-17","02","DE","00+",140
"2021-01-24","03","DE","00+",160
"2021-01-31","04","DE","00+",159
"2021-02-07","05","DE","00+",160
"2021-02-14","06","DE","00+",150
"2021-02-21","07","DE","00+",167
"2021-02-28","08","DE","00+",160
"2021-03-07","09","DE","00+",217
"2021-03-14","10","DE","00+",240
"2021-03-21","11","DE","00+",260
"2021-03-28","12","DE","00+",289
"2021-04-04","13","DE","00+",140
"2021-04-11","14","DE","00+",160
"2021-04-18","15","DE","00+",149
"2021-04-25","16","DE","00+",170
"2021-05-02","17","DE","00+",146
"2021-05-09","18","DE","00+",117
"2021-05-16","19","DE","00+",0
"2020-10-04","40","DE-BB-BE","00+",6
"2020-10-11","41","DE-BB-BE","00+",10
"2020-10-18","42","DE-BB-BE","00+",2
"2020-10-25","43","DE-BB-BE","00+",4
"2020-11-01","44","DE-BB-BE","00+",7
"2020-11-08","45","DE-BB-BE","00+",9
"2020-11-15","46","DE-BB-BE","00+",7
"2020-11-22","47","DE-BB-BE","00+",9
"2020-11-29","48","DE-BB-BE","00+",7
"2020-12-06","49","DE-BB-BE","00+",16
"2020-12-13","50","DE-BB-BE","00+",27
"2020-12-20","51","DE-BB-BE","00+",23
"2020-12-27","52","DE-BB-BE","00+",10
"2021-01-03","53","DE-BB-BE","00+",1
"2021-01-10","01","DE-BB-BE","00+",26
"2021-01-17","02","DE-BB-BE","00+",17
"2021-01-24","03","DE-BB-BE","00+",15
"2021-01-31","04","DE-BB-BE","00+",16
"2021-02-07","05","DE-BB-BE","00+",14
"2021-02-14","06","DE-BB-BE","00+",18
"2021-02-21","07","DE-BB-BE","00+",23
"2021-02-28","08","DE-BB-BE","00+",21
"2021-03-07","09","DE-BB-BE","00+",16
"2021-03-14","10","DE-BB-BE","00+",17
"2021-03-21","11","DE-BB-BE","00+",23
"2021-03-28","12","DE-BB-BE","00+",28
"2021-04-04","13","DE-BB-BE","00+",14
"2021-04-11","14","DE-BB-BE","00+",22
"2021-04-18","15","DE-BB-BE","00+",11
"2021-04-25","16","DE-BB-BE","00+",20
"2021-05-02","17","DE-BB-BE","00+",10
"2021-05-09","18","DE-BB-BE","00+",3
"2021-05-16","19","DE-BB-BE","00+",0
"2020-10-04","40","DE-BW","00+",8
"2020-10-11","41","DE-BW","00+",11
"2020-10-18","42","DE-BW","00+",4
"2020-10-25","43","DE-BW","00+",8
