"date","week","location","age_group","value"
"2018-12-02","48","DE-RP-SL","00+",5
"2018-12-09","49","DE-RP-SL","00+",9
"2018-12-16","50","DE-RP-SL","00+",6
"2018-12-23","51","DE-RP-SL","00+",7
"2018-12-30","52","DE-RP-SL","00+",1
"2019-01-06","01","DE-RP-SL","00+",7
"2019-01-13","02","DE-RP-SL","00+",12
"2019-01-20","03","DE-RP-SL","00+",6
"2019-01-27","04","DE-RP-SL","00+",9
"2019-02-03","05","DE-RP-SL","00+",14
"2019-02-10","06","DE-RP-SL","00+",19
"2019-02-17","07","DE-RP-SL","00+",20
"2019-02-24","08","DE-RP-SL","00+",15
"2019-03-03","09","DE-RP-SL","00+",15
"2019-03-10","10","DE-RP-SL","00+",15
"2019-03-17","11","DE-RP-SL","00+",20
"2019-03-24","12","DE-RP-SL","00+",12
"2019-03-31","13","DE-RP-SL","00+",9
"2019-04-07","14","DE-RP-SL","00+",5
"2019-04-14","15","DE-RP-SL","00+",7
"2019-04-21","16","DE-RP-SL","00+",4
"2019-04-28","17","DE-RP-SL","00+",0
"2019-05-05","18","DE-RP-SL","00+",2
"2019-05-12","19","DE-RP-SL","00+",1
"2019-05-19","20","DE-RP-SL","00+",1
"2019-05-26","21","DE-RP-SL","00+",2
"2019-06-02","22","DE-RP-SL","00+",0
"2019-06-09","23","DE-RP-SL","00+",2
"2019-06-16","24","DE-RP-SL","00+",1
"2019-06-23","25","DE-RP-SL","00+",1
"2019-06-30","26","DE-RP-SL","00+",0
"2019-07-07","27","DE-RP-SL","00+",1
"2019-07-14","28","DE-RP-SL","00+",0
"2019-07-21","29","DE-RP-SL","00+",1
"2019-07-28","30","DE-RP-SL","00+",2
"2019-08-04","31","DE-RP-SL","00+",0
"2019-08-11","32","DE-RP-SL","00+",1
"2019-08-18","33","DE-RP-SL","00+",2
"2019-08-25","34","DE-RP-SL","00+",1
"2019-09-01","35","DE-RP-SL","00+",1
"2019-09-08","36","DE-RP-SL","00+",2
"2019-09-15","37","DE-RP-SL","00+",0
"2018-10-07","40","DE-SH-HH","00+",0
"2018-10-14","41","DE-SH-HH","00+",2
"2018-10-21","42","DE-SH-HH","00+",4
"2018-10-28","43","DE-SH-HH","00+",0
"2018-11-04","44","DE-SH-HH","00+",1
"2018-11-11","45","DE-SH-HH","00+",2
"2018-11-18","46","DE-SH-HH","00+",3
"2018-11-25","47","DE-SH-HH","00+",2
"2018-12-02","48","DE-SH-HH","00+",4
"2018-12-09","49","DE-SH-HH","00+",1
"2018-12-16","50","DE-SH-HH","00+",3
"2018-12-23","51","DE-SH-HH","00+",3
"2018-12-30","52","DE-SH-HH","00+",0
"2019-01-06","01","DE-SH-HH","00+",0
"2019-01-13","02","DE-SH-HH","00+",3
"2019-01-20","03","DE-SH-HH","00+",0
"2019-01-27","04","DE-SH-HH","00+",0
"2019-02-03","05","DE-SH-HH","00+",0
"2019-02-10","06","DE-SH-HH","00+",3
"2019-02-17","07","DE-SH-HH","00+",3
"2019-02-24","08","DE-SH-HH","00+",4
"2019-03-03","09","DE-SH-HH","00+",1
"2019-03-10","10","DE-SH-HH","00+",1
"2019-03-17","11","DE-SH-HH","00+",3
"2019-03-24","12","DE-SH-HH","00+",0
"2019-03-31","13","DE-SH-HH","00+",1
"2019-04-07","14","DE-SH-HH","00+",3
"2019-04-14","15","DE-SH-HH","00+",0
"2019-04-21","16","DE-SH-HH","00+",2
"2019-04-28","17","DE-SH-HH","00+",0
"2019-05-05","18","DE-SH-HH","00+",0
"2019-05-12","19","DE-SH-HH","00+",0
"2019-05-19","20","DE-SH-HH","00+",0
"2019-05-26","21","DE-SH-HH","00+",0
"2019-06-02","22","DE-SH-HH","00+",0
"2019-06-09","23","DE-SH-HH","00+",0
"2019-06-16","24","DE-SH-HH","00+",0
"2019-06-23","25","DE-SH-HH","00+",0
"2019-06-30","26","DE-SH-HH","00+",0
"2019-07-07","27","DE-SH-HH","00+",0
"2019-07-14","28","DE-SH-HH","00+",1
"2019-07-21","29","DE-SH-HH","00+",0
"2019-07-28","30","DE-SH-HH","00+",0
"2019-08-04","31","DE-SH-HH","00+",0
"2019-08-11","32","DE-SH-HH","00+",0
"2019-08-18","33","DE-SH-HH","00+",0
"2019-08-25","34","DE-SH-HH","00+",1
"2019-09-01","35","DE-SH-HH","00+",1
"2019-09-08","36","DE-SH-HH","00+",0
"2019-09-15","37","DE-SH-HH","00+",0
"2018-10-07","40","DE-SN","00+",5
"2018-10-14","41","DE-SN","00+",0
"2018-10-21","42","DE-SN","00+",6
"2018-10-28","43","DE-SN","00+",10
"2018-11-04","44","DE-SN","00+",6
"2018-11-11","45","DE-SN","00+",16
"2018-11-18","46","DE-SN","00+",10
"2018-11-25","47","DE-SN","00+",10
"2018-12-02","48","DE-SN","00+",15
"2018-12-09","49","DE-SN","00+",20
"2018-12-16","50","DE-SN","00+",20
"2018-12-23","51","DE-SN","00+",6
"2018-12-30","52","DE-SN","00+",0
"2019-01-06","01","DE-SN","00+",10
"2019-01-13","02","DE-SN","00+",39
"2019-01-20","03","DE-SN","00+",40
"2019-01-27","04","DE-SN","00+",59
"2019-02-03","05","DE-SN","00+",120
"2019-02-10","06","DE-SN","00+",159
"2019-02-17","07","DE-SN","00+",245
"2019-02-24","08","DE-SN","00+",180
"2019-03-03","09","DE-SN","00+",139
"2019-03-10","10","DE-SN","00+",146
"2019-03-17","11","DE-SN","00+",30
"2019-03-24","12","DE-SN","00+",58
"2019-03-31","13","DE-SN","00+",99
"2019-04-07","14","DE-SN","00+",50
"2019-04-14","15","DE-SN","00+",58
"2019-04-21","16","DE-SN","00+",30
"2019-04-28","17","DE-SN","00+",10
"2019-05-05","18","DE-SN","00+",8
"2019-05-12","19","DE-SN","00+",0
"2019-05-19","20","DE-SN","00+",0
"2019-05-26","21","DE-SN","00+",0
"2019-06-02","22","DE-SN","00+",5
"2019-06-09","23","DE-SN","00+",0
"2019-06-16","24","DE-SN","00+",0
"2019-06-23","25","DE-SN","00+",5
"2019-06-30","26","DE-SN","00+",5
"2019-07-07","27","DE-SN","00+",0
"2019-07-14","28","DE-SN","00+",0
"2019-07-21","29","DE-SN","00+",0
"2019-07-28","30","DE-SN","00+",5
"2019-08-04","31","DE-SN","00+",0
"2019-08-11","32","DE-SN","00+",0
"2019-08-18","33","DE-SN","00+",0
"2019-08-25","34","DE-SN","00+",0
"2019-09-01","35","DE-SN","00+",0
"2019-09-08","36","DE-SN","00+",0
"2019-09-15","37","DE-SN","00+",0
"2018-10-07","40","DE-ST","00+",10
"2018-10-14","41","DE-ST","00+",22
"2018-10-21","42","DE-ST","00+",18
"2018-10-28","43","DE-ST","00+",25
"2018-11-04","44","DE-ST","00+",20
"2018-11-11","45","DE-ST","00+",22
"2018-11-18","46","DE-ST","00+",15
"2018-11-25","47","DE-ST","00+",35
"2018-12-02","48","DE-ST","00+",33
"2018-12-09","49","DE-ST","00+",28
"2018-12-16","50","DE-ST","00+",25
"2018-12-23","51","DE-ST","00+",20
"2018-12-30","52","DE-ST","00+",0
"2019-01-06","01","DE-ST","00+",10
"2019-01-13","02","DE-ST","00+",22
"2019-01-20","03","DE-ST","00+",49
"2019-01-27","04","DE-ST","00+",45
"2019-02-03","05","DE-ST","00+",75
"2019-02-10","06","DE-ST","00+",69
"2019-02-17","07","DE-ST","00+",67
"2019-02-24","08","DE-ST","00+",70
"2019-03-03","09","DE-ST","00+",90
"2019-03-10","10","DE-ST","00+",110
"2019-03-17","11","DE-ST","00+",78
"2019-03-24","12","DE-ST","00+",75
"2019-03-31","13","DE-ST","00+",55
"2019-04-07","14","DE-ST","00+",39
"2019-04-14","15","DE-ST","00+",35
"2019-04-21","16","DE-ST","00+",15
"2019-04-28","17","DE-ST","00+",9
"2019-05-05","18","DE-ST","00+",5
"2019-05-12","19","DE-ST","00+",13
"2019-05-19","20","DE-ST","00+",15
"2019-05-26","21","DE-ST","00+",9
"2019-06-02","22","DE-ST","00+",5
"2019-06-09","23","DE-ST","00+",0
"2019-06-16","24","DE-ST","00+",8
"2019-06-23","25","DE-ST","00+",13
"2019-06-30","26","DE-ST","00+",9
"2019-07-07","27","DE-ST","00+",0
"2019-07-14","28","DE-ST","00+",0
"2019-07-21","29","DE-ST","00+",0
"2019-07-28","30","DE-ST","00+",2
"2019-08-04","31","DE-ST","00+",0
"2019-08-11","32","DE-ST","00+",0
"2019-08-18","33","DE-ST","00+",0
"2019-08-25","34","DE-ST","00+",0
"2019-09-01","35","DE-ST","00+",0
"2019-09-08","36","DE-ST","00+",0
"2019-09-15","37","DE-ST","00+",0
"2018-10-07","40","DE-TH","00+",2
"2018-10-14","41","DE-TH","00+",2
"2018-10-21","42","DE-TH","00+",12
"2018-10-28","43","DE-TH","00+",10
"2018-11-04","44","DE-TH","00+",16
"2018-11-11","45","DE-TH","00+",18
"2018-11-18","46","DE-TH","00+",20
"2018-11-25","47","DE-TH","00+",12
"2018-12-02","48","DE-TH","00+",24
"2018-12-09","49","DE-TH","00+",18
"2018-12-16","50","DE-TH","00+",20
"2018-12-23","51","DE-TH","00+",12
"2018-12-30","52","DE-TH","00+",6
"2019-01-06","01","DE-TH","00+",12
"2019-01-13","02","DE-TH","00+",26
"2019-01-20","03","DE-TH","00+",20
"2019-01-27","04","DE-TH","00+",40
"2019-02-03","05","DE-TH","00+",50
"2019-02-10","06","DE-TH","00+",66
"2019-02-17","07","DE-TH","00+",48
"2019-02-24","08","DE-TH","00+",82
"2019-03-03","09","DE-TH","00+",46
"2019-03-10","10","DE-TH","00+",52
"2019-03-17","11","DE-TH","00+",48
"2019-03-24","12","DE-TH","00+",42
"2019-03-31","13","DE-TH","00+",28
"2019-04-07","14","DE-TH","00+",22
"2019-04-14","15","DE-TH","00+",20
"2019-04-21","16","DE-TH","00+",10
"2019-04-28","17","DE-TH","00+",4
"2019-05-05","18","DE-TH","00+",10
"2019-05-12","19","DE-TH","00+",8
"2019-05-19","20","DE-TH","00+",10
"2019-05-26","21","DE-TH","00+",6
"2019-06-02","22","DE-TH","00+",4
"2019-06-09","23","DE-TH","00+",4
"2019-06-16","24","DE-TH","00+",8
"2019-06-23","25","DE-TH","00+",6
"2019-06-30","26","DE-TH","00+",4
"2019-07-07","27","DE-TH","00+",4
"2019-07-14","28","DE-TH","00+",2
"2019-07-21","29","DE-TH","00+",2
"2019-07-28","30","DE-TH","00+",2
