"date","week","location","age_group","value"
"2022-10-09","40","DE","00+",99
"2022-10-16","41","DE","00+",130
"2022-10-23","42","DE","00+",114
"2022-10-30","43","DE","00+",125
"2022-11-06","44","DE","00+",157
"2022-11-13","45","DE","00+",224
"2022-11-20","46","DE","00+",100
"2022-10-09","40","DE-BB-BE","00+",3
"2022-10-16","41","DE-BB-BE","00+",12
"2022-10-23","42","DE-BB-BE","00+",9
"2022-10-30","43","DE-BB-BE","00+",5
"2022-11-06","44","DE-BB-BE","00+",10
"2022-11-13","45","DE-BB-BE","00+",13
"2022-11-20","46","DE-BB-BE","00+",16
"2022-10-09","40","DE-BW","00+",14
"2022-10-16","41","DE-BW","00+",20
"2022-10-23","42","DE-BW","00+",15
"2022-10-30","43","DE-BW","00+",14
"2022-11-06","44","DE-BW","00+",11
"2022-11-13","45","DE-BW","00+",17
"2022-11-20","46","DE-BW","00+",5
"2022-10-09","40","DE-BY","00+",120
"2022-10-16","41","DE-BY","00+",166
"2022-10-23","42","DE-BY","00+",189
"2022-10-30","43","DE-BY","00+",237
"2022-11-06","44","DE-BY","00+",160
"2022-11-13","45","DE-BY","00+",286
"2022-11-20","46","DE-BY","00+",140
"2022-10-09","40","DE-HE","00+",23
"2022-10-16","41","DE-HE","00+",24
"2022-10-23","42","DE-HE","00+",16
"2022-10-30","43","DE-HE","00+",12
"2022-11-06","44","DE-HE","00+",27
"2022-11-13","45","DE-HE","00+",31
"2022-11-20","46","DE-HE","00+",13
"2022-10-09","40","DE-MV","00+",166
"2022-10-16","41","DE-MV","00+",140
"2022-10-23","42","DE-MV","00+",208
"2022-10-30","43","DE-MV","00+",220
"2022-11-06","44","DE-MV","00+",158
"2022-11-13","45","DE-MV","00+",255
"2022-11-20","46","DE-MV","00+",5
"2022-10-09","40","DE-NI-HB","00+",10
"2022-10-16","41","DE-NI-HB","00+",15
"2022-10-23","42","DE-NI-HB","00+",14
"2022-10-30","43","DE-NI-HB","00+",13
"2022-11-06","44","DE-NI-HB","00+",23
"2022-11-13","45","DE-NI-HB","00+",30
"2022-11-20","46","DE-NI-HB","00+",13
"2022-10-09","40","DE-NW","00+",7
"2022-10-16","41","DE-NW","00+",14
"2022-10-23","42","DE-NW","00+",27
"2022-10-30","43","DE-NW","00+",21
"2022-11-06","44","DE-NW","00+",27
"2022-11-13","45","DE-NW","00+",52
"2022-11-20","46","DE-NW","00+",13
"2022-10-09","40","DE-RP-SL","00+",12
"2022-10-16","41","DE-RP-SL","00+",4
"2022-10-23","42","DE-RP-SL","00+",6
"2022-10-30","43","DE-RP-SL","00+",12
"2022-11-06","44","DE-RP-SL","00+",14
"2022-11-13","45","DE-RP-SL","00+",8
"2022-11-20","46","DE-RP-SL","00+",0
"2022-10-09","40","DE-SH-HH","00+",0
"2022-10-16","41","DE-SH-HH","00+",4
"2022-10-23","42","DE-SH-HH","00+",0
"2022-10-30","43","DE-SH-HH","00+",3
"2022-11-06","44","DE-SH-HH","00+",7
"2022-11-13","45","DE-SH-HH","00+",15
"2022-11-20","46","DE-SH-HH","00+",8
"2022-10-09","40","DE-SN","00+",1
"2022-10-16","41","DE-SN","00+",0
"2022-10-23","42","DE-SN","00+",2
"2022-10-30","43","DE-SN","00+",1
"2022-11-06","44","DE-SN","00+",3
"2022-11-13","45","DE-SN","00+",2
"2022-11-20","46","DE-SN","00+",0
"2022-10-09","40","DE-ST","00+",0
"2022-10-16","41","DE-ST","00+",0
"2022-10-23","42","DE-ST","00+",1
"2022-10-30","43","DE-ST","00+",3
"2022-11-06","44","DE-ST","00+",1
"2022-11-13","45","DE-ST","00+",2
"2022-11-20","46","DE-ST","00+",0
"2022-10-09","40","DE-TH","00+",17
"2022-10-16","41","DE-TH","00+",28
"2022-10-23","42","DE-TH","00+",20
"2022-10-30","43","DE-TH","00+",22
"2022-11-06","44","DE-TH","00+",33
"2022-11-13","45","DE-TH","00+",48
"2022-11-20","46","DE-TH","00+",22
