"date","week","location","age_group","value"
"2021-10-10","40","DE","00+",1
"2021-10-17","41","DE","00+",1
"2021-10-24","42","DE","00+",1
"2021-10-31","43","DE","00+",0
"2021-11-07","44","DE","00+",0
"2021-11-14","45","DE","00+",1
"2021-11-21","46","DE","00+",1
"2021-11-28","47","DE","00+",1
"2021-12-05","48","DE","00+",3
"2021-12-12","49","DE","00+",0
"2021-12-19","50","DE","00+",2
"2021-12-26","51","DE","00+",3
"2022-01-02","52","DE","00+",2
"2022-01-09","01","DE","00+",6
"2022-01-16","02","DE","00+",3
"2022-01-23","03","DE","00+",0
"2021-10-10","40","DE-BB-BE","00+",0
"2021-10-17","41","DE-BB-BE","00+",0
"2021-10-24","42","DE-BB-BE","00+",0
"2021-10-31","43","DE-BB-BE","00+",0
"2021-11-07","44","DE-BB-BE","00+",0
"2021-11-14","45","DE-BB-BE","00+",0
"2021-11-21","46","DE-BB-BE","00+",0
"2021-11-28","47","DE-BB-BE","00+",0
"2021-12-05","48","DE-BB-BE","00+",0
"2021-12-12","49","DE-BB-BE","00+",0
"2021-12-19","50","DE-BB-BE","00+",0
"2021-12-26","51","DE-BB-BE","00+",0
"2022-01-02","52","DE-BB-BE","00+",0
"2022-01-09","01","DE-BB-BE","00+",1
"2022-01-16","02","DE-BB-BE","00+",1
"2022-01-23","03","DE-BB-BE","00+",0
"2021-10-10","40","DE-BW","00+",0
"2021-10-17","41","DE-BW","00+",0
"2021-10-24","42","DE-BW","00+",0
"2021-10-31","43","DE-BW","00+",0
"2021-11-07","44","DE-BW","00+",0
"2021-11-14","45","DE-BW","00+",0
"2021-11-21","46","DE-BW","00+",0
"2021-11-28","47","DE-BW","00+",0
"2021-12-05","48","DE-BW","00+",0
"2021-12-12","49","DE-BW","00+",0
"2021-12-19","50","DE-BW","00+",0
"2021-12-26","51","DE-BW","00+",0
"2022-01-02","52","DE-BW","00+",1
"2022-01-09","01","DE-BW","00+",0
"2022-01-16","02","DE-BW","00+",0
"2022-01-23","03","DE-BW","00+",0
"2021-10-10","40","DE-BY","00+",0
"2021-10-17","41","DE-BY","00+",0
"2021-10-24","42","DE-BY","00+",0
"2021-10-31","43","DE-BY","00+",0
"2021-11-07","44","DE-BY","00+",0
"2021-11-14","45","DE-BY","00+",0
"2021-11-21","46","DE-BY","00+",0
"2021-11-28","47","DE-BY","00+",0
"2021-12-05","48","DE-BY","00+",0
"2021-12-12","49","DE-BY","00+",0
"2021-12-19","50","DE-BY","00+",0
"2021-12-26","51","DE-BY","00+",0
"2022-01-02","52","DE-BY","00+",0
"2022-01-09","01","DE-BY","00+",0
"2022-01-16","02","DE-BY","00+",0
"2022-01-23","03","DE-BY","00+",0
"2021-10-10","40","DE-HE","00+",0
"2021-10-17","41","DE-HE","00+",0
"2021-10-24","42","DE-HE","00+",0
"2021-10-31","43","DE-HE","00+",0
"2021-11-07","44","DE-HE","00+",0
"2021-11-14","45","DE-HE","00+",0
"2021-11-21","46","DE-HE","00+",0
"2021-11-28","47","DE-HE","00+",1
"2021-12-05","48","DE-HE","00+",0
"2021-12-12","49","DE-HE","00+",0
"2021-12-19","50","DE-HE","00+",0
