"date","week","location","age_group","value"
"2022-10-09","40","DE","00+",97
"2022-10-16","41","DE","00+",95
"2022-10-09","40","DE-BB-BE","00+",3
"2022-10-16","41","DE-BB-BE","00+",10
"2022-10-09","40","DE-BW","00+",14
"2022-10-16","41","DE-BW","00+",11
"2022-10-09","40","DE-BY","00+",6
"2022-10-16","41","DE-BY","00+",13
"2022-10-09","40","DE-HE","00+",23
"2022-10-16","41","DE-HE","00+",17
"2022-10-09","40","DE-MV","00+",153
"2022-10-16","41","DE-MV","00+",0
"2022-10-09","40","DE-NI-HB","00+",10
"2022-10-16","41","DE-NI-HB","00+",10
"2022-10-09","40","DE-NW","00+",7
"2022-10-16","41","DE-NW","00+",6
"2022-10-09","40","DE-RP-SL","00+",11
"2022-10-16","41","DE-RP-SL","00+",2
"2022-10-09","40","DE-SH-HH","00+",0
"2022-10-16","41","DE-SH-HH","00+",4
"2022-10-09","40","DE-SN","00+",1
"2022-10-16","41","DE-SN","00+",0
"2022-10-09","40","DE-ST","00+",0
"2022-10-16","41","DE-ST","00+",0
"2022-10-09","40","DE-TH","00+",17
"2022-10-16","41","DE-TH","00+",22
