"date","week","location","age_group","value"
"2020-10-04","40","DE","00+",36
"2020-10-11","41","DE","00+",76
"2020-10-18","42","DE","00+",58
"2020-10-25","43","DE","00+",66
"2020-11-01","44","DE","00+",62
"2020-11-08","45","DE","00+",88
"2020-10-04","40","DE-BB-BE","00+",3
"2020-10-11","41","DE-BB-BE","00+",6
"2020-10-18","42","DE-BB-BE","00+",6
"2020-10-25","43","DE-BB-BE","00+",8
"2020-11-01","44","DE-BB-BE","00+",8
"2020-11-08","45","DE-BB-BE","00+",9
"2020-10-04","40","DE-BW","00+",9
"2020-10-11","41","DE-BW","00+",15
"2020-10-18","42","DE-BW","00+",12
"2020-10-25","43","DE-BW","00+",11
"2020-11-01","44","DE-BW","00+",12
"2020-11-08","45","DE-BW","00+",8
"2020-10-04","40","DE-BY","00+",3
"2020-10-11","41","DE-BY","00+",10
"2020-10-18","42","DE-BY","00+",5
"2020-10-25","43","DE-BY","00+",3
"2020-11-01","44","DE-BY","00+",2
"2020-11-08","45","DE-BY","00+",8
"2020-10-04","40","DE-HE","00+",0
"2020-10-11","41","DE-HE","00+",2
"2020-10-18","42","DE-HE","00+",3
"2020-10-25","43","DE-HE","00+",7
"2020-11-01","44","DE-HE","00+",5
"2020-11-08","45","DE-HE","00+",6
"2020-10-04","40","DE-MV","00+",0
"2020-10-11","41","DE-MV","00+",8
"2020-10-18","42","DE-MV","00+",6
"2020-10-25","43","DE-MV","00+",8
"2020-11-01","44","DE-MV","00+",3
"2020-11-08","45","DE-MV","00+",3
"2020-10-04","40","DE-NI-HB","00+",7
"2020-10-11","41","DE-NI-HB","00+",7
"2020-10-18","42","DE-NI-HB","00+",5
"2020-10-25","43","DE-NI-HB","00+",9
"2020-11-01","44","DE-NI-HB","00+",7
"2020-11-08","45","DE-NI-HB","00+",8
"2020-10-04","40","DE-NW","00+",8
"2020-10-11","41","DE-NW","00+",19
"2020-10-18","42","DE-NW","00+",16
"2020-10-25","43","DE-NW","00+",13
"2020-11-01","44","DE-NW","00+",14
"2020-11-08","45","DE-NW","00+",29
"2020-10-04","40","DE-RP-SL","00+",3
"2020-10-11","41","DE-RP-SL","00+",5
"2020-10-18","42","DE-RP-SL","00+",1
"2020-10-25","43","DE-RP-SL","00+",4
"2020-11-01","44","DE-RP-SL","00+",7
"2020-11-08","45","DE-RP-SL","00+",3
"2020-10-04","40","DE-SH-HH","00+",1
"2020-10-11","41","DE-SH-HH","00+",0
"2020-10-18","42","DE-SH-HH","00+",0
"2020-10-25","43","DE-SH-HH","00+",0
"2020-11-01","44","DE-SH-HH","00+",0
"2020-11-08","45","DE-SH-HH","00+",0
"2020-10-04","40","DE-SN","00+",3
"2020-10-11","41","DE-SN","00+",6
"2020-10-18","42","DE-SN","00+",2
"2020-10-25","43","DE-SN","00+",0
"2020-11-01","44","DE-SN","00+",2
"2020-11-08","45","DE-SN","00+",9
"2020-10-04","40","DE-ST","00+",6
"2020-10-11","41","DE-ST","00+",9
"2020-10-18","42","DE-ST","00+",22
"2020-10-25","43","DE-ST","00+",29
"2020-11-01","44","DE-ST","00+",19
"2020-11-08","45","DE-ST","00+",23
"2020-10-04","40","DE-TH","00+",2
"2020-10-11","41","DE-TH","00+",4
"2020-10-18","42","DE-TH","00+",8
"2020-10-25","43","DE-TH","00+",11
"2020-11-01","44","DE-TH","00+",9
"2020-11-08","45","DE-TH","00+",8
