"date","week","location","age_group","value"
"2022-10-09","40","DE","00+",98
"2022-10-16","41","DE","00+",125
"2022-10-23","42","DE","00+",35
"2022-10-09","40","DE-BB-BE","00+",3
"2022-10-16","41","DE-BB-BE","00+",12
"2022-10-23","42","DE-BB-BE","00+",6
"2022-10-09","40","DE-BW","00+",14
"2022-10-16","41","DE-BW","00+",17
"2022-10-23","42","DE-BW","00+",4
"2022-10-09","40","DE-BY","00+",6
"2022-10-16","41","DE-BY","00+",15
"2022-10-23","42","DE-BY","00+",3
"2022-10-09","40","DE-HE","00+",23
"2022-10-16","41","DE-HE","00+",24
"2022-10-23","42","DE-HE","00+",3
"2022-10-09","40","DE-MV","00+",166
"2022-10-16","41","DE-MV","00+",130
"2022-10-23","42","DE-MV","00+",3
"2022-10-09","40","DE-NI-HB","00+",10
"2022-10-16","41","DE-NI-HB","00+",10
"2022-10-23","42","DE-NI-HB","00+",4
"2022-10-09","40","DE-NW","00+",7
"2022-10-16","41","DE-NW","00+",14
"2022-10-23","42","DE-NW","00+",2
"2022-10-09","40","DE-RP-SL","00+",12
"2022-10-16","41","DE-RP-SL","00+",4
"2022-10-23","42","DE-RP-SL","00+",0
"2022-10-09","40","DE-SH-HH","00+",0
"2022-10-16","41","DE-SH-HH","00+",4
"2022-10-23","42","DE-SH-HH","00+",0
"2022-10-09","40","DE-SN","00+",1
"2022-10-16","41","DE-SN","00+",0
"2022-10-23","42","DE-SN","00+",0
"2022-10-09","40","DE-ST","00+",0
"2022-10-16","41","DE-ST","00+",0
"2022-10-23","42","DE-ST","00+",0
"2022-10-09","40","DE-TH","00+",17
"2022-10-16","41","DE-TH","00+",24
"2022-10-23","42","DE-TH","00+",12
