"date","week","location","age_group","value"
"2023-10-08","40","DE","00+",120
"2023-10-15","41","DE","00+",178
"2023-10-22","42","DE","00+",180
"2023-10-29","43","DE","00+",197
"2023-11-05","44","DE","00+",199
"2023-11-12","45","DE","00+",266
"2023-11-19","46","DE","00+",279
"2023-11-26","47","DE","00+",260
"2023-12-03","48","DE","00+",60
"2023-10-08","40","DE-BB-BE","00+",26
"2023-10-15","41","DE-BB-BE","00+",33
"2023-10-22","42","DE-BB-BE","00+",17
"2023-10-29","43","DE-BB-BE","00+",16
"2023-11-05","44","DE-BB-BE","00+",16
"2023-11-12","45","DE-BB-BE","00+",33
"2023-11-19","46","DE-BB-BE","00+",27
"2023-11-26","47","DE-BB-BE","00+",34
"2023-12-03","48","DE-BB-BE","00+",4
"2023-10-08","40","DE-BW","00+",17
"2023-10-15","41","DE-BW","00+",25
"2023-10-22","42","DE-BW","00+",20
"2023-10-29","43","DE-BW","00+",37
"2023-11-05","44","DE-BW","00+",23
"2023-11-12","45","DE-BW","00+",28
"2023-11-19","46","DE-BW","00+",34
"2023-11-26","47","DE-BW","00+",33
"2023-12-03","48","DE-BW","00+",10
"2023-10-08","40","DE-BY","00+",23
"2023-10-15","41","DE-BY","00+",36
"2023-10-22","42","DE-BY","00+",32
"2023-10-29","43","DE-BY","00+",30
"2023-11-05","44","DE-BY","00+",34
"2023-11-12","45","DE-BY","00+",48
"2023-11-19","46","DE-BY","00+",48
"2023-11-26","47","DE-BY","00+",57
"2023-12-03","48","DE-BY","00+",14
"2023-10-08","40","DE-HE","00+",23
"2023-10-15","41","DE-HE","00+",42
"2023-10-22","42","DE-HE","00+",48
"2023-10-29","43","DE-HE","00+",42
"2023-11-05","44","DE-HE","00+",50
"2023-11-12","45","DE-HE","00+",46
"2023-11-19","46","DE-HE","00+",55
"2023-11-26","47","DE-HE","00+",42
"2023-12-03","48","DE-HE","00+",9
"2023-10-08","40","DE-MV","00+",0
"2023-10-15","41","DE-MV","00+",0
"2023-10-22","42","DE-MV","00+",0
"2023-10-29","43","DE-MV","00+",0
"2023-11-05","44","DE-MV","00+",0
"2023-11-12","45","DE-MV","00+",0
"2023-11-19","46","DE-MV","00+",0
"2023-11-26","47","DE-MV","00+",0
"2023-12-03","48","DE-MV","00+",0
"2023-10-08","40","DE-NI-HB","00+",6
"2023-10-15","41","DE-NI-HB","00+",4
"2023-10-22","42","DE-NI-HB","00+",8
"2023-10-29","43","DE-NI-HB","00+",7
"2023-11-05","44","DE-NI-HB","00+",4
"2023-11-12","45","DE-NI-HB","00+",12
"2023-11-19","46","DE-NI-HB","00+",6
"2023-11-26","47","DE-NI-HB","00+",10
"2023-12-03","48","DE-NI-HB","00+",3
"2023-10-08","40","DE-NW","00+",8
"2023-10-15","41","DE-NW","00+",15
"2023-10-22","42","DE-NW","00+",20
"2023-10-29","43","DE-NW","00+",24
"2023-11-05","44","DE-NW","00+",21
"2023-11-12","45","DE-NW","00+",27
"2023-11-19","46","DE-NW","00+",30
"2023-11-26","47","DE-NW","00+",21
"2023-12-03","48","DE-NW","00+",4
"2023-10-08","40","DE-RP-SL","00+",6
"2023-10-15","41","DE-RP-SL","00+",8
"2023-10-22","42","DE-RP-SL","00+",8
"2023-10-29","43","DE-RP-SL","00+",8
"2023-11-05","44","DE-RP-SL","00+",7
"2023-11-12","45","DE-RP-SL","00+",22
"2023-11-19","46","DE-RP-SL","00+",17
"2023-11-26","47","DE-RP-SL","00+",20
"2023-12-03","48","DE-RP-SL","00+",3
"2023-10-08","40","DE-SH-HH","00+",7
"2023-10-15","41","DE-SH-HH","00+",0
"2023-10-22","42","DE-SH-HH","00+",8
"2023-10-29","43","DE-SH-HH","00+",2
"2023-11-05","44","DE-SH-HH","00+",4
"2023-11-12","45","DE-SH-HH","00+",9
"2023-11-19","46","DE-SH-HH","00+",13
"2023-11-26","47","DE-SH-HH","00+",10
"2023-12-03","48","DE-SH-HH","00+",1
"2023-10-08","40","DE-SN","00+",1
"2023-10-15","41","DE-SN","00+",0
"2023-10-22","42","DE-SN","00+",3
"2023-10-29","43","DE-SN","00+",5
"2023-11-05","44","DE-SN","00+",5
"2023-11-12","45","DE-SN","00+",7
"2023-11-19","46","DE-SN","00+",7
"2023-11-26","47","DE-SN","00+",5
"2023-12-03","48","DE-SN","00+",0
"2023-10-08","40","DE-ST","00+",2
"2023-10-15","41","DE-ST","00+",1
"2023-10-22","42","DE-ST","00+",0
"2023-10-29","43","DE-ST","00+",3
"2023-11-05","44","DE-ST","00+",8
"2023-11-12","45","DE-ST","00+",8
"2023-11-19","46","DE-ST","00+",8
"2023-11-26","47","DE-ST","00+",5
"2023-12-03","48","DE-ST","00+",0
"2023-10-08","40","DE-TH","00+",4
"2023-10-15","41","DE-TH","00+",17
"2023-10-22","42","DE-TH","00+",18
"2023-10-29","43","DE-TH","00+",24
"2023-11-05","44","DE-TH","00+",28
"2023-11-12","45","DE-TH","00+",49
"2023-11-19","46","DE-TH","00+",52
"2023-11-26","47","DE-TH","00+",47
"2023-12-03","48","DE-TH","00+",12
