date,year,week,location,age_group,value
2023-02-19,2023,7,DE,00+,98279.0
2023-02-26,2023,8,DE,00+,113912.0
2023-03-05,2023,9,DE,00+,86590.0
2023-03-12,2023,10,DE,00+,44280.0
2023-03-19,2023,11,DE,00+,40821.0
2023-03-26,2023,12,DE,00+,33232.0
2023-04-02,2023,13,DE,00+,23016.0
2023-04-09,2023,14,DE,00+,14875.0
2023-04-16,2023,15,DE,00+,13228.0
2023-04-23,2023,16,DE,00+,11681.0
2023-04-30,2023,17,DE,00+,9338.0
2023-05-07,2023,18,DE,00+,7410.0
2023-05-14,2023,19,DE,00+,6779.0
2023-05-21,2023,20,DE,00+,4454.0
2023-05-28,2023,21,DE,00+,4354.0
2023-06-04,2023,22,DE,00+,2853.0
2023-06-11,2023,23,DE,00+,2422.0
2023-06-18,2023,24,DE,00+,2054.0
2023-06-25,2023,25,DE,00+,1575.0
2023-07-02,2023,26,DE,00+,1153.0
2023-07-09,2023,27,DE,00+,1062.0
2023-07-16,2023,28,DE,00+,1265.0
2023-07-23,2023,29,DE,00+,1287.0
2023-07-30,2023,30,DE,00+,1862.0
2023-08-06,2023,31,DE,00+,2110.0
2023-08-13,2023,32,DE,00+,2703.0
2023-08-20,2023,33,DE,00+,4419.0
2023-08-27,2023,34,DE,00+,5216.0
2023-09-03,2023,35,DE,00+,5585.0
2023-09-10,2023,36,DE,00+,7537.0
2023-09-17,2023,37,DE,00+,8904.0
2023-09-24,2023,38,DE,00+,9167.0
2023-10-01,2023,39,DE,00+,10293.0
2023-10-08,2023,40,DE,00+,11220.0
2023-10-15,2023,41,DE,00+,14821.0
2023-10-22,2023,42,DE,00+,16240.0
2023-10-29,2023,43,DE,00+,22400.0
2023-11-05,2023,44,DE,00+,23338.0
2023-11-12,2023,45,DE,00+,28118.0
2023-11-19,2023,46,DE,00+,29003.0
2023-11-26,2023,47,DE,00+,31669.0
2023-12-03,2023,48,DE,00+,32617.0
2023-12-10,2023,49,DE,00+,37677.0
2023-12-17,2023,50,DE,00+,44015.0
2023-12-24,2023,51,DE,00+,36692.0
2023-12-31,2023,52,DE,00+,18118.0
2024-01-07,2024,1,DE,00+,18275.0
2024-01-14,2024,2,DE,00+,12897.0
2024-01-21,2024,3,DE,00+,8892.0
2024-01-28,2024,4,DE,00+,7727.0
2024-02-04,2024,5,DE,00+,6336.0
2024-02-11,2024,6,DE,00+,5270.0
2024-02-18,2024,7,DE,00+,3636.0
2024-02-25,2024,8,DE,00+,3039.0
2024-03-03,2024,9,DE,00+,2243.0
2024-03-10,2024,10,DE,00+,1798.0
2024-03-17,2024,11,DE,00+,1539.0
2024-03-24,2024,12,DE,00+,1321.0
2024-03-31,2024,13,DE,00+,991.0
2024-04-07,2024,14,DE,00+,981.0
2024-04-14,2024,15,DE,00+,798.0
2024-04-21,2024,16,DE,00+,693.0
2024-04-28,2024,17,DE,00+,888.0
2024-05-05,2024,18,DE,00+,1148.0
2024-05-12,2024,19,DE,00+,1007.0
2024-05-19,2024,20,DE,00+,1353.0
2024-05-26,2024,21,DE,00+,978.0
2024-06-02,2024,22,DE,00+,1036.0
2024-06-09,2024,23,DE,00+,1478.0
2024-06-16,2024,24,DE,00+,2130.0
2024-06-23,2024,25,DE,00+,3529.0
2024-06-30,2024,26,DE,00+,4542.0
2024-07-07,2024,27,DE,00+,4731.0
2024-07-14,2024,28,DE,00+,5884.0
2024-07-21,2024,29,DE,00+,6412.0
2024-07-28,2024,30,DE,00+,6293.0
2024-08-04,2024,31,DE,00+,6092.0
2024-08-11,2024,32,DE,00+,6131.0
2024-08-18,2024,33,DE,00+,6022.0
2024-08-25,2024,34,DE,00+,6561.0
2024-09-01,2024,35,DE,00+,7589.0
2024-09-08,2024,36,DE,00+,8534.0
2024-09-15,2024,37,DE,00+,7689.0
2024-09-22,2024,38,DE,00+,10533.0
2024-09-29,2024,39,DE,00+,13465.0
2024-10-06,2024,40,DE,00+,10898.0
2024-10-13,2024,41,DE,00+,16432.0
2024-10-20,2024,42,DE,00+,16467.0
2024-10-27,2024,43,DE,00+,16482.0
2024-11-03,2024,44,DE,00+,11905.0
2024-11-10,2024,45,DE,00+,11662.0
2024-11-17,2024,46,DE,00+,3853.0
2022-01-09,2022,1,DE,00-04,9148.0
2022-01-16,2022,2,DE,00-04,19041.0
2022-01-23,2022,3,DE,00-04,41102.0
2022-01-30,2022,4,DE,00-04,51521.0
2022-02-06,2022,5,DE,00-04,51956.0
2022-02-13,2022,6,DE,00-04,52786.0
2022-02-20,2022,7,DE,00-04,47964.0
2022-02-27,2022,8,DE,00-04,45573.0
2022-03-06,2022,9,DE,00-04,43581.0
2022-03-13,2022,10,DE,00-04,47461.0
2022-03-20,2022,11,DE,00-04,50718.0
2022-03-27,2022,12,DE,00-04,51890.0
2022-04-03,2022,13,DE,00-04,39178.0
2022-04-10,2022,14,DE,00-04,29953.0
2022-04-17,2022,15,DE,00-04,23210.0
2022-04-24,2022,16,DE,00-04,16585.0
2022-05-01,2022,17,DE,00-04,13297.0
2022-05-08,2022,18,DE,00-04,11666.0
2022-05-15,2022,19,DE,00-04,9261.0
2022-05-22,2022,20,DE,00-04,5777.0
2022-05-29,2022,21,DE,00-04,3291.0
2022-06-05,2022,22,DE,00-04,3635.0
2022-06-12,2022,23,DE,00-04,4629.0
2022-06-19,2022,24,DE,00-04,5795.0
2022-06-26,2022,25,DE,00-04,7728.0
2022-07-03,2022,26,DE,00-04,9127.0
2022-07-10,2022,27,DE,00-04,9653.0
2022-07-17,2022,28,DE,00-04,10503.0
2022-07-24,2022,29,DE,00-04,9602.0
2022-07-31,2022,30,DE,00-04,7332.0
2022-08-07,2022,31,DE,00-04,5686.0
2022-08-14,2022,32,DE,00-04,4639.0
2022-08-21,2022,33,DE,00-04,4689.0
2022-08-28,2022,34,DE,00-04,4132.0
2022-09-04,2022,35,DE,00-04,3529.0
2022-09-11,2022,36,DE,00-04,3420.0
2022-09-18,2022,37,DE,00-04,3636.0
2022-09-25,2022,38,DE,00-04,3748.0
2022-10-02,2022,39,DE,00-04,4130.0
2022-10-09,2022,40,DE,00-04,4839.0
2022-10-16,2022,41,DE,00-04,5317.0
2022-10-23,2022,42,DE,00-04,4888.0
2022-10-30,2022,43,DE,00-04,3794.0
2022-11-06,2022,44,DE,00-04,2482.0
2022-11-13,2022,45,DE,00-04,2046.0
2022-11-20,2022,46,DE,00-04,1796.0
2022-11-27,2022,47,DE,00-04,1502.0
2022-12-04,2022,48,DE,00-04,1460.0
2022-12-11,2022,49,DE,00-04,1414.0
2022-12-18,2022,50,DE,00-04,1453.0
2022-12-25,2022,51,DE,00-04,1454.0
2023-01-01,2022,52,DE,00-04,1198.0
2023-01-08,2023,1,DE,00-04,1165.0
2023-01-15,2023,2,DE,00-04,1160.0
2023-01-22,2023,3,DE,00-04,1080.0
2023-01-29,2023,4,DE,00-04,1015.0
2023-02-05,2023,5,DE,00-04,951.0
2023-02-12,2023,6,DE,00-04,873.0
2023-02-19,2023,7,DE,00-04,925.0
2023-02-26,2023,8,DE,00-04,1005.0
2023-03-05,2023,9,DE,00-04,985.0
2023-03-12,2023,10,DE,00-04,732.0
2023-03-19,2023,11,DE,00-04,700.0
2023-03-26,2023,12,DE,00-04,536.0
2023-04-02,2023,13,DE,00-04,428.0
2023-04-09,2023,14,DE,00-04,279.0
2023-04-16,2023,15,DE,00-04,242.0
2023-04-23,2023,16,DE,00-04,228.0
2023-04-30,2023,17,DE,00-04,221.0
2023-05-07,2023,18,DE,00-04,151.0
2023-05-14,2023,19,DE,00-04,144.0
2023-05-21,2023,20,DE,00-04,120.0
2023-05-28,2023,21,DE,00-04,88.0
2023-06-04,2023,22,DE,00-04,63.0
2023-06-11,2023,23,DE,00-04,65.0
2023-06-18,2023,24,DE,00-04,31.0
2023-06-25,2023,25,DE,00-04,42.0
2023-07-02,2023,26,DE,00-04,34.0
2023-07-09,2023,27,DE,00-04,31.0
2023-07-16,2023,28,DE,00-04,47.0
2023-07-23,2023,29,DE,00-04,50.0
2023-07-30,2023,30,DE,00-04,57.0
2023-08-06,2023,31,DE,00-04,59.0
2023-08-13,2023,32,DE,00-04,95.0
2023-08-20,2023,33,DE,00-04,149.0
2023-08-27,2023,34,DE,00-04,191.0
2023-09-03,2023,35,DE,00-04,171.0
2023-09-10,2023,36,DE,00-04,241.0
2023-09-17,2023,37,DE,00-04,309.0
2023-09-24,2023,38,DE,00-04,257.0
2023-10-01,2023,39,DE,00-04,264.0
2023-10-08,2023,40,DE,00-04,308.0
2023-10-15,2023,41,DE,00-04,388.0
2023-10-22,2023,42,DE,00-04,418.0
2023-10-29,2023,43,DE,00-04,460.0
2023-11-05,2023,44,DE,00-04,547.0
2023-11-12,2023,45,DE,00-04,752.0
2023-11-19,2023,46,DE,00-04,773.0
2023-11-26,2023,47,DE,00-04,871.0
2023-12-03,2023,48,DE,00-04,987.0
2023-12-10,2023,49,DE,00-04,1056.0
2023-12-17,2023,50,DE,00-04,1378.0
2023-12-24,2023,51,DE,00-04,1239.0
2023-12-31,2023,52,DE,00-04,720.0
2024-01-07,2024,1,DE,00-04,702.0
2024-01-14,2024,2,DE,00-04,533.0
2024-01-21,2024,3,DE,00-04,403.0
2024-01-28,2024,4,DE,00-04,352.0
2024-02-04,2024,5,DE,00-04,294.0
2024-02-11,2024,6,DE,00-04,211.0
2024-02-18,2024,7,DE,00-04,142.0
2024-02-25,2024,8,DE,00-04,114.0
2024-03-03,2024,9,DE,00-04,84.0
2024-03-10,2024,10,DE,00-04,66.0
2024-03-17,2024,11,DE,00-04,61.0
2024-03-24,2024,12,DE,00-04,56.0
2024-03-31,2024,13,DE,00-04,35.0
2024-04-07,2024,14,DE,00-04,39.0
2024-04-14,2024,15,DE,00-04,27.0
2024-04-21,2024,16,DE,00-04,24.0
2024-04-28,2024,17,DE,00-04,33.0
2024-05-05,2024,18,DE,00-04,51.0
2024-05-12,2024,19,DE,00-04,43.0
2024-05-19,2024,20,DE,00-04,54.0
2024-05-26,2024,21,DE,00-04,39.0
2024-06-02,2024,22,DE,00-04,48.0
2024-06-09,2024,23,DE,00-04,59.0
2024-06-16,2024,24,DE,00-04,84.0
2024-06-23,2024,25,DE,00-04,147.0
2024-06-30,2024,26,DE,00-04,203.0
2024-07-07,2024,27,DE,00-04,235.0
2024-07-14,2024,28,DE,00-04,244.0
2024-07-21,2024,29,DE,00-04,293.0
2024-07-28,2024,30,DE,00-04,287.0
2024-08-04,2024,31,DE,00-04,275.0
2024-08-11,2024,32,DE,00-04,303.0
2024-08-18,2024,33,DE,00-04,331.0
2024-08-25,2024,34,DE,00-04,380.0
2024-09-01,2024,35,DE,00-04,466.0
2024-09-08,2024,36,DE,00-04,481.0
2024-09-15,2024,37,DE,00-04,386.0
2024-09-22,2024,38,DE,00-04,497.0
2024-09-29,2024,39,DE,00-04,491.0
2024-10-06,2024,40,DE,00-04,389.0
2024-10-13,2024,41,DE,00-04,443.0
2024-10-20,2024,42,DE,00-04,481.0
2024-10-27,2024,43,DE,00-04,533.0
2024-11-03,2024,44,DE,00-04,378.0
2024-11-10,2024,45,DE,00-04,426.0
2024-11-17,2024,46,DE,00-04,148.0
2022-01-09,2022,1,DE,05-14,39822.0
2022-01-16,2022,2,DE,05-14,86363.0
2022-01-23,2022,3,DE,05-14,177947.0
2022-01-30,2022,4,DE,05-14,261034.0
2022-02-06,2022,5,DE,05-14,284867.0
2022-02-13,2022,6,DE,05-14,263958.0
2022-02-20,2022,7,DE,05-14,215335.0
2022-02-27,2022,8,DE,05-14,179386.0
2022-03-06,2022,9,DE,05-14,159468.0
2022-03-13,2022,10,DE,05-14,197213.0
2022-03-20,2022,11,DE,05-14,216188.0
2022-03-27,2022,12,DE,05-14,219374.0
2022-04-03,2022,13,DE,05-14,166359.0
2022-04-10,2022,14,DE,05-14,119809.0
2022-04-17,2022,15,DE,05-14,78272.0
2022-04-24,2022,16,DE,05-14,60750.0
2022-05-01,2022,17,DE,05-14,60053.0
2022-05-08,2022,18,DE,05-14,50861.0
2022-05-15,2022,19,DE,05-14,45802.0
2022-05-22,2022,20,DE,05-14,30401.0
2022-05-29,2022,21,DE,05-14,16753.0
2022-06-05,2022,22,DE,05-14,16165.0
2022-06-12,2022,23,DE,05-14,20682.0
2022-06-19,2022,24,DE,05-14,26719.0
2022-06-26,2022,25,DE,05-14,41305.0
2022-07-03,2022,26,DE,05-14,45885.0
2022-07-10,2022,27,DE,05-14,46919.0
2022-07-17,2022,28,DE,05-14,48575.0
2022-07-24,2022,29,DE,05-14,40074.0
2022-07-31,2022,30,DE,05-14,25129.0
2022-08-07,2022,31,DE,05-14,15757.0
2022-08-14,2022,32,DE,05-14,14929.0
2022-08-21,2022,33,DE,05-14,15858.0
2022-08-28,2022,34,DE,05-14,16740.0
2022-09-04,2022,35,DE,05-14,15089.0
2022-09-11,2022,36,DE,05-14,15467.0
2022-09-18,2022,37,DE,05-14,16388.0
2022-09-25,2022,38,DE,05-14,19201.0
2022-10-02,2022,39,DE,05-14,23245.0
2022-10-09,2022,40,DE,05-14,21112.0
2022-10-16,2022,41,DE,05-14,21153.0
2022-10-23,2022,42,DE,05-14,20275.0
2022-10-30,2022,43,DE,05-14,16220.0
2022-11-06,2022,44,DE,05-14,11853.0
2022-11-13,2022,45,DE,05-14,11155.0
2022-11-20,2022,46,DE,05-14,10128.0
2022-11-27,2022,47,DE,05-14,9609.0
2022-12-04,2022,48,DE,05-14,8104.0
2022-12-11,2022,49,DE,05-14,6197.0
2022-12-18,2022,50,DE,05-14,5128.0
2022-12-25,2022,51,DE,05-14,4241.0
2023-01-01,2022,52,DE,05-14,2278.0
2023-01-08,2023,1,DE,05-14,2131.0
2023-01-15,2023,2,DE,05-14,2692.0
2023-01-22,2023,3,DE,05-14,3481.0
2023-01-29,2023,4,DE,05-14,4680.0
2023-02-05,2023,5,DE,05-14,3662.0
2023-02-12,2023,6,DE,05-14,2520.0
2023-02-19,2023,7,DE,05-14,1898.0
2023-02-26,2023,8,DE,05-14,1781.0
2023-03-05,2023,9,DE,05-14,1500.0
2023-03-12,2023,10,DE,05-14,599.0
2023-03-19,2023,11,DE,05-14,578.0
2023-03-26,2023,12,DE,05-14,464.0
2023-04-02,2023,13,DE,05-14,273.0
2023-04-09,2023,14,DE,05-14,128.0
2023-04-16,2023,15,DE,05-14,88.0
2023-04-23,2023,16,DE,05-14,90.0
2023-04-30,2023,17,DE,05-14,108.0
2023-05-07,2023,18,DE,05-14,91.0
2023-05-14,2023,19,DE,05-14,60.0
2023-05-21,2023,20,DE,05-14,40.0
2023-05-28,2023,21,DE,05-14,42.0
2023-06-04,2023,22,DE,05-14,27.0
2023-06-11,2023,23,DE,05-14,19.0
2023-06-18,2023,24,DE,05-14,19.0
2023-06-25,2023,25,DE,05-14,23.0
2023-07-02,2023,26,DE,05-14,8.0
2023-07-09,2023,27,DE,05-14,13.0
2023-07-16,2023,28,DE,05-14,14.0
2023-07-23,2023,29,DE,05-14,15.0
2023-07-30,2023,30,DE,05-14,8.0
2023-08-06,2023,31,DE,05-14,16.0
2023-08-13,2023,32,DE,05-14,23.0
2023-08-20,2023,33,DE,05-14,55.0
2023-08-27,2023,34,DE,05-14,73.0
2023-09-03,2023,35,DE,05-14,84.0
2023-09-10,2023,36,DE,05-14,125.0
2023-09-17,2023,37,DE,05-14,125.0
2023-09-24,2023,38,DE,05-14,178.0
2023-10-01,2023,39,DE,05-14,138.0
2023-10-08,2023,40,DE,05-14,86.0
2023-10-15,2023,41,DE,05-14,110.0
2023-10-22,2023,42,DE,05-14,110.0
2023-10-29,2023,43,DE,05-14,215.0
2023-11-05,2023,44,DE,05-14,188.0
2023-11-12,2023,45,DE,05-14,360.0
2023-11-19,2023,46,DE,05-14,474.0
2023-11-26,2023,47,DE,05-14,543.0
2023-12-03,2023,48,DE,05-14,539.0
2023-12-10,2023,49,DE,05-14,559.0
2023-12-17,2023,50,DE,05-14,739.0
2023-12-24,2023,51,DE,05-14,536.0
2023-12-31,2023,52,DE,05-14,172.0
2024-01-07,2024,1,DE,05-14,142.0
2024-01-14,2024,2,DE,05-14,200.0
2024-01-21,2024,3,DE,05-14,152.0
2024-01-28,2024,4,DE,05-14,158.0
2024-02-04,2024,5,DE,05-14,152.0
2024-02-11,2024,6,DE,05-14,117.0
2024-02-18,2024,7,DE,05-14,65.0
2024-02-25,2024,8,DE,05-14,53.0
2024-03-03,2024,9,DE,05-14,38.0
2024-03-10,2024,10,DE,05-14,26.0
2024-03-17,2024,11,DE,05-14,26.0
2024-03-24,2024,12,DE,05-14,26.0
2024-03-31,2024,13,DE,05-14,9.0
2024-04-07,2024,14,DE,05-14,5.0
2024-04-14,2024,15,DE,05-14,9.0
2024-04-21,2024,16,DE,05-14,12.0
2024-04-28,2024,17,DE,05-14,18.0
2024-05-05,2024,18,DE,05-14,21.0
2024-05-12,2024,19,DE,05-14,18.0
2024-05-19,2024,20,DE,05-14,12.0
2024-05-26,2024,21,DE,05-14,10.0
2024-06-02,2024,22,DE,05-14,17.0
2024-06-09,2024,23,DE,05-14,22.0
2024-06-16,2024,24,DE,05-14,20.0
2024-06-23,2024,25,DE,05-14,59.0
2024-06-30,2024,26,DE,05-14,66.0
2024-07-07,2024,27,DE,05-14,54.0
2024-07-14,2024,28,DE,05-14,66.0
2024-07-21,2024,29,DE,05-14,60.0
2024-07-28,2024,30,DE,05-14,73.0
2024-08-04,2024,31,DE,05-14,70.0
2024-08-11,2024,32,DE,05-14,88.0
2024-08-18,2024,33,DE,05-14,129.0
2024-08-25,2024,34,DE,05-14,221.0
2024-09-01,2024,35,DE,05-14,217.0
2024-09-08,2024,36,DE,05-14,236.0
2024-09-15,2024,37,DE,05-14,181.0
2024-09-22,2024,38,DE,05-14,250.0
2024-09-29,2024,39,DE,05-14,316.0
2024-10-06,2024,40,DE,05-14,142.0
2024-10-13,2024,41,DE,05-14,176.0
2024-10-20,2024,42,DE,05-14,179.0
2024-10-27,2024,43,DE,05-14,239.0
2024-11-03,2024,44,DE,05-14,207.0
2024-11-10,2024,45,DE,05-14,272.0
2024-11-17,2024,46,DE,05-14,93.0
2022-01-09,2022,1,DE,15-34,141880.0
2022-01-16,2022,2,DE,15-34,183446.0
2022-01-23,2022,3,DE,15-34,258054.0
2022-01-30,2022,4,DE,15-34,337562.0
2022-02-06,2022,5,DE,15-34,385814.0
2022-02-13,2022,6,DE,15-34,390967.0
2022-02-20,2022,7,DE,15-34,362000.0
2022-02-27,2022,8,DE,15-34,330688.0
2022-03-06,2022,9,DE,15-34,373932.0
2022-03-13,2022,10,DE,15-34,471554.0
2022-03-20,2022,11,DE,15-34,497700.0
2022-03-27,2022,12,DE,15-34,474041.0
2022-04-03,2022,13,DE,15-34,381135.0
2022-04-10,2022,14,DE,15-34,290710.0
2022-04-17,2022,15,DE,15-34,238460.0
2022-04-24,2022,16,DE,15-34,229227.0
2022-05-01,2022,17,DE,15-34,185465.0
2022-05-08,2022,18,DE,15-34,136984.0
2022-05-15,2022,19,DE,15-34,118092.0
2022-05-22,2022,20,DE,15-34,85843.0
2022-05-29,2022,21,DE,15-34,56587.0
2022-06-05,2022,22,DE,15-34,80929.0
2022-06-12,2022,23,DE,15-34,110978.0
2022-06-19,2022,24,DE,15-34,135508.0
2022-06-26,2022,25,DE,15-34,179695.0
2022-07-03,2022,26,DE,15-34,185695.0
2022-07-10,2022,27,DE,15-34,180781.0
2022-07-17,2022,28,DE,15-34,191109.0
2022-07-24,2022,29,DE,15-34,172568.0
2022-07-31,2022,30,DE,15-34,137178.0
2022-08-07,2022,31,DE,15-34,100285.0
2022-08-14,2022,32,DE,15-34,81895.0
2022-08-21,2022,33,DE,15-34,70309.0
2022-08-28,2022,34,DE,15-34,61391.0
2022-09-04,2022,35,DE,15-34,53925.0
2022-09-11,2022,36,DE,15-34,52378.0
2022-09-18,2022,37,DE,15-34,56815.0
2022-09-25,2022,38,DE,15-34,67171.0
2022-10-02,2022,39,DE,15-34,104954.0
2022-10-09,2022,40,DE,15-34,133969.0
2022-10-16,2022,41,DE,15-34,140701.0
2022-10-23,2022,42,DE,15-34,115247.0
2022-10-30,2022,43,DE,15-34,81111.0
2022-11-06,2022,44,DE,15-34,54226.0
2022-11-13,2022,45,DE,15-34,47901.0
2022-11-20,2022,46,DE,15-34,39805.0
2022-11-27,2022,47,DE,15-34,39867.0
2022-12-04,2022,48,DE,15-34,43477.0
2022-12-11,2022,49,DE,15-34,46708.0
2022-12-18,2022,50,DE,15-34,52519.0
2022-12-25,2022,51,DE,15-34,52531.0
2023-01-01,2022,52,DE,15-34,32964.0
2023-01-08,2023,1,DE,15-34,29852.0
2023-01-15,2023,2,DE,15-34,20818.0
2023-01-22,2023,3,DE,15-34,15194.0
2023-01-29,2023,4,DE,15-34,18353.0
2023-02-05,2023,5,DE,15-34,21810.0
2023-02-12,2023,6,DE,15-34,22105.0
2023-02-19,2023,7,DE,15-34,24581.0
2023-02-26,2023,8,DE,15-34,31191.0
2023-03-05,2023,9,DE,15-34,22761.0
2023-03-12,2023,10,DE,15-34,8653.0
2023-03-19,2023,11,DE,15-34,7059.0
2023-03-26,2023,12,DE,15-34,5374.0
2023-04-02,2023,13,DE,15-34,3421.0
2023-04-09,2023,14,DE,15-34,2126.0
2023-04-16,2023,15,DE,15-34,1624.0
2023-04-23,2023,16,DE,15-34,1495.0
2023-04-30,2023,17,DE,15-34,1166.0
2023-05-07,2023,18,DE,15-34,861.0
2023-05-14,2023,19,DE,15-34,834.0
2023-05-21,2023,20,DE,15-34,466.0
2023-05-28,2023,21,DE,15-34,513.0
2023-06-04,2023,22,DE,15-34,323.0
2023-06-11,2023,23,DE,15-34,263.0
2023-06-18,2023,24,DE,15-34,240.0
2023-06-25,2023,25,DE,15-34,245.0
2023-07-02,2023,26,DE,15-34,174.0
2023-07-09,2023,27,DE,15-34,207.0
2023-07-16,2023,28,DE,15-34,239.0
2023-07-23,2023,29,DE,15-34,213.0
2023-07-30,2023,30,DE,15-34,295.0
2023-08-06,2023,31,DE,15-34,355.0
2023-08-13,2023,32,DE,15-34,415.0
2023-08-20,2023,33,DE,15-34,662.0
2023-08-27,2023,34,DE,15-34,847.0
2023-09-03,2023,35,DE,15-34,964.0
2023-09-10,2023,36,DE,15-34,1247.0
2023-09-17,2023,37,DE,15-34,1422.0
2023-09-24,2023,38,DE,15-34,1345.0
2023-10-01,2023,39,DE,15-34,1566.0
2023-10-08,2023,40,DE,15-34,1508.0
2023-10-15,2023,41,DE,15-34,2090.0
2023-10-22,2023,42,DE,15-34,2057.0
2023-10-29,2023,43,DE,15-34,2468.0
2023-11-05,2023,44,DE,15-34,2396.0
2023-11-12,2023,45,DE,15-34,3406.0
2023-11-19,2023,46,DE,15-34,3546.0
2023-11-26,2023,47,DE,15-34,3954.0
2023-12-03,2023,48,DE,15-34,4177.0
2023-12-10,2023,49,DE,15-34,5139.0
2023-12-17,2023,50,DE,15-34,5738.0
2023-12-24,2023,51,DE,15-34,4592.0
2023-12-31,2023,52,DE,15-34,1542.0
2024-01-07,2024,1,DE,15-34,1847.0
2024-01-14,2024,2,DE,15-34,1411.0
2024-01-21,2024,3,DE,15-34,982.0
2024-01-28,2024,4,DE,15-34,881.0
2024-02-04,2024,5,DE,15-34,641.0
2024-02-11,2024,6,DE,15-34,560.0
2024-02-18,2024,7,DE,15-34,358.0
2024-02-25,2024,8,DE,15-34,293.0
2024-03-03,2024,9,DE,15-34,210.0
2024-03-10,2024,10,DE,15-34,179.0
2024-03-17,2024,11,DE,15-34,162.0
2024-03-24,2024,12,DE,15-34,135.0
2024-03-31,2024,13,DE,15-34,86.0
2024-04-07,2024,14,DE,15-34,72.0
2024-04-14,2024,15,DE,15-34,74.0
2024-04-21,2024,16,DE,15-34,78.0
2024-04-28,2024,17,DE,15-34,87.0
2024-05-05,2024,18,DE,15-34,110.0
2024-05-12,2024,19,DE,15-34,103.0
2024-05-19,2024,20,DE,15-34,145.0
2024-05-26,2024,21,DE,15-34,105.0
2024-06-02,2024,22,DE,15-34,146.0
2024-06-09,2024,23,DE,15-34,197.0
2024-06-16,2024,24,DE,15-34,305.0
2024-06-23,2024,25,DE,15-34,503.0
2024-06-30,2024,26,DE,15-34,598.0
2024-07-07,2024,27,DE,15-34,661.0
2024-07-14,2024,28,DE,15-34,871.0
2024-07-21,2024,29,DE,15-34,951.0
2024-07-28,2024,30,DE,15-34,857.0
2024-08-04,2024,31,DE,15-34,838.0
2024-08-11,2024,32,DE,15-34,880.0
2024-08-18,2024,33,DE,15-34,831.0
2024-08-25,2024,34,DE,15-34,966.0
2024-09-01,2024,35,DE,15-34,1149.0
2024-09-08,2024,36,DE,15-34,1192.0
2024-09-15,2024,37,DE,15-34,1124.0
2024-09-22,2024,38,DE,15-34,1379.0
2024-09-29,2024,39,DE,15-34,1548.0
2024-10-06,2024,40,DE,15-34,1054.0
2024-10-13,2024,41,DE,15-34,1505.0
2024-10-20,2024,42,DE,15-34,1527.0
2024-10-27,2024,43,DE,15-34,1376.0
