date,year,week,location,age_group,value
2023-07-23,2023,29,DE-BW,00+,138.0
2023-07-30,2023,30,DE-BW,00+,181.0
2023-08-06,2023,31,DE-BW,00+,191.0
2023-08-13,2023,32,DE-BW,00+,236.0
2023-08-20,2023,33,DE-BW,00+,437.0
2023-08-27,2023,34,DE-BW,00+,461.0
2023-09-03,2023,35,DE-BW,00+,463.0
2023-09-10,2023,36,DE-BW,00+,650.0
2023-09-17,2023,37,DE-BW,00+,658.0
2023-09-24,2023,38,DE-BW,00+,877.0
2023-10-01,2023,39,DE-BW,00+,1232.0
2023-10-08,2023,40,DE-BW,00+,1531.0
2023-10-15,2023,41,DE-BW,00+,2023.0
2023-10-22,2023,42,DE-BW,00+,2101.0
2023-10-29,2023,43,DE-BW,00+,2790.0
2023-11-05,2023,44,DE-BW,00+,2483.0
2023-11-12,2023,45,DE-BW,00+,2667.0
2023-11-19,2023,46,DE-BW,00+,2447.0
2023-11-26,2023,47,DE-BW,00+,2626.0
2023-12-03,2023,48,DE-BW,00+,2790.0
2023-12-10,2023,49,DE-BW,00+,3199.0
2023-12-17,2023,50,DE-BW,00+,4263.0
2023-12-24,2023,51,DE-BW,00+,3907.0
2023-12-31,2023,52,DE-BW,00+,2438.0
2024-01-07,2024,1,DE-BW,00+,2142.0
2024-01-14,2024,2,DE-BW,00+,1394.0
2024-01-21,2024,3,DE-BW,00+,1065.0
2024-01-28,2024,4,DE-BW,00+,900.0
2024-02-04,2024,5,DE-BW,00+,791.0
2024-02-11,2024,6,DE-BW,00+,683.0
2024-02-18,2024,7,DE-BW,00+,447.0
2024-02-25,2024,8,DE-BW,00+,337.0
2024-03-03,2024,9,DE-BW,00+,213.0
2024-03-10,2024,10,DE-BW,00+,179.0
2024-03-17,2024,11,DE-BW,00+,164.0
2024-03-24,2024,12,DE-BW,00+,128.0
2024-03-31,2024,13,DE-BW,00+,141.0
2024-04-07,2024,14,DE-BW,00+,119.0
2024-04-14,2024,15,DE-BW,00+,78.0
2024-04-21,2024,16,DE-BW,00+,90.0
2024-04-28,2024,17,DE-BW,00+,85.0
2024-05-05,2024,18,DE-BW,00+,109.0
2024-05-12,2024,19,DE-BW,00+,91.0
2024-05-19,2024,20,DE-BW,00+,121.0
2024-05-26,2024,21,DE-BW,00+,93.0
2024-06-02,2024,22,DE-BW,00+,100.0
2024-06-09,2024,23,DE-BW,00+,158.0
2024-06-16,2024,24,DE-BW,00+,217.0
2024-06-23,2024,25,DE-BW,00+,352.0
2024-06-30,2024,26,DE-BW,00+,435.0
2024-07-07,2024,27,DE-BW,00+,511.0
2024-07-14,2024,28,DE-BW,00+,585.0
2024-07-21,2024,29,DE-BW,00+,656.0
2024-07-28,2024,30,DE-BW,00+,728.0
2024-08-04,2024,31,DE-BW,00+,724.0
2024-08-11,2024,32,DE-BW,00+,629.0
2024-08-18,2024,33,DE-BW,00+,522.0
2024-08-25,2024,34,DE-BW,00+,466.0
2024-09-01,2024,35,DE-BW,00+,522.0
2024-09-08,2024,36,DE-BW,00+,636.0
2024-09-15,2024,37,DE-BW,00+,641.0
2024-09-22,2024,38,DE-BW,00+,918.0
2024-09-29,2024,39,DE-BW,00+,1622.0
2024-10-06,2024,40,DE-BW,00+,1482.0
2024-10-13,2024,41,DE-BW,00+,2054.0
2024-10-20,2024,42,DE-BW,00+,2054.0
2024-10-27,2024,43,DE-BW,00+,1757.0
2024-11-03,2024,44,DE-BW,00+,1324.0
2024-11-10,2024,45,DE-BW,00+,1294.0
2024-11-17,2024,46,DE-BW,00+,1002.0
2024-11-24,2024,47,DE-BW,00+,931.0
2024-12-01,2024,48,DE-BW,00+,896.0
2024-12-08,2024,49,DE-BW,00+,740.0
2024-12-15,2024,50,DE-BW,00+,789.0
2024-12-22,2024,51,DE-BW,00+,679.0
2024-12-29,2024,52,DE-BW,00+,347.0
2025-01-05,2025,1,DE-BW,00+,532.0
2025-01-12,2025,2,DE-BW,00+,456.0
2025-01-19,2025,3,DE-BW,00+,353.0
2025-01-26,2025,4,DE-BW,00+,353.0
2025-02-02,2025,5,DE-BW,00+,291.0
2025-02-09,2025,6,DE-BW,00+,244.0
2025-02-16,2025,7,DE-BW,00+,198.0
2025-02-23,2025,8,DE-BW,00+,165.0
2025-03-02,2025,9,DE-BW,00+,213.0
2025-03-09,2025,10,DE-BW,00+,105.0
2025-03-16,2025,11,DE-BW,00+,121.0
2025-03-23,2025,12,DE-BW,00+,68.0
2025-03-30,2025,13,DE-BW,00+,88.0
2025-04-06,2025,14,DE-BW,00+,66.0
2025-04-13,2025,15,DE-BW,00+,86.0
2025-04-20,2025,16,DE-BW,00+,53.0
2025-04-27,2025,17,DE-BW,00+,39.0
2025-05-04,2025,18,DE-BW,00+,51.0
2025-05-11,2025,19,DE-BW,00+,44.0
2025-05-18,2025,20,DE-BW,00+,50.0
2025-05-25,2025,21,DE-BW,00+,61.0
2025-06-01,2025,22,DE-BW,00+,73.0
2025-06-08,2025,23,DE-BW,00+,75.0
2025-06-15,2025,24,DE-BW,00+,31.0
2023-01-08,2023,1,DE-BY,00+,11106.0
2023-01-15,2023,2,DE-BY,00+,12135.0
2023-01-22,2023,3,DE-BY,00+,9231.0
2023-01-29,2023,4,DE-BY,00+,11467.0
2023-02-05,2023,5,DE-BY,00+,15268.0
2023-02-12,2023,6,DE-BY,00+,17020.0
2023-02-19,2023,7,DE-BY,00+,17554.0
2023-02-26,2023,8,DE-BY,00+,17081.0
2023-03-05,2023,9,DE-BY,00+,13228.0
2023-03-12,2023,10,DE-BY,00+,7198.0
2023-03-19,2023,11,DE-BY,00+,5814.0
2023-03-26,2023,12,DE-BY,00+,4616.0
2023-04-02,2023,13,DE-BY,00+,3203.0
2023-04-09,2023,14,DE-BY,00+,2163.0
2023-04-16,2023,15,DE-BY,00+,1810.0
2023-04-23,2023,16,DE-BY,00+,1714.0
2023-04-30,2023,17,DE-BY,00+,1307.0
2023-05-07,2023,18,DE-BY,00+,978.0
2023-05-14,2023,19,DE-BY,00+,888.0
2023-05-21,2023,20,DE-BY,00+,652.0
2023-05-28,2023,21,DE-BY,00+,615.0
2023-06-04,2023,22,DE-BY,00+,399.0
2023-06-11,2023,23,DE-BY,00+,272.0
2023-06-18,2023,24,DE-BY,00+,292.0
2023-06-25,2023,25,DE-BY,00+,198.0
2023-07-02,2023,26,DE-BY,00+,181.0
2023-07-09,2023,27,DE-BY,00+,172.0
2023-07-16,2023,28,DE-BY,00+,168.0
2023-07-23,2023,29,DE-BY,00+,211.0
2023-07-30,2023,30,DE-BY,00+,243.0
2023-08-06,2023,31,DE-BY,00+,328.0
2023-08-13,2023,32,DE-BY,00+,421.0
2023-08-20,2023,33,DE-BY,00+,637.0
2023-08-27,2023,34,DE-BY,00+,683.0
2023-09-03,2023,35,DE-BY,00+,739.0
2023-09-10,2023,36,DE-BY,00+,1139.0
2023-09-17,2023,37,DE-BY,00+,1557.0
2023-09-24,2023,38,DE-BY,00+,1763.0
2023-10-01,2023,39,DE-BY,00+,2167.0
2023-10-08,2023,40,DE-BY,00+,2770.0
2023-10-15,2023,41,DE-BY,00+,3673.0
2023-10-22,2023,42,DE-BY,00+,3391.0
2023-10-29,2023,43,DE-BY,00+,4114.0
2023-11-05,2023,44,DE-BY,00+,3503.0
2023-11-12,2023,45,DE-BY,00+,4035.0
2023-11-19,2023,46,DE-BY,00+,3753.0
2023-11-26,2023,47,DE-BY,00+,3971.0
2023-12-03,2023,48,DE-BY,00+,4421.0
2023-12-10,2023,49,DE-BY,00+,4999.0
2023-12-17,2023,50,DE-BY,00+,5889.0
2023-12-24,2023,51,DE-BY,00+,5785.0
2023-12-31,2023,52,DE-BY,00+,3499.0
2024-01-07,2024,1,DE-BY,00+,3378.0
2024-01-14,2024,2,DE-BY,00+,3446.0
2024-01-21,2024,3,DE-BY,00+,1927.0
2024-01-28,2024,4,DE-BY,00+,1521.0
2024-02-04,2024,5,DE-BY,00+,1144.0
2024-02-11,2024,6,DE-BY,00+,1038.0
2024-02-18,2024,7,DE-BY,00+,626.0
2024-02-25,2024,8,DE-BY,00+,501.0
2024-03-03,2024,9,DE-BY,00+,371.0
2024-03-10,2024,10,DE-BY,00+,309.0
2024-03-17,2024,11,DE-BY,00+,235.0
2024-03-24,2024,12,DE-BY,00+,236.0
2024-03-31,2024,13,DE-BY,00+,147.0
2024-04-07,2024,14,DE-BY,00+,170.0
2024-04-14,2024,15,DE-BY,00+,161.0
2024-04-21,2024,16,DE-BY,00+,110.0
2024-04-28,2024,17,DE-BY,00+,137.0
2024-05-05,2024,18,DE-BY,00+,147.0
2024-05-12,2024,19,DE-BY,00+,199.0
2024-05-19,2024,20,DE-BY,00+,169.0
2024-05-26,2024,21,DE-BY,00+,144.0
2024-06-02,2024,22,DE-BY,00+,139.0
2024-06-09,2024,23,DE-BY,00+,236.0
2024-06-16,2024,24,DE-BY,00+,276.0
2024-06-23,2024,25,DE-BY,00+,452.0
2024-06-30,2024,26,DE-BY,00+,535.0
2024-07-07,2024,27,DE-BY,00+,614.0
2024-07-14,2024,28,DE-BY,00+,781.0
2024-07-21,2024,29,DE-BY,00+,884.0
2024-07-28,2024,30,DE-BY,00+,898.0
2024-08-04,2024,31,DE-BY,00+,1006.0
2024-08-11,2024,32,DE-BY,00+,924.0
2024-08-18,2024,33,DE-BY,00+,760.0
2024-08-25,2024,34,DE-BY,00+,920.0
2024-09-01,2024,35,DE-BY,00+,1073.0
2024-09-08,2024,36,DE-BY,00+,1121.0
2024-09-15,2024,37,DE-BY,00+,1171.0
2024-09-22,2024,38,DE-BY,00+,1790.0
2024-09-29,2024,39,DE-BY,00+,2827.0
2024-10-06,2024,40,DE-BY,00+,2579.0
2024-10-13,2024,41,DE-BY,00+,3732.0
2024-10-20,2024,42,DE-BY,00+,3653.0
2024-10-27,2024,43,DE-BY,00+,3040.0
2024-11-03,2024,44,DE-BY,00+,2094.0
2024-11-10,2024,45,DE-BY,00+,1643.0
2024-11-17,2024,46,DE-BY,00+,1287.0
2024-11-24,2024,47,DE-BY,00+,1153.0
2024-12-01,2024,48,DE-BY,00+,1045.0
2024-12-08,2024,49,DE-BY,00+,903.0
2024-12-15,2024,50,DE-BY,00+,887.0
2024-12-22,2024,51,DE-BY,00+,876.0
2024-12-29,2024,52,DE-BY,00+,490.0
2025-01-05,2025,1,DE-BY,00+,697.0
2025-01-12,2025,2,DE-BY,00+,565.0
2025-01-19,2025,3,DE-BY,00+,464.0
2025-01-26,2025,4,DE-BY,00+,471.0
2025-02-02,2025,5,DE-BY,00+,460.0
2025-02-09,2025,6,DE-BY,00+,447.0
2025-02-16,2025,7,DE-BY,00+,369.0
2025-02-23,2025,8,DE-BY,00+,268.0
2025-03-02,2025,9,DE-BY,00+,236.0
2025-03-09,2025,10,DE-BY,00+,186.0
2025-03-16,2025,11,DE-BY,00+,168.0
2025-03-23,2025,12,DE-BY,00+,151.0
2025-03-30,2025,13,DE-BY,00+,158.0
2025-04-06,2025,14,DE-BY,00+,135.0
2025-04-13,2025,15,DE-BY,00+,128.0
2025-04-20,2025,16,DE-BY,00+,112.0
2025-04-27,2025,17,DE-BY,00+,105.0
2025-05-04,2025,18,DE-BY,00+,86.0
2025-05-11,2025,19,DE-BY,00+,121.0
2025-05-18,2025,20,DE-BY,00+,86.0
2025-05-25,2025,21,DE-BY,00+,123.0
2025-06-01,2025,22,DE-BY,00+,152.0
2025-06-08,2025,23,DE-BY,00+,202.0
2025-06-15,2025,24,DE-BY,00+,58.0
2023-01-08,2023,1,DE-HB,00+,1539.0
2023-01-15,2023,2,DE-HB,00+,844.0
2023-01-22,2023,3,DE-HB,00+,531.0
2023-01-29,2023,4,DE-HB,00+,563.0
2023-02-05,2023,5,DE-HB,00+,704.0
2023-02-12,2023,6,DE-HB,00+,566.0
2023-02-19,2023,7,DE-HB,00+,650.0
2023-02-26,2023,8,DE-HB,00+,804.0
2023-03-05,2023,9,DE-HB,00+,621.0
2023-03-12,2023,10,DE-HB,00+,348.0
2023-03-19,2023,11,DE-HB,00+,437.0
2023-03-26,2023,12,DE-HB,00+,348.0
2023-04-02,2023,13,DE-HB,00+,199.0
2023-04-09,2023,14,DE-HB,00+,177.0
2023-04-16,2023,15,DE-HB,00+,95.0
2023-04-23,2023,16,DE-HB,00+,58.0
2023-04-30,2023,17,DE-HB,00+,127.0
2023-05-07,2023,18,DE-HB,00+,168.0
2023-05-14,2023,19,DE-HB,00+,56.0
2023-05-21,2023,20,DE-HB,00+,35.0
2023-05-28,2023,21,DE-HB,00+,44.0
2023-06-04,2023,22,DE-HB,00+,28.0
2023-06-11,2023,23,DE-HB,00+,4.0
2023-06-18,2023,24,DE-HB,00+,8.0
2023-06-25,2023,25,DE-HB,00+,13.0
2023-07-02,2023,26,DE-HB,00+,7.0
2023-07-09,2023,27,DE-HB,00+,10.0
2023-07-16,2023,28,DE-HB,00+,4.0
2023-07-23,2023,29,DE-HB,00+,4.0
2023-07-30,2023,30,DE-HB,00+,6.0
2023-08-06,2023,31,DE-HB,00+,5.0
2023-08-13,2023,32,DE-HB,00+,42.0
2023-08-20,2023,33,DE-HB,00+,45.0
2023-08-27,2023,34,DE-HB,00+,58.0
2023-09-03,2023,35,DE-HB,00+,99.0
2023-09-10,2023,36,DE-HB,00+,76.0
2023-09-17,2023,37,DE-HB,00+,80.0
2023-09-24,2023,38,DE-HB,00+,68.0
2023-10-01,2023,39,DE-HB,00+,73.0
2023-10-08,2023,40,DE-HB,00+,52.0
2023-10-15,2023,41,DE-HB,00+,81.0
2023-10-22,2023,42,DE-HB,00+,80.0
2023-10-29,2023,43,DE-HB,00+,179.0
2023-11-05,2023,44,DE-HB,00+,227.0
2023-11-12,2023,45,DE-HB,00+,308.0
2023-11-19,2023,46,DE-HB,00+,227.0
2023-11-26,2023,47,DE-HB,00+,230.0
2023-12-03,2023,48,DE-HB,00+,257.0
2023-12-10,2023,49,DE-HB,00+,280.0
2023-12-17,2023,50,DE-HB,00+,289.0
2023-12-24,2023,51,DE-HB,00+,246.0
2023-12-31,2023,52,DE-HB,00+,129.0
2024-01-07,2024,1,DE-HB,00+,135.0
2024-01-14,2024,2,DE-HB,00+,75.0
2024-01-21,2024,3,DE-HB,00+,77.0
2024-01-28,2024,4,DE-HB,00+,31.0
2024-02-04,2024,5,DE-HB,00+,26.0
2024-02-11,2024,6,DE-HB,00+,31.0
2024-02-18,2024,7,DE-HB,00+,22.0
2024-02-25,2024,8,DE-HB,00+,12.0
2024-03-03,2024,9,DE-HB,00+,13.0
2024-03-10,2024,10,DE-HB,00+,4.0
2024-03-17,2024,11,DE-HB,00+,7.0
2024-03-24,2024,12,DE-HB,00+,2.0
2024-03-31,2024,13,DE-HB,00+,3.0
2024-04-07,2024,14,DE-HB,00+,8.0
2024-04-14,2024,15,DE-HB,00+,4.0
2024-04-21,2024,16,DE-HB,00+,
2024-04-28,2024,17,DE-HB,00+,5.0
2024-05-05,2024,18,DE-HB,00+,4.0
2024-05-12,2024,19,DE-HB,00+,11.0
2024-05-19,2024,20,DE-HB,00+,12.0
2024-05-26,2024,21,DE-HB,00+,8.0
2024-06-02,2024,22,DE-HB,00+,11.0
2024-06-09,2024,23,DE-HB,00+,12.0
2024-06-16,2024,24,DE-HB,00+,13.0
2024-06-23,2024,25,DE-HB,00+,50.0
2024-06-30,2024,26,DE-HB,00+,46.0
2024-07-07,2024,27,DE-HB,00+,38.0
2024-07-14,2024,28,DE-HB,00+,34.0
2024-07-21,2024,29,DE-HB,00+,42.0
2024-07-28,2024,30,DE-HB,00+,29.0
2024-08-04,2024,31,DE-HB,00+,53.0
2024-08-11,2024,32,DE-HB,00+,63.0
2024-08-18,2024,33,DE-HB,00+,85.0
2024-08-25,2024,34,DE-HB,00+,72.0
2024-09-01,2024,35,DE-HB,00+,59.0
2024-09-08,2024,36,DE-HB,00+,70.0
2024-09-15,2024,37,DE-HB,00+,86.0
2024-09-22,2024,38,DE-HB,00+,45.0
2024-09-29,2024,39,DE-HB,00+,50.0
2024-10-06,2024,40,DE-HB,00+,49.0
2024-10-13,2024,41,DE-HB,00+,70.0
2024-10-20,2024,42,DE-HB,00+,59.0
2024-10-27,2024,43,DE-HB,00+,70.0
2024-11-03,2024,44,DE-HB,00+,54.0
2024-11-10,2024,45,DE-HB,00+,64.0
2024-11-17,2024,46,DE-HB,00+,66.0
2024-11-24,2024,47,DE-HB,00+,60.0
2024-12-01,2024,48,DE-HB,00+,47.0
2024-12-08,2024,49,DE-HB,00+,50.0
2024-12-15,2024,50,DE-HB,00+,45.0
2024-12-22,2024,51,DE-HB,00+,26.0
2024-12-29,2024,52,DE-HB,00+,26.0
2025-01-05,2025,1,DE-HB,00+,24.0
2025-01-12,2025,2,DE-HB,00+,18.0
2025-01-19,2025,3,DE-HB,00+,13.0
2025-01-26,2025,4,DE-HB,00+,15.0
2025-02-02,2025,5,DE-HB,00+,8.0
2025-02-09,2025,6,DE-HB,00+,13.0
2025-02-16,2025,7,DE-HB,00+,18.0
2025-02-23,2025,8,DE-HB,00+,28.0
2025-03-02,2025,9,DE-HB,00+,13.0
2025-03-09,2025,10,DE-HB,00+,7.0
2025-03-16,2025,11,DE-HB,00+,4.0
2025-03-23,2025,12,DE-HB,00+,7.0
2025-03-30,2025,13,DE-HB,00+,5.0
2025-04-06,2025,14,DE-HB,00+,5.0
2025-04-13,2025,15,DE-HB,00+,2.0
2025-04-20,2025,16,DE-HB,00+,9.0
2025-04-27,2025,17,DE-HB,00+,2.0
2025-05-04,2025,18,DE-HB,00+,2.0
2025-05-11,2025,19,DE-HB,00+,2.0
2025-05-18,2025,20,DE-HB,00+,2.0
2025-05-25,2025,21,DE-HB,00+,7.0
2025-06-01,2025,22,DE-HB,00+,4.0
2025-06-08,2025,23,DE-HB,00+,6.0
2025-06-15,2025,24,DE-HB,00+,
2023-01-08,2023,1,DE-HE,00+,11493.0
2023-01-15,2023,2,DE-HE,00+,7497.0
2023-01-22,2023,3,DE-HE,00+,5380.0
2023-01-29,2023,4,DE-HE,00+,5882.0
2023-02-05,2023,5,DE-HE,00+,7003.0
2023-02-12,2023,6,DE-HE,00+,7911.0
2023-02-19,2023,7,DE-HE,00+,9453.0
2023-02-26,2023,8,DE-HE,00+,10907.0
2023-03-05,2023,9,DE-HE,00+,8904.0
2023-03-12,2023,10,DE-HE,00+,3575.0
2023-03-19,2023,11,DE-HE,00+,3028.0
2023-03-26,2023,12,DE-HE,00+,2342.0
2023-04-02,2023,13,DE-HE,00+,1633.0
2023-04-09,2023,14,DE-HE,00+,888.0
2023-04-16,2023,15,DE-HE,00+,844.0
2023-04-23,2023,16,DE-HE,00+,724.0
2023-04-30,2023,17,DE-HE,00+,654.0
2023-05-07,2023,18,DE-HE,00+,521.0
2023-05-14,2023,19,DE-HE,00+,474.0
2023-05-21,2023,20,DE-HE,00+,341.0
2023-05-28,2023,21,DE-HE,00+,310.0
2023-06-04,2023,22,DE-HE,00+,246.0
2023-06-11,2023,23,DE-HE,00+,204.0
2023-06-18,2023,24,DE-HE,00+,155.0
2023-06-25,2023,25,DE-HE,00+,88.0
2023-07-02,2023,26,DE-HE,00+,108.0
2023-07-09,2023,27,DE-HE,00+,73.0
2023-07-16,2023,28,DE-HE,00+,124.0
2023-07-23,2023,29,DE-HE,00+,118.0
2023-07-30,2023,30,DE-HE,00+,137.0
2023-08-06,2023,31,DE-HE,00+,179.0
2023-08-13,2023,32,DE-HE,00+,224.0
2023-08-20,2023,33,DE-HE,00+,315.0
2023-08-27,2023,34,DE-HE,00+,332.0
2023-09-03,2023,35,DE-HE,00+,364.0
2023-09-10,2023,36,DE-HE,00+,602.0
2023-09-17,2023,37,DE-HE,00+,702.0
2023-09-24,2023,38,DE-HE,00+,710.0
2023-10-01,2023,39,DE-HE,00+,837.0
2023-10-08,2023,40,DE-HE,00+,825.0
2023-10-15,2023,41,DE-HE,00+,998.0
2023-10-22,2023,42,DE-HE,00+,1165.0
2023-10-29,2023,43,DE-HE,00+,1362.0
2023-11-05,2023,44,DE-HE,00+,1612.0
2023-11-12,2023,45,DE-HE,00+,1346.0
2023-11-19,2023,46,DE-HE,00+,1423.0
2023-11-26,2023,47,DE-HE,00+,1539.0
2023-12-03,2023,48,DE-HE,00+,1697.0
2023-12-10,2023,49,DE-HE,00+,1944.0
2023-12-17,2023,50,DE-HE,00+,2433.0
2023-12-24,2023,51,DE-HE,00+,2342.0
2023-12-31,2023,52,DE-HE,00+,1211.0
2024-01-07,2024,1,DE-HE,00+,1435.0
2024-01-14,2024,2,DE-HE,00+,820.0
2024-01-21,2024,3,DE-HE,00+,564.0
2024-01-28,2024,4,DE-HE,00+,578.0
2024-02-04,2024,5,DE-HE,00+,442.0
2024-02-11,2024,6,DE-HE,00+,428.0
2024-02-18,2024,7,DE-HE,00+,342.0
2024-02-25,2024,8,DE-HE,00+,254.0
2024-03-03,2024,9,DE-HE,00+,223.0
2024-03-10,2024,10,DE-HE,00+,147.0
2024-03-17,2024,11,DE-HE,00+,149.0
2024-03-24,2024,12,DE-HE,00+,114.0
2024-03-31,2024,13,DE-HE,00+,96.0
2024-04-07,2024,14,DE-HE,00+,94.0
2024-04-14,2024,15,DE-HE,00+,63.0
2024-04-21,2024,16,DE-HE,00+,60.0
2024-04-28,2024,17,DE-HE,00+,77.0
2024-05-05,2024,18,DE-HE,00+,102.0
2024-05-12,2024,19,DE-HE,00+,69.0
2024-05-19,2024,20,DE-HE,00+,96.0
2024-05-26,2024,21,DE-HE,00+,75.0
2024-06-02,2024,22,DE-HE,00+,86.0
2024-06-09,2024,23,DE-HE,00+,120.0
2024-06-16,2024,24,DE-HE,00+,175.0
2024-06-23,2024,25,DE-HE,00+,237.0
2024-06-30,2024,26,DE-HE,00+,321.0
2024-07-07,2024,27,DE-HE,00+,309.0
2024-07-14,2024,28,DE-HE,00+,372.0
2024-07-21,2024,29,DE-HE,00+,420.0
2024-07-28,2024,30,DE-HE,00+,485.0
2024-08-04,2024,31,DE-HE,00+,435.0
2024-08-11,2024,32,DE-HE,00+,375.0
2024-08-18,2024,33,DE-HE,00+,392.0
2024-08-25,2024,34,DE-HE,00+,445.0
2024-09-01,2024,35,DE-HE,00+,468.0
2024-09-08,2024,36,DE-HE,00+,595.0
2024-09-15,2024,37,DE-HE,00+,487.0
2024-09-22,2024,38,DE-HE,00+,675.0
2024-09-29,2024,39,DE-HE,00+,838.0
2024-10-06,2024,40,DE-HE,00+,657.0
2024-10-13,2024,41,DE-HE,00+,1064.0
2024-10-20,2024,42,DE-HE,00+,1027.0
2024-10-27,2024,43,DE-HE,00+,1063.0
2024-11-03,2024,44,DE-HE,00+,807.0
2024-11-10,2024,45,DE-HE,00+,658.0
2024-11-17,2024,46,DE-HE,00+,767.0
2024-11-24,2024,47,DE-HE,00+,814.0
2024-12-01,2024,48,DE-HE,00+,692.0
2024-12-08,2024,49,DE-HE,00+,480.0
2024-12-15,2024,50,DE-HE,00+,599.0
2024-12-22,2024,51,DE-HE,00+,620.0
2024-12-29,2024,52,DE-HE,00+,229.0
2025-01-05,2025,1,DE-HE,00+,405.0
2025-01-12,2025,2,DE-HE,00+,307.0
2025-01-19,2025,3,DE-HE,00+,208.0
2025-01-26,2025,4,DE-HE,00+,266.0
2025-02-02,2025,5,DE-HE,00+,236.0
2025-02-09,2025,6,DE-HE,00+,169.0
2025-02-16,2025,7,DE-HE,00+,158.0
2025-02-23,2025,8,DE-HE,00+,144.0
2025-03-02,2025,9,DE-HE,00+,128.0
2025-03-09,2025,10,DE-HE,00+,93.0
2025-03-16,2025,11,DE-HE,00+,83.0
2025-03-23,2025,12,DE-HE,00+,65.0
2025-03-30,2025,13,DE-HE,00+,51.0
2025-04-06,2025,14,DE-HE,00+,61.0
2025-04-13,2025,15,DE-HE,00+,51.0
2025-04-20,2025,16,DE-HE,00+,48.0
2025-04-27,2025,17,DE-HE,00+,48.0
2025-05-04,2025,18,DE-HE,00+,44.0
2025-05-11,2025,19,DE-HE,00+,48.0
2025-05-18,2025,20,DE-HE,00+,33.0
2025-05-25,2025,21,DE-HE,00+,42.0
2025-06-01,2025,22,DE-HE,00+,56.0
2025-06-08,2025,23,DE-HE,00+,77.0
2025-06-15,2025,24,DE-HE,00+,28.0
2023-01-08,2023,1,DE-HH,00+,2483.0
2023-01-15,2023,2,DE-HH,00+,1514.0
2023-01-22,2023,3,DE-HH,00+,822.0
2023-01-29,2023,4,DE-HH,00+,829.0
2023-02-05,2023,5,DE-HH,00+,831.0
2023-02-12,2023,6,DE-HH,00+,762.0
2023-02-19,2023,7,DE-HH,00+,943.0
2023-02-26,2023,8,DE-HH,00+,1211.0
2023-03-05,2023,9,DE-HH,00+,915.0
2023-03-12,2023,10,DE-HH,00+,510.0
2023-03-19,2023,11,DE-HH,00+,586.0
2023-03-26,2023,12,DE-HH,00+,737.0
2023-04-02,2023,13,DE-HH,00+,598.0
2023-04-09,2023,14,DE-HH,00+,345.0
2023-04-16,2023,15,DE-HH,00+,491.0
2023-04-23,2023,16,DE-HH,00+,304.0
2023-04-30,2023,17,DE-HH,00+,271.0
2023-05-07,2023,18,DE-HH,00+,200.0
2023-05-14,2023,19,DE-HH,00+,257.0
2023-05-21,2023,20,DE-HH,00+,127.0
2023-05-28,2023,21,DE-HH,00+,154.0
2023-06-04,2023,22,DE-HH,00+,105.0
2023-06-11,2023,23,DE-HH,00+,81.0
2023-06-18,2023,24,DE-HH,00+,84.0
2023-06-25,2023,25,DE-HH,00+,49.0
2023-07-02,2023,26,DE-HH,00+,45.0
2023-07-09,2023,27,DE-HH,00+,41.0
2023-07-16,2023,28,DE-HH,00+,46.0
2023-07-23,2023,29,DE-HH,00+,42.0
2023-07-30,2023,30,DE-HH,00+,196.0
2023-08-06,2023,31,DE-HH,00+,102.0
2023-08-13,2023,32,DE-HH,00+,78.0
2023-08-20,2023,33,DE-HH,00+,141.0
2023-08-27,2023,34,DE-HH,00+,166.0
2023-09-03,2023,35,DE-HH,00+,184.0
2023-09-10,2023,36,DE-HH,00+,256.0
2023-09-17,2023,37,DE-HH,00+,287.0
2023-09-24,2023,38,DE-HH,00+,289.0
2023-10-01,2023,39,DE-HH,00+,228.0
2023-10-08,2023,40,DE-HH,00+,250.0
2023-10-15,2023,41,DE-HH,00+,282.0
2023-10-22,2023,42,DE-HH,00+,323.0
2023-10-29,2023,43,DE-HH,00+,436.0
2023-11-05,2023,44,DE-HH,00+,567.0
2023-11-12,2023,45,DE-HH,00+,668.0
2023-11-19,2023,46,DE-HH,00+,532.0
2023-11-26,2023,47,DE-HH,00+,712.0
2023-12-03,2023,48,DE-HH,00+,699.0
2023-12-10,2023,49,DE-HH,00+,895.0
2023-12-17,2023,50,DE-HH,00+,1032.0
2023-12-24,2023,51,DE-HH,00+,816.0
2023-12-31,2023,52,DE-HH,00+,399.0
2024-01-07,2024,1,DE-HH,00+,336.0
2024-01-14,2024,2,DE-HH,00+,184.0
2024-01-21,2024,3,DE-HH,00+,211.0
2024-01-28,2024,4,DE-HH,00+,173.0
2024-02-04,2024,5,DE-HH,00+,145.0
2024-02-11,2024,6,DE-HH,00+,112.0
2024-02-18,2024,7,DE-HH,00+,70.0
2024-02-25,2024,8,DE-HH,00+,62.0
2024-03-03,2024,9,DE-HH,00+,51.0
2024-03-10,2024,10,DE-HH,00+,40.0
2024-03-17,2024,11,DE-HH,00+,29.0
2024-03-24,2024,12,DE-HH,00+,30.0
2024-03-31,2024,13,DE-HH,00+,20.0
2024-04-07,2024,14,DE-HH,00+,34.0
2024-04-14,2024,15,DE-HH,00+,35.0
2024-04-21,2024,16,DE-HH,00+,36.0
2024-04-28,2024,17,DE-HH,00+,54.0
2024-05-05,2024,18,DE-HH,00+,62.0
2024-05-12,2024,19,DE-HH,00+,40.0
