location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-MV,00+,2024,4,2024-01-28,2720,84,0,0,0,0,0,0,0,0,,
DE-MV,00+,2024,5,2024-02-04,2667,0,0,0,0,0,0,0,0,,,
DE-MV,00+,2024,6,2024-02-11,2992,0,31,8,0,0,0,0,,,,
DE-MV,00+,2024,7,2024-02-18,1582,0,0,0,0,0,0,,,,,
DE-MV,00+,2024,8,2024-02-25,2048,0,0,0,0,0,,,,,,
DE-MV,00+,2024,9,2024-03-03,2140,0,22,0,0,,,,,,,
DE-MV,00+,2024,10,2024-03-10,1595,0,0,0,,,,,,,,
DE-MV,00+,2024,11,2024-03-17,1769,0,136,,,,,,,,,
DE-MV,00+,2024,12,2024-03-24,1494,142,,,,,,,,,,
DE-MV,00+,2024,13,2024-03-31,1608,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,18,0,0,0,0,19,0,0,0,0
DE-NI-HB,00+,2023,37,2023-09-17,1945,0,0,0,0,0,35,0,0,0,0,0
DE-NI-HB,00+,2023,38,2023-09-24,2025,24,0,0,0,20,0,0,0,0,0,0
DE-NI-HB,00+,2023,39,2023-10-01,2127,6,0,18,31,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,9,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,62,0,0,0,0,0,0,0,5
DE-NI-HB,00+,2023,42,2023-10-22,2351,0,0,0,0,0,0,0,0,0,0,31
DE-NI-HB,00+,2023,43,2023-10-29,2347,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,44,2023-11-05,2415,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,45,2023-11-12,3160,0,0,0,27,0,0,0,0,0,0,9
DE-NI-HB,00+,2023,46,2023-11-19,3488,0,0,96,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,47,2023-11-26,4023,0,143,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,48,2023-12-03,3742,264,45,0,7,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,49,2023-12-10,4905,0,0,19,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,50,2023-12-17,4685,0,20,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,51,2023-12-24,0,3421,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,52,2023-12-31,1325,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,1,2024-01-07,2968,56,0,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,2,2024-01-14,2800,0,25,5,0,0,26,0,0,0,0,0
DE-NI-HB,00+,2024,3,2024-01-21,3027,64,0,0,0,56,0,0,0,0,0,0
DE-NI-HB,00+,2024,4,2024-01-28,3581,0,0,39,5,0,0,0,0,0,,
DE-NI-HB,00+,2024,5,2024-02-04,3387,0,92,23,0,0,0,0,0,,,
DE-NI-HB,00+,2024,6,2024-02-11,2770,188,179,0,0,0,0,0,,,,
DE-NI-HB,00+,2024,7,2024-02-18,3378,84,3,1,0,0,0,,,,,
DE-NI-HB,00+,2024,8,2024-02-25,2810,211,0,0,0,0,,,,,,
DE-NI-HB,00+,2024,9,2024-03-03,2325,352,2,0,0,,,,,,,
DE-NI-HB,00+,2024,10,2024-03-10,2524,226,0,0,,,,,,,,
DE-NI-HB,00+,2024,11,2024-03-17,2563,201,0,,,,,,,,,
DE-NI-HB,00+,2024,12,2024-03-24,2354,0,,,,,,,,,,
DE-NI-HB,00+,2024,13,2024-03-31,1775,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,37,2023-09-17,1197,54,6,11,0,0,0,0,0,0,0,0
DE-NW,00+,2023,38,2023-09-24,1169,0,51,12,0,0,1,0,0,0,0,0
DE-NW,00+,2023,39,2023-10-01,1214,90,31,10,0,0,0,0,0,0,0,0
DE-NW,00+,2023,40,2023-10-08,957,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,41,2023-10-15,1297,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,42,2023-10-22,1638,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,43,2023-10-29,1723,79,12,13,0,0,0,0,0,0,0,0
DE-NW,00+,2023,44,2023-11-05,1611,79,34,3,0,0,0,0,0,0,0,0
DE-NW,00+,2023,45,2023-11-12,1969,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,46,2023-11-19,2148,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,47,2023-11-26,2238,14,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,48,2023-12-03,2237,20,15,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,49,2023-12-10,2456,0,0,0,0,1,0,0,0,0,0,0
DE-NW,00+,2023,50,2023-12-17,2795,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,51,2023-12-24,0,2436,0,1,1,0,0,0,0,0,0,0
DE-NW,00+,2023,52,2023-12-31,889,0,0,35,0,0,0,0,0,0,0,0
DE-NW,00+,2024,1,2024-01-07,1690,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2024,2,2024-01-14,1806,0,9,0,0,0,0,0,0,0,0,0
DE-NW,00+,2024,3,2024-01-21,1731,134,0,2,2,0,0,0,0,0,0,0
DE-NW,00+,2024,4,2024-01-28,1988,74,0,0,0,0,0,0,0,0,,
DE-NW,00+,2024,5,2024-02-04,2043,162,0,0,0,0,0,0,0,,,
DE-NW,00+,2024,6,2024-02-11,1729,204,0,0,0,0,0,0,,,,
DE-NW,00+,2024,7,2024-02-18,1737,42,13,59,0,0,0,,,,,
DE-NW,00+,2024,8,2024-02-25,1991,0,4,0,0,0,,,,,,
DE-NW,00+,2024,9,2024-03-03,1555,80,16,1,0,,,,,,,
DE-NW,00+,2024,10,2024-03-10,1568,0,0,3,,,,,,,,
DE-NW,00+,2024,11,2024-03-17,1535,12,40,,,,,,,,,
DE-NW,00+,2024,12,2024-03-24,1429,0,,,,,,,,,,
DE-NW,00+,2024,13,2024-03-31,1079,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1287,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,37,2023-09-17,1702,0,0,0,0,0,0,54,0,0,0,0
DE-RP-SL,00+,2023,38,2023-09-24,2160,0,0,0,0,0,63,0,0,0,0,0
DE-RP-SL,00+,2023,39,2023-10-01,2559,0,0,0,0,75,0,0,0,0,0,0
DE-RP-SL,00+,2023,40,2023-10-08,2424,0,0,0,107,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,41,2023-10-15,3045,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,42,2023-10-22,2874,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,43,2023-10-29,2343,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,44,2023-11-05,2583,0,0,11,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,45,2023-11-12,3991,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,46,2023-11-19,3658,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,47,2023-11-26,4228,59,0,85,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,48,2023-12-03,3544,256,170,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,49,2023-12-10,4430,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,50,2023-12-17,5349,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,51,2023-12-24,0,4640,0,0,0,0,87,0,0,0,0,0
DE-RP-SL,00+,2023,52,2023-12-31,738,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,1,2024-01-07,3436,0,0,0,114,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,2,2024-01-14,3618,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,3,2024-01-21,3318,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,4,2024-01-28,3987,0,0,0,0,0,0,0,0,0,,
DE-RP-SL,00+,2024,5,2024-02-04,3720,0,278,34,42,0,0,0,0,,,
DE-RP-SL,00+,2024,6,2024-02-11,4201,451,0,111,0,0,0,0,,,,
DE-RP-SL,00+,2024,7,2024-02-18,2909,205,73,28,0,0,0,,,,,
DE-RP-SL,00+,2024,8,2024-02-25,3125,633,24,64,0,0,,,,,,
DE-RP-SL,00+,2024,9,2024-03-03,2845,467,61,7,0,,,,,,,
DE-RP-SL,00+,2024,10,2024-03-10,2732,0,44,10,,,,,,,,
DE-RP-SL,00+,2024,11,2024-03-17,2439,19,34,,,,,,,,,
DE-RP-SL,00+,2024,12,2024-03-24,4141,146,,,,,,,,,,
DE-RP-SL,00+,2024,13,2024-03-31,2704,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1726,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,37,2023-09-17,1953,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,38,2023-09-24,1862,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,39,2023-10-01,1973,0,0,227,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,40,2023-10-08,1722,0,81,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,31,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,42,2023-10-22,2262,0,58,3,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,43,2023-10-29,2250,33,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,44,2023-11-05,1728,105,0,96,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,45,2023-11-12,1865,207,154,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,46,2023-11-19,2720,0,0,24,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,47,2023-11-26,3142,50,145,35,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,48,2023-12-03,3174,112,89,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,49,2023-12-10,3156,459,0,12,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,50,2023-12-17,3235,0,596,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,51,2023-12-24,0,3544,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,52,2023-12-31,1839,5,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,1,2024-01-07,2103,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,2,2024-01-14,2364,0,0,100,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,3,2024-01-21,2626,0,118,188,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,4,2024-01-28,2100,239,649,0,0,0,0,0,0,0,,
DE-SH-HH,00+,2024,5,2024-02-04,2889,109,0,0,0,0,0,0,0,,,
DE-SH-HH,00+,2024,6,2024-02-11,2982,154,0,0,0,0,0,0,,,,
DE-SH-HH,00+,2024,7,2024-02-18,2672,0,0,0,0,0,0,,,,,
DE-SH-HH,00+,2024,8,2024-02-25,2375,329,271,27,0,0,,,,,,
DE-SH-HH,00+,2024,9,2024-03-03,1716,605,0,0,0,,,,,,,
DE-SH-HH,00+,2024,10,2024-03-10,2455,0,0,3,,,,,,,,
DE-SH-HH,00+,2024,11,2024-03-17,2132,0,0,,,,,,,,,
DE-SH-HH,00+,2024,12,2024-03-24,2337,204,,,,,,,,,,
DE-SH-HH,00+,2024,13,2024-03-31,2136,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,56,0,0,0,0,0,0,0,0
DE-SN,00+,2023,37,2023-09-17,1061,0,27,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,38,2023-09-24,1082,62,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,39,2023-10-01,1202,0,0,0,4,0,0,0,0,0,0,0
DE-SN,00+,2023,40,2023-10-08,611,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,41,2023-10-15,960,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,42,2023-10-22,1166,64,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,43,2023-10-29,1361,32,15,53,0,0,0,0,0,0,0,0
DE-SN,00+,2023,44,2023-11-05,1059,0,49,120,0,0,0,0,0,0,0,0
DE-SN,00+,2023,45,2023-11-12,1547,176,64,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,46,2023-11-19,1904,9,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,47,2023-11-26,1571,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,48,2023-12-03,1844,43,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,49,2023-12-10,1763,0,0,19,0,0,0,0,0,0,0,0
DE-SN,00+,2023,50,2023-12-17,2158,0,0,0,8,0,0,0,0,0,0,0
DE-SN,00+,2023,51,2023-12-24,0,1822,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,52,2023-12-31,862,0,0,0,71,0,0,0,0,0,0,0
DE-SN,00+,2024,1,2024-01-07,1661,0,0,121,0,0,0,0,0,0,0,0
DE-SN,00+,2024,2,2024-01-14,1365,67,136,16,0,0,0,0,0,0,0,0
DE-SN,00+,2024,3,2024-01-21,1657,187,6,14,0,0,0,0,0,0,0,0
DE-SN,00+,2024,4,2024-01-28,2176,60,0,0,0,0,0,0,0,0,,
DE-SN,00+,2024,5,2024-02-04,1993,214,0,27,0,0,0,0,0,,,
DE-SN,00+,2024,6,2024-02-11,2114,56,81,10,0,0,0,0,,,,
DE-SN,00+,2024,7,2024-02-18,1246,0,0,13,0,0,0,,,,,
DE-SN,00+,2024,8,2024-02-25,1503,0,0,0,0,0,,,,,,
DE-SN,00+,2024,9,2024-03-03,1501,0,0,0,0,,,,,,,
DE-SN,00+,2024,10,2024-03-10,1149,0,34,0,,,,,,,,
DE-SN,00+,2024,11,2024-03-17,1324,30,0,,,,,,,,,
DE-SN,00+,2024,12,2024-03-24,1190,17,,,,,,,,,,
DE-SN,00+,2024,13,2024-03-31,1025,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,38,2023-09-24,580,353,77,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,39,2023-10-01,1433,0,66,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,40,2023-10-08,1018,23,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,41,2023-10-15,1500,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,42,2023-10-22,1107,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,43,2023-10-29,956,0,0,69,0,0,0,0,0,0,0,0
DE-ST,00+,2023,44,2023-11-05,1166,123,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,45,2023-11-12,1565,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,46,2023-11-19,1736,112,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,47,2023-11-26,1841,0,0,138,0,0,0,0,0,0,0,0
DE-ST,00+,2023,48,2023-12-03,1769,0,125,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,49,2023-12-10,1860,240,0,381,0,0,0,0,0,0,0,0
DE-ST,00+,2023,50,2023-12-17,2082,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,51,2023-12-24,0,2011,74,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,52,2023-12-31,1022,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,1,2024-01-07,916,268,27,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,2,2024-01-14,1356,127,16,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,3,2024-01-21,1716,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,4,2024-01-28,2452,0,9,12,0,0,0,0,0,0,,
DE-ST,00+,2024,5,2024-02-04,2469,0,94,0,0,0,0,0,0,,,
DE-ST,00+,2024,6,2024-02-11,1898,27,0,0,0,0,0,0,,,,
DE-ST,00+,2024,7,2024-02-18,1727,187,0,34,0,0,0,,,,,
DE-ST,00+,2024,8,2024-02-25,1427,0,0,15,0,0,,,,,,
DE-ST,00+,2024,9,2024-03-03,1204,58,0,0,0,,,,,,,
DE-ST,00+,2024,10,2024-03-10,1047,63,119,0,,,,,,,,
DE-ST,00+,2024,11,2024-03-17,958,338,7,,,,,,,,,
DE-ST,00+,2024,12,2024-03-24,1210,0,,,,,,,,,,
DE-ST,00+,2024,13,2024-03-31,897,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,37,2023-09-17,1273,51,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,38,2023-09-24,818,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,39,2023-10-01,1192,62,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,40,2023-10-08,811,0,7,66,0,0,0,0,0,0,0,0
DE-TH,00+,2023,41,2023-10-15,1374,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,42,2023-10-22,1701,0,4,5,0,0,0,0,0,0,0,0
DE-TH,00+,2023,43,2023-10-29,1577,0,152,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,44,2023-11-05,1447,118,4,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,45,2023-11-12,2293,0,0,30,0,0,0,0,0,0,0,0
DE-TH,00+,2023,46,2023-11-19,2006,49,34,0,14,0,0,0,0,0,0,0
DE-TH,00+,2023,47,2023-11-26,2021,6,6,21,0,0,0,0,0,0,0,0
DE-TH,00+,2023,48,2023-12-03,2147,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,49,2023-12-10,2189,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,50,2023-12-17,1809,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,51,2023-12-24,0,1691,185,123,0,0,0,0,0,0,0,0
DE-TH,00+,2023,52,2023-12-31,516,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,1,2024-01-07,1562,0,0,1,0,0,0,0,0,0,0,0
DE-TH,00+,2024,2,2024-01-14,1434,0,7,1,0,0,0,0,0,0,0,0
DE-TH,00+,2024,3,2024-01-21,1610,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,4,2024-01-28,1804,19,0,72,0,0,0,0,0,0,,
DE-TH,00+,2024,5,2024-02-04,2330,0,0,0,0,0,0,0,0,,,
DE-TH,00+,2024,6,2024-02-11,2261,0,102,0,0,0,0,0,,,,
DE-TH,00+,2024,7,2024-02-18,1383,0,2,12,0,0,0,,,,,
DE-TH,00+,2024,8,2024-02-25,1930,0,122,0,0,0,,,,,,
DE-TH,00+,2024,9,2024-03-03,1566,8,81,46,0,,,,,,,
DE-TH,00+,2024,10,2024-03-10,1443,0,93,0,,,,,,,,
DE-TH,00+,2024,11,2024-03-17,1213,150,0,,,,,,,,,
DE-TH,00+,2024,12,2024-03-24,1290,0,,,,,,,,,,
DE-TH,00+,2024,13,2024-03-31,702,,,,,,,,,,,
