location,age_group,year,week,date,value
DE,00+,2023,36,2023-09-10,923
DE,00+,2023,37,2023-09-17,1053
DE,00+,2023,38,2023-09-24,1127
DE,00+,2023,39,2023-10-01,1345
DE,00+,2023,40,2023-10-08,1098
DE,00+,2023,41,2023-10-15,1529
DE,00+,2023,42,2023-10-22,1576
DE,00+,2023,43,2023-10-29,1645
DE,00+,2023,44,2023-11-05,1496
DE,00+,2023,45,2023-11-12,1755
DE,00-04,2023,36,2023-09-10,2878
DE,00-04,2023,37,2023-09-17,3289
DE,00-04,2023,38,2023-09-24,3556
DE,00-04,2023,39,2023-10-01,4158
DE,00-04,2023,40,2023-10-08,3322
DE,00-04,2023,41,2023-10-15,4079
DE,00-04,2023,42,2023-10-22,4355
DE,00-04,2023,43,2023-10-29,4559
DE,00-04,2023,44,2023-11-05,3788
DE,00-04,2023,45,2023-11-12,4107
DE,05-14,2023,36,2023-09-10,1282
DE,05-14,2023,37,2023-09-17,1550
DE,05-14,2023,38,2023-09-24,1622
DE,05-14,2023,39,2023-10-01,2001
DE,05-14,2023,40,2023-10-08,1306
DE,05-14,2023,41,2023-10-15,1662
DE,05-14,2023,42,2023-10-22,1735
DE,05-14,2023,43,2023-10-29,1801
DE,05-14,2023,44,2023-11-05,1666
DE,05-14,2023,45,2023-11-12,2014
DE,15-34,2023,36,2023-09-10,1315
DE,15-34,2023,37,2023-09-17,1452
DE,15-34,2023,38,2023-09-24,1512
DE,15-34,2023,39,2023-10-01,1884
DE,15-34,2023,40,2023-10-08,1466
DE,15-34,2023,41,2023-10-15,2086
DE,15-34,2023,42,2023-10-22,2104
DE,15-34,2023,43,2023-10-29,2110
DE,15-34,2023,44,2023-11-05,1847
DE,15-34,2023,45,2023-11-12,2243
DE,35-59,2023,36,2023-09-10,825
DE,35-59,2023,37,2023-09-17,938
DE,35-59,2023,38,2023-09-24,1029
DE,35-59,2023,39,2023-10-01,1190
DE,35-59,2023,40,2023-10-08,1026
DE,35-59,2023,41,2023-10-15,1515
DE,35-59,2023,42,2023-10-22,1583
DE,35-59,2023,43,2023-10-29,1716
DE,35-59,2023,44,2023-11-05,1638
DE,35-59,2023,45,2023-11-12,1878
DE,60+,2023,36,2023-09-10,306
DE,60+,2023,37,2023-09-17,362
DE,60+,2023,38,2023-09-24,395
DE,60+,2023,39,2023-10-01,446
DE,60+,2023,40,2023-10-08,473
DE,60+,2023,41,2023-10-15,660
DE,60+,2023,42,2023-10-22,661
DE,60+,2023,43,2023-10-29,680
DE,60+,2023,44,2023-11-05,636
DE,60+,2023,45,2023-11-12,774
DE-BB-BE,00+,2023,36,2023-09-10,2120
DE-BB-BE,00+,2023,37,2023-09-17,2592
DE-BB-BE,00+,2023,38,2023-09-24,2761
DE-BB-BE,00+,2023,39,2023-10-01,2668
DE-BB-BE,00+,2023,40,2023-10-08,2206
DE-BB-BE,00+,2023,41,2023-10-15,3393
DE-BB-BE,00+,2023,42,2023-10-22,3108
DE-BB-BE,00+,2023,43,2023-10-29,3725
DE-BB-BE,00+,2023,44,2023-11-05,3156
DE-BB-BE,00+,2023,45,2023-11-12,3608
DE-BW,00+,2023,36,2023-09-10,495
