location,age_group,year,week,date,value
DE-BW,00+,2023,4,2023-01-29,2
DE-BW,00+,2023,5,2023-02-05,1
DE-BW,00+,2023,6,2023-02-12,3
DE-BW,00+,2023,7,2023-02-19,1
DE-BW,00+,2023,8,2023-02-26,0
DE-BW,00+,2023,9,2023-03-05,0
DE-BW,00+,2023,10,2023-03-12,0
DE-BW,00+,2023,11,2023-03-19,0
DE-BW,00+,2023,12,2023-03-26,0
DE-BW,00+,2023,13,2023-04-02,0
DE-BW,00+,2023,14,2023-04-09,0
DE-BW,00+,2023,15,2023-04-16,0
DE-BW,00+,2023,16,2023-04-23,0
DE-BW,00+,2023,17,2023-04-30,0
DE-BW,00+,2023,18,2023-05-07,0
DE-BW,00+,2023,19,2023-05-14,0
DE-BW,00+,2023,20,2023-05-21,0
DE-BW,00+,2023,21,2023-05-28,1
DE-BW,00+,2023,22,2023-06-04,0
DE-BW,00+,2023,23,2023-06-11,0
DE-BW,00+,2023,24,2023-06-18,0
DE-BW,00+,2023,25,2023-06-25,0
DE-BW,00+,2023,26,2023-07-02,0
DE-BW,00+,2023,27,2023-07-09,0
DE-BW,00+,2023,28,2023-07-16,0
DE-BW,00+,2023,29,2023-07-23,0
DE-BW,00+,2023,30,2023-07-30,0
DE-BW,00+,2023,31,2023-08-06,0
DE-BW,00+,2023,32,2023-08-13,0
DE-BW,00+,2023,33,2023-08-20,0
DE-BW,00+,2023,34,2023-08-27,0
DE-BW,00+,2023,35,2023-09-03,0
DE-BW,00+,2023,36,2023-09-10,0
DE-BW,00+,2023,37,2023-09-17,0
DE-BW,00+,2023,38,2023-09-24,0
DE-BW,00+,2023,39,2023-10-01,0
DE-BW,00+,2023,40,2023-10-08,0
DE-BW,00+,2023,41,2023-10-15,0
DE-BW,00+,2023,42,2023-10-22,0
DE-BW,00+,2023,43,2023-10-29,0
DE-BW,00+,2023,44,2023-11-05,0
DE-BW,00+,2023,45,2023-11-12,1
DE-BW,00+,2023,46,2023-11-19,0
DE-BY,00+,2022,29,2022-07-24,0
DE-BY,00+,2022,30,2022-07-31,0
DE-BY,00+,2022,31,2022-08-07,0
DE-BY,00+,2022,32,2022-08-14,0
DE-BY,00+,2022,33,2022-08-21,0
DE-BY,00+,2022,34,2022-08-28,0
DE-BY,00+,2022,35,2022-09-04,0
DE-BY,00+,2022,36,2022-09-11,0
DE-BY,00+,2022,37,2022-09-18,0
DE-BY,00+,2022,38,2022-09-25,1
DE-BY,00+,2022,39,2022-10-02,0
DE-BY,00+,2022,40,2022-10-09,0
DE-BY,00+,2022,41,2022-10-16,0
DE-BY,00+,2022,42,2022-10-23,0
DE-BY,00+,2022,43,2022-10-30,1
DE-BY,00+,2022,44,2022-11-06,2
DE-BY,00+,2022,45,2022-11-13,3
DE-BY,00+,2022,46,2022-11-20,3
DE-BY,00+,2022,47,2022-11-27,3
DE-BY,00+,2022,48,2022-12-04,6
DE-BY,00+,2022,49,2022-12-11,6
DE-BY,00+,2022,50,2022-12-18,5
DE-BY,00+,2022,51,2022-12-25,3
DE-BY,00+,2022,52,2023-01-01,1
DE-BY,00+,2023,1,2023-01-08,0
DE-BY,00+,2023,2,2023-01-15,2
DE-BY,00+,2023,3,2023-01-22,3
DE-BY,00+,2023,4,2023-01-29,3
DE-BY,00+,2023,5,2023-02-05,1
DE-BY,00+,2023,6,2023-02-12,0
DE-BY,00+,2023,7,2023-02-19,0
DE-BY,00+,2023,8,2023-02-26,0
DE-BY,00+,2023,9,2023-03-05,0
DE-BY,00+,2023,10,2023-03-12,0
DE-BY,00+,2023,11,2023-03-19,0
DE-BY,00+,2023,12,2023-03-26,0
DE-BY,00+,2023,13,2023-04-02,0
DE-BY,00+,2023,14,2023-04-09,0
DE-BY,00+,2023,15,2023-04-16,0
DE-BY,00+,2023,16,2023-04-23,0
DE-BY,00+,2023,17,2023-04-30,0
DE-BY,00+,2023,18,2023-05-07,0
DE-BY,00+,2023,19,2023-05-14,0
DE-BY,00+,2023,20,2023-05-21,0
DE-BY,00+,2023,21,2023-05-28,0
DE-BY,00+,2023,22,2023-06-04,0
DE-BY,00+,2023,23,2023-06-11,0
DE-BY,00+,2023,24,2023-06-18,0
DE-BY,00+,2023,25,2023-06-25,0
DE-BY,00+,2023,26,2023-07-02,0
DE-BY,00+,2023,27,2023-07-09,0
DE-BY,00+,2023,28,2023-07-16,0
DE-BY,00+,2023,29,2023-07-23,0
DE-BY,00+,2023,30,2023-07-30,0
DE-BY,00+,2023,31,2023-08-06,0
DE-BY,00+,2023,32,2023-08-13,0
DE-BY,00+,2023,33,2023-08-20,0
DE-BY,00+,2023,34,2023-08-27,0
DE-BY,00+,2023,35,2023-09-03,0
DE-BY,00+,2023,36,2023-09-10,0
DE-BY,00+,2023,37,2023-09-17,0
DE-BY,00+,2023,38,2023-09-24,0
DE-BY,00+,2023,39,2023-10-01,0
DE-BY,00+,2023,40,2023-10-08,0
DE-BY,00+,2023,41,2023-10-15,0
DE-BY,00+,2023,42,2023-10-22,0
DE-BY,00+,2023,43,2023-10-29,0
DE-BY,00+,2023,44,2023-11-05,0
DE-BY,00+,2023,45,2023-11-12,0
DE-BY,00+,2023,46,2023-11-19,0
DE-HE,00+,2022,29,2022-07-24,0
DE-HE,00+,2022,30,2022-07-31,0
DE-HE,00+,2022,31,2022-08-07,0
DE-HE,00+,2022,32,2022-08-14,0
DE-HE,00+,2022,33,2022-08-21,0
DE-HE,00+,2022,34,2022-08-28,0
DE-HE,00+,2022,35,2022-09-04,0
DE-HE,00+,2022,36,2022-09-11,0
DE-HE,00+,2022,37,2022-09-18,0
DE-HE,00+,2022,38,2022-09-25,2
DE-HE,00+,2022,39,2022-10-02,0
DE-HE,00+,2022,40,2022-10-09,0
DE-HE,00+,2022,41,2022-10-16,0
DE-HE,00+,2022,42,2022-10-23,1
DE-HE,00+,2022,43,2022-10-30,1
DE-HE,00+,2022,44,2022-11-06,0
DE-HE,00+,2022,45,2022-11-13,9
DE-HE,00+,2022,46,2022-11-20,8
DE-HE,00+,2022,47,2022-11-27,5
DE-HE,00+,2022,48,2022-12-04,6
DE-HE,00+,2022,49,2022-12-11,10
DE-HE,00+,2022,50,2022-12-18,8
DE-HE,00+,2022,51,2022-12-25,4
DE-HE,00+,2022,52,2023-01-01,2
DE-HE,00+,2023,1,2023-01-08,2
DE-HE,00+,2023,2,2023-01-15,1
DE-HE,00+,2023,3,2023-01-22,2
DE-HE,00+,2023,4,2023-01-29,1
DE-HE,00+,2023,5,2023-02-05,2
DE-HE,00+,2023,6,2023-02-12,0
DE-HE,00+,2023,7,2023-02-19,0
DE-HE,00+,2023,8,2023-02-26,0
DE-HE,00+,2023,9,2023-03-05,0
DE-HE,00+,2023,10,2023-03-12,0
DE-HE,00+,2023,11,2023-03-19,0
DE-HE,00+,2023,12,2023-03-26,0
DE-HE,00+,2023,13,2023-04-02,0
DE-HE,00+,2023,14,2023-04-09,0
DE-HE,00+,2023,15,2023-04-16,0
DE-HE,00+,2023,16,2023-04-23,0
DE-HE,00+,2023,17,2023-04-30,0
DE-HE,00+,2023,18,2023-05-07,0
DE-HE,00+,2023,19,2023-05-14,0
DE-HE,00+,2023,20,2023-05-21,0
DE-HE,00+,2023,21,2023-05-28,0
DE-HE,00+,2023,22,2023-06-04,0
DE-HE,00+,2023,23,2023-06-11,0
DE-HE,00+,2023,24,2023-06-18,0
DE-HE,00+,2023,25,2023-06-25,0
DE-HE,00+,2023,26,2023-07-02,0
DE-HE,00+,2023,27,2023-07-09,0
DE-HE,00+,2023,28,2023-07-16,0
DE-HE,00+,2023,29,2023-07-23,0
DE-HE,00+,2023,30,2023-07-30,0
DE-HE,00+,2023,31,2023-08-06,0
DE-HE,00+,2023,32,2023-08-13,0
DE-HE,00+,2023,33,2023-08-20,0
DE-HE,00+,2023,34,2023-08-27,0
DE-HE,00+,2023,35,2023-09-03,0
DE-HE,00+,2023,36,2023-09-10,0
DE-HE,00+,2023,37,2023-09-17,0
DE-HE,00+,2023,38,2023-09-24,0
DE-HE,00+,2023,39,2023-10-01,0
DE-HE,00+,2023,40,2023-10-08,0
DE-HE,00+,2023,41,2023-10-15,0
DE-HE,00+,2023,42,2023-10-22,1
DE-HE,00+,2023,43,2023-10-29,1
DE-HE,00+,2023,44,2023-11-05,1
DE-HE,00+,2023,45,2023-11-12,1
DE-HE,00+,2023,46,2023-11-19,0
DE-MV,00+,2022,29,2022-07-24,0
DE-MV,00+,2022,30,2022-07-31,0
DE-MV,00+,2022,31,2022-08-07,0
DE-MV,00+,2022,32,2022-08-14,0
DE-MV,00+,2022,33,2022-08-21,0
DE-MV,00+,2022,34,2022-08-28,0
DE-MV,00+,2022,35,2022-09-04,0
DE-MV,00+,2022,36,2022-09-11,0
DE-MV,00+,2022,37,2022-09-18,0
DE-MV,00+,2022,38,2022-09-25,0
DE-MV,00+,2022,39,2022-10-02,0
DE-MV,00+,2022,40,2022-10-09,0
DE-MV,00+,2022,41,2022-10-16,0
DE-MV,00+,2022,42,2022-10-23,1
DE-MV,00+,2022,43,2022-10-30,1
DE-MV,00+,2022,44,2022-11-06,5
DE-MV,00+,2022,45,2022-11-13,5
DE-MV,00+,2022,46,2022-11-20,0
DE-MV,00+,2022,47,2022-11-27,2
DE-MV,00+,2022,48,2022-12-04,2
DE-MV,00+,2022,49,2022-12-11,1
DE-MV,00+,2022,50,2022-12-18,2
DE-MV,00+,2022,51,2022-12-25,0
DE-MV,00+,2022,52,2023-01-01,0
DE-MV,00+,2023,1,2023-01-08,1
DE-MV,00+,2023,2,2023-01-15,0
DE-MV,00+,2023,3,2023-01-22,0
DE-MV,00+,2023,4,2023-01-29,0
DE-MV,00+,2023,5,2023-02-05,0
DE-MV,00+,2023,6,2023-02-12,1
DE-MV,00+,2023,7,2023-02-19,0
DE-MV,00+,2023,8,2023-02-26,0
DE-MV,00+,2023,9,2023-03-05,0
DE-MV,00+,2023,10,2023-03-12,0
DE-MV,00+,2023,11,2023-03-19,0
DE-MV,00+,2023,12,2023-03-26,0
DE-MV,00+,2023,13,2023-04-02,0
DE-MV,00+,2023,14,2023-04-09,0
DE-MV,00+,2023,15,2023-04-16,0
DE-MV,00+,2023,16,2023-04-23,0
DE-MV,00+,2023,17,2023-04-30,0
DE-MV,00+,2023,18,2023-05-07,0
DE-MV,00+,2023,19,2023-05-14,0
DE-MV,00+,2023,20,2023-05-21,0
DE-MV,00+,2023,21,2023-05-28,0
DE-MV,00+,2023,22,2023-06-04,0
DE-MV,00+,2023,23,2023-06-11,0
DE-MV,00+,2023,24,2023-06-18,0
DE-MV,00+,2023,25,2023-06-25,0
DE-MV,00+,2023,26,2023-07-02,0
DE-MV,00+,2023,27,2023-07-09,0
DE-MV,00+,2023,28,2023-07-16,0
DE-MV,00+,2023,29,2023-07-23,0
DE-MV,00+,2023,30,2023-07-30,0
DE-MV,00+,2023,31,2023-08-06,0
DE-MV,00+,2023,32,2023-08-13,0
DE-MV,00+,2023,33,2023-08-20,0
DE-MV,00+,2023,34,2023-08-27,0
DE-MV,00+,2023,35,2023-09-03,0
DE-MV,00+,2023,36,2023-09-10,0
DE-MV,00+,2023,37,2023-09-17,0
DE-MV,00+,2023,38,2023-09-24,0
DE-MV,00+,2023,39,2023-10-01,0
DE-MV,00+,2023,40,2023-10-08,0
DE-MV,00+,2023,41,2023-10-15,0
DE-MV,00+,2023,42,2023-10-22,0
DE-MV,00+,2023,43,2023-10-29,0
DE-MV,00+,2023,44,2023-11-05,0
DE-MV,00+,2023,45,2023-11-12,0
DE-MV,00+,2023,46,2023-11-19,0
DE-NI-HB,00+,2022,29,2022-07-24,0
DE-NI-HB,00+,2022,30,2022-07-31,1
DE-NI-HB,00+,2022,31,2022-08-07,0
DE-NI-HB,00+,2022,32,2022-08-14,0
DE-NI-HB,00+,2022,33,2022-08-21,0
DE-NI-HB,00+,2022,34,2022-08-28,2
DE-NI-HB,00+,2022,35,2022-09-04,0
DE-NI-HB,00+,2022,36,2022-09-11,0
DE-NI-HB,00+,2022,37,2022-09-18,0
DE-NI-HB,00+,2022,38,2022-09-25,0
DE-NI-HB,00+,2022,39,2022-10-02,0
DE-NI-HB,00+,2022,40,2022-10-09,1
DE-NI-HB,00+,2022,41,2022-10-16,1
DE-NI-HB,00+,2022,42,2022-10-23,2
DE-NI-HB,00+,2022,43,2022-10-30,0
DE-NI-HB,00+,2022,44,2022-11-06,2
DE-NI-HB,00+,2022,45,2022-11-13,2
DE-NI-HB,00+,2022,46,2022-11-20,12
DE-NI-HB,00+,2022,47,2022-11-27,10
DE-NI-HB,00+,2022,48,2022-12-04,5
DE-NI-HB,00+,2022,49,2022-12-11,6
DE-NI-HB,00+,2022,50,2022-12-18,2
DE-NI-HB,00+,2022,51,2022-12-25,3
DE-NI-HB,00+,2022,52,2023-01-01,2
DE-NI-HB,00+,2023,1,2023-01-08,2
DE-NI-HB,00+,2023,2,2023-01-15,1
DE-NI-HB,00+,2023,3,2023-01-22,1
DE-NI-HB,00+,2023,4,2023-01-29,2
DE-NI-HB,00+,2023,5,2023-02-05,2
DE-NI-HB,00+,2023,6,2023-02-12,1
DE-NI-HB,00+,2023,7,2023-02-19,0
DE-NI-HB,00+,2023,8,2023-02-26,0
DE-NI-HB,00+,2023,9,2023-03-05,0
DE-NI-HB,00+,2023,10,2023-03-12,0
DE-NI-HB,00+,2023,11,2023-03-19,0
DE-NI-HB,00+,2023,12,2023-03-26,0
DE-NI-HB,00+,2023,13,2023-04-02,0
DE-NI-HB,00+,2023,14,2023-04-09,0
DE-NI-HB,00+,2023,15,2023-04-16,0
DE-NI-HB,00+,2023,16,2023-04-23,0
DE-NI-HB,00+,2023,17,2023-04-30,0
DE-NI-HB,00+,2023,18,2023-05-07,0
DE-NI-HB,00+,2023,19,2023-05-14,0
DE-NI-HB,00+,2023,20,2023-05-21,0
DE-NI-HB,00+,2023,21,2023-05-28,0
DE-NI-HB,00+,2023,22,2023-06-04,0
DE-NI-HB,00+,2023,23,2023-06-11,0
DE-NI-HB,00+,2023,24,2023-06-18,0
DE-NI-HB,00+,2023,25,2023-06-25,0
DE-NI-HB,00+,2023,26,2023-07-02,0
DE-NI-HB,00+,2023,27,2023-07-09,0
DE-NI-HB,00+,2023,28,2023-07-16,0
DE-NI-HB,00+,2023,29,2023-07-23,0
DE-NI-HB,00+,2023,30,2023-07-30,0
DE-NI-HB,00+,2023,31,2023-08-06,0
DE-NI-HB,00+,2023,32,2023-08-13,0
DE-NI-HB,00+,2023,33,2023-08-20,0
DE-NI-HB,00+,2023,34,2023-08-27,0
DE-NI-HB,00+,2023,35,2023-09-03,0
DE-NI-HB,00+,2023,36,2023-09-10,0
DE-NI-HB,00+,2023,37,2023-09-17,0
DE-NI-HB,00+,2023,38,2023-09-24,0
DE-NI-HB,00+,2023,39,2023-10-01,0
DE-NI-HB,00+,2023,40,2023-10-08,0
DE-NI-HB,00+,2023,41,2023-10-15,0
DE-NI-HB,00+,2023,42,2023-10-22,0
DE-NI-HB,00+,2023,43,2023-10-29,0
DE-NI-HB,00+,2023,44,2023-11-05,0
DE-NI-HB,00+,2023,45,2023-11-12,0
DE-NI-HB,00+,2023,46,2023-11-19,1
DE-NW,00+,2022,29,2022-07-24,0
DE-NW,00+,2022,30,2022-07-31,0
DE-NW,00+,2022,31,2022-08-07,0
DE-NW,00+,2022,32,2022-08-14,0
DE-NW,00+,2022,33,2022-08-21,0
DE-NW,00+,2022,34,2022-08-28,1
DE-NW,00+,2022,35,2022-09-04,0
DE-NW,00+,2022,36,2022-09-11,0
DE-NW,00+,2022,37,2022-09-18,0
DE-NW,00+,2022,38,2022-09-25,0
DE-NW,00+,2022,39,2022-10-02,0
DE-NW,00+,2022,40,2022-10-09,0
DE-NW,00+,2022,41,2022-10-16,0
DE-NW,00+,2022,42,2022-10-23,1
DE-NW,00+,2022,43,2022-10-30,0
DE-NW,00+,2022,44,2022-11-06,2
DE-NW,00+,2022,45,2022-11-13,16
DE-NW,00+,2022,46,2022-11-20,16
DE-NW,00+,2022,47,2022-11-27,13
DE-NW,00+,2022,48,2022-12-04,12
DE-NW,00+,2022,49,2022-12-11,8
DE-NW,00+,2022,50,2022-12-18,7
DE-NW,00+,2022,51,2022-12-25,7
DE-NW,00+,2022,52,2023-01-01,3
DE-NW,00+,2023,1,2023-01-08,5
DE-NW,00+,2023,2,2023-01-15,2
DE-NW,00+,2023,3,2023-01-22,1
DE-NW,00+,2023,4,2023-01-29,0
DE-NW,00+,2023,5,2023-02-05,1
DE-NW,00+,2023,6,2023-02-12,1
DE-NW,00+,2023,7,2023-02-19,0
DE-NW,00+,2023,8,2023-02-26,0
DE-NW,00+,2023,9,2023-03-05,0
DE-NW,00+,2023,10,2023-03-12,0
DE-NW,00+,2023,11,2023-03-19,0
DE-NW,00+,2023,12,2023-03-26,0
DE-NW,00+,2023,13,2023-04-02,0
DE-NW,00+,2023,14,2023-04-09,0
DE-NW,00+,2023,15,2023-04-16,0
DE-NW,00+,2023,16,2023-04-23,0
DE-NW,00+,2023,17,2023-04-30,0
DE-NW,00+,2023,18,2023-05-07,0
DE-NW,00+,2023,19,2023-05-14,2
DE-NW,00+,2023,20,2023-05-21,0
DE-NW,00+,2023,21,2023-05-28,0
DE-NW,00+,2023,22,2023-06-04,0
DE-NW,00+,2023,23,2023-06-11,0
DE-NW,00+,2023,24,2023-06-18,0
DE-NW,00+,2023,25,2023-06-25,0
DE-NW,00+,2023,26,2023-07-02,0
DE-NW,00+,2023,27,2023-07-09,0
DE-NW,00+,2023,28,2023-07-16,0
DE-NW,00+,2023,29,2023-07-23,0
DE-NW,00+,2023,30,2023-07-30,0
DE-NW,00+,2023,31,2023-08-06,0
DE-NW,00+,2023,32,2023-08-13,0
DE-NW,00+,2023,33,2023-08-20,0
DE-NW,00+,2023,34,2023-08-27,0
DE-NW,00+,2023,35,2023-09-03,0
DE-NW,00+,2023,36,2023-09-10,0
DE-NW,00+,2023,37,2023-09-17,0
DE-NW,00+,2023,38,2023-09-24,0
DE-NW,00+,2023,39,2023-10-01,0
DE-NW,00+,2023,40,2023-10-08,0
DE-NW,00+,2023,41,2023-10-15,0
DE-NW,00+,2023,42,2023-10-22,1
DE-NW,00+,2023,43,2023-10-29,0
DE-NW,00+,2023,44,2023-11-05,0
DE-NW,00+,2023,45,2023-11-12,1
DE-NW,00+,2023,46,2023-11-19,0
DE-RP-SL,00+,2022,29,2022-07-24,0
DE-RP-SL,00+,2022,30,2022-07-31,1
DE-RP-SL,00+,2022,31,2022-08-07,0
DE-RP-SL,00+,2022,32,2022-08-14,0
DE-RP-SL,00+,2022,33,2022-08-21,0
DE-RP-SL,00+,2022,34,2022-08-28,0
DE-RP-SL,00+,2022,35,2022-09-04,0
DE-RP-SL,00+,2022,36,2022-09-11,0
DE-RP-SL,00+,2022,37,2022-09-18,0
DE-RP-SL,00+,2022,38,2022-09-25,0
DE-RP-SL,00+,2022,39,2022-10-02,0
DE-RP-SL,00+,2022,40,2022-10-09,0
DE-RP-SL,00+,2022,41,2022-10-16,0
DE-RP-SL,00+,2022,42,2022-10-23,0
DE-RP-SL,00+,2022,43,2022-10-30,2
DE-RP-SL,00+,2022,44,2022-11-06,9
DE-RP-SL,00+,2022,45,2022-11-13,3
DE-RP-SL,00+,2022,46,2022-11-20,6
DE-RP-SL,00+,2022,47,2022-11-27,9
DE-RP-SL,00+,2022,48,2022-12-04,10
DE-RP-SL,00+,2022,49,2022-12-11,10
DE-RP-SL,00+,2022,50,2022-12-18,8
DE-RP-SL,00+,2022,51,2022-12-25,0
DE-RP-SL,00+,2022,52,2023-01-01,0
DE-RP-SL,00+,2023,1,2023-01-08,1
DE-RP-SL,00+,2023,2,2023-01-15,6
DE-RP-SL,00+,2023,3,2023-01-22,1
DE-RP-SL,00+,2023,4,2023-01-29,0
DE-RP-SL,00+,2023,5,2023-02-05,0
DE-RP-SL,00+,2023,6,2023-02-12,2
DE-RP-SL,00+,2023,7,2023-02-19,0
DE-RP-SL,00+,2023,8,2023-02-26,0
DE-RP-SL,00+,2023,9,2023-03-05,0
