location,age_group,year,week,date,value
DE,00+,2022,29,2022-07-24,1
DE,00+,2022,30,2022-07-31,2
DE,00+,2022,31,2022-08-07,0
DE,00+,2022,32,2022-08-14,2
DE,00+,2022,33,2022-08-21,2
DE,00+,2022,34,2022-08-28,5
DE,00+,2022,35,2022-09-04,4
DE,00+,2022,36,2022-09-11,2
DE,00+,2022,37,2022-09-18,4
DE,00+,2022,38,2022-09-25,4
DE,00+,2022,39,2022-10-02,6
DE,00+,2022,40,2022-10-09,12
DE,00+,2022,41,2022-10-16,16
DE,00+,2022,42,2022-10-23,18
DE,00+,2022,43,2022-10-30,26
DE,00+,2022,44,2022-11-06,25
DE,00+,2022,45,2022-11-13,69
DE,00+,2022,46,2022-11-20,70
DE,00+,2022,47,2022-11-27,114
DE,00+,2022,48,2022-12-04,180
DE,00+,2022,49,2022-12-11,200
DE,00+,2022,50,2022-12-18,197
DE,00+,2022,51,2022-12-25,109
DE,00+,2022,52,2023-01-01,25
DE,00+,2023,1,2023-01-08,26
DE,00+,2023,2,2023-01-15,15
DE,00+,2023,3,2023-01-22,15
DE,00+,2023,4,2023-01-29,14
DE,00+,2023,5,2023-02-05,24
DE,00+,2023,6,2023-02-12,20
DE,00+,2023,7,2023-02-19,30
DE,00+,2023,8,2023-02-26,20
DE,00+,2023,9,2023-03-05,28
DE,00+,2023,10,2023-03-12,40
DE,00+,2023,11,2023-03-19,44
DE,00+,2023,12,2023-03-26,56
DE,00+,2023,13,2023-04-02,20
DE,00+,2023,14,2023-04-09,20
DE,00+,2023,15,2023-04-16,8
DE,00+,2023,16,2023-04-23,9
DE,00+,2023,17,2023-04-30,16
DE,00+,2023,18,2023-05-07,10
DE,00+,2023,19,2023-05-14,7
DE,00+,2023,20,2023-05-21,6
DE,00+,2023,21,2023-05-28,0
DE,00+,2023,22,2023-06-04,0
DE,00+,2023,23,2023-06-11,0
DE,00+,2023,24,2023-06-18,4
DE,00+,2023,25,2023-06-25,0
DE,00+,2023,26,2023-07-02,0
DE,00+,2023,27,2023-07-09,0
DE,00+,2023,28,2023-07-16,0
DE,00+,2023,29,2023-07-23,0
DE,00+,2023,30,2023-07-30,0
DE,00+,2023,31,2023-08-06,0
DE,00+,2023,32,2023-08-13,4
DE,00+,2023,33,2023-08-20,0
DE,00+,2023,34,2023-08-27,0
DE,00+,2023,35,2023-09-03,0
DE,00+,2023,36,2023-09-10,0
DE,00+,2023,37,2023-09-17,0
DE,00+,2023,38,2023-09-24,0
DE,00+,2023,39,2023-10-01,0
DE,00+,2023,40,2023-10-08,1
DE,00+,2023,41,2023-10-15,2
DE,00+,2023,42,2023-10-22,1
DE,00+,2023,43,2023-10-29,1
DE,00+,2023,44,2023-11-05,4
DE,00+,2023,45,2023-11-12,2
DE,00+,2023,46,2023-11-19,3
DE-BB-BE,00+,2022,29,2022-07-24,0
DE-BB-BE,00+,2022,30,2022-07-31,0
DE-BB-BE,00+,2022,31,2022-08-07,0
DE-BB-BE,00+,2022,32,2022-08-14,0
DE-BB-BE,00+,2022,33,2022-08-21,0
DE-BB-BE,00+,2022,34,2022-08-28,2
DE-BB-BE,00+,2022,35,2022-09-04,1
DE-BB-BE,00+,2022,36,2022-09-11,1
DE-BB-BE,00+,2022,37,2022-09-18,0
DE-BB-BE,00+,2022,38,2022-09-25,1
DE-BB-BE,00+,2022,39,2022-10-02,0
DE-BB-BE,00+,2022,40,2022-10-09,0
DE-BB-BE,00+,2022,41,2022-10-16,3
DE-BB-BE,00+,2022,42,2022-10-23,3
DE-BB-BE,00+,2022,43,2022-10-30,1
DE-BB-BE,00+,2022,44,2022-11-06,1
DE-BB-BE,00+,2022,45,2022-11-13,3
DE-BB-BE,00+,2022,46,2022-11-20,8
DE-BB-BE,00+,2022,47,2022-11-27,12
DE-BB-BE,00+,2022,48,2022-12-04,26
DE-BB-BE,00+,2022,49,2022-12-11,29
DE-BB-BE,00+,2022,50,2022-12-18,25
DE-BB-BE,00+,2022,51,2022-12-25,14
DE-BB-BE,00+,2022,52,2023-01-01,0
DE-BB-BE,00+,2023,1,2023-01-08,2
DE-BB-BE,00+,2023,2,2023-01-15,0
DE-BB-BE,00+,2023,3,2023-01-22,2
DE-BB-BE,00+,2023,4,2023-01-29,0
DE-BB-BE,00+,2023,5,2023-02-05,0
DE-BB-BE,00+,2023,6,2023-02-12,1
DE-BB-BE,00+,2023,7,2023-02-19,6
DE-BB-BE,00+,2023,8,2023-02-26,1
DE-BB-BE,00+,2023,9,2023-03-05,1
DE-BB-BE,00+,2023,10,2023-03-12,3
DE-BB-BE,00+,2023,11,2023-03-19,3
DE-BB-BE,00+,2023,12,2023-03-26,0
DE-BB-BE,00+,2023,13,2023-04-02,3
DE-BB-BE,00+,2023,14,2023-04-09,1
DE-BB-BE,00+,2023,15,2023-04-16,0
DE-BB-BE,00+,2023,16,2023-04-23,0
DE-BB-BE,00+,2023,17,2023-04-30,0
DE-BB-BE,00+,2023,18,2023-05-07,1
DE-BB-BE,00+,2023,19,2023-05-14,0
DE-BB-BE,00+,2023,20,2023-05-21,0
DE-BB-BE,00+,2023,21,2023-05-28,0
DE-BB-BE,00+,2023,22,2023-06-04,0
DE-BB-BE,00+,2023,23,2023-06-11,0
DE-BB-BE,00+,2023,24,2023-06-18,0
DE-BB-BE,00+,2023,25,2023-06-25,0
DE-BB-BE,00+,2023,26,2023-07-02,0
DE-BB-BE,00+,2023,27,2023-07-09,0
DE-BB-BE,00+,2023,28,2023-07-16,0
DE-BB-BE,00+,2023,29,2023-07-23,0
DE-BB-BE,00+,2023,30,2023-07-30,0
DE-BB-BE,00+,2023,31,2023-08-06,0
DE-BB-BE,00+,2023,32,2023-08-13,0
DE-BB-BE,00+,2023,33,2023-08-20,0
DE-BB-BE,00+,2023,34,2023-08-27,0
DE-BB-BE,00+,2023,35,2023-09-03,0
DE-BB-BE,00+,2023,36,2023-09-10,0
DE-BB-BE,00+,2023,37,2023-09-17,0
DE-BB-BE,00+,2023,38,2023-09-24,0
DE-BB-BE,00+,2023,39,2023-10-01,0
DE-BB-BE,00+,2023,40,2023-10-08,0
DE-BB-BE,00+,2023,41,2023-10-15,1
DE-BB-BE,00+,2023,42,2023-10-22,0
DE-BB-BE,00+,2023,43,2023-10-29,0
DE-BB-BE,00+,2023,44,2023-11-05,1
DE-BB-BE,00+,2023,45,2023-11-12,1
DE-BB-BE,00+,2023,46,2023-11-19,1
DE-BW,00+,2022,29,2022-07-24,0
DE-BW,00+,2022,30,2022-07-31,0
DE-BW,00+,2022,31,2022-08-07,0
DE-BW,00+,2022,32,2022-08-14,0
DE-BW,00+,2022,33,2022-08-21,2
DE-BW,00+,2022,34,2022-08-28,0
DE-BW,00+,2022,35,2022-09-04,1
DE-BW,00+,2022,36,2022-09-11,0
