location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2018,1,2018-01-07,8,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,2,2018-01-14,7,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,3,2018-01-21,11,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,4,2018-01-28,27,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,5,2018-02-04,19,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,6,2018-02-11,20,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,7,2018-02-18,17,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,8,2018-02-25,23,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,9,2018-03-04,16,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,10,2018-03-11,19,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,11,2018-03-18,19,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,12,2018-03-25,17,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,13,2018-04-01,6,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,14,2018-04-08,9,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,15,2018-04-15,4,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,16,2018-04-22,2,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,17,2018-04-29,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,18,2018-05-06,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,19,2018-05-13,1,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,20,2018-05-20,1,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,21,2018-05-27,1,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,22,2018-06-03,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2018,23,2018-06-10,0,0,0,0,0,0,0,0,0,0,0,
