date,year,week,location,age_group,value
2019-01-06,2019,1,DE,00+,91.0
2019-01-13,2019,2,DE,00+,103.0
2019-01-20,2019,3,DE,00+,221.0
2019-01-27,2019,4,DE,00+,366.0
2019-02-03,2019,5,DE,00+,466.0
2019-02-10,2019,6,DE,00+,637.0
2019-02-17,2019,7,DE,00+,700.0
2019-02-24,2019,8,DE,00+,647.0
2019-03-03,2019,9,DE,00+,479.0
2019-03-10,2019,10,DE,00+,436.0
2019-03-17,2019,11,DE,00+,389.0
2019-03-24,2019,12,DE,00+,296.0
2019-03-31,2019,13,DE,00+,188.0
2019-04-07,2019,14,DE,00+,141.0
2019-04-14,2019,15,DE,00+,79.0
2019-04-21,2019,16,DE,00+,34.0
2019-04-28,2019,17,DE,00+,26.0
2019-05-05,2019,18,DE,00+,13.0
2019-05-12,2019,19,DE,00+,11.0
2019-05-19,2019,20,DE,00+,3.0
2019-05-26,2019,21,DE,00+,2.0
2019-06-02,2019,22,DE,00+,3.0
2019-06-09,2019,23,DE,00+,3.0
2019-06-16,2019,24,DE,00+,1.0
2019-07-14,2019,28,DE,00+,1.0
2019-07-21,2019,29,DE,00+,1.0
2019-07-28,2019,30,DE,00+,1.0
2019-08-25,2019,34,DE,00+,2.0
2019-09-08,2019,36,DE,00+,1.0
2019-09-15,2019,37,DE,00+,1.0
2019-09-22,2019,38,DE,00+,1.0
2019-09-29,2019,39,DE,00+,1.0
2019-10-06,2019,40,DE,00+,1.0
2019-10-13,2019,41,DE,00+,3.0
2019-10-20,2019,42,DE,00+,1.0
2019-10-27,2019,43,DE,00+,1.0
2019-11-03,2019,44,DE,00+,1.0
2019-11-10,2019,45,DE,00+,6.0
2019-11-17,2019,46,DE,00+,2.0
2019-11-24,2019,47,DE,00+,2.0
2019-12-01,2019,48,DE,00+,9.0
2019-12-08,2019,49,DE,00+,11.0
2019-12-15,2019,50,DE,00+,16.0
2019-12-22,2019,51,DE,00+,25.0
2019-12-29,2019,52,DE,00+,15.0
2020-01-05,2020,1,DE,00+,23.0
2020-01-12,2020,2,DE,00+,52.0
2020-01-19,2020,3,DE,00+,71.0
2020-01-26,2020,4,DE,00+,107.0
2020-02-02,2020,5,DE,00+,175.0
2020-02-09,2020,6,DE,00+,240.0
2020-02-16,2020,7,DE,00+,266.0
2020-02-23,2020,8,DE,00+,247.0
2020-03-01,2020,9,DE,00+,345.0
2020-03-08,2020,10,DE,00+,400.0
2020-03-15,2020,11,DE,00+,314.0
2020-03-22,2020,12,DE,00+,315.0
2020-03-29,2020,13,DE,00+,173.0
2020-04-05,2020,14,DE,00+,85.0
2020-04-12,2020,15,DE,00+,26.0
2020-04-19,2020,16,DE,00+,18.0
2020-04-26,2020,17,DE,00+,6.0
2020-05-03,2020,18,DE,00+,8.0
2020-05-10,2020,19,DE,00+,4.0
2020-05-17,2020,20,DE,00+,4.0
2020-05-24,2020,21,DE,00+,3.0
2020-06-14,2020,24,DE,00+,4.0
2020-06-21,2020,25,DE,00+,1.0
2020-08-02,2020,31,DE,00+,1.0
2020-08-30,2020,35,DE,00+,2.0
2020-09-06,2020,36,DE,00+,7.0
2020-09-13,2020,37,DE,00+,4.0
2020-09-20,2020,38,DE,00+,3.0
2020-09-27,2020,39,DE,00+,2.0
2020-10-04,2020,40,DE,00+,1.0
2020-10-25,2020,43,DE,00+,1.0
2020-11-01,2020,44,DE,00+,1.0
2020-11-08,2020,45,DE,00+,2.0
2020-12-20,2020,51,DE,00+,2.0
2021-01-10,2021,1,DE,00+,1.0
2021-02-14,2021,6,DE,00+,1.0
2021-02-21,2021,7,DE,00+,1.0
2021-03-21,2021,11,DE,00+,1.0
2021-05-09,2021,18,DE,00+,3.0
2021-05-23,2021,20,DE,00+,2.0
2021-06-13,2021,23,DE,00+,1.0
2021-06-20,2021,24,DE,00+,2.0
2021-06-27,2021,25,DE,00+,1.0
2021-07-11,2021,27,DE,00+,2.0
2021-07-18,2021,28,DE,00+,8.0
2021-07-25,2021,29,DE,00+,5.0
2021-08-01,2021,30,DE,00+,6.0
2021-08-08,2021,31,DE,00+,17.0
2021-08-15,2021,32,DE,00+,15.0
2021-08-22,2021,33,DE,00+,23.0
2021-08-29,2021,34,DE,00+,32.0
2021-09-05,2021,35,DE,00+,89.0
2021-09-12,2021,36,DE,00+,179.0
2021-09-19,2021,37,DE,00+,321.0
2021-09-26,2021,38,DE,00+,508.0
2021-10-03,2021,39,DE,00+,695.0
2021-10-10,2021,40,DE,00+,981.0
2021-10-17,2021,41,DE,00+,878.0
2021-10-24,2021,42,DE,00+,658.0
2021-10-31,2021,43,DE,00+,390.0
2021-11-07,2021,44,DE,00+,483.0
2021-11-14,2021,45,DE,00+,271.0
2021-11-21,2021,46,DE,00+,146.0
2021-11-28,2021,47,DE,00+,124.0
2021-12-05,2021,48,DE,00+,81.0
2021-12-12,2021,49,DE,00+,60.0
2021-12-19,2021,50,DE,00+,60.0
2021-12-26,2021,51,DE,00+,37.0
2022-01-02,2021,52,DE,00+,56.0
2022-01-09,2022,1,DE,00+,21.0
2022-01-16,2022,2,DE,00+,16.0
2022-01-23,2022,3,DE,00+,16.0
2022-01-30,2022,4,DE,00+,13.0
2022-02-06,2022,5,DE,00+,14.0
2022-02-13,2022,6,DE,00+,9.0
2022-02-20,2022,7,DE,00+,3.0
2022-02-27,2022,8,DE,00+,7.0
2022-03-06,2022,9,DE,00+,4.0
2022-03-13,2022,10,DE,00+,6.0
2022-03-20,2022,11,DE,00+,1.0
2022-03-27,2022,12,DE,00+,8.0
2022-04-03,2022,13,DE,00+,7.0
2022-04-10,2022,14,DE,00+,4.0
2022-04-17,2022,15,DE,00+,1.0
2022-04-24,2022,16,DE,00+,9.0
