location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE-SN,00+,2024,34,2024-08-25,11,25,0,0,1,0
DE-SN,00+,2024,35,2024-09-01,5,13,0,0,0,0
DE-SN,00+,2024,36,2024-09-08,5,3,0,0,0,0
DE-SN,00+,2024,37,2024-09-15,4,7,0,0,0,0
DE-SN,00+,2024,38,2024-09-22,7,12,0,0,0,0
DE-SN,00+,2024,39,2024-09-29,3,33,0,0,0,0
DE-SN,00+,2024,40,2024-10-06,7,2,0,0,0,0
DE-SN,00+,2024,41,2024-10-13,3,10,0,0,0,0
DE-SN,00+,2024,42,2024-10-20,2,7,0,0,0,
DE-SN,00+,2024,43,2024-10-27,6,7,0,0,,
DE-SN,00+,2024,44,2024-11-03,9,11,0,,,
DE-SN,00+,2024,45,2024-11-10,15,5,,,,
DE-SN,00+,2024,46,2024-11-17,3,,,,,
DE-ST,00+,2024,21,2024-05-26,0,2,0,0,0,0
DE-ST,00+,2024,22,2024-06-02,2,1,0,0,0,0
DE-ST,00+,2024,23,2024-06-09,4,2,0,0,0,0
DE-ST,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-ST,00+,2024,25,2024-06-23,0,0,0,0,0,0
DE-ST,00+,2024,26,2024-06-30,1,0,0,0,0,0
DE-ST,00+,2024,27,2024-07-07,0,0,0,0,0,0
DE-ST,00+,2024,28,2024-07-14,0,0,0,0,0,0
DE-ST,00+,2024,29,2024-07-21,0,2,0,0,0,0
DE-ST,00+,2024,30,2024-07-28,1,0,0,0,0,0
DE-ST,00+,2024,31,2024-08-04,1,1,0,0,0,0
DE-ST,00+,2024,32,2024-08-11,0,0,0,0,0,0
DE-ST,00+,2024,33,2024-08-18,1,1,0,0,0,0
DE-ST,00+,2024,34,2024-08-25,0,0,0,0,0,0
DE-ST,00+,2024,35,2024-09-01,0,2,0,0,0,0
DE-ST,00+,2024,36,2024-09-08,1,2,0,0,0,0
DE-ST,00+,2024,37,2024-09-15,1,0,0,0,0,0
DE-ST,00+,2024,38,2024-09-22,1,0,0,0,0,0
DE-ST,00+,2024,39,2024-09-29,0,0,0,0,0,0
DE-ST,00+,2024,40,2024-10-06,0,0,0,0,0,0
DE-ST,00+,2024,41,2024-10-13,0,0,0,0,0,0
DE-ST,00+,2024,42,2024-10-20,1,0,0,0,0,
DE-ST,00+,2024,43,2024-10-27,3,2,0,0,,
DE-ST,00+,2024,44,2024-11-03,6,2,0,,,
DE-ST,00+,2024,45,2024-11-10,3,1,,,,
DE-ST,00+,2024,46,2024-11-17,2,,,,,
DE-TH,00+,2024,21,2024-05-26,0,1,0,0,0,0
DE-TH,00+,2024,22,2024-06-02,2,1,0,0,0,0
DE-TH,00+,2024,23,2024-06-09,2,3,0,0,0,0
DE-TH,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-TH,00+,2024,25,2024-06-23,0,0,0,0,0,0
DE-TH,00+,2024,26,2024-06-30,0,0,0,0,0,0
DE-TH,00+,2024,27,2024-07-07,0,0,0,0,0,0
DE-TH,00+,2024,28,2024-07-14,0,0,0,0,0,0
DE-TH,00+,2024,29,2024-07-21,0,1,0,0,0,0
DE-TH,00+,2024,30,2024-07-28,0,0,0,0,0,0
DE-TH,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-TH,00+,2024,32,2024-08-11,0,0,0,0,0,0
DE-TH,00+,2024,33,2024-08-18,1,0,0,0,0,0
DE-TH,00+,2024,34,2024-08-25,2,1,0,0,0,0
DE-TH,00+,2024,35,2024-09-01,0,0,0,0,0,0
DE-TH,00+,2024,36,2024-09-08,1,0,0,0,0,0
DE-TH,00+,2024,37,2024-09-15,0,0,0,0,0,0
DE-TH,00+,2024,38,2024-09-22,0,1,0,0,0,0
DE-TH,00+,2024,39,2024-09-29,0,0,0,0,0,0
DE-TH,00+,2024,40,2024-10-06,0,0,0,0,0,0
DE-TH,00+,2024,41,2024-10-13,1,1,0,0,0,0
DE-TH,00+,2024,42,2024-10-20,1,1,0,0,0,
DE-TH,00+,2024,43,2024-10-27,0,0,0,0,,
DE-TH,00+,2024,44,2024-11-03,1,0,0,,,
DE-TH,00+,2024,45,2024-11-10,1,1,,,,
DE-TH,00+,2024,46,2024-11-17,0,,,,,
