location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2022,40,2022-10-09,223,664,14,4,-1,3,6,1,2,0,1,0,5
DE,00+,2022,41,2022-10-16,540,925,14,5,5,18,1,1,1,1,0,2,-2
DE,00+,2022,42,2022-10-23,615,1262,18,11,7,6,3,1,1,0,1,1,10
DE,00+,2022,43,2022-10-30,718,1431,30,31,8,5,13,1,0,0,1,4,8
DE,00+,2022,44,2022-11-06,521,1648,104,17,25,8,2,2,4,2,4,0,13
DE,00+,2022,45,2022-11-13,618,2873,109,21,16,17,7,5,2,1,1,1,19
DE,00+,2022,46,2022-11-20,1863,4716,161,48,39,8,4,13,3,2,4,20,8
DE,00+,2022,47,2022-11-27,3831,10556,360,89,32,14,10,7,2,11,8,4,67
DE,00+,2022,48,2022-12-04,8348,21055,728,191,81,22,18,9,55,11,4,15,28
DE,00+,2022,49,2022-12-11,14118,33008,876,268,111,74,5,14,12,4,25,11,38
DE,00+,2022,50,2022-12-18,19842,38080,1313,105,199,166,19,112,6,22,41,29,8
DE,00+,2022,51,2022-12-25,10338,41410,536,246,108,34,17,7,37,53,7,2,32
DE,00+,2022,52,2023-01-01,7639,14218,184,24,22,10,4,18,20,5,9,1,-2
DE,00+,2023,1,2023-01-08,7425,6819,35,20,7,1,10,32,6,3,1,3,10
DE,00+,2023,2,2023-01-15,4159,1772,33,6,5,6,7,-1,0,3,2,0,-3
DE,00+,2023,3,2023-01-22,1246,1467,15,5,2,6,1,1,0,0,0,0,2
DE,00+,2023,4,2023-01-29,862,1197,12,3,9,-2,2,0,1,0,0,0,3
DE,00+,2023,5,2023-02-05,757,1314,7,5,3,3,0,-1,0,0,0,1,1
DE,00+,2023,6,2023-02-12,860,1417,-17,9,8,5,1,0,2,0,0,0,7
DE,00+,2023,7,2023-02-19,944,1562,25,8,2,4,1,1,0,1,0,1,2
DE,00+,2023,8,2023-02-26,821,1791,20,0,9,-1,5,1,-1,0,0,-1,4
DE,00+,2023,9,2023-03-05,1752,1070,11,12,3,3,1,1,1,0,0,1,1
DE,00+,2023,10,2023-03-12,1262,1930,41,2,7,0,2,0,1,-2,0,0,1
DE,00+,2023,11,2023-03-19,704,2833,24,8,5,6,0,2,0,2,1,0,8
DE,00+,2023,12,2023-03-26,1475,2347,32,13,10,2,1,-1,1,0,1,1,5
DE,00+,2023,13,2023-04-02,1183,1591,23,22,2,5,0,5,0,0,3,0,3
DE,00+,2023,14,2023-04-09,872,811,39,11,10,11,0,0,0,0,0,0,-2
DE,00+,2023,15,2023-04-16,439,874,9,14,6,3,1,-1,2,0,1,0,1
DE,00+,2023,16,2023-04-23,452,495,89,8,1,1,0,0,1,0,1,0,0
DE,00+,2023,17,2023-04-30,0,745,18,4,0,0,2,1,0,0,0,0,-2
DE,00+,2023,18,2023-05-07,149,426,2,0,0,1,0,1,0,0,0,0,0
DE,00+,2023,19,2023-05-14,282,233,5,1,6,0,0,0,0,0,0,0,0
DE,00+,2023,20,2023-05-21,129,150,2,2,3,1,1,0,0,0,0,0,0
DE,00+,2023,21,2023-05-28,112,130,6,0,0,1,0,0,1,0,0,0,0
DE,00+,2023,22,2023-06-04,37,117,1,0,0,1,0,0,0,0,0,0,0
DE,00+,2023,23,2023-06-11,39,83,0,1,0,0,0,0,0,0,0,0,0
DE,00+,2023,24,2023-06-18,36,55,0,0,2,0,0,0,0,0,0,0,0
DE,00+,2023,25,2023-06-25,39,37,1,3,0,0,0,0,0,0,0,0,0
DE,00+,2023,26,2023-07-02,31,30,1,0,0,1,1,0,0,0,0,0,0
DE,00+,2023,27,2023-07-09,21,23,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,28,2023-07-16,16,26,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,29,2023-07-23,18,21,1,0,1,0,0,0,0,0,0,0,0
DE,00+,2023,30,2023-07-30,17,27,-1,1,0,0,0,-1,0,0,0,0,0
DE,00+,2023,31,2023-08-06,16,23,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,32,2023-08-13,10,52,-1,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,33,2023-08-20,15,40,0,0,0,0,0,0,0,2,0,0,0
DE,00+,2023,34,2023-08-27,25,0,57,0,1,0,0,0,0,0,0,0,0
DE,00+,2023,35,2023-09-03,0,62,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,36,2023-09-10,24,62,3,1,0,0,0,0,0,0,0,,
DE,00+,2023,37,2023-09-17,27,68,-2,1,1,1,0,0,0,0,,,
DE,00+,2023,38,2023-09-24,32,67,1,1,1,0,0,0,0,,,,
DE,00+,2023,39,2023-10-01,29,68,1,2,0,0,1,0,,,,,
DE,00+,2023,40,2023-10-08,17,96,3,1,0,0,0,,,,,,
DE,00+,2023,41,2023-10-15,63,111,1,-1,1,1,,,,,,,
DE,00+,2023,42,2023-10-22,99,56,23,3,0,,,,,,,,
DE,00+,2023,43,2023-10-29,0,217,9,0,,,,,,,,,
DE,00+,2023,44,2023-11-05,61,164,0,,,,,,,,,,
DE,00+,2023,45,2023-11-12,172,152,,,,,,,,,,,
DE,00+,2023,46,2023-11-19,66,,,,,,,,,,,,
DE,00-04,2021,44,2021-11-07,2,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,45,2021-11-14,3,4,0,0,0,0,0,0,1,0,0,0,0
DE,00-04,2021,46,2021-11-21,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,47,2021-11-28,4,5,0,0,0,0,0,1,0,0,0,0,0
DE,00-04,2021,48,2021-12-05,5,2,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,49,2021-12-12,0,13,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,50,2021-12-19,7,13,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,51,2021-12-26,6,12,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,52,2022-01-02,5,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,1,2022-01-09,15,9,2,0,1,0,0,0,0,0,0,0,-1
DE,00-04,2022,2,2022-01-16,18,16,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,3,2022-01-23,36,24,3,1,0,0,0,-1,0,0,0,0,1
DE,00-04,2022,4,2022-01-30,24,35,1,1,0,0,0,-1,0,0,0,0,1
DE,00-04,2022,5,2022-02-06,24,31,1,0,1,0,0,0,0,0,0,0,1
DE,00-04,2022,6,2022-02-13,24,36,-1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,7,2022-02-20,16,29,1,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,8,2022-02-27,20,29,0,0,1,0,0,0,0,0,0,0,2
DE,00-04,2022,9,2022-03-06,22,11,9,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,10,2022-03-13,15,25,4,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,11,2022-03-20,31,29,0,0,0,0,0,1,0,0,0,0,2
DE,00-04,2022,12,2022-03-27,21,60,1,2,0,0,0,0,0,1,0,0,0
DE,00-04,2022,13,2022-04-03,32,47,0,0,0,0,0,0,0,0,0,0,3
DE,00-04,2022,14,2022-04-10,37,81,3,2,5,1,0,0,1,0,0,0,2
DE,00-04,2022,15,2022-04-17,56,77,9,0,0,0,1,0,0,0,0,0,0
DE,00-04,2022,16,2022-04-24,39,106,0,0,0,0,0,0,0,0,1,0,2
DE,00-04,2022,17,2022-05-01,55,142,2,0,2,0,0,0,0,0,0,0,0
DE,00-04,2022,18,2022-05-08,70,149,0,0,0,0,0,0,1,0,0,0,5
DE,00-04,2022,19,2022-05-15,86,178,2,1,-1,0,0,0,7,0,0,0,0
DE,00-04,2022,20,2022-05-22,78,131,1,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,21,2022-05-29,65,70,1,1,2,0,1,0,0,0,0,0,0
DE,00-04,2022,22,2022-06-05,37,51,2,0,1,0,0,0,0,0,0,0,0
DE,00-04,2022,23,2022-06-12,11,56,15,0,0,0,0,-1,0,0,0,0,0
DE,00-04,2022,24,2022-06-19,0,78,2,0,0,0,0,0,2,0,0,0,0
DE,00-04,2022,25,2022-06-26,12,28,2,2,0,0,0,0,0,0,0,0,-1
DE,00-04,2022,26,2022-07-03,15,18,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,27,2022-07-10,1,19,0,0,0,0,0,2,0,0,0,0,0
DE,00-04,2022,28,2022-07-17,9,9,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,29,2022-07-24,0,26,0,-1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,30,2022-07-31,4,11,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,31,2022-08-07,3,1,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,32,2022-08-14,2,8,1,0,0,1,0,0,0,0,0,0,0
DE,00-04,2022,33,2022-08-21,6,10,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,34,2022-08-28,6,10,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,35,2022-09-04,7,10,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,36,2022-09-11,8,10,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,37,2022-09-18,2,11,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,38,2022-09-25,14,21,1,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,39,2022-10-02,13,42,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,40,2022-10-09,30,66,1,0,0,1,2,0,0,0,0,0,0
DE,00-04,2022,41,2022-10-16,61,122,3,2,0,0,0,0,0,0,0,0,0
DE,00-04,2022,42,2022-10-23,88,190,4,2,0,0,0,0,0,0,0,0,-1
DE,00-04,2022,43,2022-10-30,96,204,8,3,0,2,2,0,0,0,0,2,1
DE,00-04,2022,44,2022-11-06,86,250,20,2,2,1,0,0,0,0,0,0,1
DE,00-04,2022,45,2022-11-13,114,451,29,1,1,0,0,1,2,0,0,0,4
DE,00-04,2022,46,2022-11-20,287,617,12,3,3,2,1,2,0,2,1,4,2
DE,00-04,2022,47,2022-11-27,492,1226,60,10,3,5,3,0,1,1,1,0,17
DE,00-04,2022,48,2022-12-04,986,2337,95,22,14,3,1,1,31,1,1,2,3
DE,00-04,2022,49,2022-12-11,1689,3506,121,45,13,12,0,1,1,-1,1,0,11
DE,00-04,2022,50,2022-12-18,2207,4116,94,13,24,2,5,13,2,3,10,5,-4
DE,00-04,2022,51,2022-12-25,1217,4330,57,38,7,8,3,0,12,9,0,-1,3
DE,00-04,2022,52,2023-01-01,852,1489,21,3,1,0,0,4,4,0,3,0,-3
DE,00-04,2023,1,2023-01-08,784,582,2,-2,0,0,3,7,0,1,1,1,1
DE,00-04,2023,2,2023-01-15,421,200,6,0,1,3,1,0,0,0,0,0,-2
DE,00-04,2023,3,2023-01-22,147,184,4,0,1,0,0,0,0,0,0,0,1
DE,00-04,2023,4,2023-01-29,111,133,2,0,0,-1,0,0,0,0,0,0,1
DE,00-04,2023,5,2023-02-05,81,108,0,0,-2,0,0,0,0,0,0,2,0
DE,00-04,2023,6,2023-02-12,88,130,-1,0,0,0,0,0,0,0,0,0,1
DE,00-04,2023,7,2023-02-19,107,140,2,0,2,0,0,0,0,0,0,0,0
DE,00-04,2023,8,2023-02-26,81,174,3,0,1,0,1,0,0,0,0,0,0
DE,00-04,2023,9,2023-03-05,175,123,2,0,0,0,0,1,0,0,0,1,1
DE,00-04,2023,10,2023-03-12,143,214,4,0,0,0,1,0,0,-1,0,0,0
DE,00-04,2023,11,2023-03-19,88,357,3,1,0,0,0,0,0,0,0,0,0
DE,00-04,2023,12,2023-03-26,179,262,6,2,1,0,0,0,1,0,0,0,0
DE,00-04,2023,13,2023-04-02,180,211,0,1,0,0,0,0,0,0,1,0,0
DE,00-04,2023,14,2023-04-09,125,121,8,3,1,2,0,0,0,0,0,0,0
DE,00-04,2023,15,2023-04-16,76,129,0,1,1,0,0,0,0,0,0,0,1
DE,00-04,2023,16,2023-04-23,74,83,15,1,1,0,0,0,0,0,1,0,1
DE,00-04,2023,17,2023-04-30,0,106,2,0,0,0,1,1,0,0,0,0,-1
DE,00-04,2023,18,2023-05-07,20,58,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,19,2023-05-14,45,32,1,1,0,0,0,0,0,0,0,0,0
DE,00-04,2023,20,2023-05-21,13,17,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,21,2023-05-28,22,17,3,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,22,2023-06-04,4,18,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,23,2023-06-11,2,13,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,24,2023-06-18,6,9,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,25,2023-06-25,6,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,26,2023-07-02,6,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,27,2023-07-09,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,28,2023-07-16,0,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,29,2023-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,30,2023-07-30,5,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,31,2023-08-06,1,1,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,32,2023-08-13,3,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,33,2023-08-20,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,34,2023-08-27,2,0,5,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,35,2023-09-03,0,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,36,2023-09-10,2,3,0,0,0,0,0,0,0,0,0,,
DE,00-04,2023,37,2023-09-17,3,8,-1,0,0,0,0,0,0,0,,,
DE,00-04,2023,38,2023-09-24,0,10,0,0,0,0,0,0,0,,,,
DE,00-04,2023,39,2023-10-01,3,3,0,0,0,0,0,0,,,,,
DE,00-04,2023,40,2023-10-08,1,8,0,0,0,0,0,,,,,,
DE,00-04,2023,41,2023-10-15,8,13,0,0,0,0,,,,,,,
DE,00-04,2023,42,2023-10-22,5,5,1,1,0,,,,,,,,
DE,00-04,2023,43,2023-10-29,0,22,2,0,,,,,,,,,
DE,00-04,2023,44,2023-11-05,14,8,0,,,,,,,,,,
DE,00-04,2023,45,2023-11-12,20,22,,,,,,,,,,,
DE,00-04,2023,46,2023-11-19,8,,,,,,,,,,,,
DE,05-14,2021,44,2021-11-07,1,0,0,0,0,0,0,0,0,0,0,0,1
DE,05-14,2021,45,2021-11-14,3,0,0,0,0,0,0,0,1,0,0,0,0
DE,05-14,2021,46,2021-11-21,1,2,1,0,0,0,0,0,0,1,0,0,0
DE,05-14,2021,47,2021-11-28,4,0,0,1,0,0,0,0,0,0,0,0,0
DE,05-14,2021,48,2021-12-05,3,3,1,0,0,0,0,1,0,0,0,0,0
DE,05-14,2021,49,2021-12-12,0,12,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,50,2021-12-19,9,11,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,51,2021-12-26,5,8,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,52,2022-01-02,6,7,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,1,2022-01-09,4,8,4,0,0,0,0,0,0,1,0,0,0
DE,05-14,2022,2,2022-01-16,16,13,1,0,0,0,0,0,1,0,0,0,0
DE,05-14,2022,3,2022-01-23,27,21,0,0,1,0,0,0,0,0,0,0,0
DE,05-14,2022,4,2022-01-30,28,43,0,0,0,0,0,0,0,0,0,0,1
DE,05-14,2022,5,2022-02-06,30,81,2,0,0,0,0,0,0,0,0,0,2
DE,05-14,2022,6,2022-02-13,25,45,3,0,1,0,0,0,0,0,0,0,0
DE,05-14,2022,7,2022-02-20,30,36,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,8,2022-02-27,14,22,0,0,1,0,0,0,0,0,0,0,0
DE,05-14,2022,9,2022-03-06,24,18,1,0,0,0,0,0,0,0,1,0,0
DE,05-14,2022,10,2022-03-13,16,35,6,0,0,0,0,0,0,0,0,-1,1
DE,05-14,2022,11,2022-03-20,35,49,1,1,1,0,0,0,1,0,0,0,0
DE,05-14,2022,12,2022-03-27,25,86,2,1,3,1,0,0,0,2,0,0,1
DE,05-14,2022,13,2022-04-03,39,94,2,1,1,2,0,0,0,0,0,0,0
DE,05-14,2022,14,2022-04-10,41,124,3,3,1,0,0,0,0,0,0,0,2
DE,05-14,2022,15,2022-04-17,67,150,9,1,-1,0,1,0,0,0,0,0,3
DE,05-14,2022,16,2022-04-24,41,127,2,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,17,2022-05-01,71,180,1,1,0,0,0,0,0,4,0,0,0
DE,05-14,2022,18,2022-05-08,119,381,1,1,0,0,0,0,3,0,0,0,7
DE,05-14,2022,19,2022-05-15,219,553,6,-1,2,0,0,1,7,0,5,0,9
DE,05-14,2022,20,2022-05-22,221,431,-1,3,0,0,1,1,0,0,0,0,3
DE,05-14,2022,21,2022-05-29,142,152,3,1,0,0,2,0,0,0,0,0,2
DE,05-14,2022,22,2022-06-05,75,93,3,1,0,0,0,0,0,0,2,0,0
DE,05-14,2022,23,2022-06-12,20,95,24,2,0,0,0,1,0,0,0,0,1
DE,05-14,2022,24,2022-06-19,0,104,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,25,2022-06-26,44,62,0,10,0,7,0,0,0,0,0,0,0
DE,05-14,2022,26,2022-07-03,22,33,1,0,1,1,0,0,0,0,0,0,1
DE,05-14,2022,27,2022-07-10,8,35,0,1,0,0,0,0,0,0,0,0,0
DE,05-14,2022,28,2022-07-17,8,22,3,0,-1,0,0,0,0,0,0,0,2
DE,05-14,2022,29,2022-07-24,0,23,0,-1,0,0,0,0,0,0,0,0,1
DE,05-14,2022,30,2022-07-31,3,9,-1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,31,2022-08-07,4,18,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,32,2022-08-14,11,10,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,33,2022-08-21,6,14,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,34,2022-08-28,3,14,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,35,2022-09-04,6,19,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,36,2022-09-11,15,40,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,37,2022-09-18,17,30,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,38,2022-09-25,22,57,1,1,0,-1,0,0,0,0,0,0,0
DE,05-14,2022,39,2022-10-02,29,94,1,0,0,0,0,0,0,2,0,0,1
DE,05-14,2022,40,2022-10-09,48,152,1,0,0,1,0,0,1,0,0,0,1
DE,05-14,2022,41,2022-10-16,114,275,0,1,0,3,0,1,1,0,0,1,0
DE,05-14,2022,42,2022-10-23,179,414,3,1,3,1,2,0,1,0,1,0,3
DE,05-14,2022,43,2022-10-30,227,506,10,6,2,1,2,0,0,0,1,0,3
DE,05-14,2022,44,2022-11-06,151,472,41,0,4,4,0,1,2,1,3,0,5
DE,05-14,2022,45,2022-11-13,157,821,51,5,1,12,3,2,0,0,1,0,6
DE,05-14,2022,46,2022-11-20,567,1678,96,8,15,2,2,5,0,0,1,5,0
DE,05-14,2022,47,2022-11-27,1278,3787,129,38,18,4,1,3,1,4,4,3,28
DE,05-14,2022,48,2022-12-04,2643,6813,307,120,20,3,2,4,14,9,1,0,10
DE,05-14,2022,49,2022-12-11,3918,8404,257,134,29,18,0,1,11,1,7,5,13
DE,05-14,2022,50,2022-12-18,3965,7746,413,19,40,129,3,33,0,5,18,5,3
DE,05-14,2022,51,2022-12-25,1568,5102,48,40,65,3,0,1,5,20,0,1,4
DE,05-14,2022,52,2023-01-01,707,1038,10,3,3,0,1,4,0,0,0,1,-1
DE,05-14,2023,1,2023-01-08,433,386,1,2,0,0,1,1,0,1,0,0,-1
DE,05-14,2023,2,2023-01-15,265,160,6,1,1,0,2,0,0,0,0,0,-2
DE,05-14,2023,3,2023-01-22,129,173,-1,2,1,1,0,0,0,0,0,0,0
DE,05-14,2023,4,2023-01-29,114,184,1,0,3,0,0,0,0,0,0,0,0
DE,05-14,2023,5,2023-02-05,107,222,-1,0,-1,0,0,0,0,0,0,0,0
DE,05-14,2023,6,2023-02-12,157,347,4,1,1,0,1,0,0,0,0,0,3
DE,05-14,2023,7,2023-02-19,185,384,8,2,0,2,0,0,0,0,0,0,0
DE,05-14,2023,8,2023-02-26,202,462,5,-1,4,0,1,0,0,0,0,0,0
DE,05-14,2023,9,2023-03-05,443,271,4,5,1,0,0,0,1,0,0,0,0
DE,05-14,2023,10,2023-03-12,332,597,6,1,2,0,0,0,0,0,0,0,0
DE,05-14,2023,11,2023-03-19,236,979,4,3,2,2,0,0,0,0,0,0,1
DE,05-14,2023,12,2023-03-26,473,830,6,6,3,1,2,0,0,0,1,1,3
DE,05-14,2023,13,2023-04-02,371,537,4,7,0,0,0,3,0,0,0,0,1
DE,05-14,2023,14,2023-04-09,267,257,11,3,3,1,0,0,0,0,0,0,0
DE,05-14,2023,15,2023-04-16,93,203,5,3,0,1,0,0,2,0,0,0,1
DE,05-14,2023,16,2023-04-23,85,108,25,2,0,0,0,0,1,0,0,0,0
DE,05-14,2023,17,2023-04-30,0,175,3,1,0,0,0,0,0,0,0,0,-1
DE,05-14,2023,18,2023-05-07,36,127,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,19,2023-05-14,78,73,1,0,2,0,0,0,0,0,0,0,0
DE,05-14,2023,20,2023-05-21,47,45,1,0,1,0,1,0,0,0,0,0,0
DE,05-14,2023,21,2023-05-28,26,27,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,22,2023-06-04,6,29,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,23,2023-06-11,10,16,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,24,2023-06-18,1,7,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,25,2023-06-25,4,5,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,26,2023-07-02,2,2,0,0,0,1,0,0,0,0,0,0,0
DE,05-14,2023,27,2023-07-09,5,3,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,28,2023-07-16,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,29,2023-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,30,2023-07-30,1,3,0,0,0,0,0,-1,0,0,0,0,0
DE,05-14,2023,31,2023-08-06,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,32,2023-08-13,1,4,-1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,33,2023-08-20,2,7,0,0,0,0,0,0,0,1,0,0,0
DE,05-14,2023,34,2023-08-27,0,0,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,35,2023-09-03,0,5,0,0,0,0,0,0,0,0,0,0,0
