date,year,week,location,age_group,value
2022-01-09,2022,1,DE,00+,337893
2022-01-16,2022,2,DE,00+,485927
2022-01-23,2022,3,DE,00+,796393
2022-01-30,2022,4,DE,00+,1113917
2022-02-06,2022,5,DE,00+,1291897
2022-02-13,2022,6,DE,00+,1309658
2022-02-20,2022,7,DE,00+,1194069
2022-02-27,2022,8,DE,00+,1092792
2022-03-06,2022,9,DE,00+,1132195
2022-03-13,2022,10,DE,00+,1412472
2022-03-20,2022,11,DE,00+,1580729
2022-03-27,2022,12,DE,00+,1587349
2022-04-03,2022,13,DE,00+,1290305
2022-04-10,2022,14,DE,00+,980080
2022-04-17,2022,15,DE,00+,778939
2022-04-24,2022,16,DE,00+,731739
2022-05-01,2022,17,DE,00+,596568
2022-05-08,2022,18,DE,00+,470969
2022-05-15,2022,19,DE,00+,408504
2022-05-22,2022,20,DE,00+,292739
2022-05-29,2022,21,DE,00+,187321
2022-06-05,2022,22,DE,00+,245272
2022-06-12,2022,23,DE,00+,331608
2022-06-19,2022,24,DE,00+,413917
2022-06-26,2022,25,DE,00+,574232
2022-07-03,2022,26,DE,00+,622606
2022-07-10,2022,27,DE,00+,629193
2022-07-17,2022,28,DE,00+,675099
2022-07-24,2022,29,DE,00+,627266
2022-07-31,2022,30,DE,00+,495905
2022-08-07,2022,31,DE,00+,363016
2022-08-14,2022,32,DE,00+,298432
2022-08-21,2022,33,DE,00+,263428
2022-08-28,2022,34,DE,00+,228029
2022-09-04,2022,35,DE,00+,201806
2022-09-11,2022,36,DE,00+,204168
2022-09-18,2022,37,DE,00+,229071
2022-09-25,2022,38,DE,00+,286765
2022-10-02,2022,39,DE,00+,459111
2022-10-09,2022,40,DE,00+,594376
2022-10-16,2022,41,DE,00+,645931
2022-10-23,2022,42,DE,00+,545764
2022-10-30,2022,43,DE,00+,374132
2022-11-06,2022,44,DE,00+,243798
2022-11-13,2022,45,DE,00+,202242
2022-11-20,2022,46,DE,00+,169880
2022-11-27,2022,47,DE,00+,170874
2022-12-04,2022,48,DE,00+,185184
2022-12-11,2022,49,DE,00+,199935
2022-12-18,2022,50,DE,00+,223535
2022-12-25,2022,51,DE,00+,232184
2023-01-01,2022,52,DE,00+,151891
2023-01-08,2023,1,DE,00+,130631
2023-01-15,2023,2,DE,00+,89271
2023-01-22,2023,3,DE,00+,63042
2023-01-29,2023,4,DE,00+,73460
2023-02-05,2023,5,DE,00+,84444
2023-02-12,2023,6,DE,00+,86920
2023-02-19,2023,7,DE,00+,98279
2023-02-26,2023,8,DE,00+,113912
2023-03-05,2023,9,DE,00+,86591
2023-03-12,2023,10,DE,00+,44280
2023-03-19,2023,11,DE,00+,40821
2023-03-26,2023,12,DE,00+,33232
2023-04-02,2023,13,DE,00+,23016
2023-04-09,2023,14,DE,00+,14875
2023-04-16,2023,15,DE,00+,13228
2023-04-23,2023,16,DE,00+,11681
2023-04-30,2023,17,DE,00+,9338
2023-05-07,2023,18,DE,00+,7410
2023-05-14,2023,19,DE,00+,6779
2023-05-21,2023,20,DE,00+,4454
2023-05-28,2023,21,DE,00+,4354
2023-06-04,2023,22,DE,00+,2853
2023-06-11,2023,23,DE,00+,2422
2023-06-18,2023,24,DE,00+,2054
2023-06-25,2023,25,DE,00+,1575
2023-07-02,2023,26,DE,00+,1153
2023-07-09,2023,27,DE,00+,1062
2023-07-16,2023,28,DE,00+,1265
2023-07-23,2023,29,DE,00+,1287
2023-07-30,2023,30,DE,00+,1862
2023-08-06,2023,31,DE,00+,2110
2023-08-13,2023,32,DE,00+,2703
2023-08-20,2023,33,DE,00+,4419
2023-08-27,2023,34,DE,00+,5216
2023-09-03,2023,35,DE,00+,5585
2023-09-10,2023,36,DE,00+,7537
2023-09-17,2023,37,DE,00+,8904
2023-09-24,2023,38,DE,00+,9167
2023-10-01,2023,39,DE,00+,10293
2023-10-08,2023,40,DE,00+,11220
2023-10-15,2023,41,DE,00+,14821
2023-10-22,2023,42,DE,00+,16240
2023-10-29,2023,43,DE,00+,22400
2023-11-05,2023,44,DE,00+,23338
2023-11-12,2023,45,DE,00+,28118
2023-11-19,2023,46,DE,00+,29003
2023-11-26,2023,47,DE,00+,31669
2023-12-03,2023,48,DE,00+,32617
2023-12-10,2023,49,DE,00+,37677
2023-12-17,2023,50,DE,00+,44015
2023-12-24,2023,51,DE,00+,36692
2023-12-31,2023,52,DE,00+,18118
2024-01-07,2024,1,DE,00+,18275
2024-01-14,2024,2,DE,00+,12897
2024-01-21,2024,3,DE,00+,8892
2024-01-28,2024,4,DE,00+,7727
2024-02-04,2024,5,DE,00+,6336
2024-02-11,2024,6,DE,00+,5270
2024-02-18,2024,7,DE,00+,3636
2024-02-25,2024,8,DE,00+,3039
2024-03-03,2024,9,DE,00+,2243
2024-03-10,2024,10,DE,00+,1798
2024-03-17,2024,11,DE,00+,1539
2024-03-24,2024,12,DE,00+,1321
2024-03-31,2024,13,DE,00+,991
2024-04-07,2024,14,DE,00+,981
2024-04-14,2024,15,DE,00+,798
2024-04-21,2024,16,DE,00+,693
2024-04-28,2024,17,DE,00+,888
2024-05-05,2024,18,DE,00+,1148
2024-05-12,2024,19,DE,00+,1007
2024-05-19,2024,20,DE,00+,1353
2024-05-26,2024,21,DE,00+,978
2024-06-02,2024,22,DE,00+,1036
2024-06-09,2024,23,DE,00+,1478
2024-06-16,2024,24,DE,00+,2130
2024-06-23,2024,25,DE,00+,3528
2024-06-30,2024,26,DE,00+,4542
2024-07-07,2024,27,DE,00+,4731
2024-07-14,2024,28,DE,00+,5882
2024-07-21,2024,29,DE,00+,6413
2024-07-28,2024,30,DE,00+,6292
2024-08-04,2024,31,DE,00+,6092
2024-08-11,2024,32,DE,00+,6131
2024-08-18,2024,33,DE,00+,6022
2024-08-25,2024,34,DE,00+,6560
2024-09-01,2024,35,DE,00+,7586
2024-09-08,2024,36,DE,00+,8529
2024-09-15,2024,37,DE,00+,7691
2024-09-22,2024,38,DE,00+,10534
2024-09-29,2024,39,DE,00+,13464
2024-10-06,2024,40,DE,00+,10897
2024-10-13,2024,41,DE,00+,16400
2024-10-20,2024,42,DE,00+,16450
2024-10-27,2024,43,DE,00+,16455
2024-11-03,2024,44,DE,00+,11777
2024-11-10,2024,45,DE,00+,4980
2022-01-09,2022,1,DE,00-04,9148
2022-01-16,2022,2,DE,00-04,19041
2022-01-23,2022,3,DE,00-04,41102
2022-01-30,2022,4,DE,00-04,51521
2022-02-06,2022,5,DE,00-04,51956
2022-02-13,2022,6,DE,00-04,52786
2022-02-20,2022,7,DE,00-04,47964
2022-02-27,2022,8,DE,00-04,45573
2022-03-06,2022,9,DE,00-04,43581
2022-03-13,2022,10,DE,00-04,47459
2022-03-20,2022,11,DE,00-04,50714
2022-03-27,2022,12,DE,00-04,51891
2022-04-03,2022,13,DE,00-04,39178
2022-04-10,2022,14,DE,00-04,29953
2022-04-17,2022,15,DE,00-04,23210
2022-04-24,2022,16,DE,00-04,16585
2022-05-01,2022,17,DE,00-04,13297
2022-05-08,2022,18,DE,00-04,11665
2022-05-15,2022,19,DE,00-04,9261
2022-05-22,2022,20,DE,00-04,5777
2022-05-29,2022,21,DE,00-04,3291
2022-06-05,2022,22,DE,00-04,3635
2022-06-12,2022,23,DE,00-04,4629
2022-06-19,2022,24,DE,00-04,5795
2022-06-26,2022,25,DE,00-04,7728
2022-07-03,2022,26,DE,00-04,9127
2022-07-10,2022,27,DE,00-04,9653
2022-07-17,2022,28,DE,00-04,10503
2022-07-24,2022,29,DE,00-04,9602
2022-07-31,2022,30,DE,00-04,7332
2022-08-07,2022,31,DE,00-04,5686
2022-08-14,2022,32,DE,00-04,4639
2022-08-21,2022,33,DE,00-04,4689
2022-08-28,2022,34,DE,00-04,4132
2022-09-04,2022,35,DE,00-04,3528
2022-09-11,2022,36,DE,00-04,3420
2022-09-18,2022,37,DE,00-04,3636
2022-09-25,2022,38,DE,00-04,3748
2022-10-02,2022,39,DE,00-04,4130
2022-10-09,2022,40,DE,00-04,4839
2022-10-16,2022,41,DE,00-04,5317
2022-10-23,2022,42,DE,00-04,4888
2022-10-30,2022,43,DE,00-04,3794
2022-11-06,2022,44,DE,00-04,2482
2022-11-13,2022,45,DE,00-04,2046
2022-11-20,2022,46,DE,00-04,1796
2022-11-27,2022,47,DE,00-04,1502
2022-12-04,2022,48,DE,00-04,1460
2022-12-11,2022,49,DE,00-04,1414
2022-12-18,2022,50,DE,00-04,1453
2022-12-25,2022,51,DE,00-04,1454
2023-01-01,2022,52,DE,00-04,1198
2023-01-08,2023,1,DE,00-04,1165
2023-01-15,2023,2,DE,00-04,1160
2023-01-22,2023,3,DE,00-04,1080
2023-01-29,2023,4,DE,00-04,1015
2023-02-05,2023,5,DE,00-04,951
2023-02-12,2023,6,DE,00-04,873
2023-02-19,2023,7,DE,00-04,925
2023-02-26,2023,8,DE,00-04,1005
2023-03-05,2023,9,DE,00-04,985
2023-03-12,2023,10,DE,00-04,732
2023-03-19,2023,11,DE,00-04,700
2023-03-26,2023,12,DE,00-04,536
2023-04-02,2023,13,DE,00-04,428
2023-04-09,2023,14,DE,00-04,279
2023-04-16,2023,15,DE,00-04,242
2023-04-23,2023,16,DE,00-04,228
2023-04-30,2023,17,DE,00-04,221
2023-05-07,2023,18,DE,00-04,151
2023-05-14,2023,19,DE,00-04,144
2023-05-21,2023,20,DE,00-04,120
2023-05-28,2023,21,DE,00-04,88
2023-06-04,2023,22,DE,00-04,63
2023-06-11,2023,23,DE,00-04,65
2023-06-18,2023,24,DE,00-04,31
2023-06-25,2023,25,DE,00-04,42
2023-07-02,2023,26,DE,00-04,34
2023-07-09,2023,27,DE,00-04,31
2023-07-16,2023,28,DE,00-04,47
2023-07-23,2023,29,DE,00-04,50
2023-07-30,2023,30,DE,00-04,57
2023-08-06,2023,31,DE,00-04,59
2023-08-13,2023,32,DE,00-04,95
2023-08-20,2023,33,DE,00-04,149
2023-08-27,2023,34,DE,00-04,191
2023-09-03,2023,35,DE,00-04,171
2023-09-10,2023,36,DE,00-04,241
2023-09-17,2023,37,DE,00-04,309
2023-09-24,2023,38,DE,00-04,257
2023-10-01,2023,39,DE,00-04,264
2023-10-08,2023,40,DE,00-04,308
2023-10-15,2023,41,DE,00-04,388
2023-10-22,2023,42,DE,00-04,418
2023-10-29,2023,43,DE,00-04,460
2023-11-05,2023,44,DE,00-04,547
2023-11-12,2023,45,DE,00-04,752
2023-11-19,2023,46,DE,00-04,773
2023-11-26,2023,47,DE,00-04,871
2023-12-03,2023,48,DE,00-04,987
2023-12-10,2023,49,DE,00-04,1056
2023-12-17,2023,50,DE,00-04,1378
2023-12-24,2023,51,DE,00-04,1239
2023-12-31,2023,52,DE,00-04,720
2024-01-07,2024,1,DE,00-04,702
2024-01-14,2024,2,DE,00-04,533
2024-01-21,2024,3,DE,00-04,403
2024-01-28,2024,4,DE,00-04,352
2024-02-04,2024,5,DE,00-04,294
2024-02-11,2024,6,DE,00-04,211
2024-02-18,2024,7,DE,00-04,142
2024-02-25,2024,8,DE,00-04,114
2024-03-03,2024,9,DE,00-04,84
2024-03-10,2024,10,DE,00-04,66
2024-03-17,2024,11,DE,00-04,61
2024-03-24,2024,12,DE,00-04,56
2024-03-31,2024,13,DE,00-04,35
2024-04-07,2024,14,DE,00-04,39
2024-04-14,2024,15,DE,00-04,27
2024-04-21,2024,16,DE,00-04,24
2024-04-28,2024,17,DE,00-04,33
2024-05-05,2024,18,DE,00-04,51
2024-05-12,2024,19,DE,00-04,43
2024-05-19,2024,20,DE,00-04,54
2024-05-26,2024,21,DE,00-04,39
2024-06-02,2024,22,DE,00-04,48
2024-06-09,2024,23,DE,00-04,59
2024-06-16,2024,24,DE,00-04,84
2024-06-23,2024,25,DE,00-04,147
2024-06-30,2024,26,DE,00-04,203
2024-07-07,2024,27,DE,00-04,235
2024-07-14,2024,28,DE,00-04,244
2024-07-21,2024,29,DE,00-04,293
2024-07-28,2024,30,DE,00-04,286
2024-08-04,2024,31,DE,00-04,275
2024-08-11,2024,32,DE,00-04,303
2024-08-18,2024,33,DE,00-04,331
2024-08-25,2024,34,DE,00-04,380
2024-09-01,2024,35,DE,00-04,466
2024-09-08,2024,36,DE,00-04,481
2024-09-15,2024,37,DE,00-04,387
2024-09-22,2024,38,DE,00-04,497
2024-09-29,2024,39,DE,00-04,491
2024-10-06,2024,40,DE,00-04,389
2024-10-13,2024,41,DE,00-04,443
2024-10-20,2024,42,DE,00-04,482
2024-10-27,2024,43,DE,00-04,533
2024-11-03,2024,44,DE,00-04,377
2024-11-10,2024,45,DE,00-04,185
2022-01-09,2022,1,DE,05-14,39822
2022-01-16,2022,2,DE,05-14,86363
2022-01-23,2022,3,DE,05-14,177946
2022-01-30,2022,4,DE,05-14,261034
2022-02-06,2022,5,DE,05-14,284867
2022-02-13,2022,6,DE,05-14,263958
2022-02-20,2022,7,DE,05-14,215335
2022-02-27,2022,8,DE,05-14,179386
2022-03-06,2022,9,DE,05-14,159467
2022-03-13,2022,10,DE,05-14,197211
2022-03-20,2022,11,DE,05-14,216185
2022-03-27,2022,12,DE,05-14,219373
2022-04-03,2022,13,DE,05-14,166359
2022-04-10,2022,14,DE,05-14,119810
2022-04-17,2022,15,DE,05-14,78272
2022-04-24,2022,16,DE,05-14,60750
2022-05-01,2022,17,DE,05-14,60053
2022-05-08,2022,18,DE,05-14,50863
2022-05-15,2022,19,DE,05-14,45802
2022-05-22,2022,20,DE,05-14,30401
2022-05-29,2022,21,DE,05-14,16753
2022-06-05,2022,22,DE,05-14,16165
2022-06-12,2022,23,DE,05-14,20682
2022-06-19,2022,24,DE,05-14,26719
2022-06-26,2022,25,DE,05-14,41305
2022-07-03,2022,26,DE,05-14,45885
2022-07-10,2022,27,DE,05-14,46919
2022-07-17,2022,28,DE,05-14,48575
2022-07-24,2022,29,DE,05-14,40074
2022-07-31,2022,30,DE,05-14,25129
2022-08-07,2022,31,DE,05-14,15757
2022-08-14,2022,32,DE,05-14,14929
2022-08-21,2022,33,DE,05-14,15858
2022-08-28,2022,34,DE,05-14,16740
2022-09-04,2022,35,DE,05-14,15088
2022-09-11,2022,36,DE,05-14,15467
2022-09-18,2022,37,DE,05-14,16388
2022-09-25,2022,38,DE,05-14,19201
2022-10-02,2022,39,DE,05-14,23245
2022-10-09,2022,40,DE,05-14,21112
2022-10-16,2022,41,DE,05-14,21152
2022-10-23,2022,42,DE,05-14,20275
2022-10-30,2022,43,DE,05-14,16220
2022-11-06,2022,44,DE,05-14,11853
2022-11-13,2022,45,DE,05-14,11155
2022-11-20,2022,46,DE,05-14,10128
2022-11-27,2022,47,DE,05-14,9609
2022-12-04,2022,48,DE,05-14,8103
2022-12-11,2022,49,DE,05-14,6197
2022-12-18,2022,50,DE,05-14,5128
2022-12-25,2022,51,DE,05-14,4241
2023-01-01,2022,52,DE,05-14,2278
2023-01-08,2023,1,DE,05-14,2131
2023-01-15,2023,2,DE,05-14,2692
2023-01-22,2023,3,DE,05-14,3481
2023-01-29,2023,4,DE,05-14,4680
2023-02-05,2023,5,DE,05-14,3662
2023-02-12,2023,6,DE,05-14,2520
2023-02-19,2023,7,DE,05-14,1898
2023-02-26,2023,8,DE,05-14,1781
2023-03-05,2023,9,DE,05-14,1500
2023-03-12,2023,10,DE,05-14,599
2023-03-19,2023,11,DE,05-14,578
2023-03-26,2023,12,DE,05-14,464
2023-04-02,2023,13,DE,05-14,273
2023-04-09,2023,14,DE,05-14,128
2023-04-16,2023,15,DE,05-14,88
2023-04-23,2023,16,DE,05-14,90
2023-04-30,2023,17,DE,05-14,108
2023-05-07,2023,18,DE,05-14,91
2023-05-14,2023,19,DE,05-14,60
2023-05-21,2023,20,DE,05-14,40
2023-05-28,2023,21,DE,05-14,42
2023-06-04,2023,22,DE,05-14,27
2023-06-11,2023,23,DE,05-14,19
2023-06-18,2023,24,DE,05-14,19
2023-06-25,2023,25,DE,05-14,23
2023-07-02,2023,26,DE,05-14,8
2023-07-09,2023,27,DE,05-14,13
2023-07-16,2023,28,DE,05-14,14
2023-07-23,2023,29,DE,05-14,15
2023-07-30,2023,30,DE,05-14,8
2023-08-06,2023,31,DE,05-14,16
2023-08-13,2023,32,DE,05-14,23
2023-08-20,2023,33,DE,05-14,55
2023-08-27,2023,34,DE,05-14,73
2023-09-03,2023,35,DE,05-14,84
2023-09-10,2023,36,DE,05-14,125
2023-09-17,2023,37,DE,05-14,125
2023-09-24,2023,38,DE,05-14,178
2023-10-01,2023,39,DE,05-14,138
2023-10-08,2023,40,DE,05-14,86
2023-10-15,2023,41,DE,05-14,110
2023-10-22,2023,42,DE,05-14,110
2023-10-29,2023,43,DE,05-14,215
2023-11-05,2023,44,DE,05-14,188
2023-11-12,2023,45,DE,05-14,360
2023-11-19,2023,46,DE,05-14,474
2023-11-26,2023,47,DE,05-14,543
2023-12-03,2023,48,DE,05-14,539
2023-12-10,2023,49,DE,05-14,559
2023-12-17,2023,50,DE,05-14,739
2023-12-24,2023,51,DE,05-14,536
2023-12-31,2023,52,DE,05-14,172
2024-01-07,2024,1,DE,05-14,142
2024-01-14,2024,2,DE,05-14,200
2024-01-21,2024,3,DE,05-14,152
2024-01-28,2024,4,DE,05-14,158
2024-02-04,2024,5,DE,05-14,152
2024-02-11,2024,6,DE,05-14,117
2024-02-18,2024,7,DE,05-14,65
2024-02-25,2024,8,DE,05-14,53
2024-03-03,2024,9,DE,05-14,38
2024-03-10,2024,10,DE,05-14,26
2024-03-17,2024,11,DE,05-14,26
2024-03-24,2024,12,DE,05-14,26
2024-03-31,2024,13,DE,05-14,9
2024-04-07,2024,14,DE,05-14,5
2024-04-14,2024,15,DE,05-14,9
2024-04-21,2024,16,DE,05-14,12
2024-04-28,2024,17,DE,05-14,18
2024-05-05,2024,18,DE,05-14,21
2024-05-12,2024,19,DE,05-14,18
2024-05-19,2024,20,DE,05-14,12
2024-05-26,2024,21,DE,05-14,10
2024-06-02,2024,22,DE,05-14,17
2024-06-09,2024,23,DE,05-14,22
2024-06-16,2024,24,DE,05-14,20
2024-06-23,2024,25,DE,05-14,59
2024-06-30,2024,26,DE,05-14,66
2024-07-07,2024,27,DE,05-14,54
2024-07-14,2024,28,DE,05-14,66
2024-07-21,2024,29,DE,05-14,60
2024-07-28,2024,30,DE,05-14,73
2024-08-04,2024,31,DE,05-14,70
2024-08-11,2024,32,DE,05-14,88
2024-08-18,2024,33,DE,05-14,129
2024-08-25,2024,34,DE,05-14,221
2024-09-01,2024,35,DE,05-14,217
2024-09-08,2024,36,DE,05-14,236
2024-09-15,2024,37,DE,05-14,181
2024-09-22,2024,38,DE,05-14,251
2024-09-29,2024,39,DE,05-14,316
2024-10-06,2024,40,DE,05-14,142
2024-10-13,2024,41,DE,05-14,176
2024-10-20,2024,42,DE,05-14,179
2024-10-27,2024,43,DE,05-14,239
2024-11-03,2024,44,DE,05-14,205
2024-11-10,2024,45,DE,05-14,81
2022-01-09,2022,1,DE,15-34,141880
2022-01-16,2022,2,DE,15-34,183448
2022-01-23,2022,3,DE,15-34,258054
2022-01-30,2022,4,DE,15-34,337562
2022-02-06,2022,5,DE,15-34,385812
2022-02-13,2022,6,DE,15-34,390967
2022-02-20,2022,7,DE,15-34,362000
2022-02-27,2022,8,DE,15-34,330688
2022-03-06,2022,9,DE,15-34,373925
2022-03-13,2022,10,DE,15-34,471541
2022-03-20,2022,11,DE,15-34,497689
2022-03-27,2022,12,DE,15-34,474043
2022-04-03,2022,13,DE,15-34,381133
2022-04-10,2022,14,DE,15-34,290711
2022-04-17,2022,15,DE,15-34,238459
2022-04-24,2022,16,DE,15-34,229227
2022-05-01,2022,17,DE,15-34,185466
2022-05-08,2022,18,DE,15-34,136984
2022-05-15,2022,19,DE,15-34,118095
2022-05-22,2022,20,DE,15-34,85844
2022-05-29,2022,21,DE,15-34,56587
2022-06-05,2022,22,DE,15-34,80929
2022-06-12,2022,23,DE,15-34,110978
2022-06-19,2022,24,DE,15-34,135508
2022-06-26,2022,25,DE,15-34,179695
2022-07-03,2022,26,DE,15-34,185695
2022-07-10,2022,27,DE,15-34,180781
2022-07-17,2022,28,DE,15-34,191109
2022-07-24,2022,29,DE,15-34,172568
2022-07-31,2022,30,DE,15-34,137178
2022-08-07,2022,31,DE,15-34,100283
2022-08-14,2022,32,DE,15-34,81894
2022-08-21,2022,33,DE,15-34,70306
2022-08-28,2022,34,DE,15-34,61391
2022-09-04,2022,35,DE,15-34,53924
2022-09-11,2022,36,DE,15-34,52378
2022-09-18,2022,37,DE,15-34,56815
2022-09-25,2022,38,DE,15-34,67171
2022-10-02,2022,39,DE,15-34,104950
2022-10-09,2022,40,DE,15-34,133968
2022-10-16,2022,41,DE,15-34,140701
2022-10-23,2022,42,DE,15-34,115247
2022-10-30,2022,43,DE,15-34,81111
2022-11-06,2022,44,DE,15-34,54227
2022-11-13,2022,45,DE,15-34,47901
2022-11-20,2022,46,DE,15-34,39805
2022-11-27,2022,47,DE,15-34,39865
2022-12-04,2022,48,DE,15-34,43475
2022-12-11,2022,49,DE,15-34,46708
2022-12-18,2022,50,DE,15-34,52518
2022-12-25,2022,51,DE,15-34,52531
2023-01-01,2022,52,DE,15-34,32964
2023-01-08,2023,1,DE,15-34,29852
2023-01-15,2023,2,DE,15-34,20819
2023-01-22,2023,3,DE,15-34,15194
2023-01-29,2023,4,DE,15-34,18354
2023-02-05,2023,5,DE,15-34,21810
2023-02-12,2023,6,DE,15-34,22105
2023-02-19,2023,7,DE,15-34,24581
2023-02-26,2023,8,DE,15-34,31191
2023-03-05,2023,9,DE,15-34,22761
2023-03-12,2023,10,DE,15-34,8653
2023-03-19,2023,11,DE,15-34,7059
2023-03-26,2023,12,DE,15-34,5374
2023-04-02,2023,13,DE,15-34,3421
2023-04-09,2023,14,DE,15-34,2126
2023-04-16,2023,15,DE,15-34,1624
2023-04-23,2023,16,DE,15-34,1495
2023-04-30,2023,17,DE,15-34,1166
2023-05-07,2023,18,DE,15-34,861
2023-05-14,2023,19,DE,15-34,834
2023-05-21,2023,20,DE,15-34,466
2023-05-28,2023,21,DE,15-34,513
2023-06-04,2023,22,DE,15-34,323
2023-06-11,2023,23,DE,15-34,263
2023-06-18,2023,24,DE,15-34,240
2023-06-25,2023,25,DE,15-34,245
2023-07-02,2023,26,DE,15-34,174
2023-07-09,2023,27,DE,15-34,207
2023-07-16,2023,28,DE,15-34,239
2023-07-23,2023,29,DE,15-34,213
2023-07-30,2023,30,DE,15-34,295
2023-08-06,2023,31,DE,15-34,355
2023-08-13,2023,32,DE,15-34,415
2023-08-20,2023,33,DE,15-34,662
2023-08-27,2023,34,DE,15-34,847
2023-09-03,2023,35,DE,15-34,964
2023-09-10,2023,36,DE,15-34,1247
2023-09-17,2023,37,DE,15-34,1422
2023-09-24,2023,38,DE,15-34,1345
2023-10-01,2023,39,DE,15-34,1566
2023-10-08,2023,40,DE,15-34,1508
2023-10-15,2023,41,DE,15-34,2090
2023-10-22,2023,42,DE,15-34,2057
2023-10-29,2023,43,DE,15-34,2468
2023-11-05,2023,44,DE,15-34,2396
2023-11-12,2023,45,DE,15-34,3406
2023-11-19,2023,46,DE,15-34,3546
2023-11-26,2023,47,DE,15-34,3954
2023-12-03,2023,48,DE,15-34,4177
2023-12-10,2023,49,DE,15-34,5139
2023-12-17,2023,50,DE,15-34,5738
2023-12-24,2023,51,DE,15-34,4592
2023-12-31,2023,52,DE,15-34,1542
2024-01-07,2024,1,DE,15-34,1847
2024-01-14,2024,2,DE,15-34,1411
2024-01-21,2024,3,DE,15-34,982
2024-01-28,2024,4,DE,15-34,881
2024-02-04,2024,5,DE,15-34,641
2024-02-11,2024,6,DE,15-34,560
2024-02-18,2024,7,DE,15-34,358
2024-02-25,2024,8,DE,15-34,293
2024-03-03,2024,9,DE,15-34,210
2024-03-10,2024,10,DE,15-34,179
2024-03-17,2024,11,DE,15-34,162
2024-03-24,2024,12,DE,15-34,135
2024-03-31,2024,13,DE,15-34,86
2024-04-07,2024,14,DE,15-34,72
2024-04-14,2024,15,DE,15-34,74
2024-04-21,2024,16,DE,15-34,78
2024-04-28,2024,17,DE,15-34,87
2024-05-05,2024,18,DE,15-34,110
2024-05-12,2024,19,DE,15-34,103
2024-05-19,2024,20,DE,15-34,145
2024-05-26,2024,21,DE,15-34,105
2024-06-02,2024,22,DE,15-34,146
2024-06-09,2024,23,DE,15-34,197
2024-06-16,2024,24,DE,15-34,305
2024-06-23,2024,25,DE,15-34,503
2024-06-30,2024,26,DE,15-34,598
2024-07-07,2024,27,DE,15-34,661
2024-07-14,2024,28,DE,15-34,870
2024-07-21,2024,29,DE,15-34,951
2024-07-28,2024,30,DE,15-34,857
2024-08-04,2024,31,DE,15-34,838
2024-08-11,2024,32,DE,15-34,880
2024-08-18,2024,33,DE,15-34,831
2024-08-25,2024,34,DE,15-34,966
2024-09-01,2024,35,DE,15-34,1148
2024-09-08,2024,36,DE,15-34,1192
2024-09-15,2024,37,DE,15-34,1124
2024-09-22,2024,38,DE,15-34,1378
2024-09-29,2024,39,DE,15-34,1548
2024-10-06,2024,40,DE,15-34,1055
2024-10-13,2024,41,DE,15-34,1504
2024-10-20,2024,42,DE,15-34,1527
2024-10-27,2024,43,DE,15-34,1374
2024-11-03,2024,44,DE,15-34,941
2024-11-10,2024,45,DE,15-34,377
2022-01-09,2022,1,DE,35-59,114088
2022-01-16,2022,2,DE,35-59,159984
2022-01-23,2022,3,DE,35-59,261347
2022-01-30,2022,4,DE,35-59,380532
2022-02-06,2022,5,DE,35-59,459679
2022-02-13,2022,6,DE,35-59,472737
2022-02-20,2022,7,DE,35-59,435831
2022-02-27,2022,8,DE,35-59,401542
2022-03-06,2022,9,DE,35-59,413120
2022-03-13,2022,10,DE,35-59,509501
2022-03-20,2022,11,DE,35-59,586929
2022-03-27,2022,12,DE,35-59,600025
2022-04-03,2022,13,DE,35-59,495058
2022-04-10,2022,14,DE,35-59,380600
2022-04-17,2022,15,DE,35-59,306995
2022-04-24,2022,16,DE,35-59,298876
2022-05-01,2022,17,DE,35-59,232408
2022-05-08,2022,18,DE,35-59,189752
2022-05-15,2022,19,DE,35-59,165991
2022-05-22,2022,20,DE,35-59,119074
2022-05-29,2022,21,DE,35-59,77032
2022-06-05,2022,22,DE,35-59,102038
2022-06-12,2022,23,DE,35-59,139418
2022-06-19,2022,24,DE,35-59,174808
2022-06-26,2022,25,DE,35-59,244877
2022-07-03,2022,26,DE,35-59,268391
2022-07-10,2022,27,DE,35-59,274769
2022-07-17,2022,28,DE,35-59,293119
2022-07-24,2022,29,DE,35-59,274656
2022-07-31,2022,30,DE,35-59,217967
2022-08-07,2022,31,DE,35-59,159328
2022-08-14,2022,32,DE,35-59,129236
2022-08-21,2022,33,DE,35-59,112534
2022-08-28,2022,34,DE,35-59,96204
2022-09-04,2022,35,DE,35-59,84859
2022-09-11,2022,36,DE,35-59,87357
2022-09-18,2022,37,DE,35-59,98721
2022-09-25,2022,38,DE,35-59,125214
2022-10-02,2022,39,DE,35-59,204806
2022-10-09,2022,40,DE,35-59,268013
2022-10-16,2022,41,DE,35-59,284377
2022-10-23,2022,42,DE,35-59,237914
2022-10-30,2022,43,DE,35-59,163257
2022-11-06,2022,44,DE,35-59,108196
2022-11-13,2022,45,DE,35-59,87495
2022-11-20,2022,46,DE,35-59,74433
2022-11-27,2022,47,DE,35-59,75376
2022-12-04,2022,48,DE,35-59,83094
2022-12-11,2022,49,DE,35-59,89701
2022-12-18,2022,50,DE,35-59,100209
2022-12-25,2022,51,DE,35-59,101770
2023-01-01,2022,52,DE,35-59,66811
2023-01-08,2023,1,DE,35-59,56350
2023-01-15,2023,2,DE,35-59,37294
2023-01-22,2023,3,DE,35-59,26437
2023-01-29,2023,4,DE,35-59,32199
