location,age_group,year,week,date,value
DE,00+,2023,40,2023-10-08,87
DE,00+,2023,41,2023-10-15,144
DE,00+,2023,42,2023-10-22,124
DE,00+,2023,43,2023-10-29,166
DE,00+,2023,44,2023-11-05,122
DE,00+,2023,45,2023-11-12,152
DE,00+,2023,46,2023-11-19,91
DE,00-04,2021,44,2021-11-07,2
DE,00-04,2021,45,2021-11-14,6
DE,00-04,2021,46,2021-11-21,2
DE,00-04,2021,47,2021-11-28,4
DE,00-04,2021,48,2021-12-05,0
DE,00-04,2021,49,2021-12-12,0
DE,00-04,2021,50,2021-12-19,1
DE,00-04,2021,51,2021-12-26,2
DE,00-04,2021,52,2022-01-02,1
DE,00-04,2022,1,2022-01-09,0
DE,00-04,2022,2,2022-01-16,1
DE,00-04,2022,3,2022-01-23,0
DE,00-04,2022,4,2022-01-30,0
DE,00-04,2022,5,2022-02-06,0
DE,00-04,2022,6,2022-02-13,1
DE,00-04,2022,7,2022-02-20,2
DE,00-04,2022,8,2022-02-27,1
DE,00-04,2022,9,2022-03-06,1
DE,00-04,2022,10,2022-03-13,1
DE,00-04,2022,11,2022-03-20,2
DE,00-04,2022,12,2022-03-27,3
DE,00-04,2022,13,2022-04-03,2
DE,00-04,2022,14,2022-04-10,2
DE,00-04,2022,15,2022-04-17,2
DE,00-04,2022,16,2022-04-24,3
DE,00-04,2022,17,2022-05-01,0
DE,00-04,2022,18,2022-05-08,2
DE,00-04,2022,19,2022-05-15,2
DE,00-04,2022,20,2022-05-22,0
DE,00-04,2022,21,2022-05-29,2
DE,00-04,2022,22,2022-06-05,4
DE,00-04,2022,23,2022-06-12,2
DE,00-04,2022,24,2022-06-19,0
DE,00-04,2022,25,2022-06-26,2
DE,00-04,2022,26,2022-07-03,4
DE,00-04,2022,27,2022-07-10,0
DE,00-04,2022,28,2022-07-17,3
DE,00-04,2022,29,2022-07-24,3
DE,00-04,2022,30,2022-07-31,0
DE,00-04,2022,31,2022-08-07,3
DE,00-04,2022,32,2022-08-14,0
DE,00-04,2022,33,2022-08-21,1
DE,00-04,2022,34,2022-08-28,2
DE,00-04,2022,35,2022-09-04,0
DE,00-04,2022,36,2022-09-11,1
DE,00-04,2022,37,2022-09-18,3
DE,00-04,2022,38,2022-09-25,3
DE,00-04,2022,39,2022-10-02,3
DE,00-04,2022,40,2022-10-09,4
DE,00-04,2022,41,2022-10-16,1
DE,00-04,2022,42,2022-10-23,4
DE,00-04,2022,43,2022-10-30,4
DE,00-04,2022,44,2022-11-06,6
DE,00-04,2022,45,2022-11-13,3
DE,00-04,2022,46,2022-11-20,6
DE,00-04,2022,47,2022-11-27,5
DE,00-04,2022,48,2022-12-04,4
DE,00-04,2022,49,2022-12-11,6
DE,00-04,2022,50,2022-12-18,10
DE,00-04,2022,51,2022-12-25,7
DE,00-04,2022,52,2023-01-01,6
DE,00-04,2023,1,2023-01-08,8
DE,00-04,2023,2,2023-01-15,6
DE,00-04,2023,3,2023-01-22,2
DE,00-04,2023,4,2023-01-29,3
DE,00-04,2023,5,2023-02-05,6
DE,00-04,2023,6,2023-02-12,10
DE,00-04,2023,7,2023-02-19,8
DE,00-04,2023,8,2023-02-26,4
DE,00-04,2023,9,2023-03-05,3
DE,00-04,2023,10,2023-03-12,7
DE,00-04,2023,11,2023-03-19,4
DE,00-04,2023,12,2023-03-26,10
DE,00-04,2023,13,2023-04-02,5
DE,00-04,2023,14,2023-04-09,9
DE,00-04,2023,15,2023-04-16,3
DE,00-04,2023,16,2023-04-23,8
DE,00-04,2023,17,2023-04-30,3
DE,00-04,2023,18,2023-05-07,7
DE,00-04,2023,19,2023-05-14,6
DE,00-04,2023,20,2023-05-21,5
DE,00-04,2023,21,2023-05-28,7
DE,00-04,2023,22,2023-06-04,3
DE,00-04,2023,23,2023-06-11,4
DE,00-04,2023,24,2023-06-18,2
DE,00-04,2023,25,2023-06-25,6
DE,00-04,2023,26,2023-07-02,2
DE,00-04,2023,27,2023-07-09,2
DE,00-04,2023,28,2023-07-16,3
DE,00-04,2023,29,2023-07-23,4
DE,00-04,2023,30,2023-07-30,8
DE,00-04,2023,31,2023-08-06,2
DE,00-04,2023,32,2023-08-13,0
DE,00-04,2023,33,2023-08-20,3
DE,00-04,2023,34,2023-08-27,2
DE,00-04,2023,35,2023-09-03,5
DE,00-04,2023,36,2023-09-10,1
DE,00-04,2023,37,2023-09-17,1
DE,00-04,2023,38,2023-09-24,2
DE,00-04,2023,39,2023-10-01,6
DE,00-04,2023,40,2023-10-08,3
DE,00-04,2023,41,2023-10-15,4
DE,00-04,2023,42,2023-10-22,3
DE,00-04,2023,43,2023-10-29,5
DE,00-04,2023,44,2023-11-05,4
DE,00-04,2023,45,2023-11-12,3
DE,00-04,2023,46,2023-11-19,4
DE,05-14,2021,44,2021-11-07,0
DE,05-14,2021,45,2021-11-14,1
DE,05-14,2021,46,2021-11-21,1
DE,05-14,2021,47,2021-11-28,1
DE,05-14,2021,48,2021-12-05,2
DE,05-14,2021,49,2021-12-12,0
DE,05-14,2021,50,2021-12-19,0
DE,05-14,2021,51,2021-12-26,0
DE,05-14,2021,52,2022-01-02,0
DE,05-14,2022,1,2022-01-09,0
DE,05-14,2022,2,2022-01-16,0
DE,05-14,2022,3,2022-01-23,1
DE,05-14,2022,4,2022-01-30,0
DE,05-14,2022,5,2022-02-06,0
DE,05-14,2022,6,2022-02-13,2
DE,05-14,2022,7,2022-02-20,0
DE,05-14,2022,8,2022-02-27,0
DE,05-14,2022,9,2022-03-06,2
DE,05-14,2022,10,2022-03-13,0
DE,05-14,2022,11,2022-03-20,2
DE,05-14,2022,12,2022-03-27,0
DE,05-14,2022,13,2022-04-03,1
DE,05-14,2022,14,2022-04-10,2
DE,05-14,2022,15,2022-04-17,0
DE,05-14,2022,16,2022-04-24,1
DE,05-14,2022,17,2022-05-01,1
DE,05-14,2022,18,2022-05-08,2
DE,05-14,2022,19,2022-05-15,0
DE,05-14,2022,20,2022-05-22,0
DE,05-14,2022,21,2022-05-29,1
DE,05-14,2022,22,2022-06-05,2
DE,05-14,2022,23,2022-06-12,2
DE,05-14,2022,24,2022-06-19,0
DE,05-14,2022,25,2022-06-26,0
DE,05-14,2022,26,2022-07-03,0
DE,05-14,2022,27,2022-07-10,0
DE,05-14,2022,28,2022-07-17,1
DE,05-14,2022,29,2022-07-24,0
DE,05-14,2022,30,2022-07-31,0
DE,05-14,2022,31,2022-08-07,0
DE,05-14,2022,32,2022-08-14,1
DE,05-14,2022,33,2022-08-21,1
DE,05-14,2022,34,2022-08-28,0
DE,05-14,2022,35,2022-09-04,0
DE,05-14,2022,36,2022-09-11,0
DE,05-14,2022,37,2022-09-18,0
DE,05-14,2022,38,2022-09-25,0
DE,05-14,2022,39,2022-10-02,1
DE,05-14,2022,40,2022-10-09,0
DE,05-14,2022,41,2022-10-16,2
DE,05-14,2022,42,2022-10-23,0
DE,05-14,2022,43,2022-10-30,2
DE,05-14,2022,44,2022-11-06,1
DE,05-14,2022,45,2022-11-13,1
DE,05-14,2022,46,2022-11-20,0
DE,05-14,2022,47,2022-11-27,3
DE,05-14,2022,48,2022-12-04,2
DE,05-14,2022,49,2022-12-11,2
DE,05-14,2022,50,2022-12-18,9
DE,05-14,2022,51,2022-12-25,11
DE,05-14,2022,52,2023-01-01,4
DE,05-14,2023,1,2023-01-08,8
DE,05-14,2023,2,2023-01-15,4
DE,05-14,2023,3,2023-01-22,0
DE,05-14,2023,4,2023-01-29,1
DE,05-14,2023,5,2023-02-05,0
DE,05-14,2023,6,2023-02-12,3
DE,05-14,2023,7,2023-02-19,4
DE,05-14,2023,8,2023-02-26,4
DE,05-14,2023,9,2023-03-05,2
DE,05-14,2023,10,2023-03-12,5
DE,05-14,2023,11,2023-03-19,2
DE,05-14,2023,12,2023-03-26,3
DE,05-14,2023,13,2023-04-02,3
DE,05-14,2023,14,2023-04-09,1
DE,05-14,2023,15,2023-04-16,1
DE,05-14,2023,16,2023-04-23,4
DE,05-14,2023,17,2023-04-30,3
DE,05-14,2023,18,2023-05-07,1
DE,05-14,2023,19,2023-05-14,0
DE,05-14,2023,20,2023-05-21,3
DE,05-14,2023,21,2023-05-28,3
DE,05-14,2023,22,2023-06-04,0
DE,05-14,2023,23,2023-06-11,1
DE,05-14,2023,24,2023-06-18,0
DE,05-14,2023,25,2023-06-25,0
DE,05-14,2023,26,2023-07-02,1
DE,05-14,2023,27,2023-07-09,2
DE,05-14,2023,28,2023-07-16,0
DE,05-14,2023,29,2023-07-23,1
DE,05-14,2023,30,2023-07-30,1
DE,05-14,2023,31,2023-08-06,3
DE,05-14,2023,32,2023-08-13,1
DE,05-14,2023,33,2023-08-20,1
DE,05-14,2023,34,2023-08-27,0
DE,05-14,2023,35,2023-09-03,1
DE,05-14,2023,36,2023-09-10,1
DE,05-14,2023,37,2023-09-17,3
DE,05-14,2023,38,2023-09-24,4
DE,05-14,2023,39,2023-10-01,1
DE,05-14,2023,40,2023-10-08,1
DE,05-14,2023,41,2023-10-15,1
DE,05-14,2023,42,2023-10-22,1
DE,05-14,2023,43,2023-10-29,1
DE,05-14,2023,44,2023-11-05,2
DE,05-14,2023,45,2023-11-12,0
DE,05-14,2023,46,2023-11-19,1
DE,15-34,2021,44,2021-11-07,1
DE,15-34,2021,45,2021-11-14,1
DE,15-34,2021,46,2021-11-21,4
DE,15-34,2021,47,2021-11-28,0
DE,15-34,2021,48,2021-12-05,2
DE,15-34,2021,49,2021-12-12,0
DE,15-34,2021,50,2021-12-19,2
DE,15-34,2021,51,2021-12-26,0
DE,15-34,2021,52,2022-01-02,0
DE,15-34,2022,1,2022-01-09,1
DE,15-34,2022,2,2022-01-16,0
DE,15-34,2022,3,2022-01-23,0
DE,15-34,2022,4,2022-01-30,0
DE,15-34,2022,5,2022-02-06,2
DE,15-34,2022,6,2022-02-13,2
DE,15-34,2022,7,2022-02-20,2
DE,15-34,2022,8,2022-02-27,0
DE,15-34,2022,9,2022-03-06,1
DE,15-34,2022,10,2022-03-13,2
DE,15-34,2022,11,2022-03-20,2
DE,15-34,2022,12,2022-03-27,2
DE,15-34,2022,13,2022-04-03,2
DE,15-34,2022,14,2022-04-10,3
DE,15-34,2022,15,2022-04-17,3
DE,15-34,2022,16,2022-04-24,0
DE,15-34,2022,17,2022-05-01,2
DE,15-34,2022,18,2022-05-08,6
DE,15-34,2022,19,2022-05-15,2
DE,15-34,2022,20,2022-05-22,4
DE,15-34,2022,21,2022-05-29,1
DE,15-34,2022,22,2022-06-05,4
DE,15-34,2022,23,2022-06-12,5
DE,15-34,2022,24,2022-06-19,4
DE,15-34,2022,25,2022-06-26,4
DE,15-34,2022,26,2022-07-03,5
DE,15-34,2022,27,2022-07-10,2
DE,15-34,2022,28,2022-07-17,1
DE,15-34,2022,29,2022-07-24,3
DE,15-34,2022,30,2022-07-31,1
DE,15-34,2022,31,2022-08-07,5
DE,15-34,2022,32,2022-08-14,1
DE,15-34,2022,33,2022-08-21,6
DE,15-34,2022,34,2022-08-28,0
DE,15-34,2022,35,2022-09-04,2
DE,15-34,2022,36,2022-09-11,0
DE,15-34,2022,37,2022-09-18,2
DE,15-34,2022,38,2022-09-25,1
DE,15-34,2022,39,2022-10-02,0
DE,15-34,2022,40,2022-10-09,1
DE,15-34,2022,41,2022-10-16,5
DE,15-34,2022,42,2022-10-23,2
DE,15-34,2022,43,2022-10-30,4
DE,15-34,2022,44,2022-11-06,2
DE,15-34,2022,45,2022-11-13,5
DE,15-34,2022,46,2022-11-20,0
DE,15-34,2022,47,2022-11-27,6
DE,15-34,2022,48,2022-12-04,6
DE,15-34,2022,49,2022-12-11,18
DE,15-34,2022,50,2022-12-18,7
DE,15-34,2022,51,2022-12-25,11
DE,15-34,2022,52,2023-01-01,12
DE,15-34,2023,1,2023-01-08,10
DE,15-34,2023,2,2023-01-15,5
DE,15-34,2023,3,2023-01-22,9
DE,15-34,2023,4,2023-01-29,5
DE,15-34,2023,5,2023-02-05,3
DE,15-34,2023,6,2023-02-12,5
DE,15-34,2023,7,2023-02-19,5
DE,15-34,2023,8,2023-02-26,4
DE,15-34,2023,9,2023-03-05,6
DE,15-34,2023,10,2023-03-12,2
DE,15-34,2023,11,2023-03-19,2
DE,15-34,2023,12,2023-03-26,8
DE,15-34,2023,13,2023-04-02,6
DE,15-34,2023,14,2023-04-09,3
DE,15-34,2023,15,2023-04-16,5
DE,15-34,2023,16,2023-04-23,8
DE,15-34,2023,17,2023-04-30,0
DE,15-34,2023,18,2023-05-07,1
DE,15-34,2023,19,2023-05-14,2
DE,15-34,2023,20,2023-05-21,5
DE,15-34,2023,21,2023-05-28,2
DE,15-34,2023,22,2023-06-04,2
DE,15-34,2023,23,2023-06-11,3
DE,15-34,2023,24,2023-06-18,10
DE,15-34,2023,25,2023-06-25,0
DE,15-34,2023,26,2023-07-02,4
DE,15-34,2023,27,2023-07-09,6
DE,15-34,2023,28,2023-07-16,3
DE,15-34,2023,29,2023-07-23,4
DE,15-34,2023,30,2023-07-30,2
DE,15-34,2023,31,2023-08-06,4
DE,15-34,2023,32,2023-08-13,1
DE,15-34,2023,33,2023-08-20,2
DE,15-34,2023,34,2023-08-27,4
DE,15-34,2023,35,2023-09-03,3
DE,15-34,2023,36,2023-09-10,5
DE,15-34,2023,37,2023-09-17,5
DE,15-34,2023,38,2023-09-24,2
DE,15-34,2023,39,2023-10-01,2
DE,15-34,2023,40,2023-10-08,0
DE,15-34,2023,41,2023-10-15,6
DE,15-34,2023,42,2023-10-22,2
DE,15-34,2023,43,2023-10-29,10
DE,15-34,2023,44,2023-11-05,2
DE,15-34,2023,45,2023-11-12,3
DE,15-34,2023,46,2023-11-19,2
DE,35-59,2021,44,2021-11-07,10
DE,35-59,2021,45,2021-11-14,9
DE,35-59,2021,46,2021-11-21,12
DE,35-59,2021,47,2021-11-28,7
DE,35-59,2021,48,2021-12-05,8
DE,35-59,2021,49,2021-12-12,3
DE,35-59,2021,50,2021-12-19,1
DE,35-59,2021,51,2021-12-26,1
DE,35-59,2021,52,2022-01-02,2
DE,35-59,2022,1,2022-01-09,0
DE,35-59,2022,2,2022-01-16,2
DE,35-59,2022,3,2022-01-23,11
DE,35-59,2022,4,2022-01-30,6
DE,35-59,2022,5,2022-02-06,12
DE,35-59,2022,6,2022-02-13,10
DE,35-59,2022,7,2022-02-20,5
DE,35-59,2022,8,2022-02-27,7
DE,35-59,2022,9,2022-03-06,10
DE,35-59,2022,10,2022-03-13,11
DE,35-59,2022,11,2022-03-20,13
DE,35-59,2022,12,2022-03-27,13
DE,35-59,2022,13,2022-04-03,17
DE,35-59,2022,14,2022-04-10,14
DE,35-59,2022,15,2022-04-17,8
DE,35-59,2022,16,2022-04-24,13
DE,35-59,2022,17,2022-05-01,16
DE,35-59,2022,18,2022-05-08,15
DE,35-59,2022,19,2022-05-15,12
DE,35-59,2022,20,2022-05-22,13
DE,35-59,2022,21,2022-05-29,9
DE,35-59,2022,22,2022-06-05,12
DE,35-59,2022,23,2022-06-12,9
DE,35-59,2022,24,2022-06-19,9
DE,35-59,2022,25,2022-06-26,15
DE,35-59,2022,26,2022-07-03,19
DE,35-59,2022,27,2022-07-10,11
DE,35-59,2022,28,2022-07-17,14
DE,35-59,2022,29,2022-07-24,18
DE,35-59,2022,30,2022-07-31,17
DE,35-59,2022,31,2022-08-07,6
DE,35-59,2022,32,2022-08-14,13
DE,35-59,2022,33,2022-08-21,11
DE,35-59,2022,34,2022-08-28,6
DE,35-59,2022,35,2022-09-04,6
DE,35-59,2022,36,2022-09-11,15
DE,35-59,2022,37,2022-09-18,18
DE,35-59,2022,38,2022-09-25,10
DE,35-59,2022,39,2022-10-02,11
DE,35-59,2022,40,2022-10-09,23
DE,35-59,2022,41,2022-10-16,16
DE,35-59,2022,42,2022-10-23,22
DE,35-59,2022,43,2022-10-30,21
DE,35-59,2022,44,2022-11-06,22
DE,35-59,2022,45,2022-11-13,23
DE,35-59,2022,46,2022-11-20,17
DE,35-59,2022,47,2022-11-27,15
DE,35-59,2022,48,2022-12-04,39
DE,35-59,2022,49,2022-12-11,37
DE,35-59,2022,50,2022-12-18,45
DE,35-59,2022,51,2022-12-25,64
DE,35-59,2022,52,2023-01-01,70
DE,35-59,2023,1,2023-01-08,50
DE,35-59,2023,2,2023-01-15,53
DE,35-59,2023,3,2023-01-22,25
DE,35-59,2023,4,2023-01-29,26
DE,35-59,2023,5,2023-02-05,31
DE,35-59,2023,6,2023-02-12,34
DE,35-59,2023,7,2023-02-19,34
DE,35-59,2023,8,2023-02-26,29
DE,35-59,2023,9,2023-03-05,38
DE,35-59,2023,10,2023-03-12,43
DE,35-59,2023,11,2023-03-19,55
DE,35-59,2023,12,2023-03-26,52
DE,35-59,2023,13,2023-04-02,32
DE,35-59,2023,14,2023-04-09,26
DE,35-59,2023,15,2023-04-16,39
DE,35-59,2023,16,2023-04-23,36
DE,35-59,2023,17,2023-04-30,33
DE,35-59,2023,18,2023-05-07,19
DE,35-59,2023,19,2023-05-14,40
DE,35-59,2023,20,2023-05-21,23
DE,35-59,2023,21,2023-05-28,33
DE,35-59,2023,22,2023-06-04,22
DE,35-59,2023,23,2023-06-11,21
DE,35-59,2023,24,2023-06-18,29
DE,35-59,2023,25,2023-06-25,24
DE,35-59,2023,26,2023-07-02,22
DE,35-59,2023,27,2023-07-09,17
DE,35-59,2023,28,2023-07-16,16
DE,35-59,2023,29,2023-07-23,13
DE,35-59,2023,30,2023-07-30,16
DE,35-59,2023,31,2023-08-06,15
DE,35-59,2023,32,2023-08-13,5
DE,35-59,2023,33,2023-08-20,12
DE,35-59,2023,34,2023-08-27,12
DE,35-59,2023,35,2023-09-03,14
DE,35-59,2023,36,2023-09-10,12
DE,35-59,2023,37,2023-09-17,20
DE,35-59,2023,38,2023-09-24,23
DE,35-59,2023,39,2023-10-01,23
DE,35-59,2023,40,2023-10-08,17
DE,35-59,2023,41,2023-10-15,31
DE,35-59,2023,42,2023-10-22,23
DE,35-59,2023,43,2023-10-29,37
DE,35-59,2023,44,2023-11-05,20
DE,35-59,2023,45,2023-11-12,32
DE,35-59,2023,46,2023-11-19,17
DE,60-79,2021,44,2021-11-07,27
DE,60-79,2021,45,2021-11-14,26
DE,60-79,2021,46,2021-11-21,24
DE,60-79,2021,47,2021-11-28,25
DE,60-79,2021,48,2021-12-05,13
DE,60-79,2021,49,2021-12-12,8
DE,60-79,2021,50,2021-12-19,5
DE,60-79,2021,51,2021-12-26,4
DE,60-79,2021,52,2022-01-02,3
DE,60-79,2022,1,2022-01-09,8
DE,60-79,2022,2,2022-01-16,2
DE,60-79,2022,3,2022-01-23,9
DE,60-79,2022,4,2022-01-30,18
DE,60-79,2022,5,2022-02-06,16
DE,60-79,2022,6,2022-02-13,15
DE,60-79,2022,7,2022-02-20,17
DE,60-79,2022,8,2022-02-27,16
DE,60-79,2022,9,2022-03-06,26
DE,60-79,2022,10,2022-03-13,25
DE,60-79,2022,11,2022-03-20,20
DE,60-79,2022,12,2022-03-27,26
DE,60-79,2022,13,2022-04-03,21
DE,60-79,2022,14,2022-04-10,19
DE,60-79,2022,15,2022-04-17,27
DE,60-79,2022,16,2022-04-24,27
DE,60-79,2022,17,2022-05-01,45
DE,60-79,2022,18,2022-05-08,35
DE,60-79,2022,19,2022-05-15,28
DE,60-79,2022,20,2022-05-22,25
DE,60-79,2022,21,2022-05-29,25
DE,60-79,2022,22,2022-06-05,32
DE,60-79,2022,23,2022-06-12,25
DE,60-79,2022,24,2022-06-19,36
DE,60-79,2022,25,2022-06-26,23
DE,60-79,2022,26,2022-07-03,21
DE,60-79,2022,27,2022-07-10,17
DE,60-79,2022,28,2022-07-17,26
DE,60-79,2022,29,2022-07-24,19
DE,60-79,2022,30,2022-07-31,20
DE,60-79,2022,31,2022-08-07,19
DE,60-79,2022,32,2022-08-14,10
DE,60-79,2022,33,2022-08-21,18
DE,60-79,2022,34,2022-08-28,18
DE,60-79,2022,35,2022-09-04,17
DE,60-79,2022,36,2022-09-11,20
DE,60-79,2022,37,2022-09-18,14
DE,60-79,2022,38,2022-09-25,25
DE,60-79,2022,39,2022-10-02,31
DE,60-79,2022,40,2022-10-09,34
DE,60-79,2022,41,2022-10-16,59
DE,60-79,2022,42,2022-10-23,47
DE,60-79,2022,43,2022-10-30,29
DE,60-79,2022,44,2022-11-06,37
DE,60-79,2022,45,2022-11-13,48
DE,60-79,2022,46,2022-11-20,41
DE,60-79,2022,47,2022-11-27,48
DE,60-79,2022,48,2022-12-04,66
DE,60-79,2022,49,2022-12-11,71
DE,60-79,2022,50,2022-12-18,109
DE,60-79,2022,51,2022-12-25,110
DE,60-79,2022,52,2023-01-01,133
DE,60-79,2023,1,2023-01-08,196
DE,60-79,2023,2,2023-01-15,110
DE,60-79,2023,3,2023-01-22,65
DE,60-79,2023,4,2023-01-29,40
DE,60-79,2023,5,2023-02-05,57
DE,60-79,2023,6,2023-02-12,62
DE,60-79,2023,7,2023-02-19,83
DE,60-79,2023,8,2023-02-26,89
DE,60-79,2023,9,2023-03-05,66
DE,60-79,2023,10,2023-03-12,55
DE,60-79,2023,11,2023-03-19,77
DE,60-79,2023,12,2023-03-26,84
DE,60-79,2023,13,2023-04-02,74
DE,60-79,2023,14,2023-04-09,48
DE,60-79,2023,15,2023-04-16,84
DE,60-79,2023,16,2023-04-23,63
DE,60-79,2023,17,2023-04-30,57
DE,60-79,2023,18,2023-05-07,51
DE,60-79,2023,19,2023-05-14,65
DE,60-79,2023,20,2023-05-21,56
DE,60-79,2023,21,2023-05-28,70
DE,60-79,2023,22,2023-06-04,62
DE,60-79,2023,23,2023-06-11,56
DE,60-79,2023,24,2023-06-18,53
DE,60-79,2023,25,2023-06-25,50
DE,60-79,2023,26,2023-07-02,32
DE,60-79,2023,27,2023-07-09,34
DE,60-79,2023,28,2023-07-16,35
DE,60-79,2023,29,2023-07-23,27
DE,60-79,2023,30,2023-07-30,40
DE,60-79,2023,31,2023-08-06,29
DE,60-79,2023,32,2023-08-13,30
DE,60-79,2023,33,2023-08-20,45
DE,60-79,2023,34,2023-08-27,23
DE,60-79,2023,35,2023-09-03,25
DE,60-79,2023,36,2023-09-10,27
DE,60-79,2023,37,2023-09-17,26
DE,60-79,2023,38,2023-09-24,32
DE,60-79,2023,39,2023-10-01,42
DE,60-79,2023,40,2023-10-08,38
DE,60-79,2023,41,2023-10-15,68
DE,60-79,2023,42,2023-10-22,53
DE,60-79,2023,43,2023-10-29,71
DE,60-79,2023,44,2023-11-05,54
DE,60-79,2023,45,2023-11-12,65
DE,60-79,2023,46,2023-11-19,41
DE,80+,2021,44,2021-11-07,15
DE,80+,2021,45,2021-11-14,20
DE,80+,2021,46,2021-11-21,11
DE,80+,2021,47,2021-11-28,9
DE,80+,2021,48,2021-12-05,12
DE,80+,2021,49,2021-12-12,3
DE,80+,2021,50,2021-12-19,2
DE,80+,2021,51,2021-12-26,3
DE,80+,2021,52,2022-01-02,0
DE,80+,2022,1,2022-01-09,2
DE,80+,2022,2,2022-01-16,2
DE,80+,2022,3,2022-01-23,5
DE,80+,2022,4,2022-01-30,6
DE,80+,2022,5,2022-02-06,5
DE,80+,2022,6,2022-02-13,9
DE,80+,2022,7,2022-02-20,14
DE,80+,2022,8,2022-02-27,6
DE,80+,2022,9,2022-03-06,11
DE,80+,2022,10,2022-03-13,10
DE,80+,2022,11,2022-03-20,8
DE,80+,2022,12,2022-03-27,9
DE,80+,2022,13,2022-04-03,16
DE,80+,2022,14,2022-04-10,13
DE,80+,2022,15,2022-04-17,11
DE,80+,2022,16,2022-04-24,13
DE,80+,2022,17,2022-05-01,20
DE,80+,2022,18,2022-05-08,18
DE,80+,2022,19,2022-05-15,16
DE,80+,2022,20,2022-05-22,23
