location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,35-59,2022,52,2023-01-01,4773,293,22,8,1,2,1,,,,,
DE,35-59,2023,1,2023-01-08,3366,185,8,6,0,3,,,,,,
DE,35-59,2023,2,2023-01-15,1488,67,6,1,2,,,,,,,
DE,35-59,2023,3,2023-01-22,706,31,3,2,,,,,,,,
DE,35-59,2023,4,2023-01-29,602,32,2,,,,,,,,,
DE,35-59,2023,5,2023-02-05,608,35,,,,,,,,,,
DE,35-59,2023,6,2023-02-12,579,,,,,,,,,,,
DE,60-79,2021,44,2021-11-07,7,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,45,2021-11-14,7,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,46,2021-11-21,7,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,47,2021-11-28,6,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,48,2021-12-05,5,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,49,2021-12-12,3,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,50,2021-12-19,9,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,51,2021-12-26,6,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,52,2022-01-02,7,2,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,1,2022-01-09,12,1,0,0,0,0,0,0,0,0,0,2
DE,60-79,2022,2,2022-01-16,15,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,3,2022-01-23,17,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,4,2022-01-30,18,0,0,0,0,0,0,0,0,1,0,0
DE,60-79,2022,5,2022-02-06,15,2,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,6,2022-02-13,17,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,7,2022-02-20,21,0,0,0,1,0,0,0,0,0,0,0
DE,60-79,2022,8,2022-02-27,14,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,9,2022-03-06,17,0,1,0,1,0,0,0,0,0,0,0
DE,60-79,2022,10,2022-03-13,25,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,11,2022-03-20,29,11,0,0,0,0,0,1,0,0,0,0
DE,60-79,2022,12,2022-03-27,47,3,0,0,1,0,1,0,0,0,0,0
DE,60-79,2022,13,2022-04-03,45,4,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,14,2022-04-10,55,3,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,15,2022-04-17,58,12,1,2,0,1,0,0,0,1,0,2
DE,60-79,2022,16,2022-04-24,90,10,0,1,0,0,0,0,0,0,0,0
DE,60-79,2022,17,2022-05-01,127,14,2,0,0,0,0,0,0,0,0,1
DE,60-79,2022,18,2022-05-08,75,6,1,1,0,0,0,0,0,0,0,0
DE,60-79,2022,19,2022-05-15,125,12,1,0,0,0,0,0,0,1,0,0
DE,60-79,2022,20,2022-05-22,103,21,1,0,0,1,0,0,0,0,0,0
DE,60-79,2022,21,2022-05-29,58,7,0,0,1,1,0,0,0,0,0,1
DE,60-79,2022,22,2022-06-05,49,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,23,2022-06-12,39,6,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,24,2022-06-19,46,6,1,0,0,0,0,0,0,0,1,0
DE,60-79,2022,25,2022-06-26,42,4,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,26,2022-07-03,20,1,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,27,2022-07-10,14,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,28,2022-07-17,11,2,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,29,2022-07-24,7,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,30,2022-07-31,11,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,31,2022-08-07,10,1,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,32,2022-08-14,12,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,33,2022-08-21,14,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,34,2022-08-28,13,1,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,35,2022-09-04,18,1,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,36,2022-09-11,22,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,37,2022-09-18,14,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,38,2022-09-25,23,2,2,1,0,0,0,0,0,0,0,0
DE,60-79,2022,39,2022-10-02,31,3,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,40,2022-10-09,58,9,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,41,2022-10-16,98,8,0,1,1,0,0,0,0,0,0,0
DE,60-79,2022,42,2022-10-23,123,6,2,1,1,0,0,0,0,0,1,2
DE,60-79,2022,43,2022-10-30,141,6,2,0,0,0,0,0,0,0,1,1
DE,60-79,2022,44,2022-11-06,122,22,1,4,1,0,1,0,0,0,0,2
DE,60-79,2022,45,2022-11-13,234,25,5,0,1,1,0,0,0,0,0,2
DE,60-79,2022,46,2022-11-20,356,27,8,5,0,0,0,1,0,0,2,1
DE,60-79,2022,47,2022-11-27,829,92,10,1,0,1,1,0,0,0,0,2
DE,60-79,2022,48,2022-12-04,1865,223,23,9,1,0,0,0,0,0,2,0
DE,60-79,2022,49,2022-12-11,3717,404,16,5,6,3,3,2,0,1,,
DE,60-79,2022,50,2022-12-18,6165,564,21,27,16,4,5,4,2,,,
DE,60-79,2022,51,2022-12-25,7426,491,37,15,9,3,0,0,,,,
DE,60-79,2022,52,2023-01-01,4518,301,19,4,0,5,3,,,,,
DE,60-79,2023,1,2023-01-08,3083,158,4,0,3,1,,,,,,
DE,60-79,2023,2,2023-01-15,1164,27,0,1,0,,,,,,,
DE,60-79,2023,3,2023-01-22,421,19,1,1,,,,,,,,
DE,60-79,2023,4,2023-01-29,273,21,1,,,,,,,,,
DE,60-79,2023,5,2023-02-05,254,15,,,,,,,,,,
DE,60-79,2023,6,2023-02-12,238,,,,,,,,,,,
DE,80+,2021,44,2021-11-07,4,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,45,2021-11-14,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,46,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,48,2021-12-05,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,49,2021-12-12,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,50,2021-12-19,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,51,2021-12-26,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,52,2022-01-02,6,0,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,1,2022-01-09,9,6,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,2,2022-01-16,12,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,3,2022-01-23,24,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,4,2022-01-30,12,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,5,2022-02-06,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,6,2022-02-13,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,7,2022-02-20,10,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,8,2022-02-27,8,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,9,2022-03-06,5,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,10,2022-03-13,19,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,11,2022-03-20,15,8,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,12,2022-03-27,32,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,13,2022-04-03,44,2,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,14,2022-04-10,37,1,1,0,0,0,0,0,0,0,0,1
DE,80+,2022,15,2022-04-17,46,11,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,16,2022-04-24,48,7,0,1,0,0,0,0,0,0,0,1
DE,80+,2022,17,2022-05-01,63,2,1,0,0,0,0,0,1,0,0,0
DE,80+,2022,18,2022-05-08,44,5,0,0,0,0,0,1,0,0,0,1
DE,80+,2022,19,2022-05-15,60,3,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,20,2022-05-22,37,15,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,21,2022-05-29,29,4,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,22,2022-06-05,18,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,23,2022-06-12,18,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,24,2022-06-19,23,0,0,0,0,1,0,0,0,0,0,1
DE,80+,2022,25,2022-06-26,10,2,0,0,0,1,0,0,0,0,0,2
DE,80+,2022,26,2022-07-03,12,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,27,2022-07-10,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,28,2022-07-17,7,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,29,2022-07-24,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,30,2022-07-31,8,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,31,2022-08-07,5,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,32,2022-08-14,6,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,33,2022-08-21,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,34,2022-08-28,5,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,35,2022-09-04,9,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,36,2022-09-11,3,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,37,2022-09-18,6,0,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,38,2022-09-25,6,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,39,2022-10-02,15,1,0,0,0,0,1,0,0,0,0,0
DE,80+,2022,40,2022-10-09,18,2,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,41,2022-10-16,35,2,0,0,1,1,0,0,0,0,0,0
DE,80+,2022,42,2022-10-23,49,4,1,1,0,0,1,0,0,0,0,1
DE,80+,2022,43,2022-10-30,41,6,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,44,2022-11-06,67,5,1,2,0,0,0,0,0,0,0,1
DE,80+,2022,45,2022-11-13,62,5,1,3,0,0,0,0,0,1,0,0
DE,80+,2022,46,2022-11-20,137,9,1,0,0,0,0,0,0,0,1,0
DE,80+,2022,47,2022-11-27,333,57,4,0,0,0,0,0,0,0,0,0
DE,80+,2022,48,2022-12-04,757,90,7,13,1,1,0,0,1,0,0,0
DE,80+,2022,49,2022-12-11,1644,185,5,2,5,2,0,1,0,1,,
DE,80+,2022,50,2022-12-18,3205,314,4,2,6,1,0,5,3,,,
DE,80+,2022,51,2022-12-25,4484,316,28,7,1,2,2,1,,,,
DE,80+,2022,52,2023-01-01,3323,235,15,3,5,3,0,,,,,
DE,80+,2023,1,2023-01-08,2298,112,7,3,0,1,,,,,,
DE,80+,2023,2,2023-01-15,835,29,0,0,0,,,,,,,
DE,80+,2023,3,2023-01-22,315,16,0,0,,,,,,,,
DE,80+,2023,4,2023-01-29,146,4,0,,,,,,,,,
DE,80+,2023,5,2023-02-05,145,7,,,,,,,,,,
DE,80+,2023,6,2023-02-12,127,,,,,,,,,,,
DE-BB,00+,2021,44,2021-11-07,0,4,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2021,45,2021-11-14,1,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2021,46,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2021,47,2021-11-28,0,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2021,48,2021-12-05,1,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2021,49,2021-12-12,0,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2021,50,2021-12-19,0,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2021,51,2021-12-26,1,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2021,52,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,1,2022-01-09,3,0,0,0,0,0,0,0,0,0,0,2
DE-BB,00+,2022,2,2022-01-16,4,1,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,3,2022-01-23,25,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,4,2022-01-30,15,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,5,2022-02-06,9,1,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,6,2022-02-13,11,4,0,0,0,0,0,0,0,0,0,1
DE-BB,00+,2022,7,2022-02-20,12,0,0,0,0,0,0,0,0,0,0,1
DE-BB,00+,2022,8,2022-02-27,4,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,9,2022-03-06,8,0,0,0,0,0,0,1,0,1,0,0
DE-BB,00+,2022,10,2022-03-13,9,0,0,0,0,0,0,0,0,0,0,1
DE-BB,00+,2022,11,2022-03-20,14,2,0,0,0,0,0,3,0,0,0,0
DE-BB,00+,2022,12,2022-03-27,6,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,13,2022-04-03,15,3,0,0,0,2,0,0,0,0,0,1
DE-BB,00+,2022,14,2022-04-10,20,3,0,0,4,0,0,0,0,0,0,2
DE-BB,00+,2022,15,2022-04-17,27,4,0,4,0,0,0,0,0,0,0,0
DE-BB,00+,2022,16,2022-04-24,24,7,5,0,0,0,0,0,0,0,0,1
DE-BB,00+,2022,17,2022-05-01,57,2,1,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,18,2022-05-08,107,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,19,2022-05-15,135,1,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,20,2022-05-22,94,36,3,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,21,2022-05-29,83,3,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,22,2022-06-05,71,2,1,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,23,2022-06-12,39,7,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,24,2022-06-19,45,1,0,0,0,1,0,0,0,0,0,0
DE-BB,00+,2022,25,2022-06-26,27,7,0,0,25,0,0,0,0,0,0,0
DE-BB,00+,2022,26,2022-07-03,22,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,27,2022-07-10,17,2,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,28,2022-07-17,17,1,0,0,0,0,0,0,0,0,0,1
DE-BB,00+,2022,29,2022-07-24,6,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,30,2022-07-31,8,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,31,2022-08-07,5,0,1,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,32,2022-08-14,7,1,2,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,33,2022-08-21,10,1,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,34,2022-08-28,8,1,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,35,2022-09-04,7,1,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,36,2022-09-11,22,0,0,0,0,1,0,0,0,0,0,0
DE-BB,00+,2022,37,2022-09-18,5,1,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,38,2022-09-25,8,1,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,39,2022-10-02,4,0,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,40,2022-10-09,6,2,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,41,2022-10-16,19,4,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,42,2022-10-23,22,1,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,43,2022-10-30,19,1,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,44,2022-11-06,29,3,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,45,2022-11-13,45,2,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,46,2022-11-20,87,10,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,47,2022-11-27,349,28,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,48,2022-12-04,1098,88,0,0,0,0,0,0,0,0,0,0
DE-BB,00+,2022,49,2022-12-11,2002,419,2,1,1,1,2,2,0,1,,
DE-BB,00+,2022,50,2022-12-18,3079,204,3,3,1,3,0,0,0,,,
DE-BB,00+,2022,51,2022-12-25,2639,72,2,7,5,2,1,0,,,,
DE-BB,00+,2022,52,2023-01-01,891,59,3,3,1,1,0,,,,,
DE-BB,00+,2023,1,2023-01-08,546,9,0,4,0,0,,,,,,
DE-BB,00+,2023,2,2023-01-15,250,1,2,0,2,,,,,,,
DE-BB,00+,2023,3,2023-01-22,107,16,1,0,,,,,,,,
DE-BB,00+,2023,4,2023-01-29,114,3,0,,,,,,,,,
DE-BB,00+,2023,5,2023-02-05,107,2,,,,,,,,,,
DE-BB,00+,2023,6,2023-02-12,64,,,,,,,,,,,
DE-BE,00+,2021,44,2021-11-07,0,1,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2021,45,2021-11-14,1,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2021,46,2021-11-21,1,0,0,0,1,0,0,0,0,0,0,0
DE-BE,00+,2021,47,2021-11-28,4,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2021,48,2021-12-05,0,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2021,49,2021-12-12,0,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2021,50,2021-12-19,5,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2021,51,2021-12-26,5,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2021,52,2022-01-02,3,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,1,2022-01-09,5,1,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,2,2022-01-16,10,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,3,2022-01-23,14,0,1,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,4,2022-01-30,11,1,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,5,2022-02-06,4,1,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,6,2022-02-13,4,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,7,2022-02-20,7,1,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,8,2022-02-27,4,0,0,0,1,0,0,0,0,0,0,0
DE-BE,00+,2022,9,2022-03-06,14,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,10,2022-03-13,12,2,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,11,2022-03-20,30,10,0,0,0,0,0,0,0,0,0,1
DE-BE,00+,2022,12,2022-03-27,32,1,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,13,2022-04-03,39,1,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,14,2022-04-10,55,0,3,1,0,0,0,0,0,0,0,0
DE-BE,00+,2022,15,2022-04-17,44,3,1,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,16,2022-04-24,61,3,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,17,2022-05-01,81,2,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,18,2022-05-08,72,1,0,0,0,0,0,0,0,0,0,2
DE-BE,00+,2022,19,2022-05-15,92,3,2,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,20,2022-05-22,76,10,1,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,21,2022-05-29,44,5,0,1,0,0,0,0,0,0,0,0
DE-BE,00+,2022,22,2022-06-05,55,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,23,2022-06-12,30,3,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,24,2022-06-19,26,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,25,2022-06-26,10,1,1,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,26,2022-07-03,8,1,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,27,2022-07-10,7,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,28,2022-07-17,8,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,29,2022-07-24,10,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,30,2022-07-31,5,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,31,2022-08-07,7,1,0,0,1,0,0,0,0,0,0,0
DE-BE,00+,2022,32,2022-08-14,8,1,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,33,2022-08-21,10,0,2,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,34,2022-08-28,15,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,35,2022-09-04,9,0,1,0,0,0,0,0,0,0,0,1
DE-BE,00+,2022,36,2022-09-11,11,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,37,2022-09-18,13,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,38,2022-09-25,11,0,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,39,2022-10-02,15,3,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,40,2022-10-09,25,1,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,41,2022-10-16,75,2,0,0,0,0,0,0,0,0,0,0
DE-BE,00+,2022,42,2022-10-23,54,4,0,0,0,0,1,0,0,0,0,0
DE-BE,00+,2022,43,2022-10-30,64,1,0,1,0,0,0,0,0,0,0,0
DE-BE,00+,2022,44,2022-11-06,54,3,1,0,0,0,0,0,1,0,2,0
DE-BE,00+,2022,45,2022-11-13,60,2,0,1,0,0,0,0,0,0,0,0
DE-BE,00+,2022,46,2022-11-20,123,3,2,1,0,0,0,0,0,0,0,0
DE-BE,00+,2022,47,2022-11-27,240,6,5,0,1,0,0,1,0,0,0,0
DE-BE,00+,2022,48,2022-12-04,766,26,0,1,0,1,1,0,0,0,0,0
DE-BE,00+,2022,49,2022-12-11,1448,32,0,0,0,1,0,0,0,0,,
DE-BE,00+,2022,50,2022-12-18,2156,54,1,0,0,1,0,0,0,,,
DE-BE,00+,2022,51,2022-12-25,1986,20,0,0,0,0,0,0,,,,
DE-BE,00+,2022,52,2023-01-01,1193,5,1,0,0,1,0,,,,,
DE-BE,00+,2023,1,2023-01-08,551,7,0,0,0,0,,,,,,
DE-BE,00+,2023,2,2023-01-15,272,10,0,0,0,,,,,,,
DE-BE,00+,2023,3,2023-01-22,98,4,1,0,,,,,,,,
DE-BE,00+,2023,4,2023-01-29,104,2,1,,,,,,,,,
DE-BE,00+,2023,5,2023-02-05,109,2,,,,,,,,,,
DE-BE,00+,2023,6,2023-02-12,89,,,,,,,,,,,
DE-BW,00+,2021,44,2021-11-07,0,4,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,45,2021-11-14,9,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,46,2021-11-21,11,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,47,2021-11-28,8,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,48,2021-12-05,1,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,49,2021-12-12,7,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,50,2021-12-19,7,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,51,2021-12-26,4,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,52,2022-01-02,7,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,1,2022-01-09,21,5,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,2,2022-01-16,53,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,3,2022-01-23,38,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,4,2022-01-30,33,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,5,2022-02-06,52,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,6,2022-02-13,46,1,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,7,2022-02-20,30,6,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,8,2022-02-27,18,3,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,9,2022-03-06,17,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,10,2022-03-13,27,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,11,2022-03-20,44,11,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,12,2022-03-27,62,4,0,2,0,0,0,0,0,0,0,0
DE-BW,00+,2022,13,2022-04-03,46,1,1,0,0,0,0,0,0,0,0,5
DE-BW,00+,2022,14,2022-04-10,74,5,0,0,0,1,0,0,0,0,0,4
DE-BW,00+,2022,15,2022-04-17,81,6,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,16,2022-04-24,81,2,0,2,0,0,0,0,0,0,0,4
DE-BW,00+,2022,17,2022-05-01,75,2,1,1,0,0,0,0,0,0,0,0
DE-BW,00+,2022,18,2022-05-08,66,12,0,0,0,0,0,0,0,0,0,7
DE-BW,00+,2022,19,2022-05-15,90,0,0,0,0,0,0,0,0,0,0,5
DE-BW,00+,2022,20,2022-05-22,64,2,1,0,0,0,0,0,0,0,0,2
DE-BW,00+,2022,21,2022-05-29,26,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,22,2022-06-05,12,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,23,2022-06-12,24,0,0,0,0,0,0,0,0,0,0,3
DE-BW,00+,2022,24,2022-06-19,27,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,25,2022-06-26,20,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,26,2022-07-03,18,1,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,27,2022-07-10,9,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,28,2022-07-17,5,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,29,2022-07-24,4,0,0,1,0,0,0,0,0,0,0,0
DE-BW,00+,2022,30,2022-07-31,10,2,0,0,0,0,0,0,0,0,0,2
DE-BW,00+,2022,31,2022-08-07,12,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,32,2022-08-14,12,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,33,2022-08-21,27,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,34,2022-08-28,14,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,35,2022-09-04,12,0,0,0,0,0,0,0,1,0,0,0
DE-BW,00+,2022,36,2022-09-11,14,1,0,0,0,1,0,0,0,0,0,0
DE-BW,00+,2022,37,2022-09-18,13,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,38,2022-09-25,23,0,3,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,39,2022-10-02,31,4,0,0,0,0,0,0,0,1,0,0
