location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2022,39,2022-10-02,34,36,-1,-1,0,2,0,1,0,0,0,0,0
DE,00+,2022,40,2022-10-09,39,46,0,0,1,0,1,1,0,0,0,0,1
DE,00+,2022,41,2022-10-16,45,59,3,2,1,0,0,0,0,0,1,0,0
DE,00+,2022,42,2022-10-23,44,54,1,1,1,0,0,0,0,0,0,0,3
DE,00+,2022,43,2022-10-30,34,50,1,2,0,0,0,0,0,0,0,0,2
DE,00+,2022,44,2022-11-06,22,59,4,1,0,0,0,0,0,0,1,0,3
DE,00+,2022,45,2022-11-13,25,73,6,1,0,1,0,0,0,0,0,1,0
DE,00+,2022,46,2022-11-20,39,41,1,0,-1,0,0,0,1,0,0,0,3
DE,00+,2022,47,2022-11-27,31,64,1,0,1,0,0,0,0,0,0,0,1
DE,00+,2022,48,2022-12-04,77,80,2,0,0,0,2,0,0,0,0,0,3
DE,00+,2022,49,2022-12-11,82,89,1,-1,1,0,0,0,0,1,1,0,1
DE,00+,2022,50,2022-12-18,122,99,8,5,0,2,0,0,1,0,0,0,2
DE,00+,2022,51,2022-12-25,47,216,5,5,0,1,0,1,0,0,1,-1,-1
DE,00+,2022,52,2023-01-01,146,135,2,1,2,3,2,0,1,2,0,0,0
DE,00+,2023,1,2023-01-08,262,139,2,1,0,0,0,0,0,0,0,0,1
DE,00+,2023,2,2023-01-15,234,12,0,0,0,0,0,0,0,0,0,0,2
DE,00+,2023,3,2023-01-22,83,42,0,0,0,0,0,0,0,1,0,0,1
DE,00+,2023,4,2023-01-29,44,60,2,0,0,0,0,1,0,0,0,0,1
DE,00+,2023,5,2023-02-05,69,50,3,-1,1,0,0,0,0,0,0,1,0
DE,00+,2023,6,2023-02-12,95,66,2,0,-1,0,2,1,0,1,-2,0,2
DE,00+,2023,7,2023-02-19,84,93,2,1,1,1,0,0,0,0,0,0,-1
DE,00+,2023,8,2023-02-26,76,100,2,1,0,0,1,0,0,0,0,0,0
DE,00+,2023,9,2023-03-05,105,49,1,2,0,1,1,0,0,0,0,0,0
DE,00+,2023,10,2023-03-12,80,77,0,2,3,2,1,0,0,0,0,0,2
DE,00+,2023,11,2023-03-19,101,79,2,2,3,0,0,0,0,0,0,0,1
DE,00+,2023,12,2023-03-26,124,81,-1,1,1,3,0,0,0,0,0,0,1
DE,00+,2023,13,2023-04-02,109,64,2,2,1,0,0,1,0,0,1,0,1
DE,00+,2023,14,2023-04-09,76,46,7,4,0,1,1,0,0,1,0,0,0
DE,00+,2023,15,2023-04-16,109,73,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,16,2023-04-23,107,69,1,1,0,0,0,0,2,0,0,0,0
DE,00+,2023,17,2023-04-30,70,55,2,3,1,0,0,1,0,0,0,0,1
DE,00+,2023,18,2023-05-07,45,63,1,0,1,1,1,0,0,0,0,0,1
DE,00+,2023,19,2023-05-14,75,64,1,0,2,0,0,0,0,0,0,0,0
DE,00+,2023,20,2023-05-21,88,37,4,0,0,0,0,0,0,0,0,0,2
DE,00+,2023,21,2023-05-28,83,66,2,2,0,1,0,0,0,0,1,0,1
DE,00+,2023,22,2023-06-04,67,52,3,0,2,0,1,0,0,0,0,0,1
DE,00+,2023,23,2023-06-11,69,44,2,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,24,2023-06-18,68,64,1,0,2,1,0,0,0,0,0,0,1
DE,00+,2023,25,2023-06-25,55,45,-1,2,0,0,0,0,0,0,0,0,0
DE,00+,2023,26,2023-07-02,44,35,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,27,2023-07-09,41,28,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,28,2023-07-16,42,33,1,1,0,0,1,0,0,0,0,0,2
DE,00+,2023,29,2023-07-23,38,18,1,0,1,0,0,0,0,0,0,0,0
DE,00+,2023,30,2023-07-30,24,53,2,1,0,1,0,0,0,0,0,0,0
DE,00+,2023,31,2023-08-06,40,31,2,2,1,0,-1,0,0,0,0,0,0
DE,00+,2023,32,2023-08-13,37,14,1,-1,1,0,0,0,0,0,0,0,1
DE,00+,2023,33,2023-08-20,27,54,3,0,0,1,0,0,0,0,0,-1,0
DE,00+,2023,34,2023-08-27,22,31,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,35,2023-09-03,35,23,0,0,0,1,0,0,0,0,0,0,0
DE,00+,2023,36,2023-09-10,35,25,0,0,0,1,0,0,0,1,0,0,0
DE,00+,2023,37,2023-09-17,39,30,2,-1,0,0,0,0,0,0,0,0,0
DE,00+,2023,38,2023-09-24,39,32,4,0,0,0,0,0,1,0,0,0,1
DE,00+,2023,39,2023-10-01,31,55,3,1,0,0,0,0,0,0,0,0,0
DE,00+,2023,40,2023-10-08,42,38,1,1,2,3,0,0,0,0,0,0,2
DE,00+,2023,41,2023-10-15,78,62,3,0,1,0,0,0,0,1,0,1,2
DE,00+,2023,42,2023-10-22,67,54,2,0,1,0,0,0,0,0,-1,0,1
DE,00+,2023,43,2023-10-29,95,66,4,1,-1,0,0,0,0,0,0,0,2
DE,00+,2023,44,2023-11-05,50,70,2,1,0,0,1,0,0,0,0,0,0
DE,00+,2023,45,2023-11-12,83,69,2,-1,0,3,0,1,0,0,0,0,2
DE,00+,2023,46,2023-11-19,91,60,-1,0,1,0,1,0,0,0,0,0,1
DE,00+,2023,47,2023-11-26,91,58,0,7,0,0,0,0,0,0,2,2,0
DE,00+,2023,48,2023-12-03,69,0,66,1,2,0,0,0,0,-1,0,0,0
DE,00+,2023,49,2023-12-10,0,161,2,0,1,2,1,0,0,1,0,1,0
DE,00+,2023,50,2023-12-17,58,120,2,2,0,0,0,5,1,0,0,0,0
DE,00+,2023,51,2023-12-24,72,118,20,8,3,0,2,0,0,1,0,0,0
DE,00+,2023,52,2023-12-31,0,187,15,2,0,6,0,0,0,0,0,0,0
DE,00+,2024,1,2024-01-07,72,269,9,0,3,2,3,0,0,0,0,0,5
DE,00+,2024,2,2024-01-14,142,108,0,12,1,0,0,0,0,0,0,0,3
DE,00+,2024,3,2024-01-21,53,0,107,1,1,1,0,0,0,0,0,0,2
DE,00+,2024,4,2024-01-28,0,140,5,1,0,0,0,0,0,0,0,0,4
DE,00+,2024,5,2024-02-04,64,138,7,0,0,0,0,0,0,0,0,0,10
DE,00+,2024,6,2024-02-11,137,116,3,0,0,0,0,0,0,0,0,0,8
DE,00+,2024,7,2024-02-18,162,147,0,0,0,0,0,0,0,0,0,0,14
DE,00+,2024,8,2024-02-25,113,0,0,0,0,0,0,0,0,0,0,0,121
DE,00+,2024,9,2024-03-03,0,0,0,0,0,0,0,0,0,0,0,0,201
DE,00+,2024,10,2024-03-10,0,0,0,0,0,0,0,0,0,0,0,210,3
DE,00+,2024,11,2024-03-17,0,0,0,0,0,0,0,0,0,0,248,0,0
DE,00+,2024,12,2024-03-24,0,0,0,0,0,0,0,0,0,195,0,0,3
DE,00+,2024,13,2024-03-31,0,0,0,0,0,0,0,0,197,0,1,1,3
DE,00+,2024,14,2024-04-07,0,0,0,0,0,0,0,262,1,0,0,0,2
DE,00+,2024,15,2024-04-14,0,0,0,0,0,0,271,1,0,0,1,0,1
DE,00+,2024,16,2024-04-21,0,0,0,0,0,181,0,0,0,0,0,0,1
DE,00+,2024,17,2024-04-28,0,0,0,0,138,0,0,1,1,0,0,0,3
DE,00+,2024,18,2024-05-05,0,0,0,171,2,0,0,0,0,0,0,0,2
DE,00+,2024,19,2024-05-12,0,0,202,2,0,0,2,1,0,1,0,0,3
DE,00+,2024,20,2024-05-19,0,224,5,1,1,3,0,-1,0,0,1,0,1
DE,00+,2024,21,2024-05-26,66,81,2,2,2,0,2,1,0,0,0,0,0
DE,00+,2024,22,2024-06-02,82,49,1,1,0,1,0,1,0,0,0,0,1
DE,00+,2024,23,2024-06-09,58,48,4,-1,2,2,0,0,0,0,1,0,2
DE,00+,2024,24,2024-06-16,54,63,1,1,0,0,1,0,0,0,0,0,0
DE,00+,2024,25,2024-06-23,52,31,2,2,1,0,0,1,0,0,0,0,0
DE,00+,2024,26,2024-06-30,56,67,2,1,0,1,0,0,1,0,0,0,0
DE,00+,2024,27,2024-07-07,53,50,1,2,2,1,1,0,0,0,0,0,1
DE,00+,2024,28,2024-07-14,54,37,6,0,1,0,0,2,0,0,0,0,2
DE,00+,2024,29,2024-07-21,28,59,1,0,0,1,1,0,0,0,0,0,2
DE,00+,2024,30,2024-07-28,44,54,1,0,0,0,-1,0,0,0,0,0,0
DE,00+,2024,31,2024-08-04,35,21,1,3,1,0,1,1,0,0,0,0,0
DE,00+,2024,32,2024-08-11,33,25,0,0,0,0,1,0,0,0,0,0,1
DE,00+,2024,33,2024-08-18,29,23,0,1,0,0,0,0,0,0,0,0,0
DE,00+,2024,34,2024-08-25,23,15,1,1,0,0,1,0,0,0,0,0,1
DE,00+,2024,35,2024-09-01,30,27,2,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,36,2024-09-08,31,24,0,3,1,0,0,0,0,0,0,0,0
DE,00+,2024,37,2024-09-15,28,30,3,0,0,0,0,0,0,0,0,0,2
DE,00+,2024,38,2024-09-22,48,35,-1,-1,0,0,0,0,0,0,0,0,0
DE,00+,2024,39,2024-09-29,52,47,1,2,1,0,0,0,0,0,0,0,1
DE,00+,2024,40,2024-10-06,43,62,0,0,2,1,0,0,0,1,0,0,1
DE,00+,2024,41,2024-10-13,82,86,4,3,0,0,1,0,-1,0,0,1,1
DE,00+,2024,42,2024-10-20,90,65,4,2,0,0,0,1,1,0,0,0,2
DE,00+,2024,43,2024-10-27,76,77,3,2,0,1,0,0,0,0,0,0,2
DE,00+,2024,44,2024-11-03,92,61,0,2,0,0,0,0,0,0,0,0,0
DE,00+,2024,45,2024-11-10,85,76,6,1,0,0,1,0,0,0,0,0,1
DE,00+,2024,46,2024-11-17,88,71,2,0,0,1,0,0,0,0,0,0,2
DE,00+,2024,47,2024-11-24,73,72,5,0,1,0,0,1,0,0,0,0,1
DE,00+,2024,48,2024-12-01,96,81,2,3,0,2,1,0,0,0,0,0,1
DE,00+,2024,49,2024-12-08,121,98,2,1,1,2,2,0,0,0,0,0,2
DE,00+,2024,50,2024-12-15,107,98,2,0,2,1,1,0,1,1,0,2,2
DE,00+,2024,51,2024-12-22,128,87,10,7,1,1,0,0,1,0,0,1,1
DE,00+,2024,52,2024-12-29,49,113,46,2,0,0,0,0,2,0,1,0,0
DE,00+,2025,1,2025-01-05,58,289,14,8,3,0,0,0,0,1,0,0,0
DE,00+,2025,2,2025-01-12,247,127,5,1,1,0,0,3,2,1,0,0,1
DE,00+,2025,3,2025-01-19,147,66,0,0,1,1,0,0,0,0,0,0,0
DE,00+,2025,4,2025-01-26,113,90,6,1,0,0,0,0,1,0,0,0,0
DE,00+,2025,5,2025-02-02,133,126,6,1,0,2,0,0,0,1,1,0,1
DE,00+,2025,6,2025-02-09,171,172,7,2,1,1,0,0,0,0,0,0,1
DE,00+,2025,7,2025-02-16,220,169,3,2,4,1,1,0,0,0,0,0,1
DE,00+,2025,8,2025-02-23,186,172,2,2,6,2,1,0,1,0,2,0,1
DE,00+,2025,9,2025-03-02,229,197,6,1,0,1,1,1,0,0,0,1,1
DE,00+,2025,10,2025-03-09,189,154,1,1,2,0,0,0,1,0,0,0,0
DE,00+,2025,11,2025-03-16,200,152,0,8,4,0,0,2,0,0,0,1,1
DE,00+,2025,12,2025-03-23,181,147,4,-1,0,0,2,0,0,0,0,0,1
DE,00+,2025,13,2025-03-30,97,199,2,0,0,4,3,0,0,0,0,0,2
DE,00+,2025,14,2025-04-06,144,141,-1,0,4,0,1,0,0,0,0,0,-1
DE,00+,2025,15,2025-04-13,153,149,0,4,1,0,1,0,0,0,0,0,0
DE,00+,2025,16,2025-04-20,161,0,100,0,1,3,1,0,0,1,0,0,0
DE,00+,2025,17,2025-04-27,0,299,3,1,3,0,2,0,0,1,0,0,1
DE,00+,2025,18,2025-05-04,142,106,6,0,0,0,1,0,0,0,0,0,-1
DE,00+,2025,19,2025-05-11,117,80,1,1,0,0,1,1,0,0,0,0,0
DE,00+,2025,20,2025-05-18,48,102,4,0,1,1,0,0,0,1,0,1,0
DE,00+,2025,21,2025-05-25,102,80,5,1,3,0,2,0,0,0,0,0,-1
DE,00+,2025,22,2025-06-01,86,80,4,1,1,0,0,0,0,0,0,0,0
DE,00+,2025,23,2025-06-08,114,76,1,5,1,0,0,1,0,0,0,0,0
DE,00+,2025,24,2025-06-15,92,65,1,1,3,0,1,1,0,0,0,,
DE,00+,2025,25,2025-06-22,86,52,1,1,1,1,-1,0,0,0,,,
DE,00+,2025,26,2025-06-29,59,57,4,1,2,0,0,1,0,,,,
DE,00+,2025,27,2025-07-06,56,30,4,0,-1,0,1,0,,,,,
DE,00+,2025,28,2025-07-13,29,53,2,1,0,2,0,,,,,,
DE,00+,2025,29,2025-07-20,44,43,2,0,1,1,,,,,,,
DE,00+,2025,30,2025-07-27,48,29,0,2,0,,,,,,,,
DE,00+,2025,31,2025-08-03,49,0,36,0,,,,,,,,,
DE,00+,2025,32,2025-08-10,0,66,1,,,,,,,,,,
DE,00+,2025,33,2025-08-17,45,35,,,,,,,,,,,
DE,00+,2025,34,2025-08-24,29,,,,,,,,,,,,
DE,00-04,2021,44,2021-11-07,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,45,2021-11-14,5,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,46,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2021,47,2021-11-28,5,1,0,-1,-1,0,0,0,0,0,0,0,2
DE,00-04,2021,48,2021-12-05,0,0,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2021,49,2021-12-12,0,0,0,0,0,0,0,0,0,0,0,4,1
DE,00-04,2021,50,2021-12-19,1,0,0,0,0,0,0,0,0,0,1,0,0
DE,00-04,2021,51,2021-12-26,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,52,2022-01-02,1,0,0,0,0,0,0,0,0,1,0,0,0
DE,00-04,2022,1,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,2,2022-01-16,1,0,0,0,0,0,1,0,0,0,0,0,0
DE,00-04,2022,3,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,4,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,5,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,6,2022-02-13,0,0,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,7,2022-02-20,1,0,0,0,1,0,0,0,0,0,0,0,0
DE,00-04,2022,8,2022-02-27,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,9,2022-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,10,2022-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,11,2022-03-20,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,12,2022-03-27,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,13,2022-04-03,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,14,2022-04-10,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,15,2022-04-17,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,16,2022-04-24,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,17,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,18,2022-05-08,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,19,2022-05-15,2,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,20,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,21,2022-05-29,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,22,2022-06-05,2,1,0,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,23,2022-06-12,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,24,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,25,2022-06-26,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,26,2022-07-03,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,27,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,28,2022-07-17,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,29,2022-07-24,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,30,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,31,2022-08-07,3,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,32,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,33,2022-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,34,2022-08-28,1,0,0,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,35,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,36,2022-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,37,2022-09-18,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,38,2022-09-25,3,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,39,2022-10-02,1,3,0,-1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,40,2022-10-09,2,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,41,2022-10-16,0,1,0,0,0,0,0,0,0,0,1,0,0
DE,00-04,2022,42,2022-10-23,2,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,43,2022-10-30,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,44,2022-11-06,1,4,1,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,45,2022-11-13,0,2,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,46,2022-11-20,4,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,47,2022-11-27,2,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,48,2022-12-04,3,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,49,2022-12-11,5,2,-1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,50,2022-12-18,5,4,0,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,51,2022-12-25,2,4,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,52,2023-01-01,6,0,0,0,0,0,1,0,0,0,0,0,0
DE,00-04,2023,1,2023-01-08,7,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,2,2023-01-15,6,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,3,2023-01-22,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,4,2023-01-29,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,5,2023-02-05,4,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,6,2023-02-12,5,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,7,2023-02-19,5,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,8,2023-02-26,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,9,2023-03-05,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,10,2023-03-12,5,3,0,0,-1,0,0,0,0,0,0,0,0
DE,00-04,2023,11,2023-03-19,3,0,0,0,1,0,0,0,0,0,0,0,1
DE,00-04,2023,12,2023-03-26,7,4,-1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,13,2023-04-02,3,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,14,2023-04-09,4,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,15,2023-04-16,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,16,2023-04-23,3,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,17,2023-04-30,3,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,18,2023-05-07,5,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,19,2023-05-14,3,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,20,2023-05-21,2,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,21,2023-05-28,4,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,22,2023-06-04,2,1,0,0,0,0,1,0,0,0,0,0,1
DE,00-04,2023,23,2023-06-11,3,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,24,2023-06-18,2,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,25,2023-06-25,3,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,26,2023-07-02,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,27,2023-07-09,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,28,2023-07-16,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,29,2023-07-23,2,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,30,2023-07-30,3,4,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,31,2023-08-06,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,33,2023-08-20,1,1,0,0,0,1,0,0,0,0,0,0,0
DE,00-04,2023,34,2023-08-27,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,35,2023-09-03,4,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,36,2023-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,37,2023-09-17,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,38,2023-09-24,2,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,39,2023-10-01,2,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,40,2023-10-08,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,41,2023-10-15,1,3,0,0,0,0,0,0,0,1,0,0,0
DE,00-04,2023,42,2023-10-22,1,1,0,0,1,0,0,0,0,0,0,0,0
DE,00-04,2023,43,2023-10-29,2,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,44,2023-11-05,2,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,45,2023-11-12,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,46,2023-11-19,4,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,47,2023-11-26,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,48,2023-12-03,3,0,3,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,49,2023-12-10,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,50,2023-12-17,0,6,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,51,2023-12-24,2,3,2,0,0,0,-1,0,0,0,0,0,0
DE,00-04,2023,52,2023-12-31,0,3,0,0,0,0,0,0,0,0,0,0,0
