"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W40","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W41","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W42","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W43","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W44","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W45","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W46","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W47","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W48","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W49","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W50","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W51","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W52","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W53","DE","Germany",13.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W01","DE","Germany",12.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W02","DE","Germany",13.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W03","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W04","DE","Germany",14.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W05","DE","Germany",11.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W06","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W07","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W08","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W09","DE","Germany",7.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W10","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W11","DE","Germany",5.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W12","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W13","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W14","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W15","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W16","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W17","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W18","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W19","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W20","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W21","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W22","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W23","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W24","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W30","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W31","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W33","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W34","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W35","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W36","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W37","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W38","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W39","DE","Germany",0.000000000,""
