date,year,week,location,age_group,value
2020-01-05,2020,1,DE,00+,1563.0
2020-01-12,2020,2,DE,00+,3280.0
2020-01-19,2020,3,DE,00+,5243.0
2020-01-26,2020,4,DE,00+,8475.0
2020-02-02,2020,5,DE,00+,17136.0
2020-02-09,2020,6,DE,00+,23901.0
2020-02-16,2020,7,DE,00+,22025.0
2020-02-23,2020,8,DE,00+,21716.0
2020-03-01,2020,9,DE,00+,22903.0
2020-03-08,2020,10,DE,00+,26897.0
2020-03-15,2020,11,DE,00+,20743.0
2020-03-22,2020,12,DE,00+,11467.0
2020-03-29,2020,13,DE,00+,3883.0
2020-04-05,2020,14,DE,00+,1440.0
2020-04-12,2020,15,DE,00+,628.0
2020-04-19,2020,16,DE,00+,495.0
2020-04-26,2020,17,DE,00+,269.0
2020-05-03,2020,18,DE,00+,161.0
2020-05-10,2020,19,DE,00+,318.0
2020-05-17,2020,20,DE,00+,244.0
2020-05-24,2020,21,DE,00+,127.0
2020-05-31,2020,22,DE,00+,89.0
2020-06-07,2020,23,DE,00+,59.0
2020-06-14,2020,24,DE,00+,52.0
2020-06-21,2020,25,DE,00+,93.0
2020-06-28,2020,26,DE,00+,276.0
2020-07-05,2020,27,DE,00+,7.0
2020-07-12,2020,28,DE,00+,4.0
2020-07-19,2020,29,DE,00+,8.0
2020-07-26,2020,30,DE,00+,5.0
2020-08-02,2020,31,DE,00+,12.0
2020-08-09,2020,32,DE,00+,6.0
2020-08-16,2020,33,DE,00+,11.0
2020-08-23,2020,34,DE,00+,2.0
2020-08-30,2020,35,DE,00+,7.0
2020-09-06,2020,36,DE,00+,3.0
2020-09-13,2020,37,DE,00+,5.0
2020-09-20,2020,38,DE,00+,6.0
2020-09-27,2020,39,DE,00+,11.0
2020-10-04,2020,40,DE,00+,6.0
2020-10-11,2020,41,DE,00+,18.0
2020-10-18,2020,42,DE,00+,16.0
2020-10-25,2020,43,DE,00+,16.0
2020-11-01,2020,44,DE,00+,20.0
2020-11-08,2020,45,DE,00+,18.0
2020-11-15,2020,46,DE,00+,18.0
2020-11-22,2020,47,DE,00+,23.0
2020-11-29,2020,48,DE,00+,28.0
2020-12-06,2020,49,DE,00+,25.0
2020-12-13,2020,50,DE,00+,24.0
2020-12-20,2020,51,DE,00+,27.0
2020-12-27,2020,52,DE,00+,28.0
2021-01-03,2020,53,DE,00+,17.0
2021-01-10,2021,1,DE,00+,36.0
2021-01-17,2021,2,DE,00+,32.0
2021-01-24,2021,3,DE,00+,31.0
2021-01-31,2021,4,DE,00+,21.0
2021-02-07,2021,5,DE,00+,11.0
2021-02-14,2021,6,DE,00+,16.0
2021-02-21,2021,7,DE,00+,14.0
2021-02-28,2021,8,DE,00+,9.0
2021-03-07,2021,9,DE,00+,10.0
2021-03-14,2021,10,DE,00+,16.0
2021-03-21,2021,11,DE,00+,12.0
2021-03-28,2021,12,DE,00+,14.0
2021-04-04,2021,13,DE,00+,9.0
2021-04-11,2021,14,DE,00+,12.0
2021-04-18,2021,15,DE,00+,10.0
