date,year,week,location,age_group,value
2023-08-06,2023,31,DE-BY,00+,10.0
2023-08-13,2023,32,DE-BY,00+,8.0
2023-08-20,2023,33,DE-BY,00+,10.0
2023-08-27,2023,34,DE-BY,00+,13.0
2023-09-03,2023,35,DE-BY,00+,11.0
2023-09-10,2023,36,DE-BY,00+,8.0
2023-09-17,2023,37,DE-BY,00+,18.0
2023-09-24,2023,38,DE-BY,00+,39.0
2023-10-01,2023,39,DE-BY,00+,19.0
2023-10-08,2023,40,DE-BY,00+,35.0
2023-10-15,2023,41,DE-BY,00+,51.0
2023-10-22,2023,42,DE-BY,00+,40.0
2023-10-29,2023,43,DE-BY,00+,40.0
2023-11-05,2023,44,DE-BY,00+,40.0
2023-11-12,2023,45,DE-BY,00+,42.0
2023-11-19,2023,46,DE-BY,00+,46.0
2023-11-26,2023,47,DE-BY,00+,79.0
2023-12-03,2023,48,DE-BY,00+,110.0
2023-12-10,2023,49,DE-BY,00+,203.0
2023-12-17,2023,50,DE-BY,00+,448.0
2023-12-24,2023,51,DE-BY,00+,778.0
2023-12-31,2023,52,DE-BY,00+,873.0
2024-01-07,2024,1,DE-BY,00+,1094.0
2024-01-14,2024,2,DE-BY,00+,1806.0
2024-01-21,2024,3,DE-BY,00+,3096.0
2024-01-28,2024,4,DE-BY,00+,5804.0
2024-02-04,2024,5,DE-BY,00+,7641.0
2024-02-11,2024,6,DE-BY,00+,4791.0
2022-01-09,2022,1,DE-HB,00+,4.0
2022-01-16,2022,2,DE-HB,00+,
2022-01-23,2022,3,DE-HB,00+,4.0
2022-01-30,2022,4,DE-HB,00+,2.0
2022-02-06,2022,5,DE-HB,00+,
2022-02-13,2022,6,DE-HB,00+,3.0
2022-02-20,2022,7,DE-HB,00+,
2022-02-27,2022,8,DE-HB,00+,2.0
2022-03-06,2022,9,DE-HB,00+,
2022-03-13,2022,10,DE-HB,00+,2.0
2022-03-20,2022,11,DE-HB,00+,1.0
2022-03-27,2022,12,DE-HB,00+,4.0
2022-04-03,2022,13,DE-HB,00+,7.0
2022-04-10,2022,14,DE-HB,00+,10.0
2022-04-17,2022,15,DE-HB,00+,10.0
2022-04-24,2022,16,DE-HB,00+,9.0
2022-05-01,2022,17,DE-HB,00+,8.0
2022-05-08,2022,18,DE-HB,00+,1.0
2022-05-15,2022,19,DE-HB,00+,2.0
2022-05-22,2022,20,DE-HB,00+,2.0
2022-05-29,2022,21,DE-HB,00+,2.0
2022-06-05,2022,22,DE-HB,00+,4.0
2022-06-12,2022,23,DE-HB,00+,5.0
2022-06-19,2022,24,DE-HB,00+,2.0
2022-06-26,2022,25,DE-HB,00+,4.0
2022-07-03,2022,26,DE-HB,00+,5.0
2022-07-10,2022,27,DE-HB,00+,1.0
2022-07-17,2022,28,DE-HB,00+,2.0
2022-07-24,2022,29,DE-HB,00+,2.0
2022-07-31,2022,30,DE-HB,00+,
2022-08-07,2022,31,DE-HB,00+,
2022-08-14,2022,32,DE-HB,00+,
2022-08-21,2022,33,DE-HB,00+,2.0
2022-08-28,2022,34,DE-HB,00+,1.0
2022-09-04,2022,35,DE-HB,00+,
2022-09-11,2022,36,DE-HB,00+,
2022-09-18,2022,37,DE-HB,00+,2.0
2022-09-25,2022,38,DE-HB,00+,2.0
2022-10-02,2022,39,DE-HB,00+,1.0
2022-10-09,2022,40,DE-HB,00+,6.0
2022-10-16,2022,41,DE-HB,00+,2.0
2022-10-23,2022,42,DE-HB,00+,8.0
2022-10-30,2022,43,DE-HB,00+,16.0
2022-11-06,2022,44,DE-HB,00+,15.0
2022-11-13,2022,45,DE-HB,00+,39.0
2022-11-20,2022,46,DE-HB,00+,42.0
2022-11-27,2022,47,DE-HB,00+,26.0
2022-12-04,2022,48,DE-HB,00+,27.0
2022-12-11,2022,49,DE-HB,00+,40.0
2022-12-18,2022,50,DE-HB,00+,53.0
2022-12-25,2022,51,DE-HB,00+,86.0
2023-01-01,2022,52,DE-HB,00+,105.0
2023-01-08,2023,1,DE-HB,00+,65.0
2023-01-15,2023,2,DE-HB,00+,12.0
2023-01-22,2023,3,DE-HB,00+,5.0
2023-01-29,2023,4,DE-HB,00+,2.0
2023-02-05,2023,5,DE-HB,00+,7.0
2023-02-12,2023,6,DE-HB,00+,5.0
2023-02-19,2023,7,DE-HB,00+,6.0
2023-02-26,2023,8,DE-HB,00+,4.0
2023-03-05,2023,9,DE-HB,00+,5.0
2023-03-12,2023,10,DE-HB,00+,11.0
2023-03-19,2023,11,DE-HB,00+,8.0
2023-03-26,2023,12,DE-HB,00+,21.0
2023-04-02,2023,13,DE-HB,00+,7.0
2023-04-09,2023,14,DE-HB,00+,8.0
2023-04-16,2023,15,DE-HB,00+,6.0
2023-04-23,2023,16,DE-HB,00+,4.0
2023-04-30,2023,17,DE-HB,00+,2.0
2023-05-07,2023,18,DE-HB,00+,1.0
2023-05-14,2023,19,DE-HB,00+,6.0
2023-05-21,2023,20,DE-HB,00+,1.0
2023-05-28,2023,21,DE-HB,00+,
2023-06-04,2023,22,DE-HB,00+,
2023-06-11,2023,23,DE-HB,00+,
2023-06-18,2023,24,DE-HB,00+,
2023-06-25,2023,25,DE-HB,00+,
2023-07-02,2023,26,DE-HB,00+,
2023-07-09,2023,27,DE-HB,00+,
2023-07-16,2023,28,DE-HB,00+,
2023-07-23,2023,29,DE-HB,00+,
2023-07-30,2023,30,DE-HB,00+,
2023-08-06,2023,31,DE-HB,00+,
2023-08-13,2023,32,DE-HB,00+,
2023-08-20,2023,33,DE-HB,00+,
2023-08-27,2023,34,DE-HB,00+,
2023-09-03,2023,35,DE-HB,00+,
2023-09-10,2023,36,DE-HB,00+,1.0
2023-09-17,2023,37,DE-HB,00+,
2023-09-24,2023,38,DE-HB,00+,
2023-10-01,2023,39,DE-HB,00+,
2023-10-08,2023,40,DE-HB,00+,2.0
2023-10-15,2023,41,DE-HB,00+,
2023-10-22,2023,42,DE-HB,00+,
2023-10-29,2023,43,DE-HB,00+,2.0
2023-11-05,2023,44,DE-HB,00+,
2023-11-12,2023,45,DE-HB,00+,
2023-11-19,2023,46,DE-HB,00+,
2023-11-26,2023,47,DE-HB,00+,4.0
2023-12-03,2023,48,DE-HB,00+,2.0
2023-12-10,2023,49,DE-HB,00+,1.0
2023-12-17,2023,50,DE-HB,00+,11.0
2023-12-24,2023,51,DE-HB,00+,22.0
2023-12-31,2023,52,DE-HB,00+,14.0
2024-01-07,2024,1,DE-HB,00+,22.0
2024-01-14,2024,2,DE-HB,00+,33.0
2024-01-21,2024,3,DE-HB,00+,88.0
2024-01-28,2024,4,DE-HB,00+,88.0
2024-02-04,2024,5,DE-HB,00+,106.0
2024-02-11,2024,6,DE-HB,00+,49.0
2022-01-09,2022,1,DE-HE,00+,15.0
2022-01-16,2022,2,DE-HE,00+,14.0
2022-01-23,2022,3,DE-HE,00+,13.0
2022-01-30,2022,4,DE-HE,00+,17.0
2022-02-06,2022,5,DE-HE,00+,13.0
2022-02-13,2022,6,DE-HE,00+,23.0
2022-02-20,2022,7,DE-HE,00+,13.0
2022-02-27,2022,8,DE-HE,00+,16.0
2022-03-06,2022,9,DE-HE,00+,24.0
2022-03-13,2022,10,DE-HE,00+,16.0
2022-03-20,2022,11,DE-HE,00+,22.0
2022-03-27,2022,12,DE-HE,00+,41.0
2022-04-03,2022,13,DE-HE,00+,29.0
2022-04-10,2022,14,DE-HE,00+,51.0
2022-04-17,2022,15,DE-HE,00+,37.0
2022-04-24,2022,16,DE-HE,00+,34.0
2022-05-01,2022,17,DE-HE,00+,43.0
2022-05-08,2022,18,DE-HE,00+,47.0
2022-05-15,2022,19,DE-HE,00+,39.0
2022-05-22,2022,20,DE-HE,00+,27.0
2022-05-29,2022,21,DE-HE,00+,15.0
2022-06-05,2022,22,DE-HE,00+,16.0
2022-06-12,2022,23,DE-HE,00+,17.0
2022-06-19,2022,24,DE-HE,00+,23.0
2022-06-26,2022,25,DE-HE,00+,13.0
2022-07-03,2022,26,DE-HE,00+,11.0
2022-07-10,2022,27,DE-HE,00+,7.0
2022-07-17,2022,28,DE-HE,00+,15.0
2022-07-24,2022,29,DE-HE,00+,5.0
2022-07-31,2022,30,DE-HE,00+,9.0
2022-08-07,2022,31,DE-HE,00+,7.0
2022-08-14,2022,32,DE-HE,00+,9.0
2022-08-21,2022,33,DE-HE,00+,7.0
2022-08-28,2022,34,DE-HE,00+,11.0
2022-09-04,2022,35,DE-HE,00+,10.0
2022-09-11,2022,36,DE-HE,00+,13.0
2022-09-18,2022,37,DE-HE,00+,14.0
2022-09-25,2022,38,DE-HE,00+,29.0
2022-10-02,2022,39,DE-HE,00+,40.0
2022-10-09,2022,40,DE-HE,00+,56.0
2022-10-16,2022,41,DE-HE,00+,108.0
2022-10-23,2022,42,DE-HE,00+,191.0
2022-10-30,2022,43,DE-HE,00+,265.0
2022-11-06,2022,44,DE-HE,00+,236.0
2022-11-13,2022,45,DE-HE,00+,332.0
2022-11-20,2022,46,DE-HE,00+,571.0
2022-11-27,2022,47,DE-HE,00+,984.0
2022-12-04,2022,48,DE-HE,00+,1691.0
2022-12-11,2022,49,DE-HE,00+,2045.0
2022-12-18,2022,50,DE-HE,00+,2272.0
2022-12-25,2022,51,DE-HE,00+,2292.0
2023-01-01,2022,52,DE-HE,00+,1152.0
2023-01-08,2023,1,DE-HE,00+,787.0
2023-01-15,2023,2,DE-HE,00+,376.0
2023-01-22,2023,3,DE-HE,00+,158.0
2023-01-29,2023,4,DE-HE,00+,133.0
2023-02-05,2023,5,DE-HE,00+,158.0
2023-02-12,2023,6,DE-HE,00+,187.0
2023-02-19,2023,7,DE-HE,00+,200.0
2023-02-26,2023,8,DE-HE,00+,252.0
2023-03-05,2023,9,DE-HE,00+,262.0
2023-03-12,2023,10,DE-HE,00+,302.0
2023-03-19,2023,11,DE-HE,00+,256.0
2023-03-26,2023,12,DE-HE,00+,328.0
2023-04-02,2023,13,DE-HE,00+,230.0
2023-04-09,2023,14,DE-HE,00+,132.0
2023-04-16,2023,15,DE-HE,00+,128.0
2023-04-23,2023,16,DE-HE,00+,76.0
2023-04-30,2023,17,DE-HE,00+,54.0
2023-05-07,2023,18,DE-HE,00+,37.0
2023-05-14,2023,19,DE-HE,00+,35.0
2023-05-21,2023,20,DE-HE,00+,21.0
2023-05-28,2023,21,DE-HE,00+,15.0
2023-06-04,2023,22,DE-HE,00+,9.0
2023-06-11,2023,23,DE-HE,00+,7.0
2023-06-18,2023,24,DE-HE,00+,2.0
2023-06-25,2023,25,DE-HE,00+,1.0
2023-07-02,2023,26,DE-HE,00+,2.0
2023-07-09,2023,27,DE-HE,00+,3.0
2023-07-16,2023,28,DE-HE,00+,8.0
2023-07-23,2023,29,DE-HE,00+,5.0
2023-07-30,2023,30,DE-HE,00+,3.0
2023-08-06,2023,31,DE-HE,00+,4.0
2023-08-13,2023,32,DE-HE,00+,2.0
2023-08-20,2023,33,DE-HE,00+,5.0
2023-08-27,2023,34,DE-HE,00+,4.0
2023-09-03,2023,35,DE-HE,00+,7.0
2023-09-10,2023,36,DE-HE,00+,5.0
2023-09-17,2023,37,DE-HE,00+,9.0
2023-09-24,2023,38,DE-HE,00+,5.0
2023-10-01,2023,39,DE-HE,00+,8.0
2023-10-08,2023,40,DE-HE,00+,6.0
2023-10-15,2023,41,DE-HE,00+,17.0
2023-10-22,2023,42,DE-HE,00+,13.0
2023-10-29,2023,43,DE-HE,00+,21.0
2023-11-05,2023,44,DE-HE,00+,17.0
2023-11-12,2023,45,DE-HE,00+,28.0
2023-11-19,2023,46,DE-HE,00+,21.0
2023-11-26,2023,47,DE-HE,00+,52.0
2023-12-03,2023,48,DE-HE,00+,60.0
2023-12-10,2023,49,DE-HE,00+,122.0
2023-12-17,2023,50,DE-HE,00+,237.0
2023-12-24,2023,51,DE-HE,00+,342.0
2023-12-31,2023,52,DE-HE,00+,383.0
2024-01-07,2024,1,DE-HE,00+,400.0
2024-01-14,2024,2,DE-HE,00+,378.0
2024-01-21,2024,3,DE-HE,00+,652.0
2024-01-28,2024,4,DE-HE,00+,1193.0
2024-02-04,2024,5,DE-HE,00+,1675.0
2024-02-11,2024,6,DE-HE,00+,1461.0
2022-01-09,2022,1,DE-HH,00+,13.0
2022-01-16,2022,2,DE-HH,00+,6.0
2022-01-23,2022,3,DE-HH,00+,4.0
2022-01-30,2022,4,DE-HH,00+,6.0
2022-02-06,2022,5,DE-HH,00+,5.0
2022-02-13,2022,6,DE-HH,00+,6.0
2022-02-20,2022,7,DE-HH,00+,8.0
2022-02-27,2022,8,DE-HH,00+,4.0
2022-03-06,2022,9,DE-HH,00+,2.0
2022-03-13,2022,10,DE-HH,00+,9.0
2022-03-20,2022,11,DE-HH,00+,5.0
2022-03-27,2022,12,DE-HH,00+,25.0
2022-04-03,2022,13,DE-HH,00+,17.0
2022-04-10,2022,14,DE-HH,00+,17.0
2022-04-17,2022,15,DE-HH,00+,50.0
2022-04-24,2022,16,DE-HH,00+,51.0
2022-05-01,2022,17,DE-HH,00+,50.0
2022-05-08,2022,18,DE-HH,00+,53.0
2022-05-15,2022,19,DE-HH,00+,49.0
2022-05-22,2022,20,DE-HH,00+,58.0
2022-05-29,2022,21,DE-HH,00+,36.0
2022-06-05,2022,22,DE-HH,00+,49.0
2022-06-12,2022,23,DE-HH,00+,33.0
2022-06-19,2022,24,DE-HH,00+,25.0
2022-06-26,2022,25,DE-HH,00+,17.0
2022-07-03,2022,26,DE-HH,00+,19.0
2022-07-10,2022,27,DE-HH,00+,10.0
2022-07-17,2022,28,DE-HH,00+,6.0
2022-07-24,2022,29,DE-HH,00+,18.0
2022-07-31,2022,30,DE-HH,00+,8.0
2022-08-07,2022,31,DE-HH,00+,12.0
2022-08-14,2022,32,DE-HH,00+,5.0
2022-08-21,2022,33,DE-HH,00+,20.0
2022-08-28,2022,34,DE-HH,00+,14.0
2022-09-04,2022,35,DE-HH,00+,12.0
2022-09-11,2022,36,DE-HH,00+,8.0
2022-09-18,2022,37,DE-HH,00+,7.0
2022-09-25,2022,38,DE-HH,00+,10.0
2022-10-02,2022,39,DE-HH,00+,16.0
2022-10-09,2022,40,DE-HH,00+,25.0
2022-10-16,2022,41,DE-HH,00+,34.0
2022-10-23,2022,42,DE-HH,00+,21.0
2022-10-30,2022,43,DE-HH,00+,30.0
2022-11-06,2022,44,DE-HH,00+,52.0
2022-11-13,2022,45,DE-HH,00+,81.0
2022-11-20,2022,46,DE-HH,00+,144.0
2022-11-27,2022,47,DE-HH,00+,270.0
2022-12-04,2022,48,DE-HH,00+,533.0
2022-12-11,2022,49,DE-HH,00+,868.0
2022-12-18,2022,50,DE-HH,00+,1083.0
2022-12-25,2022,51,DE-HH,00+,871.0
2023-01-01,2022,52,DE-HH,00+,421.0
2023-01-08,2023,1,DE-HH,00+,328.0
2023-01-15,2023,2,DE-HH,00+,163.0
2023-01-22,2023,3,DE-HH,00+,65.0
2023-01-29,2023,4,DE-HH,00+,79.0
2023-02-05,2023,5,DE-HH,00+,57.0
2023-02-12,2023,6,DE-HH,00+,60.0
2023-02-19,2023,7,DE-HH,00+,94.0
2023-02-26,2023,8,DE-HH,00+,60.0
2023-03-05,2023,9,DE-HH,00+,61.0
2023-03-12,2023,10,DE-HH,00+,110.0
2023-03-19,2023,11,DE-HH,00+,80.0
2023-03-26,2023,12,DE-HH,00+,117.0
2023-04-02,2023,13,DE-HH,00+,64.0
2023-04-09,2023,14,DE-HH,00+,42.0
2023-04-16,2023,15,DE-HH,00+,82.0
2023-04-23,2023,16,DE-HH,00+,46.0
2023-04-30,2023,17,DE-HH,00+,65.0
2023-05-07,2023,18,DE-HH,00+,45.0
2023-05-14,2023,19,DE-HH,00+,41.0
2023-05-21,2023,20,DE-HH,00+,19.0
2023-05-28,2023,21,DE-HH,00+,17.0
2023-06-04,2023,22,DE-HH,00+,18.0
2023-06-11,2023,23,DE-HH,00+,12.0
2023-06-18,2023,24,DE-HH,00+,16.0
2023-06-25,2023,25,DE-HH,00+,10.0
2023-07-02,2023,26,DE-HH,00+,5.0
2023-07-09,2023,27,DE-HH,00+,3.0
2023-07-16,2023,28,DE-HH,00+,2.0
2023-07-23,2023,29,DE-HH,00+,4.0
2023-07-30,2023,30,DE-HH,00+,3.0
2023-08-06,2023,31,DE-HH,00+,1.0
2023-08-13,2023,32,DE-HH,00+,
2023-08-20,2023,33,DE-HH,00+,4.0
2023-08-27,2023,34,DE-HH,00+,4.0
2023-09-03,2023,35,DE-HH,00+,6.0
2023-09-10,2023,36,DE-HH,00+,5.0
2023-09-17,2023,37,DE-HH,00+,7.0
2023-09-24,2023,38,DE-HH,00+,3.0
2023-10-01,2023,39,DE-HH,00+,1.0
2023-10-08,2023,40,DE-HH,00+,3.0
2023-10-15,2023,41,DE-HH,00+,7.0
2023-10-22,2023,42,DE-HH,00+,6.0
2023-10-29,2023,43,DE-HH,00+,12.0
2023-11-05,2023,44,DE-HH,00+,7.0
2023-11-12,2023,45,DE-HH,00+,12.0
2023-11-19,2023,46,DE-HH,00+,21.0
2023-11-26,2023,47,DE-HH,00+,25.0
2023-12-03,2023,48,DE-HH,00+,31.0
2023-12-10,2023,49,DE-HH,00+,79.0
2023-12-17,2023,50,DE-HH,00+,140.0
2023-12-24,2023,51,DE-HH,00+,209.0
2023-12-31,2023,52,DE-HH,00+,165.0
2024-01-07,2024,1,DE-HH,00+,139.0
2024-01-14,2024,2,DE-HH,00+,207.0
2024-01-21,2024,3,DE-HH,00+,294.0
2024-01-28,2024,4,DE-HH,00+,512.0
2024-02-04,2024,5,DE-HH,00+,510.0
2024-02-11,2024,6,DE-HH,00+,343.0
2022-01-09,2022,1,DE-MV,00+,3.0
2022-01-16,2022,2,DE-MV,00+,1.0
2022-01-23,2022,3,DE-MV,00+,
2022-01-30,2022,4,DE-MV,00+,11.0
2022-02-06,2022,5,DE-MV,00+,27.0
2022-02-13,2022,6,DE-MV,00+,15.0
2022-02-20,2022,7,DE-MV,00+,12.0
2022-02-27,2022,8,DE-MV,00+,8.0
2022-03-06,2022,9,DE-MV,00+,9.0
2022-03-13,2022,10,DE-MV,00+,5.0
2022-03-20,2022,11,DE-MV,00+,9.0
2022-03-27,2022,12,DE-MV,00+,33.0
2022-04-03,2022,13,DE-MV,00+,13.0
2022-04-10,2022,14,DE-MV,00+,24.0
2022-04-17,2022,15,DE-MV,00+,38.0
2022-04-24,2022,16,DE-MV,00+,29.0
2022-05-01,2022,17,DE-MV,00+,94.0
2022-05-08,2022,18,DE-MV,00+,125.0
2022-05-15,2022,19,DE-MV,00+,258.0
2022-05-22,2022,20,DE-MV,00+,212.0
2022-05-29,2022,21,DE-MV,00+,108.0
2022-06-05,2022,22,DE-MV,00+,68.0
2022-06-12,2022,23,DE-MV,00+,60.0
2022-06-19,2022,24,DE-MV,00+,38.0
2022-06-26,2022,25,DE-MV,00+,41.0
2022-07-03,2022,26,DE-MV,00+,20.0
2022-07-10,2022,27,DE-MV,00+,9.0
2022-07-17,2022,28,DE-MV,00+,5.0
2022-07-24,2022,29,DE-MV,00+,9.0
2022-07-31,2022,30,DE-MV,00+,3.0
2022-08-07,2022,31,DE-MV,00+,8.0
2022-08-14,2022,32,DE-MV,00+,3.0
2022-08-21,2022,33,DE-MV,00+,5.0
2022-08-28,2022,34,DE-MV,00+,12.0
2022-09-04,2022,35,DE-MV,00+,11.0
2022-09-11,2022,36,DE-MV,00+,12.0
2022-09-18,2022,37,DE-MV,00+,5.0
2022-09-25,2022,38,DE-MV,00+,6.0
2022-10-02,2022,39,DE-MV,00+,9.0
2022-10-09,2022,40,DE-MV,00+,12.0
2022-10-16,2022,41,DE-MV,00+,13.0
2022-10-23,2022,42,DE-MV,00+,49.0
2022-10-30,2022,43,DE-MV,00+,53.0
2022-11-06,2022,44,DE-MV,00+,81.0
2022-11-13,2022,45,DE-MV,00+,164.0
2022-11-20,2022,46,DE-MV,00+,203.0
2022-11-27,2022,47,DE-MV,00+,473.0
2022-12-04,2022,48,DE-MV,00+,1458.0
2022-12-11,2022,49,DE-MV,00+,2671.0
2022-12-18,2022,50,DE-MV,00+,2893.0
2022-12-25,2022,51,DE-MV,00+,1974.0
2023-01-01,2022,52,DE-MV,00+,766.0
2023-01-08,2023,1,DE-MV,00+,446.0
2023-01-15,2023,2,DE-MV,00+,162.0
2023-01-22,2023,3,DE-MV,00+,83.0
2023-01-29,2023,4,DE-MV,00+,50.0
2023-02-05,2023,5,DE-MV,00+,25.0
2023-02-12,2023,6,DE-MV,00+,17.0
2023-02-19,2023,7,DE-MV,00+,30.0
2023-02-26,2023,8,DE-MV,00+,34.0
2023-03-05,2023,9,DE-MV,00+,31.0
2023-03-12,2023,10,DE-MV,00+,32.0
2023-03-19,2023,11,DE-MV,00+,53.0
2023-03-26,2023,12,DE-MV,00+,60.0
2023-04-02,2023,13,DE-MV,00+,38.0
2023-04-09,2023,14,DE-MV,00+,26.0
2023-04-16,2023,15,DE-MV,00+,24.0
2023-04-23,2023,16,DE-MV,00+,14.0
2023-04-30,2023,17,DE-MV,00+,9.0
2023-05-07,2023,18,DE-MV,00+,12.0
2023-05-14,2023,19,DE-MV,00+,6.0
2023-05-21,2023,20,DE-MV,00+,7.0
2023-05-28,2023,21,DE-MV,00+,4.0
2023-06-04,2023,22,DE-MV,00+,3.0
2023-06-11,2023,23,DE-MV,00+,5.0
2023-06-18,2023,24,DE-MV,00+,1.0
2023-06-25,2023,25,DE-MV,00+,4.0
2023-07-02,2023,26,DE-MV,00+,2.0
2023-07-09,2023,27,DE-MV,00+,2.0
2023-07-16,2023,28,DE-MV,00+,1.0
2023-07-23,2023,29,DE-MV,00+,
2023-07-30,2023,30,DE-MV,00+,1.0
2023-08-06,2023,31,DE-MV,00+,
2023-08-13,2023,32,DE-MV,00+,2.0
2023-08-20,2023,33,DE-MV,00+,
2023-08-27,2023,34,DE-MV,00+,
2023-09-03,2023,35,DE-MV,00+,
2023-09-10,2023,36,DE-MV,00+,1.0
2023-09-17,2023,37,DE-MV,00+,4.0
2023-09-24,2023,38,DE-MV,00+,3.0
2023-10-01,2023,39,DE-MV,00+,5.0
2023-10-08,2023,40,DE-MV,00+,5.0
2023-10-15,2023,41,DE-MV,00+,
2023-10-22,2023,42,DE-MV,00+,8.0
2023-10-29,2023,43,DE-MV,00+,15.0
2023-11-05,2023,44,DE-MV,00+,10.0
2023-11-12,2023,45,DE-MV,00+,15.0
2023-11-19,2023,46,DE-MV,00+,2.0
2023-11-26,2023,47,DE-MV,00+,8.0
2023-12-03,2023,48,DE-MV,00+,20.0
2023-12-10,2023,49,DE-MV,00+,30.0
2023-12-17,2023,50,DE-MV,00+,105.0
2023-12-24,2023,51,DE-MV,00+,212.0
2023-12-31,2023,52,DE-MV,00+,73.0
2024-01-07,2024,1,DE-MV,00+,127.0
2024-01-14,2024,2,DE-MV,00+,246.0
2024-01-21,2024,3,DE-MV,00+,378.0
2024-01-28,2024,4,DE-MV,00+,675.0
2024-02-04,2024,5,DE-MV,00+,843.0
2024-02-11,2024,6,DE-MV,00+,348.0
2022-01-09,2022,1,DE-NI,00+,22.0
2022-01-16,2022,2,DE-NI,00+,22.0
2022-01-23,2022,3,DE-NI,00+,13.0
2022-01-30,2022,4,DE-NI,00+,22.0
2022-02-06,2022,5,DE-NI,00+,15.0
2022-02-13,2022,6,DE-NI,00+,7.0
2022-02-20,2022,7,DE-NI,00+,15.0
2022-02-27,2022,8,DE-NI,00+,9.0
2022-03-06,2022,9,DE-NI,00+,3.0
2022-03-13,2022,10,DE-NI,00+,11.0
2022-03-20,2022,11,DE-NI,00+,18.0
2022-03-27,2022,12,DE-NI,00+,19.0
2022-04-03,2022,13,DE-NI,00+,18.0
2022-04-10,2022,14,DE-NI,00+,39.0
2022-04-17,2022,15,DE-NI,00+,51.0
2022-04-24,2022,16,DE-NI,00+,52.0
2022-05-01,2022,17,DE-NI,00+,74.0
2022-05-08,2022,18,DE-NI,00+,55.0
2022-05-15,2022,19,DE-NI,00+,88.0
2022-05-22,2022,20,DE-NI,00+,78.0
2022-05-29,2022,21,DE-NI,00+,50.0
2022-06-05,2022,22,DE-NI,00+,41.0
2022-06-12,2022,23,DE-NI,00+,26.0
2022-06-19,2022,24,DE-NI,00+,30.0
2022-06-26,2022,25,DE-NI,00+,38.0
2022-07-03,2022,26,DE-NI,00+,21.0
2022-07-10,2022,27,DE-NI,00+,10.0
2022-07-17,2022,28,DE-NI,00+,15.0
2022-07-24,2022,29,DE-NI,00+,11.0
2022-07-31,2022,30,DE-NI,00+,16.0
2022-08-07,2022,31,DE-NI,00+,23.0
2022-08-14,2022,32,DE-NI,00+,8.0
2022-08-21,2022,33,DE-NI,00+,11.0
2022-08-28,2022,34,DE-NI,00+,20.0
2022-09-04,2022,35,DE-NI,00+,4.0
2022-09-11,2022,36,DE-NI,00+,13.0
2022-09-18,2022,37,DE-NI,00+,19.0
2022-09-25,2022,38,DE-NI,00+,18.0
2022-10-02,2022,39,DE-NI,00+,12.0
2022-10-09,2022,40,DE-NI,00+,29.0
2022-10-16,2022,41,DE-NI,00+,49.0
2022-10-23,2022,42,DE-NI,00+,89.0
2022-10-30,2022,43,DE-NI,00+,79.0
2022-11-06,2022,44,DE-NI,00+,82.0
2022-11-13,2022,45,DE-NI,00+,115.0
2022-11-20,2022,46,DE-NI,00+,255.0
2022-11-27,2022,47,DE-NI,00+,731.0
2022-12-04,2022,48,DE-NI,00+,1705.0
2022-12-11,2022,49,DE-NI,00+,3202.0
2022-12-18,2022,50,DE-NI,00+,3709.0
2022-12-25,2022,51,DE-NI,00+,3745.0
2023-01-01,2022,52,DE-NI,00+,1500.0
2023-01-08,2023,1,DE-NI,00+,995.0
2023-01-15,2023,2,DE-NI,00+,324.0
2023-01-22,2023,3,DE-NI,00+,159.0
2023-01-29,2023,4,DE-NI,00+,128.0
2023-02-05,2023,5,DE-NI,00+,119.0
2023-02-12,2023,6,DE-NI,00+,110.0
2023-02-19,2023,7,DE-NI,00+,177.0
2023-02-26,2023,8,DE-NI,00+,172.0
2023-03-05,2023,9,DE-NI,00+,153.0
2023-03-12,2023,10,DE-NI,00+,187.0
2023-03-19,2023,11,DE-NI,00+,250.0
2023-03-26,2023,12,DE-NI,00+,232.0
2023-04-02,2023,13,DE-NI,00+,177.0
2023-04-09,2023,14,DE-NI,00+,101.0
2023-04-16,2023,15,DE-NI,00+,65.0
2023-04-23,2023,16,DE-NI,00+,76.0
2023-04-30,2023,17,DE-NI,00+,45.0
2023-05-07,2023,18,DE-NI,00+,31.0
2023-05-14,2023,19,DE-NI,00+,51.0
2023-05-21,2023,20,DE-NI,00+,25.0
2023-05-28,2023,21,DE-NI,00+,26.0
2023-06-04,2023,22,DE-NI,00+,7.0
2023-06-11,2023,23,DE-NI,00+,10.0
2023-06-18,2023,24,DE-NI,00+,9.0
2023-06-25,2023,25,DE-NI,00+,4.0
2023-07-02,2023,26,DE-NI,00+,5.0
2023-07-09,2023,27,DE-NI,00+,2.0
2023-07-16,2023,28,DE-NI,00+,1.0
2023-07-23,2023,29,DE-NI,00+,3.0
2023-07-30,2023,30,DE-NI,00+,3.0
2023-08-06,2023,31,DE-NI,00+,2.0
2023-08-13,2023,32,DE-NI,00+,6.0
2023-08-20,2023,33,DE-NI,00+,6.0
2023-08-27,2023,34,DE-NI,00+,3.0
2023-09-03,2023,35,DE-NI,00+,1.0
2023-09-10,2023,36,DE-NI,00+,1.0
2023-09-17,2023,37,DE-NI,00+,3.0
2023-09-24,2023,38,DE-NI,00+,4.0
2023-10-01,2023,39,DE-NI,00+,3.0
2023-10-08,2023,40,DE-NI,00+,1.0
2023-10-15,2023,41,DE-NI,00+,8.0
2023-10-22,2023,42,DE-NI,00+,16.0
2023-10-29,2023,43,DE-NI,00+,11.0
