date,year,week,location,age_group,value
2023-01-08,2023,1,DE,00+,14384.0
2023-01-15,2023,2,DE,00+,6013.0
2023-01-22,2023,3,DE,00+,2754.0
2023-01-29,2023,4,DE,00+,2091.0
2023-02-05,2023,5,DE,00+,2093.0
2023-02-12,2023,6,DE,00+,2293.0
2023-02-19,2023,7,DE,00+,2564.0
2023-02-26,2023,8,DE,00+,2653.0
2023-03-05,2023,9,DE,00+,2865.0
2023-03-12,2023,10,DE,00+,3264.0
2023-03-19,2023,11,DE,00+,3607.0
2023-03-26,2023,12,DE,00+,3888.0
2023-04-02,2023,13,DE,00+,2851.0
2023-04-09,2023,14,DE,00+,1752.0
2023-04-16,2023,15,DE,00+,1352.0
2023-04-23,2023,16,DE,00+,1048.0
2023-04-30,2023,17,DE,00+,767.0
2023-05-07,2023,18,DE,00+,580.0
2023-05-14,2023,19,DE,00+,528.0
2023-05-21,2023,20,DE,00+,291.0
2023-05-28,2023,21,DE,00+,250.0
2023-06-04,2023,22,DE,00+,156.0
2023-06-11,2023,23,DE,00+,123.0
2023-06-18,2023,24,DE,00+,93.0
2023-06-25,2023,25,DE,00+,79.0
2023-07-02,2023,26,DE,00+,64.0
2023-07-09,2023,27,DE,00+,45.0
2023-07-16,2023,28,DE,00+,42.0
2023-07-23,2023,29,DE,00+,43.0
2023-07-30,2023,30,DE,00+,45.0
2023-08-06,2023,31,DE,00+,40.0
2023-08-13,2023,32,DE,00+,61.0
2023-08-20,2023,33,DE,00+,58.0
2023-08-27,2023,34,DE,00+,83.0
2023-09-03,2023,35,DE,00+,63.0
2023-09-10,2023,36,DE,00+,90.0
2023-09-17,2023,37,DE,00+,97.0
2023-09-24,2023,38,DE,00+,105.0
2023-10-01,2023,39,DE,00+,101.0
2023-10-08,2023,40,DE,00+,117.0
2023-10-15,2023,41,DE,00+,177.0
2023-10-22,2023,42,DE,00+,188.0
2023-10-29,2023,43,DE,00+,229.0
2023-11-05,2023,44,DE,00+,230.0
2023-11-12,2023,45,DE,00+,332.0
2023-11-19,2023,46,DE,00+,382.0
2023-11-26,2023,47,DE,00+,487.0
2023-12-03,2023,48,DE,00+,710.0
2023-12-10,2023,49,DE,00+,1505.0
2023-12-17,2023,50,DE,00+,3583.0
2023-12-24,2023,51,DE,00+,5465.0
