date,year,week,location,age_group,value
2024-01-07,2024,1,DE,00+,361.0
2024-01-14,2024,2,DE,00+,265.0
2024-01-21,2024,3,DE,00+,165.0
2024-01-28,2024,4,DE,00+,148.0
2024-02-04,2024,5,DE,00+,216.0
2024-02-11,2024,6,DE,00+,263.0
2024-02-18,2024,7,DE,00+,323.0
2024-02-25,2024,8,DE,00+,234.0
2024-03-03,2024,9,DE,00+,202.0
2024-03-10,2024,10,DE,00+,210.0
2024-03-17,2024,11,DE,00+,248.0
2024-03-24,2024,12,DE,00+,195.0
2024-03-31,2024,13,DE,00+,198.0
2024-04-07,2024,14,DE,00+,263.0
2024-04-14,2024,15,DE,00+,272.0
2024-04-21,2024,16,DE,00+,181.0
2024-04-28,2024,17,DE,00+,138.0
2024-05-05,2024,18,DE,00+,173.0
2024-05-12,2024,19,DE,00+,204.0
2024-05-19,2024,20,DE,00+,230.0
2024-05-26,2024,21,DE,00+,149.0
2024-06-02,2024,22,DE,00+,131.0
2024-06-09,2024,23,DE,00+,58.0
2024-01-07,2024,1,DE,00-04,5.0
2024-01-14,2024,2,DE,00-04,3.0
2024-01-21,2024,3,DE,00-04,2.0
2024-01-28,2024,4,DE,00-04,5.0
2024-02-04,2024,5,DE,00-04,2.0
2024-02-11,2024,6,DE,00-04,11.0
2024-02-18,2024,7,DE,00-04,12.0
2024-02-25,2024,8,DE,00-04,6.0
2024-03-03,2024,9,DE,00-04,7.0
2024-03-10,2024,10,DE,00-04,10.0
2024-03-17,2024,11,DE,00-04,9.0
2024-03-24,2024,12,DE,00-04,14.0
2024-03-31,2024,13,DE,00-04,8.0
2024-04-07,2024,14,DE,00-04,8.0
2024-04-14,2024,15,DE,00-04,8.0
2024-04-21,2024,16,DE,00-04,3.0
2024-04-28,2024,17,DE,00-04,9.0
2024-05-05,2024,18,DE,00-04,9.0
2024-05-12,2024,19,DE,00-04,7.0
2024-05-19,2024,20,DE,00-04,6.0
2024-05-26,2024,21,DE,00-04,4.0
2024-06-02,2024,22,DE,00-04,4.0
2024-06-09,2024,23,DE,00-04,3.0
2024-01-07,2024,1,DE,05-14,2.0
2024-01-14,2024,2,DE,05-14,4.0
2024-01-21,2024,3,DE,05-14,6.0
2024-01-28,2024,4,DE,05-14,1.0
2024-02-04,2024,5,DE,05-14,2.0
2024-02-11,2024,6,DE,05-14,4.0
2024-02-18,2024,7,DE,05-14,8.0
2024-02-25,2024,8,DE,05-14,2.0
2024-03-03,2024,9,DE,05-14,2.0
2024-03-10,2024,10,DE,05-14,5.0
2024-03-17,2024,11,DE,05-14,10.0
2024-03-24,2024,12,DE,05-14,0.0
2024-03-31,2024,13,DE,05-14,2.0
2024-04-07,2024,14,DE,05-14,3.0
2024-04-14,2024,15,DE,05-14,1.0
2024-04-21,2024,16,DE,05-14,4.0
2024-04-28,2024,17,DE,05-14,2.0
2024-05-05,2024,18,DE,05-14,1.0
2024-05-12,2024,19,DE,05-14,3.0
2024-05-19,2024,20,DE,05-14,3.0
2024-05-26,2024,21,DE,05-14,2.0
2024-06-02,2024,22,DE,05-14,1.0
2024-06-09,2024,23,DE,05-14,0.0
2024-01-07,2024,1,DE,15-34,13.0
2024-01-14,2024,2,DE,15-34,4.0
2024-01-21,2024,3,DE,15-34,5.0
2024-01-28,2024,4,DE,15-34,8.0
2024-02-04,2024,5,DE,15-34,5.0
2024-02-11,2024,6,DE,15-34,9.0
2024-02-18,2024,7,DE,15-34,9.0
2024-02-25,2024,8,DE,15-34,7.0
2024-03-03,2024,9,DE,15-34,6.0
2024-03-10,2024,10,DE,15-34,4.0
2024-03-17,2024,11,DE,15-34,8.0
2024-03-24,2024,12,DE,15-34,10.0
2024-03-31,2024,13,DE,15-34,6.0
2024-04-07,2024,14,DE,15-34,7.0
2024-04-14,2024,15,DE,15-34,7.0
2024-04-21,2024,16,DE,15-34,4.0
2024-04-28,2024,17,DE,15-34,2.0
2024-05-05,2024,18,DE,15-34,5.0
2024-05-12,2024,19,DE,15-34,9.0
2024-05-19,2024,20,DE,15-34,11.0
2024-05-26,2024,21,DE,15-34,6.0
2024-06-02,2024,22,DE,15-34,7.0
2024-06-09,2024,23,DE,15-34,3.0
2024-01-07,2024,1,DE,35-59,79.0
2024-01-14,2024,2,DE,35-59,50.0
2024-01-21,2024,3,DE,35-59,37.0
2024-01-28,2024,4,DE,35-59,37.0
2024-02-04,2024,5,DE,35-59,72.0
2024-02-11,2024,6,DE,35-59,70.0
2024-02-18,2024,7,DE,35-59,67.0
2024-02-25,2024,8,DE,35-59,66.0
