date,year,week,location,age_group,value
2024-01-28,2024,4,DE-HH,00+,4.0
2024-02-04,2024,5,DE-HH,00+,4.0
2024-02-11,2024,6,DE-HH,00+,3.0
2024-02-18,2024,7,DE-HH,00+,6.0
2024-02-25,2024,8,DE-HH,00+,1.0
2024-03-03,2024,9,DE-HH,00+,3.0
2024-03-10,2024,10,DE-HH,00+,5.0
2024-03-17,2024,11,DE-HH,00+,5.0
2024-03-24,2024,12,DE-HH,00+,9.0
2024-03-31,2024,13,DE-HH,00+,1.0
2024-04-07,2024,14,DE-HH,00+,7.0
2024-04-14,2024,15,DE-HH,00+,8.0
2024-04-21,2024,16,DE-HH,00+,8.0
2024-04-28,2024,17,DE-HH,00+,5.0
2024-05-05,2024,18,DE-HH,00+,5.0
2024-05-12,2024,19,DE-HH,00+,5.0
2024-05-19,2024,20,DE-HH,00+,4.0
2024-05-26,2024,21,DE-HH,00+,3.0
2024-06-02,2024,22,DE-HH,00+,2.0
2024-06-09,2024,23,DE-HH,00+,1.0
2024-06-16,2024,24,DE-HH,00+,3.0
2024-06-23,2024,25,DE-HH,00+,3.0
2024-06-30,2024,26,DE-HH,00+,1.0
2024-07-07,2024,27,DE-HH,00+,2.0
2024-07-14,2024,28,DE-HH,00+,2.0
2024-07-21,2024,29,DE-HH,00+,4.0
2024-07-28,2024,30,DE-HH,00+,4.0
2024-08-04,2024,31,DE-HH,00+,4.0
2024-08-11,2024,32,DE-HH,00+,3.0
2024-08-18,2024,33,DE-HH,00+,3.0
2024-08-25,2024,34,DE-HH,00+,1.0
2024-09-01,2024,35,DE-HH,00+,1.0
2024-09-08,2024,36,DE-HH,00+,1.0
2024-09-15,2024,37,DE-HH,00+,7.0
2024-09-22,2024,38,DE-HH,00+,3.0
2024-09-29,2024,39,DE-HH,00+,1.0
2024-10-06,2024,40,DE-HH,00+,1.0
2024-10-13,2024,41,DE-HH,00+,3.0
2024-10-20,2024,42,DE-HH,00+,2.0
2024-10-27,2024,43,DE-HH,00+,3.0
2024-11-03,2024,44,DE-HH,00+,3.0
2024-11-10,2024,45,DE-HH,00+,2.0
2024-01-07,2024,1,DE-MV,00+,8.0
2024-01-14,2024,2,DE-MV,00+,10.0
2024-01-21,2024,3,DE-MV,00+,3.0
2024-01-28,2024,4,DE-MV,00+,4.0
2024-02-04,2024,5,DE-MV,00+,10.0
2024-02-11,2024,6,DE-MV,00+,5.0
2024-02-18,2024,7,DE-MV,00+,5.0
2024-02-25,2024,8,DE-MV,00+,4.0
2024-03-03,2024,9,DE-MV,00+,2.0
2024-03-10,2024,10,DE-MV,00+,1.0
2024-03-17,2024,11,DE-MV,00+,7.0
2024-03-24,2024,12,DE-MV,00+,5.0
2024-03-31,2024,13,DE-MV,00+,4.0
2024-04-07,2024,14,DE-MV,00+,1.0
2024-04-14,2024,15,DE-MV,00+,5.0
2024-04-21,2024,16,DE-MV,00+,7.0
2024-04-28,2024,17,DE-MV,00+,6.0
2024-05-05,2024,18,DE-MV,00+,1.0
2024-05-12,2024,19,DE-MV,00+,7.0
2024-05-19,2024,20,DE-MV,00+,5.0
2024-05-26,2024,21,DE-MV,00+,4.0
2024-06-02,2024,22,DE-MV,00+,5.0
2024-06-09,2024,23,DE-MV,00+,4.0
2024-06-16,2024,24,DE-MV,00+,3.0
2024-06-23,2024,25,DE-MV,00+,1.0
2024-06-30,2024,26,DE-MV,00+,4.0
2024-07-07,2024,27,DE-MV,00+,4.0
2024-07-14,2024,28,DE-MV,00+,
2024-07-21,2024,29,DE-MV,00+,4.0
2024-07-28,2024,30,DE-MV,00+,3.0
2024-08-04,2024,31,DE-MV,00+,2.0
2024-08-11,2024,32,DE-MV,00+,4.0
2024-08-18,2024,33,DE-MV,00+,3.0
2024-08-25,2024,34,DE-MV,00+,
2024-09-01,2024,35,DE-MV,00+,2.0
2024-09-08,2024,36,DE-MV,00+,
2024-09-15,2024,37,DE-MV,00+,3.0
2024-09-22,2024,38,DE-MV,00+,1.0
2024-09-29,2024,39,DE-MV,00+,5.0
2024-10-06,2024,40,DE-MV,00+,1.0
2024-10-13,2024,41,DE-MV,00+,4.0
2024-10-20,2024,42,DE-MV,00+,2.0
2024-10-27,2024,43,DE-MV,00+,2.0
2024-11-03,2024,44,DE-MV,00+,5.0
2024-11-10,2024,45,DE-MV,00+,4.0
2024-01-07,2024,1,DE-NI,00+,25.0
2024-01-14,2024,2,DE-NI,00+,23.0
2024-01-21,2024,3,DE-NI,00+,16.0
2024-01-28,2024,4,DE-NI,00+,16.0
2024-02-04,2024,5,DE-NI,00+,30.0
2024-02-11,2024,6,DE-NI,00+,24.0
2024-02-18,2024,7,DE-NI,00+,35.0
2024-02-25,2024,8,DE-NI,00+,18.0
2024-03-03,2024,9,DE-NI,00+,19.0
2024-03-10,2024,10,DE-NI,00+,30.0
2024-03-17,2024,11,DE-NI,00+,36.0
2024-03-24,2024,12,DE-NI,00+,18.0
2024-03-31,2024,13,DE-NI,00+,19.0
2024-04-07,2024,14,DE-NI,00+,24.0
2024-04-14,2024,15,DE-NI,00+,24.0
2024-04-21,2024,16,DE-NI,00+,10.0
2024-04-28,2024,17,DE-NI,00+,13.0
2024-05-05,2024,18,DE-NI,00+,19.0
2024-05-12,2024,19,DE-NI,00+,23.0
2024-05-19,2024,20,DE-NI,00+,23.0
2024-05-26,2024,21,DE-NI,00+,13.0
2024-06-02,2024,22,DE-NI,00+,15.0
2024-06-09,2024,23,DE-NI,00+,11.0
2024-06-16,2024,24,DE-NI,00+,10.0
2024-06-23,2024,25,DE-NI,00+,7.0
2024-06-30,2024,26,DE-NI,00+,11.0
2024-07-07,2024,27,DE-NI,00+,8.0
2024-07-14,2024,28,DE-NI,00+,14.0
2024-07-21,2024,29,DE-NI,00+,6.0
2024-07-28,2024,30,DE-NI,00+,7.0
2024-08-04,2024,31,DE-NI,00+,3.0
2024-08-11,2024,32,DE-NI,00+,6.0
2024-08-18,2024,33,DE-NI,00+,3.0
2024-08-25,2024,34,DE-NI,00+,8.0
2024-09-01,2024,35,DE-NI,00+,7.0
2024-09-08,2024,36,DE-NI,00+,9.0
2024-09-15,2024,37,DE-NI,00+,6.0
2024-09-22,2024,38,DE-NI,00+,15.0
2024-09-29,2024,39,DE-NI,00+,7.0
2024-10-06,2024,40,DE-NI,00+,13.0
2024-10-13,2024,41,DE-NI,00+,13.0
2024-10-20,2024,42,DE-NI,00+,15.0
2024-10-27,2024,43,DE-NI,00+,17.0
2024-11-03,2024,44,DE-NI,00+,12.0
2024-11-10,2024,45,DE-NI,00+,2.0
2024-01-07,2024,1,DE-NW,00+,101.0
2024-01-14,2024,2,DE-NW,00+,57.0
2024-01-21,2024,3,DE-NW,00+,36.0
2024-01-28,2024,4,DE-NW,00+,32.0
2024-02-04,2024,5,DE-NW,00+,40.0
2024-02-11,2024,6,DE-NW,00+,71.0
2024-02-18,2024,7,DE-NW,00+,68.0
2024-02-25,2024,8,DE-NW,00+,57.0
2024-03-03,2024,9,DE-NW,00+,43.0
2024-03-10,2024,10,DE-NW,00+,48.0
2024-03-17,2024,11,DE-NW,00+,64.0
2024-03-24,2024,12,DE-NW,00+,32.0
2024-03-31,2024,13,DE-NW,00+,45.0
2024-04-07,2024,14,DE-NW,00+,58.0
2024-04-14,2024,15,DE-NW,00+,47.0
2024-04-21,2024,16,DE-NW,00+,37.0
2024-04-28,2024,17,DE-NW,00+,21.0
2024-05-05,2024,18,DE-NW,00+,33.0
2024-05-12,2024,19,DE-NW,00+,63.0
2024-05-19,2024,20,DE-NW,00+,48.0
2024-05-26,2024,21,DE-NW,00+,34.0
2024-06-02,2024,22,DE-NW,00+,30.0
2024-06-09,2024,23,DE-NW,00+,32.0
2024-06-16,2024,24,DE-NW,00+,32.0
2024-06-23,2024,25,DE-NW,00+,30.0
2024-06-30,2024,26,DE-NW,00+,40.0
2024-07-07,2024,27,DE-NW,00+,28.0
2024-07-14,2024,28,DE-NW,00+,25.0
2024-07-21,2024,29,DE-NW,00+,25.0
2024-07-28,2024,30,DE-NW,00+,21.0
2024-08-04,2024,31,DE-NW,00+,16.0
2024-08-11,2024,32,DE-NW,00+,20.0
2024-08-18,2024,33,DE-NW,00+,12.0
2024-08-25,2024,34,DE-NW,00+,5.0
2024-09-01,2024,35,DE-NW,00+,9.0
2024-09-08,2024,36,DE-NW,00+,12.0
2024-09-15,2024,37,DE-NW,00+,11.0
2024-09-22,2024,38,DE-NW,00+,22.0
2024-09-29,2024,39,DE-NW,00+,30.0
2024-10-06,2024,40,DE-NW,00+,25.0
2024-10-13,2024,41,DE-NW,00+,52.0
2024-10-20,2024,42,DE-NW,00+,38.0
2024-10-27,2024,43,DE-NW,00+,34.0
2024-11-03,2024,44,DE-NW,00+,31.0
2024-11-10,2024,45,DE-NW,00+,16.0
2024-01-07,2024,1,DE-RP,00+,17.0
2024-01-14,2024,2,DE-RP,00+,15.0
2024-01-21,2024,3,DE-RP,00+,7.0
2024-01-28,2024,4,DE-RP,00+,5.0
2024-02-04,2024,5,DE-RP,00+,7.0
2024-02-11,2024,6,DE-RP,00+,11.0
2024-02-18,2024,7,DE-RP,00+,15.0
2024-02-25,2024,8,DE-RP,00+,14.0
2024-03-03,2024,9,DE-RP,00+,12.0
2024-03-10,2024,10,DE-RP,00+,10.0
2024-03-17,2024,11,DE-RP,00+,11.0
2024-03-24,2024,12,DE-RP,00+,9.0
2024-03-31,2024,13,DE-RP,00+,14.0
2024-04-07,2024,14,DE-RP,00+,22.0
2024-04-14,2024,15,DE-RP,00+,11.0
2024-04-21,2024,16,DE-RP,00+,3.0
2024-04-28,2024,17,DE-RP,00+,10.0
2024-05-05,2024,18,DE-RP,00+,12.0
2024-05-12,2024,19,DE-RP,00+,7.0
2024-05-19,2024,20,DE-RP,00+,11.0
2024-05-26,2024,21,DE-RP,00+,8.0
2024-06-02,2024,22,DE-RP,00+,4.0
2024-06-09,2024,23,DE-RP,00+,5.0
2024-06-16,2024,24,DE-RP,00+,9.0
2024-06-23,2024,25,DE-RP,00+,3.0
2024-06-30,2024,26,DE-RP,00+,2.0
2024-07-07,2024,27,DE-RP,00+,3.0
2024-07-14,2024,28,DE-RP,00+,6.0
2024-07-21,2024,29,DE-RP,00+,4.0
2024-07-28,2024,30,DE-RP,00+,5.0
2024-08-04,2024,31,DE-RP,00+,
2024-08-11,2024,32,DE-RP,00+,3.0
2024-08-18,2024,33,DE-RP,00+,3.0
2024-08-25,2024,34,DE-RP,00+,2.0
2024-09-01,2024,35,DE-RP,00+,3.0
2024-09-08,2024,36,DE-RP,00+,3.0
2024-09-15,2024,37,DE-RP,00+,2.0
2024-09-22,2024,38,DE-RP,00+,4.0
2024-09-29,2024,39,DE-RP,00+,3.0
2024-10-06,2024,40,DE-RP,00+,9.0
2024-10-13,2024,41,DE-RP,00+,5.0
2024-10-20,2024,42,DE-RP,00+,6.0
2024-10-27,2024,43,DE-RP,00+,3.0
2024-11-03,2024,44,DE-RP,00+,7.0
2024-11-10,2024,45,DE-RP,00+,7.0
2024-01-07,2024,1,DE-SH,00+,11.0
2024-01-14,2024,2,DE-SH,00+,9.0
2024-01-21,2024,3,DE-SH,00+,3.0
2024-01-28,2024,4,DE-SH,00+,3.0
2024-02-04,2024,5,DE-SH,00+,5.0
2024-02-11,2024,6,DE-SH,00+,9.0
2024-02-18,2024,7,DE-SH,00+,6.0
2024-02-25,2024,8,DE-SH,00+,3.0
2024-03-03,2024,9,DE-SH,00+,4.0
2024-03-10,2024,10,DE-SH,00+,5.0
2024-03-17,2024,11,DE-SH,00+,4.0
2024-03-24,2024,12,DE-SH,00+,8.0
2024-03-31,2024,13,DE-SH,00+,6.0
2024-04-07,2024,14,DE-SH,00+,6.0
2024-04-14,2024,15,DE-SH,00+,11.0
2024-04-21,2024,16,DE-SH,00+,5.0
2024-04-28,2024,17,DE-SH,00+,3.0
2024-05-05,2024,18,DE-SH,00+,8.0
2024-05-12,2024,19,DE-SH,00+,2.0
2024-05-19,2024,20,DE-SH,00+,7.0
2024-05-26,2024,21,DE-SH,00+,3.0
2024-06-02,2024,22,DE-SH,00+,5.0
2024-06-09,2024,23,DE-SH,00+,2.0
2024-06-16,2024,24,DE-SH,00+,6.0
2024-06-23,2024,25,DE-SH,00+,6.0
2024-06-30,2024,26,DE-SH,00+,6.0
2024-07-07,2024,27,DE-SH,00+,2.0
2024-07-14,2024,28,DE-SH,00+,6.0
2024-07-21,2024,29,DE-SH,00+,3.0
2024-07-28,2024,30,DE-SH,00+,5.0
2024-08-04,2024,31,DE-SH,00+,4.0
2024-08-11,2024,32,DE-SH,00+,3.0
2024-08-18,2024,33,DE-SH,00+,2.0
2024-08-25,2024,34,DE-SH,00+,1.0
2024-09-01,2024,35,DE-SH,00+,2.0
2024-09-08,2024,36,DE-SH,00+,1.0
2024-09-15,2024,37,DE-SH,00+,1.0
2024-09-22,2024,38,DE-SH,00+,1.0
2024-09-29,2024,39,DE-SH,00+,4.0
2024-10-06,2024,40,DE-SH,00+,2.0
2024-10-13,2024,41,DE-SH,00+,7.0
2024-10-20,2024,42,DE-SH,00+,3.0
2024-10-27,2024,43,DE-SH,00+,4.0
2024-11-03,2024,44,DE-SH,00+,6.0
2024-11-10,2024,45,DE-SH,00+,2.0
2024-01-07,2024,1,DE-SL,00+,2.0
2024-01-14,2024,2,DE-SL,00+,1.0
2024-01-21,2024,3,DE-SL,00+,2.0
2024-01-28,2024,4,DE-SL,00+,2.0
2024-02-04,2024,5,DE-SL,00+,2.0
2024-02-11,2024,6,DE-SL,00+,3.0
2024-02-18,2024,7,DE-SL,00+,3.0
2024-02-25,2024,8,DE-SL,00+,2.0
2024-03-03,2024,9,DE-SL,00+,4.0
2024-03-10,2024,10,DE-SL,00+,2.0
2024-03-17,2024,11,DE-SL,00+,4.0
2024-03-24,2024,12,DE-SL,00+,1.0
2024-03-31,2024,13,DE-SL,00+,2.0
2024-04-07,2024,14,DE-SL,00+,2.0
2024-04-14,2024,15,DE-SL,00+,3.0
2024-04-21,2024,16,DE-SL,00+,3.0
2024-04-28,2024,17,DE-SL,00+,2.0
2024-05-05,2024,18,DE-SL,00+,3.0
2024-05-12,2024,19,DE-SL,00+,3.0
2024-05-19,2024,20,DE-SL,00+,
2024-05-26,2024,21,DE-SL,00+,3.0
2024-06-02,2024,22,DE-SL,00+,
2024-06-09,2024,23,DE-SL,00+,1.0
2024-06-16,2024,24,DE-SL,00+,
2024-06-23,2024,25,DE-SL,00+,
2024-06-30,2024,26,DE-SL,00+,3.0
2024-07-07,2024,27,DE-SL,00+,3.0
2024-07-14,2024,28,DE-SL,00+,
2024-07-21,2024,29,DE-SL,00+,1.0
2024-07-28,2024,30,DE-SL,00+,2.0
2024-08-04,2024,31,DE-SL,00+,2.0
2024-08-11,2024,32,DE-SL,00+,
2024-08-18,2024,33,DE-SL,00+,1.0
2024-08-25,2024,34,DE-SL,00+,1.0
2024-09-01,2024,35,DE-SL,00+,1.0
2024-09-08,2024,36,DE-SL,00+,1.0
2024-09-15,2024,37,DE-SL,00+,2.0
2024-09-22,2024,38,DE-SL,00+,
2024-09-29,2024,39,DE-SL,00+,1.0
2024-10-06,2024,40,DE-SL,00+,1.0
2024-10-13,2024,41,DE-SL,00+,
2024-10-20,2024,42,DE-SL,00+,1.0
2024-10-27,2024,43,DE-SL,00+,2.0
2024-11-03,2024,44,DE-SL,00+,3.0
2024-11-10,2024,45,DE-SL,00+,1.0
2024-01-07,2024,1,DE-SN,00+,22.0
2024-01-14,2024,2,DE-SN,00+,11.0
2024-01-21,2024,3,DE-SN,00+,9.0
2024-01-28,2024,4,DE-SN,00+,4.0
2024-02-04,2024,5,DE-SN,00+,19.0
2024-02-11,2024,6,DE-SN,00+,17.0
2024-02-18,2024,7,DE-SN,00+,15.0
2024-02-25,2024,8,DE-SN,00+,19.0
2024-03-03,2024,9,DE-SN,00+,11.0
2024-03-10,2024,10,DE-SN,00+,16.0
2024-03-17,2024,11,DE-SN,00+,14.0
2024-03-24,2024,12,DE-SN,00+,11.0
2024-03-31,2024,13,DE-SN,00+,8.0
2024-04-07,2024,14,DE-SN,00+,13.0
2024-04-14,2024,15,DE-SN,00+,18.0
2024-04-21,2024,16,DE-SN,00+,11.0
2024-04-28,2024,17,DE-SN,00+,10.0
2024-05-05,2024,18,DE-SN,00+,10.0
2024-05-12,2024,19,DE-SN,00+,8.0
2024-05-19,2024,20,DE-SN,00+,17.0
2024-05-26,2024,21,DE-SN,00+,4.0
2024-06-02,2024,22,DE-SN,00+,8.0
2024-06-09,2024,23,DE-SN,00+,5.0
2024-06-16,2024,24,DE-SN,00+,3.0
2024-06-23,2024,25,DE-SN,00+,4.0
2024-06-30,2024,26,DE-SN,00+,8.0
2024-07-07,2024,27,DE-SN,00+,3.0
2024-07-14,2024,28,DE-SN,00+,4.0
2024-07-21,2024,29,DE-SN,00+,9.0
2024-07-28,2024,30,DE-SN,00+,5.0
2024-08-04,2024,31,DE-SN,00+,3.0
2024-08-11,2024,32,DE-SN,00+,1.0
2024-08-18,2024,33,DE-SN,00+,1.0
2024-08-25,2024,34,DE-SN,00+,3.0
2024-09-01,2024,35,DE-SN,00+,3.0
2024-09-08,2024,36,DE-SN,00+,3.0
2024-09-15,2024,37,DE-SN,00+,3.0
2024-09-22,2024,38,DE-SN,00+,2.0
2024-09-29,2024,39,DE-SN,00+,5.0
2024-10-06,2024,40,DE-SN,00+,3.0
2024-10-13,2024,41,DE-SN,00+,7.0
2024-10-20,2024,42,DE-SN,00+,4.0
2024-10-27,2024,43,DE-SN,00+,4.0
2024-11-03,2024,44,DE-SN,00+,11.0
2024-11-10,2024,45,DE-SN,00+,1.0
2024-01-07,2024,1,DE-ST,00+,9.0
2024-01-14,2024,2,DE-ST,00+,8.0
2024-01-21,2024,3,DE-ST,00+,3.0
2024-01-28,2024,4,DE-ST,00+,3.0
2024-02-04,2024,5,DE-ST,00+,1.0
2024-02-11,2024,6,DE-ST,00+,2.0
2024-02-18,2024,7,DE-ST,00+,9.0
2024-02-25,2024,8,DE-ST,00+,3.0
2024-03-03,2024,9,DE-ST,00+,7.0
2024-03-10,2024,10,DE-ST,00+,7.0
2024-03-17,2024,11,DE-ST,00+,4.0
2024-03-24,2024,12,DE-ST,00+,3.0
2024-03-31,2024,13,DE-ST,00+,2.0
2024-04-07,2024,14,DE-ST,00+,7.0
2024-04-14,2024,15,DE-ST,00+,10.0
2024-04-21,2024,16,DE-ST,00+,7.0
2024-04-28,2024,17,DE-ST,00+,4.0
2024-05-05,2024,18,DE-ST,00+,2.0
2024-05-12,2024,19,DE-ST,00+,2.0
2024-05-19,2024,20,DE-ST,00+,7.0
2024-05-26,2024,21,DE-ST,00+,6.0
2024-06-02,2024,22,DE-ST,00+,8.0
2024-06-09,2024,23,DE-ST,00+,2.0
2024-06-16,2024,24,DE-ST,00+,1.0
2024-06-23,2024,25,DE-ST,00+,
2024-06-30,2024,26,DE-ST,00+,4.0
2024-07-07,2024,27,DE-ST,00+,5.0
2024-07-14,2024,28,DE-ST,00+,1.0
2024-07-21,2024,29,DE-ST,00+,1.0
2024-07-28,2024,30,DE-ST,00+,2.0
2024-08-04,2024,31,DE-ST,00+,
2024-08-11,2024,32,DE-ST,00+,2.0
2024-08-18,2024,33,DE-ST,00+,1.0
2024-08-25,2024,34,DE-ST,00+,
2024-09-01,2024,35,DE-ST,00+,1.0
2024-09-08,2024,36,DE-ST,00+,1.0
2024-09-15,2024,37,DE-ST,00+,
2024-09-22,2024,38,DE-ST,00+,2.0
2024-09-29,2024,39,DE-ST,00+,4.0
2024-10-06,2024,40,DE-ST,00+,2.0
2024-10-13,2024,41,DE-ST,00+,2.0
2024-10-20,2024,42,DE-ST,00+,6.0
2024-10-27,2024,43,DE-ST,00+,4.0
2024-11-03,2024,44,DE-ST,00+,2.0
2024-11-10,2024,45,DE-ST,00+,3.0
2024-01-07,2024,1,DE-TH,00+,3.0
2024-01-14,2024,2,DE-TH,00+,4.0
2024-01-21,2024,3,DE-TH,00+,1.0
2024-01-28,2024,4,DE-TH,00+,2.0
2024-02-04,2024,5,DE-TH,00+,3.0
2024-02-11,2024,6,DE-TH,00+,7.0
2024-02-18,2024,7,DE-TH,00+,8.0
2024-02-25,2024,8,DE-TH,00+,5.0
2024-03-03,2024,9,DE-TH,00+,5.0
2024-03-10,2024,10,DE-TH,00+,5.0
2024-03-17,2024,11,DE-TH,00+,4.0
2024-03-24,2024,12,DE-TH,00+,2.0
2024-03-31,2024,13,DE-TH,00+,4.0
2024-04-07,2024,14,DE-TH,00+,6.0
2024-04-14,2024,15,DE-TH,00+,6.0
2024-04-21,2024,16,DE-TH,00+,4.0
2024-04-28,2024,17,DE-TH,00+,1.0
2024-05-05,2024,18,DE-TH,00+,4.0
2024-05-12,2024,19,DE-TH,00+,5.0
2024-05-19,2024,20,DE-TH,00+,4.0
2024-05-26,2024,21,DE-TH,00+,5.0
2024-06-02,2024,22,DE-TH,00+,3.0
2024-06-09,2024,23,DE-TH,00+,1.0
2024-06-16,2024,24,DE-TH,00+,1.0
2024-06-23,2024,25,DE-TH,00+,2.0
2024-06-30,2024,26,DE-TH,00+,3.0
2024-07-07,2024,27,DE-TH,00+,2.0
2024-07-14,2024,28,DE-TH,00+,1.0
2024-07-21,2024,29,DE-TH,00+,1.0
2024-07-28,2024,30,DE-TH,00+,
2024-08-04,2024,31,DE-TH,00+,
2024-08-11,2024,32,DE-TH,00+,2.0
2024-08-18,2024,33,DE-TH,00+,1.0
2024-08-25,2024,34,DE-TH,00+,2.0
2024-09-01,2024,35,DE-TH,00+,4.0
2024-09-08,2024,36,DE-TH,00+,1.0
2024-09-15,2024,37,DE-TH,00+,1.0
2024-09-22,2024,38,DE-TH,00+,
2024-09-29,2024,39,DE-TH,00+,
2024-10-06,2024,40,DE-TH,00+,2.0
2024-10-13,2024,41,DE-TH,00+,2.0
2024-10-20,2024,42,DE-TH,00+,1.0
2024-10-27,2024,43,DE-TH,00+,3.0
2024-11-03,2024,44,DE-TH,00+,2.0
2024-11-10,2024,45,DE-TH,00+,1.0
