date,year,week,location,age_group,value
2024-06-09,2024,23,DE,60-79,54
2024-06-09,2024,23,DE,80+,29
2024-06-16,2024,24,DE,00+,498
2024-06-16,2024,24,DE,60-79,108
2024-06-16,2024,24,DE,80+,278
2024-06-23,2024,25,DE,00+,581
2024-06-23,2024,25,DE,60-79,163
2024-06-23,2024,25,DE,80+,213
2024-06-30,2024,26,DE,00+,914
2024-06-30,2024,26,DE,60-79,235
2024-06-30,2024,26,DE,80+,474
2024-07-07,2024,27,DE,00+,748
2024-07-07,2024,27,DE,60-79,181
2024-07-07,2024,27,DE,80+,344
2024-07-14,2024,28,DE,00+,997
2024-07-14,2024,28,DE,60-79,363
2024-07-14,2024,28,DE,80+,391
2024-07-21,2024,29,DE,00+,1163
2024-07-21,2024,29,DE,60-79,272
2024-07-21,2024,29,DE,80+,569
2024-07-28,2024,30,DE,00+,1080
2024-07-28,2024,30,DE,60-79,290
2024-07-28,2024,30,DE,80+,539
2024-08-04,2024,31,DE,00+,1247
2024-08-04,2024,31,DE,60-79,272
2024-08-04,2024,31,DE,80+,700
2024-08-11,2024,32,DE,00+,1330
2024-08-11,2024,32,DE,60-79,544
2024-08-11,2024,32,DE,80+,486
2024-08-18,2024,33,DE,00+,1330
2024-08-18,2024,33,DE,60-79,435
2024-08-18,2024,33,DE,80+,587
2024-08-25,2024,34,DE,00+,1247
2024-08-25,2024,34,DE,60-79,272
2024-08-25,2024,34,DE,80+,617
2024-09-01,2024,35,DE,00+,1662
2024-09-01,2024,35,DE,60-79,490
2024-09-01,2024,35,DE,80+,718
2024-09-08,2024,36,DE,00+,1745
2024-09-08,2024,36,DE,60-79,381
2024-09-08,2024,36,DE,80+,931
2024-09-15,2024,37,DE,00+,1496
2024-09-15,2024,37,DE,60-79,453
2024-09-15,2024,37,DE,80+,652
2024-09-22,2024,38,DE,00+,2494
2024-09-22,2024,38,DE,60-79,617
2024-09-22,2024,38,DE,80+,1352
2024-09-29,2024,39,DE,00+,2577
2024-09-29,2024,39,DE,60-79,798
2024-09-29,2024,39,DE,80+,1174
2024-10-06,2024,40,DE,00+,2992
2024-10-06,2024,40,DE,60-79,853
2024-10-06,2024,40,DE,80+,1530
2024-10-13,2024,41,DE,00+,3408
2024-10-13,2024,41,DE,60-79,871
2024-10-13,2024,41,DE,80+,1762
2024-10-20,2024,42,DE,00+,3491
2024-10-20,2024,42,DE,60-79,1052
2024-10-20,2024,42,DE,80+,1679
2024-10-27,2024,43,DE,00+,3907
2024-10-27,2024,43,DE,60-79,1270
2024-10-27,2024,43,DE,80+,1809
2024-11-03,2024,44,DE,00+,3159
2024-11-03,2024,44,DE,60-79,871
2024-11-03,2024,44,DE,80+,1614
2024-11-10,2024,45,DE,00+,2826
2024-11-10,2024,45,DE,60-79,871
2024-11-10,2024,45,DE,80+,1370
2024-11-17,2024,46,DE,00+,2411
2024-11-17,2024,46,DE,60-79,798
2024-11-17,2024,46,DE,80+,1091
2024-11-24,2024,47,DE,00+,2660
2024-11-24,2024,47,DE,60-79,798
2024-11-24,2024,47,DE,80+,1258
2024-12-01,2024,48,DE,00+,2244
2024-12-01,2024,48,DE,60-79,580
2024-12-01,2024,48,DE,80+,1074
2024-12-08,2024,49,DE,00+,2411
2024-12-08,2024,49,DE,60-79,762
2024-12-08,2024,49,DE,80+,1204
2024-12-15,2024,50,DE,00+,1995
2024-12-15,2024,50,DE,60-79,635
2024-12-15,2024,50,DE,80+,1008
2024-12-22,2024,51,DE,00+,1995
2024-12-22,2024,51,DE,60-79,635
2024-12-22,2024,51,DE,80+,878
2024-12-29,2024,52,DE,00+,1912
2024-12-29,2024,52,DE,60-79,508
2024-12-29,2024,52,DE,80+,979
2025-01-05,2025,1,DE,00+,1330
2025-01-05,2025,1,DE,60-79,308
2025-01-05,2025,1,DE,80+,700
2025-01-12,2025,2,DE,00+,914
2025-01-12,2025,2,DE,60-79,290
2025-01-12,2025,2,DE,80+,373
2025-01-19,2025,3,DE,00+,665
2025-01-19,2025,3,DE,60-79,290
2025-01-19,2025,3,DE,80+,195
2025-01-26,2025,4,DE,00+,831
2025-01-26,2025,4,DE,60-79,217
2025-01-26,2025,4,DE,80+,278
2025-02-02,2025,5,DE,00+,1080
2025-02-02,2025,5,DE,60-79,254
2025-02-02,2025,5,DE,80+,474
2025-02-09,2025,6,DE,00+,665
2025-02-09,2025,6,DE,60-79,199
2025-02-09,2025,6,DE,80+,243
2025-02-16,2025,7,DE,00+,498
2025-02-16,2025,7,DE,60-79,72
2025-02-16,2025,7,DE,80+,290
2025-02-23,2025,8,DE,00+,581
2025-02-23,2025,8,DE,60-79,181
2025-02-23,2025,8,DE,80+,178
2025-03-02,2025,9,DE,00+,581
2025-03-02,2025,9,DE,60-79,217
2025-03-02,2025,9,DE,80+,195
2025-03-09,2025,10,DE,00+,415
2025-03-09,2025,10,DE,60-79,127
2025-03-09,2025,10,DE,80+,195
2025-03-16,2025,11,DE,00+,166
2025-03-16,2025,11,DE,60-79,90
2025-03-16,2025,11,DE,80+,65
2025-03-23,2025,12,DE,00+,332
2025-03-23,2025,12,DE,60-79,108
2025-03-23,2025,12,DE,80+,130
2025-03-30,2025,13,DE,00+,166
2025-03-30,2025,13,DE,60-79,54
2025-03-30,2025,13,DE,80+,29
2025-04-06,2025,14,DE,00+,166
2025-04-06,2025,14,DE,60-79,18
2025-04-06,2025,14,DE,80+,83
2025-04-13,2025,15,DE,00+,83
2025-04-13,2025,15,DE,60-79,36
2025-04-13,2025,15,DE,80+,47
2025-04-20,2025,16,DE,00+,166
2025-04-20,2025,16,DE,60-79,54
2025-04-20,2025,16,DE,80+,65
2025-04-27,2025,17,DE,00+,83
2025-04-27,2025,17,DE,60-79,54
2025-04-27,2025,17,DE,80+,0
