location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,40,2024-10-06,1662,582,333,332,83,0,0,0,0,0,0,84
DE,00+,2024,41,2024-10-13,1579,1164,249,250,83,83,-83,83,-83,83,0,0
DE,00+,2024,42,2024-10-20,1912,831,333,249,0,83,0,0,83,0,0,0
DE,00+,2024,43,2024-10-27,2078,831,582,83,167,0,0,83,0,0,83,0
DE,00+,2024,44,2024-11-03,1912,831,249,167,83,0,0,0,0,0,0,0
DE,00+,2024,45,2024-11-10,1912,665,166,166,0,-83,0,0,83,0,,
DE,00+,2024,46,2024-11-17,1579,582,333,83,-83,0,0,83,0,,,
DE,00+,2024,47,2024-11-24,1912,415,250,0,0,0,83,0,,,,
DE,00+,2024,48,2024-12-01,1247,665,166,0,0,166,0,,,,,
DE,00+,2024,49,2024-12-08,1413,831,0,0,250,0,,,,,,
DE,00+,2024,50,2024-12-15,1080,0,0,998,83,,,,,,,
DE,00+,2024,51,2024-12-22,0,0,1995,83,,,,,,,,
DE,00+,2024,52,2024-12-29,0,1496,166,,,,,,,,,
DE,00+,2025,1,2025-01-05,831,249,,,,,,,,,,
DE,00+,2025,2,2025-01-12,498,,,,,,,,,,,
DE,00-04,2024,40,2024-10-06,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,41,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,42,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,43,2024-10-27,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,44,2024-11-03,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,45,2024-11-10,0,0,0,0,0,0,0,0,0,0,,
DE,00-04,2024,46,2024-11-17,0,0,0,0,0,0,0,0,0,,,
DE,00-04,2024,47,2024-11-24,0,0,0,0,0,0,0,0,,,,
DE,00-04,2024,48,2024-12-01,0,0,0,0,0,0,0,,,,,
DE,00-04,2024,49,2024-12-08,0,0,0,0,0,0,,,,,,
DE,00-04,2024,50,2024-12-15,0,0,0,0,0,,,,,,,
DE,00-04,2024,51,2024-12-22,0,0,0,0,,,,,,,,
DE,00-04,2024,52,2024-12-29,0,0,0,,,,,,,,,
DE,00-04,2025,1,2025-01-05,0,0,,,,,,,,,,
DE,00-04,2025,2,2025-01-12,0,,,,,,,,,,,
DE,05-14,2024,40,2024-10-06,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,41,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,42,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,43,2024-10-27,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,44,2024-11-03,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,45,2024-11-10,0,0,0,0,0,0,0,0,0,0,,
DE,05-14,2024,46,2024-11-17,0,0,0,0,0,0,0,0,0,,,
DE,05-14,2024,47,2024-11-24,0,0,0,0,0,0,0,0,,,,
DE,05-14,2024,48,2024-12-01,0,0,0,0,0,0,0,,,,,
DE,05-14,2024,49,2024-12-08,0,0,0,0,0,0,,,,,,
DE,05-14,2024,50,2024-12-15,0,0,0,0,0,,,,,,,
DE,05-14,2024,51,2024-12-22,0,0,0,0,,,,,,,,
DE,05-14,2024,52,2024-12-29,0,0,0,,,,,,,,,
DE,05-14,2025,1,2025-01-05,0,0,,,,,,,,,,
DE,05-14,2025,2,2025-01-12,0,,,,,,,,,,,
DE,15-34,2024,40,2024-10-06,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,41,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,42,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,43,2024-10-27,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,44,2024-11-03,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,45,2024-11-10,0,0,0,0,0,0,0,0,0,0,,
DE,15-34,2024,46,2024-11-17,0,0,0,0,0,0,0,0,0,,,
DE,15-34,2024,47,2024-11-24,0,0,0,0,0,0,0,0,,,,
DE,15-34,2024,48,2024-12-01,0,0,0,0,0,0,0,,,,,
DE,15-34,2024,49,2024-12-08,0,0,0,0,0,0,,,,,,
DE,15-34,2024,50,2024-12-15,0,0,0,0,0,,,,,,,
DE,15-34,2024,51,2024-12-22,0,0,0,0,,,,,,,,
DE,15-34,2024,52,2024-12-29,0,0,0,,,,,,,,,
DE,15-34,2025,1,2025-01-05,0,0,,,,,,,,,,
DE,15-34,2025,2,2025-01-12,0,,,,,,,,,,,
DE,35-59,2024,40,2024-10-06,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,41,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,42,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,43,2024-10-27,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,44,2024-11-03,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,45,2024-11-10,0,0,0,0,0,0,0,0,0,0,,
DE,35-59,2024,46,2024-11-17,0,0,0,0,0,0,0,0,0,,,
DE,35-59,2024,47,2024-11-24,0,0,0,0,0,0,0,0,,,,
DE,35-59,2024,48,2024-12-01,0,0,0,0,0,0,0,,,,,
DE,35-59,2024,49,2024-12-08,0,0,0,0,0,0,,,,,,
DE,35-59,2024,50,2024-12-15,0,0,0,0,0,,,,,,,
