location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2021,40,2021-10-10,685,30,0,0,98,4,1,0,0,0,0,
DE,00+,2021,41,2021-10-17,609,26,2,192,0,0,0,0,0,2,0,
DE,00+,2021,42,2021-10-24,822,140,23,7,3,2,9,0,0,0,2,
DE,00+,2021,43,2021-10-31,823,184,32,23,8,2,0,0,0,0,0,
DE,00+,2021,44,2021-11-07,842,162,28,0,52,5,3,0,2,0,0,
DE,00+,2021,45,2021-11-14,850,24,0,164,0,0,0,0,0,0,0,
DE,00+,2021,46,2021-11-21,813,15,266,18,9,0,0,0,0,0,0,
DE,00+,2021,47,2021-11-28,896,162,26,3,0,2,0,0,0,1,0,
DE,00+,2021,48,2021-12-05,882,146,36,0,0,0,0,0,0,0,0,
DE,00+,2021,49,2021-12-12,824,140,0,0,0,0,0,0,0,0,0,
DE,00+,2021,50,2021-12-19,746,0,63,0,0,0,0,0,0,0,0,
DE,00+,2021,51,2021-12-26,0,562,0,0,0,0,0,0,0,1,0,
DE,00+,2021,52,2022-01-02,438,0,0,0,0,0,0,0,0,1,0,
DE,00+,2022,1,2022-01-09,500,77,0,1,0,7,0,0,0,0,0,
DE,00+,2022,2,2022-01-16,411,75,10,5,0,0,0,0,1,0,0,
DE,00+,2022,3,2022-01-23,392,67,18,9,0,2,2,3,3,0,0,
DE,00+,2022,4,2022-01-30,436,55,20,0,0,2,0,0,0,0,0,
DE,00+,2022,5,2022-02-06,457,82,9,0,0,0,0,0,0,0,0,
DE,00+,2022,6,2022-02-13,466,72,21,4,0,0,0,0,0,0,3,
DE,00+,2022,7,2022-02-20,448,66,5,0,2,0,0,0,0,0,4,
DE,00+,2022,8,2022-02-27,476,74,16,0,0,0,0,0,0,0,0,
DE,00+,2022,9,2022-03-06,470,80,26,4,0,0,0,0,0,0,2,
DE,00+,2022,10,2022-03-13,510,93,19,0,3,2,0,0,3,3,0,
DE,00+,2022,11,2022-03-20,476,99,36,11,0,5,2,1,0,0,1,
DE,00+,2022,12,2022-03-27,505,89,7,6,0,3,4,0,0,1,0,
DE,00+,2022,13,2022-04-03,521,72,10,0,0,0,4,1,0,0,0,
DE,00+,2022,14,2022-04-10,423,73,47,4,0,0,0,0,0,2,1,
DE,00+,2022,15,2022-04-17,292,163,34,5,0,6,0,0,0,0,0,
DE,00+,2022,16,2022-04-24,379,60,13,0,0,0,0,0,1,0,3,
DE,00+,2022,17,2022-05-01,340,86,12,12,3,0,7,3,0,1,0,
DE,00+,2022,18,2022-05-08,345,57,29,9,0,7,2,0,1,0,0,
DE,00+,2022,19,2022-05-15,349,65,22,0,9,0,0,0,0,0,1,
DE,00+,2022,20,2022-05-22,298,59,0,10,0,0,0,2,0,0,0,
DE,00+,2022,21,2022-05-29,258,0,76,5,6,2,1,1,2,0,0,
DE,00+,2022,22,2022-06-05,0,380,22,0,8,0,0,0,0,0,0,
DE,00+,2022,23,2022-06-12,318,66,29,15,0,0,0,0,0,0,0,
DE,00+,2022,24,2022-06-19,303,78,9,0,3,0,2,0,0,1,0,
DE,00+,2022,25,2022-06-26,328,92,10,8,0,0,6,0,0,0,0,
DE,00+,2022,26,2022-07-03,330,79,24,17,6,1,0,6,0,0,0,
DE,00+,2022,27,2022-07-10,338,66,24,1,0,0,3,1,1,1,3,
DE,00+,2022,28,2022-07-17,363,59,11,10,4,0,1,1,0,0,2,
DE,00+,2022,29,2022-07-24,416,87,17,11,2,0,6,0,0,0,0,
DE,00+,2022,30,2022-07-31,328,50,20,4,8,13,5,1,0,0,0,
DE,00+,2022,31,2022-08-07,325,64,20,6,2,0,0,0,0,0,0,
DE,00+,2022,32,2022-08-14,266,83,6,0,0,0,0,0,0,0,0,
DE,00+,2022,33,2022-08-21,292,67,0,0,0,0,0,0,0,0,10,
DE,00+,2022,34,2022-08-28,297,18,0,0,0,0,0,0,0,10,0,
DE,00+,2022,35,2022-09-04,284,22,0,0,0,0,0,0,6,0,0,
DE,00+,2022,36,2022-09-11,358,53,0,0,0,0,0,10,0,1,19,
DE,00+,2022,37,2022-09-18,343,62,3,0,0,0,4,0,0,9,0,
DE,00+,2022,38,2022-09-25,407,73,0,0,0,0,0,0,19,0,9,
DE,00+,2022,39,2022-10-02,434,0,187,0,14,0,1,14,0,10,0,
DE,00+,2022,40,2022-10-09,0,607,9,27,0,0,23,0,15,0,0,
DE,00+,2022,41,2022-10-16,574,98,37,0,29,28,0,9,0,0,0,
DE,00+,2022,42,2022-10-23,529,153,0,32,30,4,11,0,0,0,0,
DE,00+,2022,43,2022-10-30,495,0,185,24,0,11,0,0,0,0,0,
DE,00+,2022,44,2022-11-06,0,624,24,1,6,0,0,0,0,0,0,
DE,00+,2022,45,2022-11-13,566,127,35,37,3,0,0,0,0,0,0,
DE,00+,2022,46,2022-11-20,720,120,33,6,0,0,0,0,0,0,0,
DE,00+,2022,47,2022-11-27,883,178,53,0,0,0,0,0,0,0,0,
DE,00+,2022,48,2022-12-04,1041,182,0,0,0,0,0,0,0,0,0,
DE,00+,2022,49,2022-12-11,1191,0,0,0,0,0,0,0,0,0,0,
DE,00+,2022,50,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2022,51,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,
