location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,40,2024-10-06,0,0,0,0,0,,,,,,,
DE,00+,2024,41,2024-10-13,83,83,0,0,,,,,,,,
DE,00+,2024,42,2024-10-20,83,83,0,,,,,,,,,
DE,00+,2024,43,2024-10-27,83,83,,,,,,,,,,
DE,00+,2024,44,2024-11-03,166,,,,,,,,,,,
DE,00-04,2024,40,2024-10-06,0,0,0,0,0,,,,,,,
DE,00-04,2024,41,2024-10-13,0,0,0,0,,,,,,,,
DE,00-04,2024,42,2024-10-20,0,0,0,,,,,,,,,
DE,00-04,2024,43,2024-10-27,0,0,,,,,,,,,,
DE,00-04,2024,44,2024-11-03,0,,,,,,,,,,,
DE,05-14,2024,40,2024-10-06,0,0,0,0,0,,,,,,,
DE,05-14,2024,41,2024-10-13,0,0,0,0,,,,,,,,
DE,05-14,2024,42,2024-10-20,0,0,0,,,,,,,,,
DE,05-14,2024,43,2024-10-27,0,0,,,,,,,,,,
DE,05-14,2024,44,2024-11-03,0,,,,,,,,,,,
DE,15-34,2024,40,2024-10-06,0,0,0,0,0,,,,,,,
DE,15-34,2024,41,2024-10-13,0,0,0,0,,,,,,,,
DE,15-34,2024,42,2024-10-20,0,0,0,,,,,,,,,
DE,15-34,2024,43,2024-10-27,0,0,,,,,,,,,,
DE,15-34,2024,44,2024-11-03,0,,,,,,,,,,,
DE,35-59,2024,40,2024-10-06,0,0,0,0,0,,,,,,,
DE,35-59,2024,41,2024-10-13,0,0,0,0,,,,,,,,
DE,35-59,2024,42,2024-10-20,0,0,0,,,,,,,,,
DE,35-59,2024,43,2024-10-27,0,0,,,,,,,,,,
DE,35-59,2024,44,2024-11-03,0,,,,,,,,,,,
DE,60-79,2024,40,2024-10-06,0,0,0,0,0,,,,,,,
DE,60-79,2024,41,2024-10-13,0,0,0,0,,,,,,,,
DE,60-79,2024,42,2024-10-20,0,0,0,,,,,,,,,
DE,60-79,2024,43,2024-10-27,0,0,,,,,,,,,,
DE,60-79,2024,44,2024-11-03,0,,,,,,,,,,,
DE,80+,2024,40,2024-10-06,0,0,0,0,0,,,,,,,
DE,80+,2024,41,2024-10-13,0,0,0,0,,,,,,,,
DE,80+,2024,42,2024-10-20,0,0,0,,,,,,,,,
DE,80+,2024,43,2024-10-27,0,0,,,,,,,,,,
DE,80+,2024,44,2024-11-03,0,,,,,,,,,,,
