date,year,week,location,age_group,value
2021-01-10,2021,1,DE,00+,1.0
2021-02-14,2021,6,DE,00+,1.0
2021-02-21,2021,7,DE,00+,1.0
2021-03-21,2021,11,DE,00+,1.0
2021-05-09,2021,18,DE,00+,3.0
2021-05-23,2021,20,DE,00+,2.0
2021-06-13,2021,23,DE,00+,1.0
2021-06-20,2021,24,DE,00+,2.0
2021-06-27,2021,25,DE,00+,1.0
2021-07-11,2021,27,DE,00+,2.0
2021-07-18,2021,28,DE,00+,8.0
2021-07-25,2021,29,DE,00+,5.0
2021-08-01,2021,30,DE,00+,6.0
2021-08-08,2021,31,DE,00+,17.0
2021-08-15,2021,32,DE,00+,15.0
2021-08-22,2021,33,DE,00+,23.0
2021-08-29,2021,34,DE,00+,32.0
2021-09-05,2021,35,DE,00+,89.0
2021-09-12,2021,36,DE,00+,179.0
2021-09-19,2021,37,DE,00+,321.0
2021-09-26,2021,38,DE,00+,508.0
2021-10-03,2021,39,DE,00+,695.0
2021-10-10,2021,40,DE,00+,981.0
2021-10-17,2021,41,DE,00+,878.0
2021-10-24,2021,42,DE,00+,658.0
2021-10-31,2021,43,DE,00+,390.0
2021-11-07,2021,44,DE,00+,483.0
2021-11-14,2021,45,DE,00+,271.0
2021-11-21,2021,46,DE,00+,146.0
2021-11-28,2021,47,DE,00+,124.0
2021-12-05,2021,48,DE,00+,81.0
2021-12-12,2021,49,DE,00+,60.0
2021-12-19,2021,50,DE,00+,60.0
2021-12-26,2021,51,DE,00+,37.0
2022-01-02,2021,52,DE,00+,56.0
2022-01-09,2022,1,DE,00+,21.0
2022-01-16,2022,2,DE,00+,16.0
2022-01-23,2022,3,DE,00+,16.0
2022-01-30,2022,4,DE,00+,13.0
2022-02-06,2022,5,DE,00+,14.0
2022-02-13,2022,6,DE,00+,9.0
2022-02-20,2022,7,DE,00+,3.0
2022-02-27,2022,8,DE,00+,7.0
2022-03-06,2022,9,DE,00+,4.0
2022-03-13,2022,10,DE,00+,6.0
2022-03-20,2022,11,DE,00+,1.0
2022-03-27,2022,12,DE,00+,8.0
2022-04-03,2022,13,DE,00+,7.0
2022-04-10,2022,14,DE,00+,4.0
2022-04-17,2022,15,DE,00+,1.0
2022-04-24,2022,16,DE,00+,9.0
2022-05-01,2022,17,DE,00+,7.0
2022-05-08,2022,18,DE,00+,5.0
2022-05-15,2022,19,DE,00+,9.0
2022-05-22,2022,20,DE,00+,2.0
2022-06-05,2022,22,DE,00+,1.0
2022-06-12,2022,23,DE,00+,6.0
2022-06-19,2022,24,DE,00+,7.0
2022-06-26,2022,25,DE,00+,6.0
2022-07-03,2022,26,DE,00+,7.0
2022-07-10,2022,27,DE,00+,10.0
2022-07-17,2022,28,DE,00+,5.0
2022-07-24,2022,29,DE,00+,3.0
2022-07-31,2022,30,DE,00+,5.0
2022-08-07,2022,31,DE,00+,2.0
2022-08-14,2022,32,DE,00+,4.0
2022-08-28,2022,34,DE,00+,2.0
2022-09-04,2022,35,DE,00+,3.0
2022-09-11,2022,36,DE,00+,3.0
2022-09-18,2022,37,DE,00+,5.0
2022-09-25,2022,38,DE,00+,11.0
2022-10-02,2022,39,DE,00+,12.0
2022-10-09,2022,40,DE,00+,11.0
2022-10-16,2022,41,DE,00+,32.0
2022-10-23,2022,42,DE,00+,31.0
2022-10-30,2022,43,DE,00+,51.0
2022-11-06,2022,44,DE,00+,79.0
2022-11-13,2022,45,DE,00+,161.0
2022-11-20,2022,46,DE,00+,221.0
2022-11-27,2022,47,DE,00+,472.0
2022-12-04,2022,48,DE,00+,708.0
2022-12-11,2022,49,DE,00+,1178.0
2022-12-18,2022,50,DE,00+,1196.0
2022-12-25,2022,51,DE,00+,1064.0
2023-01-01,2022,52,DE,00+,560.0
2023-01-08,2023,1,DE,00+,831.0
2023-01-15,2023,2,DE,00+,604.0
2023-01-22,2023,3,DE,00+,399.0
2023-01-29,2023,4,DE,00+,414.0
2023-02-05,2023,5,DE,00+,301.0
2023-02-12,2023,6,DE,00+,255.0
2023-02-19,2023,7,DE,00+,184.0
2023-02-26,2023,8,DE,00+,165.0
2023-03-05,2023,9,DE,00+,132.0
2023-03-12,2023,10,DE,00+,121.0
2023-03-19,2023,11,DE,00+,74.0
2023-03-26,2023,12,DE,00+,68.0
2023-04-02,2023,13,DE,00+,51.0
2023-04-09,2023,14,DE,00+,39.0
2023-04-16,2023,15,DE,00+,30.0
2023-04-23,2023,16,DE,00+,19.0
2023-04-30,2023,17,DE,00+,16.0
2023-05-07,2023,18,DE,00+,15.0
2023-05-14,2023,19,DE,00+,15.0
2023-05-21,2023,20,DE,00+,8.0
2023-05-28,2023,21,DE,00+,5.0
2023-06-04,2023,22,DE,00+,21.0
2023-06-11,2023,23,DE,00+,15.0
2023-06-18,2023,24,DE,00+,9.0
2023-06-25,2023,25,DE,00+,12.0
2023-07-02,2023,26,DE,00+,4.0
2023-07-09,2023,27,DE,00+,12.0
2023-07-16,2023,28,DE,00+,13.0
2023-07-23,2023,29,DE,00+,12.0
2023-07-30,2023,30,DE,00+,4.0
2023-08-06,2023,31,DE,00+,5.0
2023-08-13,2023,32,DE,00+,9.0
2023-08-20,2023,33,DE,00+,8.0
2023-08-27,2023,34,DE,00+,10.0
2023-09-03,2023,35,DE,00+,10.0
2023-09-10,2023,36,DE,00+,19.0
2023-09-17,2023,37,DE,00+,68.0
2023-09-24,2023,38,DE,00+,36.0
2023-10-01,2023,39,DE,00+,30.0
2023-10-08,2023,40,DE,00+,26.0
2023-10-15,2023,41,DE,00+,37.0
2023-10-22,2023,42,DE,00+,35.0
2023-10-29,2023,43,DE,00+,63.0
2023-11-05,2023,44,DE,00+,97.0
2023-11-12,2023,45,DE,00+,88.0
2021-01-10,2021,1,DE,00-04,1.0
2021-02-14,2021,6,DE,00-04,1.0
2021-02-21,2021,7,DE,00-04,1.0
2021-03-21,2021,11,DE,00-04,1.0
2021-05-09,2021,18,DE,00-04,3.0
2021-05-23,2021,20,DE,00-04,1.0
2021-06-13,2021,23,DE,00-04,0.0
2021-06-20,2021,24,DE,00-04,0.0
2021-06-27,2021,25,DE,00-04,0.0
2021-07-11,2021,27,DE,00-04,1.0
2021-07-18,2021,28,DE,00-04,8.0
2021-07-25,2021,29,DE,00-04,4.0
2021-08-01,2021,30,DE,00-04,4.0
2021-08-08,2021,31,DE,00-04,16.0
2021-08-15,2021,32,DE,00-04,11.0
