"date","week","location","age_group","value"
2022-09-18,37,"DE","00-04",81
2022-09-25,38,"DE","00-04",89
2022-10-02,39,"DE","00-04",104
2022-10-09,40,"DE","00-04",108
2022-10-16,41,"DE","00-04",135
2022-10-23,42,"DE","00-04",160
2022-10-30,43,"DE","00-04",174
2022-11-06,44,"DE","00-04",221
2022-11-13,45,"DE","00-04",252
2022-11-20,46,"DE","00-04",348
2022-11-27,47,"DE","00-04",436
2022-12-04,48,"DE","00-04",489
2022-12-11,49,"DE","00-04",507
2022-12-18,50,"DE","00-04",431
2022-12-25,51,"DE","00-04",360
2023-01-01,52,"DE","00-04",244
2023-01-08,1,"DE","00-04",210
2023-01-15,2,"DE","00-04",141
2023-01-22,3,"DE","00-04",145
2023-01-29,4,"DE","00-04",136
2022-09-18,37,"DE","05-14",33
2022-09-25,38,"DE","05-14",27
2022-10-02,39,"DE","05-14",25
2022-10-09,40,"DE","05-14",19
2022-10-16,41,"DE","05-14",29
2022-10-23,42,"DE","05-14",39
2022-10-30,43,"DE","05-14",28
2022-11-06,44,"DE","05-14",27
2022-11-13,45,"DE","05-14",56
2022-11-20,46,"DE","05-14",58
2022-11-27,47,"DE","05-14",82
2022-12-04,48,"DE","05-14",96
2022-12-11,49,"DE","05-14",99
2022-12-18,50,"DE","05-14",101
2022-12-25,51,"DE","05-14",58
2023-01-01,52,"DE","05-14",38
2023-01-08,1,"DE","05-14",20
2023-01-15,2,"DE","05-14",23
2023-01-22,3,"DE","05-14",26
2023-01-29,4,"DE","05-14",29
2022-09-18,37,"DE","15-34",9
2022-09-25,38,"DE","15-34",16
2022-10-02,39,"DE","15-34",21
2022-10-09,40,"DE","15-34",15
2022-10-16,41,"DE","15-34",20
2022-10-23,42,"DE","15-34",17
2022-10-30,43,"DE","15-34",16
2022-11-06,44,"DE","15-34",14
2022-11-13,45,"DE","15-34",17
2022-11-20,46,"DE","15-34",30
2022-11-27,47,"DE","15-34",50
2022-12-04,48,"DE","15-34",70
2022-12-11,49,"DE","15-34",61
2022-12-18,50,"DE","15-34",63
2022-12-25,51,"DE","15-34",37
2023-01-01,52,"DE","15-34",17
2023-01-08,1,"DE","15-34",26
2023-01-15,2,"DE","15-34",19
2023-01-22,3,"DE","15-34",18
2023-01-29,4,"DE","15-34",11
2022-09-18,37,"DE","35-59",46
2022-09-25,38,"DE","35-59",50
2022-10-02,39,"DE","35-59",63
2022-10-09,40,"DE","35-59",48
2022-10-16,41,"DE","35-59",52
2022-10-23,42,"DE","35-59",67
2022-10-30,43,"DE","35-59",47
2022-11-06,44,"DE","35-59",47
2022-11-13,45,"DE","35-59",53
2022-11-20,46,"DE","35-59",78
2022-11-27,47,"DE","35-59",83
2022-12-04,48,"DE","35-59",108
2022-12-11,49,"DE","35-59",134
2022-12-18,50,"DE","35-59",141
2022-12-25,51,"DE","35-59",108
2023-01-01,52,"DE","35-59",100
2023-01-08,1,"DE","35-59",79
2023-01-15,2,"DE","35-59",56
2023-01-22,3,"DE","35-59",48
2023-01-29,4,"DE","35-59",43
2022-09-18,37,"DE","60-79",125
2022-09-25,38,"DE","60-79",140
2022-10-02,39,"DE","60-79",197
2022-10-09,40,"DE","60-79",208
2022-10-16,41,"DE","60-79",235
2022-10-23,42,"DE","60-79",213
2022-10-30,43,"DE","60-79",215
2022-11-06,44,"DE","60-79",161
2022-11-13,45,"DE","60-79",189
2022-11-20,46,"DE","60-79",211
2022-11-27,47,"DE","60-79",239
2022-12-04,48,"DE","60-79",230
2022-12-11,49,"DE","60-79",358
2022-12-18,50,"DE","60-79",406
2022-12-25,51,"DE","60-79",440
2023-01-01,52,"DE","60-79",452
2023-01-08,1,"DE","60-79",386
2023-01-15,2,"DE","60-79",207
2023-01-22,3,"DE","60-79",137
2023-01-29,4,"DE","60-79",110
2022-09-18,37,"DE","+80",139
2022-09-25,38,"DE","+80",197
2022-10-02,39,"DE","+80",262
2022-10-09,40,"DE","+80",301
2022-10-16,41,"DE","+80",316
2022-10-23,42,"DE","+80",285
2022-10-30,43,"DE","+80",252
2022-11-06,44,"DE","+80",208
2022-11-13,45,"DE","+80",210
2022-11-20,46,"DE","+80",194
2022-11-27,47,"DE","+80",259
2022-12-04,48,"DE","+80",315
2022-12-11,49,"DE","+80",420
2022-12-18,50,"DE","+80",522
2022-12-25,51,"DE","+80",544
2023-01-01,52,"DE","+80",521
2023-01-08,1,"DE","+80",465
2023-01-15,2,"DE","+80",288
2023-01-22,3,"DE","+80",200
2023-01-29,4,"DE","+80",161
2022-09-18,37,"DE","+00",433
2022-09-25,38,"DE","+00",518
2022-10-02,39,"DE","+00",673
2022-10-09,40,"DE","+00",699
2022-10-16,41,"DE","+00",786
2022-10-23,42,"DE","+00",780
2022-10-30,43,"DE","+00",733
2022-11-06,44,"DE","+00",678
2022-11-13,45,"DE","+00",777
2022-11-20,46,"DE","+00",919
2022-11-27,47,"DE","+00",1148
2022-12-04,48,"DE","+00",1308
2022-12-11,49,"DE","+00",1580
2022-12-18,50,"DE","+00",1664
2022-12-25,51,"DE","+00",1548
2023-01-01,52,"DE","+00",1373
2023-01-08,1,"DE","+00",1186
2023-01-15,2,"DE","+00",733
2023-01-22,3,"DE","+00",574
2023-01-29,4,"DE","+00",490
