"date","week","location","age_group","value"
2022-10-30,43,"DE","00-04",173
2022-11-06,44,"DE","00-04",219
2022-11-13,45,"DE","00-04",251
2022-11-20,46,"DE","00-04",353
2022-11-27,47,"DE","00-04",436
2022-12-04,48,"DE","00-04",488
2022-12-11,49,"DE","00-04",507
2022-12-18,50,"DE","00-04",441
2022-12-25,51,"DE","00-04",362
2023-01-01,52,"DE","00-04",245
2023-01-08,1,"DE","00-04",209
2023-01-15,2,"DE","00-04",142
2023-01-22,3,"DE","00-04",150
2023-01-29,4,"DE","00-04",144
2023-02-05,5,"DE","00-04",137
2023-02-12,6,"DE","00-04",138
2023-02-19,7,"DE","00-04",133
2023-02-26,8,"DE","00-04",108
2023-03-05,9,"DE","00-04",131
2023-03-12,10,"DE","00-04",141
2022-10-30,43,"DE","05-14",27
2022-11-06,44,"DE","05-14",27
2022-11-13,45,"DE","05-14",56
2022-11-20,46,"DE","05-14",57
2022-11-27,47,"DE","05-14",82
2022-12-04,48,"DE","05-14",95
2022-12-11,49,"DE","05-14",99
2022-12-18,50,"DE","05-14",101
2022-12-25,51,"DE","05-14",59
2023-01-01,52,"DE","05-14",38
2023-01-08,1,"DE","05-14",20
2023-01-15,2,"DE","05-14",23
2023-01-22,3,"DE","05-14",26
2023-01-29,4,"DE","05-14",31
2023-02-05,5,"DE","05-14",27
2023-02-12,6,"DE","05-14",27
2023-02-19,7,"DE","05-14",25
2023-02-26,8,"DE","05-14",30
2023-03-05,9,"DE","05-14",26
2023-03-12,10,"DE","05-14",28
2022-10-30,43,"DE","15-34",15
2022-11-06,44,"DE","15-34",13
2022-11-13,45,"DE","15-34",17
2022-11-20,46,"DE","15-34",29
2022-11-27,47,"DE","15-34",47
2022-12-04,48,"DE","15-34",69
2022-12-11,49,"DE","15-34",60
2022-12-18,50,"DE","15-34",63
2022-12-25,51,"DE","15-34",37
2023-01-01,52,"DE","15-34",19
2023-01-08,1,"DE","15-34",25
2023-01-15,2,"DE","15-34",21
2023-01-22,3,"DE","15-34",16
2023-01-29,4,"DE","15-34",11
2023-02-05,5,"DE","15-34",19
2023-02-12,6,"DE","15-34",19
2023-02-19,7,"DE","15-34",13
2023-02-26,8,"DE","15-34",27
2023-03-05,9,"DE","15-34",22
2023-03-12,10,"DE","15-34",15
2022-10-30,43,"DE","35-59",46
2022-11-06,44,"DE","35-59",47
2022-11-13,45,"DE","35-59",52
2022-11-20,46,"DE","35-59",78
2022-11-27,47,"DE","35-59",82
2022-12-04,48,"DE","35-59",112
2022-12-11,49,"DE","35-59",134
2022-12-18,50,"DE","35-59",141
2022-12-25,51,"DE","35-59",108
2023-01-01,52,"DE","35-59",103
2023-01-08,1,"DE","35-59",77
2023-01-15,2,"DE","35-59",60
2023-01-22,3,"DE","35-59",44
2023-01-29,4,"DE","35-59",58
2023-02-05,5,"DE","35-59",49
2023-02-12,6,"DE","35-59",54
2023-02-19,7,"DE","35-59",55
2023-02-26,8,"DE","35-59",61
2023-03-05,9,"DE","35-59",53
2023-03-12,10,"DE","35-59",44
2022-10-30,43,"DE","60-79",214
2022-11-06,44,"DE","60-79",161
2022-11-13,45,"DE","60-79",187
2022-11-20,46,"DE","60-79",206
2022-11-27,47,"DE","60-79",238
2022-12-04,48,"DE","60-79",233
2022-12-11,49,"DE","60-79",358
2022-12-18,50,"DE","60-79",407
2022-12-25,51,"DE","60-79",447
2023-01-01,52,"DE","60-79",453
2023-01-08,1,"DE","60-79",392
2023-01-15,2,"DE","60-79",209
2023-01-22,3,"DE","60-79",155
2023-01-29,4,"DE","60-79",162
2023-02-05,5,"DE","60-79",164
2023-02-12,6,"DE","60-79",187
2023-02-19,7,"DE","60-79",183
2023-02-26,8,"DE","60-79",203
2023-03-05,9,"DE","60-79",193
2023-03-12,10,"DE","60-79",170
2022-10-30,43,"DE","+80",251
2022-11-06,44,"DE","+80",207
2022-11-13,45,"DE","+80",209
2022-11-20,46,"DE","+80",192
2022-11-27,47,"DE","+80",259
2022-12-04,48,"DE","+80",312
2022-12-11,49,"DE","+80",407
2022-12-18,50,"DE","+80",521
2022-12-25,51,"DE","+80",549
2023-01-01,52,"DE","+80",525
2023-01-08,1,"DE","+80",482
2023-01-15,2,"DE","+80",306
2023-01-22,3,"DE","+80",218
2023-01-29,4,"DE","+80",218
2023-02-05,5,"DE","+80",217
2023-02-12,6,"DE","+80",243
2023-02-19,7,"DE","+80",241
2023-02-26,8,"DE","+80",270
2023-03-05,9,"DE","+80",261
2023-03-12,10,"DE","+80",213
2022-10-30,43,"DE","+00",728
2022-11-06,44,"DE","+00",674
2022-11-13,45,"DE","+00",772
2022-11-20,46,"DE","+00",915
2022-11-27,47,"DE","+00",1145
2022-12-04,48,"DE","+00",1310
2022-12-11,49,"DE","+00",1565
2022-12-18,50,"DE","+00",1673
2022-12-25,51,"DE","+00",1562
2023-01-01,52,"DE","+00",1382
2023-01-08,1,"DE","+00",1206
2023-01-15,2,"DE","+00",761
2023-01-22,3,"DE","+00",609
2023-01-29,4,"DE","+00",624
2023-02-05,5,"DE","+00",614
2023-02-12,6,"DE","+00",668
2023-02-19,7,"DE","+00",650
2023-02-26,8,"DE","+00",698
2023-03-05,9,"DE","+00",687
2023-03-12,10,"DE","+00",612
