"date","week","location","age_group","value"
2022-10-09,40,"DE","00-04",107
2022-10-16,41,"DE","00-04",131
2022-10-23,42,"DE","00-04",159
2022-10-30,43,"DE","00-04",174
2022-11-06,44,"DE","00-04",221
2022-11-13,45,"DE","00-04",253
2022-11-20,46,"DE","00-04",351
2022-11-27,47,"DE","00-04",434
2022-12-04,48,"DE","00-04",489
2022-12-11,49,"DE","00-04",507
2022-12-18,50,"DE","00-04",439
2022-12-25,51,"DE","00-04",361
2023-01-01,52,"DE","00-04",247
2023-01-08,1,"DE","00-04",208
2023-01-15,2,"DE","00-04",142
2023-01-22,3,"DE","00-04",151
2023-01-29,4,"DE","00-04",144
2023-02-05,5,"DE","00-04",137
2023-02-12,6,"DE","00-04",133
2023-02-19,7,"DE","00-04",108
2022-10-09,40,"DE","05-14",17
2022-10-16,41,"DE","05-14",28
2022-10-23,42,"DE","05-14",39
2022-10-30,43,"DE","05-14",28
2022-11-06,44,"DE","05-14",27
2022-11-13,45,"DE","05-14",56
2022-11-20,46,"DE","05-14",58
2022-11-27,47,"DE","05-14",83
2022-12-04,48,"DE","05-14",95
2022-12-11,49,"DE","05-14",99
2022-12-18,50,"DE","05-14",101
2022-12-25,51,"DE","05-14",59
2023-01-01,52,"DE","05-14",37
2023-01-08,1,"DE","05-14",21
2023-01-15,2,"DE","05-14",23
2023-01-22,3,"DE","05-14",26
2023-01-29,4,"DE","05-14",32
2023-02-05,5,"DE","05-14",24
2023-02-12,6,"DE","05-14",26
2023-02-19,7,"DE","05-14",21
2022-10-09,40,"DE","15-34",14
2022-10-16,41,"DE","15-34",19
2022-10-23,42,"DE","15-34",16
2022-10-30,43,"DE","15-34",16
2022-11-06,44,"DE","15-34",14
2022-11-13,45,"DE","15-34",16
2022-11-20,46,"DE","15-34",30
2022-11-27,47,"DE","15-34",49
2022-12-04,48,"DE","15-34",69
2022-12-11,49,"DE","15-34",60
2022-12-18,50,"DE","15-34",63
2022-12-25,51,"DE","15-34",38
2023-01-01,52,"DE","15-34",20
2023-01-08,1,"DE","15-34",25
2023-01-15,2,"DE","15-34",22
2023-01-22,3,"DE","15-34",16
2023-01-29,4,"DE","15-34",11
2023-02-05,5,"DE","15-34",16
2023-02-12,6,"DE","15-34",21
2023-02-19,7,"DE","15-34",14
2022-10-09,40,"DE","35-59",47
2022-10-16,41,"DE","35-59",50
2022-10-23,42,"DE","35-59",66
2022-10-30,43,"DE","35-59",47
2022-11-06,44,"DE","35-59",47
2022-11-13,45,"DE","35-59",54
2022-11-20,46,"DE","35-59",78
2022-11-27,47,"DE","35-59",84
2022-12-04,48,"DE","35-59",106
2022-12-11,49,"DE","35-59",133
2022-12-18,50,"DE","35-59",140
2022-12-25,51,"DE","35-59",107
2023-01-01,52,"DE","35-59",100
2023-01-08,1,"DE","35-59",76
2023-01-15,2,"DE","35-59",63
2023-01-22,3,"DE","35-59",46
2023-01-29,4,"DE","35-59",56
2023-02-05,5,"DE","35-59",48
2023-02-12,6,"DE","35-59",54
2023-02-19,7,"DE","35-59",53
2022-10-09,40,"DE","60-79",208
2022-10-16,41,"DE","60-79",233
2022-10-23,42,"DE","60-79",212
2022-10-30,43,"DE","60-79",214
2022-11-06,44,"DE","60-79",162
2022-11-13,45,"DE","60-79",188
2022-11-20,46,"DE","60-79",205
2022-11-27,47,"DE","60-79",239
2022-12-04,48,"DE","60-79",232
2022-12-11,49,"DE","60-79",360
2022-12-18,50,"DE","60-79",402
2022-12-25,51,"DE","60-79",443
2023-01-01,52,"DE","60-79",449
2023-01-08,1,"DE","60-79",396
2023-01-15,2,"DE","60-79",211
2023-01-22,3,"DE","60-79",150
2023-01-29,4,"DE","60-79",158
2023-02-05,5,"DE","60-79",154
2023-02-12,6,"DE","60-79",182
2023-02-19,7,"DE","60-79",139
2022-10-09,40,"DE","+80",301
2022-10-16,41,"DE","+80",315
2022-10-23,42,"DE","+80",285
2022-10-30,43,"DE","+80",250
2022-11-06,44,"DE","+80",208
2022-11-13,45,"DE","+80",210
2022-11-20,46,"DE","+80",194
2022-11-27,47,"DE","+80",260
2022-12-04,48,"DE","+80",312
2022-12-11,49,"DE","+80",416
2022-12-18,50,"DE","+80",524
2022-12-25,51,"DE","+80",545
2023-01-01,52,"DE","+80",524
2023-01-08,1,"DE","+80",478
2023-01-15,2,"DE","+80",295
2023-01-22,3,"DE","+80",217
2023-01-29,4,"DE","+80",214
2023-02-05,5,"DE","+80",214
2023-02-12,6,"DE","+80",217
2023-02-19,7,"DE","+80",199
2022-10-09,40,"DE","+00",694
2022-10-16,41,"DE","+00",777
2022-10-23,42,"DE","+00",778
2022-10-30,43,"DE","+00",728
2022-11-06,44,"DE","+00",678
2022-11-13,45,"DE","+00",776
2022-11-20,46,"DE","+00",915
2022-11-27,47,"DE","+00",1148
2022-12-04,48,"DE","+00",1304
2022-12-11,49,"DE","+00",1575
2022-12-18,50,"DE","+00",1668
2022-12-25,51,"DE","+00",1554
2023-01-01,52,"DE","+00",1377
2023-01-08,1,"DE","+00",1203
2023-01-15,2,"DE","+00",754
2023-01-22,3,"DE","+00",606
2023-01-29,4,"DE","+00",615
2023-02-05,5,"DE","+00",593
2023-02-12,6,"DE","+00",633
2023-02-19,7,"DE","+00",534
