"date","week","location","age_group","value"
2022-12-25,51,"DE","00-04",362
2023-01-01,52,"DE","00-04",245
2023-01-08,1,"DE","00-04",209
2023-01-15,2,"DE","00-04",144
2023-01-22,3,"DE","00-04",151
2023-01-29,4,"DE","00-04",146
2023-02-05,5,"DE","00-04",139
2023-02-12,6,"DE","00-04",136
2023-02-19,7,"DE","00-04",134
2023-02-26,8,"DE","00-04",114
2023-03-05,9,"DE","00-04",136
2023-03-12,10,"DE","00-04",160
2023-03-19,11,"DE","00-04",138
2023-03-26,12,"DE","00-04",134
2023-04-02,13,"DE","00-04",120
2023-04-09,14,"DE","00-04",107
2023-04-16,15,"DE","00-04",87
2023-04-23,16,"DE","00-04",83
2023-04-30,17,"DE","00-04",90
2023-05-07,18,"DE","00-04",77
2022-12-25,51,"DE","05-14",60
2023-01-01,52,"DE","05-14",37
2023-01-08,1,"DE","05-14",19
2023-01-15,2,"DE","05-14",23
2023-01-22,3,"DE","05-14",26
2023-01-29,4,"DE","05-14",31
2023-02-05,5,"DE","05-14",26
2023-02-12,6,"DE","05-14",26
2023-02-19,7,"DE","05-14",26
2023-02-26,8,"DE","05-14",32
2023-03-05,9,"DE","05-14",27
2023-03-12,10,"DE","05-14",37
2023-03-19,11,"DE","05-14",49
2023-03-26,12,"DE","05-14",45
2023-04-02,13,"DE","05-14",35
2023-04-09,14,"DE","05-14",36
2023-04-16,15,"DE","05-14",21
2023-04-23,16,"DE","05-14",22
2023-04-30,17,"DE","05-14",22
2023-05-07,18,"DE","05-14",32
2022-12-25,51,"DE","15-34",38
2023-01-01,52,"DE","15-34",20
2023-01-08,1,"DE","15-34",25
2023-01-15,2,"DE","15-34",21
2023-01-22,3,"DE","15-34",14
2023-01-29,4,"DE","15-34",11
2023-02-05,5,"DE","15-34",20
2023-02-12,6,"DE","15-34",19
2023-02-19,7,"DE","15-34",13
2023-02-26,8,"DE","15-34",30
2023-03-05,9,"DE","15-34",23
2023-03-12,10,"DE","15-34",18
2023-03-19,11,"DE","15-34",32
2023-03-26,12,"DE","15-34",23
2023-04-02,13,"DE","15-34",20
2023-04-09,14,"DE","15-34",22
2023-04-16,15,"DE","15-34",11
2023-04-23,16,"DE","15-34",13
2023-04-30,17,"DE","15-34",16
2023-05-07,18,"DE","15-34",9
2022-12-25,51,"DE","35-59",108
2023-01-01,52,"DE","35-59",102
2023-01-08,1,"DE","35-59",80
2023-01-15,2,"DE","35-59",62
2023-01-22,3,"DE","35-59",46
2023-01-29,4,"DE","35-59",59
2023-02-05,5,"DE","35-59",49
2023-02-12,6,"DE","35-59",57
2023-02-19,7,"DE","35-59",57
2023-02-26,8,"DE","35-59",68
2023-03-05,9,"DE","35-59",56
2023-03-12,10,"DE","35-59",52
2023-03-19,11,"DE","35-59",63
2023-03-26,12,"DE","35-59",76
2023-04-02,13,"DE","35-59",65
2023-04-09,14,"DE","35-59",57
2023-04-16,15,"DE","35-59",58
2023-04-23,16,"DE","35-59",50
2023-04-30,17,"DE","35-59",51
2023-05-07,18,"DE","35-59",39
2022-12-25,51,"DE","60-79",447
2023-01-01,52,"DE","60-79",452
2023-01-08,1,"DE","60-79",401
2023-01-15,2,"DE","60-79",211
2023-01-22,3,"DE","60-79",155
2023-01-29,4,"DE","60-79",162
2023-02-05,5,"DE","60-79",167
2023-02-12,6,"DE","60-79",195
2023-02-19,7,"DE","60-79",188
2023-02-26,8,"DE","60-79",201
2023-03-05,9,"DE","60-79",207
2023-03-12,10,"DE","60-79",222
2023-03-19,11,"DE","60-79",216
2023-03-26,12,"DE","60-79",222
2023-04-02,13,"DE","60-79",173
2023-04-09,14,"DE","60-79",191
2023-04-16,15,"DE","60-79",170
2023-04-23,16,"DE","60-79",171
2023-04-30,17,"DE","60-79",133
2023-05-07,18,"DE","60-79",121
2022-12-25,51,"DE","+80",549
2023-01-01,52,"DE","+80",528
2023-01-08,1,"DE","+80",481
2023-01-15,2,"DE","+80",304
2023-01-22,3,"DE","+80",223
2023-01-29,4,"DE","+80",219
2023-02-05,5,"DE","+80",220
2023-02-12,6,"DE","+80",249
2023-02-19,7,"DE","+80",255
2023-02-26,8,"DE","+80",288
2023-03-05,9,"DE","+80",303
2023-03-12,10,"DE","+80",299
2023-03-19,11,"DE","+80",314
2023-03-26,12,"DE","+80",284
2023-04-02,13,"DE","+80",252
2023-04-09,14,"DE","+80",239
2023-04-16,15,"DE","+80",222
2023-04-23,16,"DE","+80",190
2023-04-30,17,"DE","+80",151
2023-05-07,18,"DE","+80",144
2022-12-25,51,"DE","+00",1564
2023-01-01,52,"DE","+00",1384
2023-01-08,1,"DE","+00",1216
2023-01-15,2,"DE","+00",765
2023-01-22,3,"DE","+00",615
2023-01-29,4,"DE","+00",627
2023-02-05,5,"DE","+00",621
2023-02-12,6,"DE","+00",683
2023-02-19,7,"DE","+00",673
2023-02-26,8,"DE","+00",733
2023-03-05,9,"DE","+00",752
2023-03-12,10,"DE","+00",788
2023-03-19,11,"DE","+00",811
2023-03-26,12,"DE","+00",784
2023-04-02,13,"DE","+00",665
2023-04-09,14,"DE","+00",652
2023-04-16,15,"DE","+00",570
2023-04-23,16,"DE","+00",529
2023-04-30,17,"DE","+00",463
2023-05-07,18,"DE","+00",423
