"date","week","location","age_group","value"
2022-11-27,47,"DE","00-04",441
2022-12-04,48,"DE","00-04",490
2022-12-11,49,"DE","00-04",507
2022-12-18,50,"DE","00-04",433
2022-12-25,51,"DE","00-04",358
2023-01-01,52,"DE","00-04",244
2023-01-08,1,"DE","00-04",206
2023-01-15,2,"DE","00-04",144
2023-01-22,3,"DE","00-04",150
2023-01-29,4,"DE","00-04",145
2023-02-05,5,"DE","00-04",139
2023-02-12,6,"DE","00-04",137
2023-02-19,7,"DE","00-04",134
2023-02-26,8,"DE","00-04",111
2023-03-05,9,"DE","00-04",136
2023-03-12,10,"DE","00-04",157
2023-03-19,11,"DE","00-04",135
2023-03-26,12,"DE","00-04",129
2023-04-02,13,"DE","00-04",117
2023-04-09,14,"DE","00-04",70
2022-11-27,47,"DE","05-14",83
2022-12-04,48,"DE","05-14",96
2022-12-11,49,"DE","05-14",99
2022-12-18,50,"DE","05-14",101
2022-12-25,51,"DE","05-14",59
2023-01-01,52,"DE","05-14",39
2023-01-08,1,"DE","05-14",20
2023-01-15,2,"DE","05-14",23
2023-01-22,3,"DE","05-14",26
2023-01-29,4,"DE","05-14",32
2023-02-05,5,"DE","05-14",26
2023-02-12,6,"DE","05-14",27
2023-02-19,7,"DE","05-14",25
2023-02-26,8,"DE","05-14",30
2023-03-05,9,"DE","05-14",27
2023-03-12,10,"DE","05-14",36
2023-03-19,11,"DE","05-14",48
2023-03-26,12,"DE","05-14",45
2023-04-02,13,"DE","05-14",37
2023-04-09,14,"DE","05-14",21
2022-11-27,47,"DE","15-34",48
2022-12-04,48,"DE","15-34",69
2022-12-11,49,"DE","15-34",60
2022-12-18,50,"DE","15-34",63
2022-12-25,51,"DE","15-34",39
2023-01-01,52,"DE","15-34",20
2023-01-08,1,"DE","15-34",25
2023-01-15,2,"DE","15-34",21
2023-01-22,3,"DE","15-34",15
2023-01-29,4,"DE","15-34",12
2023-02-05,5,"DE","15-34",19
2023-02-12,6,"DE","15-34",19
2023-02-19,7,"DE","15-34",14
2023-02-26,8,"DE","15-34",29
2023-03-05,9,"DE","15-34",24
2023-03-12,10,"DE","15-34",19
2023-03-19,11,"DE","15-34",30
2023-03-26,12,"DE","15-34",25
2023-04-02,13,"DE","15-34",21
2023-04-09,14,"DE","15-34",12
2022-11-27,47,"DE","35-59",82
2022-12-04,48,"DE","35-59",107
2022-12-11,49,"DE","35-59",134
2022-12-18,50,"DE","35-59",140
2022-12-25,51,"DE","35-59",108
2023-01-01,52,"DE","35-59",104
2023-01-08,1,"DE","35-59",78
2023-01-15,2,"DE","35-59",61
2023-01-22,3,"DE","35-59",46
2023-01-29,4,"DE","35-59",59
2023-02-05,5,"DE","35-59",48
2023-02-12,6,"DE","35-59",57
2023-02-19,7,"DE","35-59",57
2023-02-26,8,"DE","35-59",68
2023-03-05,9,"DE","35-59",57
2023-03-12,10,"DE","35-59",52
2023-03-19,11,"DE","35-59",59
2023-03-26,12,"DE","35-59",77
2023-04-02,13,"DE","35-59",60
2023-04-09,14,"DE","35-59",31
2022-11-27,47,"DE","60-79",238
2022-12-04,48,"DE","60-79",233
2022-12-11,49,"DE","60-79",358
2022-12-18,50,"DE","60-79",406
2022-12-25,51,"DE","60-79",447
2023-01-01,52,"DE","60-79",453
2023-01-08,1,"DE","60-79",399
2023-01-15,2,"DE","60-79",207
2023-01-22,3,"DE","60-79",155
2023-01-29,4,"DE","60-79",161
2023-02-05,5,"DE","60-79",167
2023-02-12,6,"DE","60-79",198
2023-02-19,7,"DE","60-79",185
2023-02-26,8,"DE","60-79",201
2023-03-05,9,"DE","60-79",203
2023-03-12,10,"DE","60-79",223
2023-03-19,11,"DE","60-79",219
2023-03-26,12,"DE","60-79",220
2023-04-02,13,"DE","60-79",165
2023-04-09,14,"DE","60-79",112
2022-11-27,47,"DE","+80",264
2022-12-04,48,"DE","+80",305
2022-12-11,49,"DE","+80",409
2022-12-18,50,"DE","+80",523
2022-12-25,51,"DE","+80",549
2023-01-01,52,"DE","+80",526
2023-01-08,1,"DE","+80",478
2023-01-15,2,"DE","+80",301
2023-01-22,3,"DE","+80",222
2023-01-29,4,"DE","+80",217
2023-02-05,5,"DE","+80",221
2023-02-12,6,"DE","+80",246
2023-02-19,7,"DE","+80",253
2023-02-26,8,"DE","+80",283
2023-03-05,9,"DE","+80",298
2023-03-12,10,"DE","+80",290
2023-03-19,11,"DE","+80",311
2023-03-26,12,"DE","+80",261
2023-04-02,13,"DE","+80",223
2023-04-09,14,"DE","+80",113
2022-11-27,47,"DE","+00",1156
2022-12-04,48,"DE","+00",1299
2022-12-11,49,"DE","+00",1567
2022-12-18,50,"DE","+00",1666
2022-12-25,51,"DE","+00",1559
2023-01-01,52,"DE","+00",1386
2023-01-08,1,"DE","+00",1206
2023-01-15,2,"DE","+00",757
2023-01-22,3,"DE","+00",613
2023-01-29,4,"DE","+00",626
2023-02-05,5,"DE","+00",620
2023-02-12,6,"DE","+00",684
2023-02-19,7,"DE","+00",668
2023-02-26,8,"DE","+00",722
2023-03-05,9,"DE","+00",745
2023-03-12,10,"DE","+00",777
2023-03-19,11,"DE","+00",802
2023-03-26,12,"DE","+00",757
2023-04-02,13,"DE","+00",623
2023-04-09,14,"DE","+00",359
