"date","week","location","age_group","value"
2022-09-04,35,"DE","00-04",47
2022-09-11,36,"DE","00-04",88
2022-09-18,37,"DE","00-04",80
2022-09-25,38,"DE","00-04",89
2022-10-02,39,"DE","00-04",104
2022-10-09,40,"DE","00-04",107
2022-10-16,41,"DE","00-04",133
2022-10-23,42,"DE","00-04",159
2022-10-30,43,"DE","00-04",174
2022-11-06,44,"DE","00-04",222
2022-11-13,45,"DE","00-04",253
2022-11-20,46,"DE","00-04",347
2022-11-27,47,"DE","00-04",439
2022-12-04,48,"DE","00-04",489
2022-12-11,49,"DE","00-04",507
2022-12-18,50,"DE","00-04",440
2022-12-25,51,"DE","00-04",362
2023-01-01,52,"DE","00-04",244
2023-01-08,1,"DE","00-04",208
2023-01-15,2,"DE","00-04",126
2022-09-04,35,"DE","05-14",19
2022-09-11,36,"DE","05-14",25
2022-09-18,37,"DE","05-14",33
2022-09-25,38,"DE","05-14",26
2022-10-02,39,"DE","05-14",24
2022-10-09,40,"DE","05-14",18
2022-10-16,41,"DE","05-14",29
2022-10-23,42,"DE","05-14",39
2022-10-30,43,"DE","05-14",27
2022-11-06,44,"DE","05-14",27
2022-11-13,45,"DE","05-14",57
2022-11-20,46,"DE","05-14",57
2022-11-27,47,"DE","05-14",82
2022-12-04,48,"DE","05-14",97
2022-12-11,49,"DE","05-14",99
2022-12-18,50,"DE","05-14",101
2022-12-25,51,"DE","05-14",59
2023-01-01,52,"DE","05-14",39
2023-01-08,1,"DE","05-14",17
2023-01-15,2,"DE","05-14",17
2022-09-04,35,"DE","15-34",7
2022-09-11,36,"DE","15-34",10
2022-09-18,37,"DE","15-34",9
2022-09-25,38,"DE","15-34",15
2022-10-02,39,"DE","15-34",20
2022-10-09,40,"DE","15-34",14
2022-10-16,41,"DE","15-34",19
2022-10-23,42,"DE","15-34",16
2022-10-30,43,"DE","15-34",16
2022-11-06,44,"DE","15-34",13
2022-11-13,45,"DE","15-34",17
2022-11-20,46,"DE","15-34",31
2022-11-27,47,"DE","15-34",49
2022-12-04,48,"DE","15-34",69
2022-12-11,49,"DE","15-34",60
2022-12-18,50,"DE","15-34",62
2022-12-25,51,"DE","15-34",38
2023-01-01,52,"DE","15-34",17
2023-01-08,1,"DE","15-34",25
2023-01-15,2,"DE","15-34",15
2022-09-04,35,"DE","35-59",26
2022-09-11,36,"DE","35-59",47
2022-09-18,37,"DE","35-59",46
2022-09-25,38,"DE","35-59",50
2022-10-02,39,"DE","35-59",64
2022-10-09,40,"DE","35-59",47
2022-10-16,41,"DE","35-59",50
2022-10-23,42,"DE","35-59",67
2022-10-30,43,"DE","35-59",47
2022-11-06,44,"DE","35-59",46
2022-11-13,45,"DE","35-59",52
2022-11-20,46,"DE","35-59",78
2022-11-27,47,"DE","35-59",82
2022-12-04,48,"DE","35-59",107
2022-12-11,49,"DE","35-59",134
2022-12-18,50,"DE","35-59",141
2022-12-25,51,"DE","35-59",109
2023-01-01,52,"DE","35-59",98
2023-01-08,1,"DE","35-59",70
2023-01-15,2,"DE","35-59",43
2022-09-04,35,"DE","60-79",106
2022-09-11,36,"DE","60-79",128
2022-09-18,37,"DE","60-79",125
2022-09-25,38,"DE","60-79",139
2022-10-02,39,"DE","60-79",197
2022-10-09,40,"DE","60-79",208
2022-10-16,41,"DE","60-79",235
2022-10-23,42,"DE","60-79",213
2022-10-30,43,"DE","60-79",214
2022-11-06,44,"DE","60-79",160
2022-11-13,45,"DE","60-79",186
2022-11-20,46,"DE","60-79",208
2022-11-27,47,"DE","60-79",239
2022-12-04,48,"DE","60-79",231
2022-12-11,49,"DE","60-79",356
2022-12-18,50,"DE","60-79",406
2022-12-25,51,"DE","60-79",438
2023-01-01,52,"DE","60-79",435
2023-01-08,1,"DE","60-79",358
2023-01-15,2,"DE","60-79",169
2022-09-04,35,"DE","+80",129
2022-09-11,36,"DE","+80",149
2022-09-18,37,"DE","+80",139
2022-09-25,38,"DE","+80",197
2022-10-02,39,"DE","+80",262
2022-10-09,40,"DE","+80",301
2022-10-16,41,"DE","+80",316
2022-10-23,42,"DE","+80",284
2022-10-30,43,"DE","+80",247
2022-11-06,44,"DE","+80",207
2022-11-13,45,"DE","+80",210
2022-11-20,46,"DE","+80",193
2022-11-27,47,"DE","+80",258
2022-12-04,48,"DE","+80",314
2022-12-11,49,"DE","+80",420
2022-12-18,50,"DE","+80",518
2022-12-25,51,"DE","+80",537
2023-01-01,52,"DE","+80",514
2023-01-08,1,"DE","+80",438
2023-01-15,2,"DE","+80",234
2022-09-04,35,"DE","+00",334
2022-09-11,36,"DE","+00",448
2022-09-18,37,"DE","+00",432
2022-09-25,38,"DE","+00",516
2022-10-02,39,"DE","+00",671
2022-10-09,40,"DE","+00",696
2022-10-16,41,"DE","+00",782
2022-10-23,42,"DE","+00",779
2022-10-30,43,"DE","+00",725
2022-11-06,44,"DE","+00",675
2022-11-13,45,"DE","+00",775
2022-11-20,46,"DE","+00",914
2022-11-27,47,"DE","+00",1150
2022-12-04,48,"DE","+00",1308
2022-12-11,49,"DE","+00",1576
2022-12-18,50,"DE","+00",1668
2022-12-25,51,"DE","+00",1543
2023-01-01,52,"DE","+00",1347
2023-01-08,1,"DE","+00",1116
2023-01-15,2,"DE","+00",604
