date,week,location,age_group,value
2022-07-10,27,DE,00-04,32
2022-07-17,28,DE,00-04,50
2022-07-24,29,DE,00-04,43
2022-07-31,30,DE,00-04,33
2022-08-07,31,DE,00-04,25
2022-08-14,32,DE,00-04,29
2022-08-21,33,DE,00-04,24
2022-08-28,34,DE,00-04,34
2022-09-04,35,DE,00-04,45
2022-09-11,36,DE,00-04,86
2022-09-18,37,DE,00-04,80
2022-09-25,38,DE,00-04,88
2022-10-02,39,DE,00-04,104
2022-10-09,40,DE,00-04,108
2022-10-16,41,DE,00-04,133
2022-10-23,42,DE,00-04,158
2022-10-30,43,DE,00-04,172
2022-11-06,44,DE,00-04,218
2022-11-13,45,DE,00-04,250
2022-11-20,46,DE,00-04,302
2022-07-10,27,DE,05-14,9
2022-07-17,28,DE,05-14,8
2022-07-24,29,DE,05-14,10
2022-07-31,30,DE,05-14,8
2022-08-07,31,DE,05-14,10
2022-08-14,32,DE,05-14,6
2022-08-21,33,DE,05-14,9
2022-08-28,34,DE,05-14,15
2022-09-04,35,DE,05-14,19
2022-09-11,36,DE,05-14,25
2022-09-18,37,DE,05-14,32
2022-09-25,38,DE,05-14,26
2022-10-02,39,DE,05-14,23
2022-10-09,40,DE,05-14,17
2022-10-16,41,DE,05-14,27
2022-10-23,42,DE,05-14,37
2022-10-30,43,DE,05-14,28
2022-11-06,44,DE,05-14,25
2022-11-13,45,DE,05-14,50
2022-11-20,46,DE,05-14,53
2022-07-10,27,DE,15-34,9
2022-07-17,28,DE,15-34,7
2022-07-24,29,DE,15-34,9
2022-07-31,30,DE,15-34,6
2022-08-07,31,DE,15-34,14
2022-08-14,32,DE,15-34,11
2022-08-21,33,DE,15-34,16
2022-08-28,34,DE,15-34,12
2022-09-04,35,DE,15-34,7
2022-09-11,36,DE,15-34,9
2022-09-18,37,DE,15-34,9
2022-09-25,38,DE,15-34,15
2022-10-02,39,DE,15-34,18
2022-10-09,40,DE,15-34,13
2022-10-16,41,DE,15-34,18
2022-10-23,42,DE,15-34,14
2022-10-30,43,DE,15-34,15
2022-11-06,44,DE,15-34,13
2022-11-13,45,DE,15-34,17
2022-11-20,46,DE,15-34,27
2022-07-10,27,DE,35-59,45
2022-07-17,28,DE,35-59,24
2022-07-24,29,DE,35-59,35
2022-07-31,30,DE,35-59,39
2022-08-07,31,DE,35-59,43
2022-08-14,32,DE,35-59,41
2022-08-21,33,DE,35-59,40
2022-08-28,34,DE,35-59,30
2022-09-04,35,DE,35-59,25
2022-09-11,36,DE,35-59,46
2022-09-18,37,DE,35-59,46
2022-09-25,38,DE,35-59,46
2022-10-02,39,DE,35-59,63
2022-10-09,40,DE,35-59,47
2022-10-16,41,DE,35-59,52
2022-10-23,42,DE,35-59,64
2022-10-30,43,DE,35-59,45
2022-11-06,44,DE,35-59,46
2022-11-13,45,DE,35-59,48
2022-11-20,46,DE,35-59,47
2022-07-10,27,DE,60-79,147
2022-07-17,28,DE,60-79,152
2022-07-24,29,DE,60-79,195
2022-07-31,30,DE,60-79,139
2022-08-07,31,DE,60-79,156
2022-08-14,32,DE,60-79,118
2022-08-21,33,DE,60-79,131
2022-08-28,34,DE,60-79,109
2022-09-04,35,DE,60-79,103
2022-09-11,36,DE,60-79,127
2022-09-18,37,DE,60-79,122
2022-09-25,38,DE,60-79,140
2022-10-02,39,DE,60-79,192
2022-10-09,40,DE,60-79,196
2022-10-16,41,DE,60-79,229
2022-10-23,42,DE,60-79,202
2022-10-30,43,DE,60-79,207
2022-11-06,44,DE,60-79,149
2022-11-13,45,DE,60-79,160
2022-11-20,46,DE,60-79,153
2022-07-10,27,DE,80+,182
2022-07-17,28,DE,80+,194
2022-07-24,29,DE,80+,238
2022-07-31,30,DE,80+,195
2022-08-07,31,DE,80+,178
2022-08-14,32,DE,80+,175
2022-08-21,33,DE,80+,159
2022-08-28,34,DE,80+,132
2022-09-04,35,DE,80+,128
2022-09-11,36,DE,80+,148
2022-09-18,37,DE,80+,143
2022-09-25,38,DE,80+,185
2022-10-02,39,DE,80+,260
2022-10-09,40,DE,80+,290
2022-10-16,41,DE,80+,308
2022-10-23,42,DE,80+,268
2022-10-30,43,DE,80+,241
2022-11-06,44,DE,80+,196
2022-11-13,45,DE,80+,168
2022-11-20,46,DE,80+,139
2022-07-10,27,DE,00+,426
2022-07-17,28,DE,00+,436
2022-07-24,29,DE,00+,529
2022-07-31,30,DE,00+,420
2022-08-07,31,DE,00+,425
2022-08-14,32,DE,00+,381
2022-08-21,33,DE,00+,378
2022-08-28,34,DE,00+,332
2022-09-04,35,DE,00+,327
2022-09-11,36,DE,00+,441
2022-09-18,37,DE,00+,432
2022-09-25,38,DE,00+,500
2022-10-02,39,DE,00+,660
2022-10-09,40,DE,00+,670
2022-10-16,41,DE,00+,768
2022-10-23,42,DE,00+,744
2022-10-30,43,DE,00+,708
2022-11-06,44,DE,00+,648
2022-11-13,45,DE,00+,693
2022-11-20,46,DE,00+,720
