date,week,location,age_group,value
2022-11-13,45,DE,00-04,251
2022-11-20,46,DE,00-04,348
2022-11-27,47,DE,00-04,441
2022-12-04,48,DE,00-04,490
2022-12-11,49,DE,00-04,508
2022-12-18,50,DE,00-04,431
2022-12-25,51,DE,00-04,356
2023-01-01,52,DE,00-04,245
2023-01-08,1,DE,00-04,208
2023-01-15,2,DE,00-04,142
2023-01-22,3,DE,00-04,150
2023-01-29,4,DE,00-04,143
2023-02-05,5,DE,00-04,138
2023-02-12,6,DE,00-04,136
2023-02-19,7,DE,00-04,133
2023-02-26,8,DE,00-04,110
2023-03-05,9,DE,00-04,137
2023-03-12,10,DE,00-04,154
2023-03-19,11,DE,00-04,128
2023-03-26,12,DE,00-04,118
2022-11-13,45,DE,05-14,56
2022-11-20,46,DE,05-14,57
2022-11-27,47,DE,05-14,84
2022-12-04,48,DE,05-14,95
2022-12-11,49,DE,05-14,99
2022-12-18,50,DE,05-14,101
2022-12-25,51,DE,05-14,58
2023-01-01,52,DE,05-14,36
2023-01-08,1,DE,05-14,19
2023-01-15,2,DE,05-14,23
2023-01-22,3,DE,05-14,26
2023-01-29,4,DE,05-14,31
2023-02-05,5,DE,05-14,26
2023-02-12,6,DE,05-14,26
2023-02-19,7,DE,05-14,25
2023-02-26,8,DE,05-14,30
2023-03-05,9,DE,05-14,26
2023-03-12,10,DE,05-14,35
2023-03-19,11,DE,05-14,45
2023-03-26,12,DE,05-14,39
2022-11-13,45,DE,15-34,16
2022-11-20,46,DE,15-34,30
2022-11-27,47,DE,15-34,50
2022-12-04,48,DE,15-34,69
2022-12-11,49,DE,15-34,60
2022-12-18,50,DE,15-34,62
2022-12-25,51,DE,15-34,37
2023-01-01,52,DE,15-34,18
2023-01-08,1,DE,15-34,24
2023-01-15,2,DE,15-34,20
2023-01-22,3,DE,15-34,12
2023-01-29,4,DE,15-34,11
2023-02-05,5,DE,15-34,19
2023-02-12,6,DE,15-34,20
2023-02-19,7,DE,15-34,12
2023-02-26,8,DE,15-34,29
2023-03-05,9,DE,15-34,21
2023-03-12,10,DE,15-34,15
2023-03-19,11,DE,15-34,28
2023-03-26,12,DE,15-34,17
2022-11-13,45,DE,35-59,52
2022-11-20,46,DE,35-59,78
2022-11-27,47,DE,35-59,82
2022-12-04,48,DE,35-59,107
2022-12-11,49,DE,35-59,133
2022-12-18,50,DE,35-59,140
2022-12-25,51,DE,35-59,107
2023-01-01,52,DE,35-59,102
2023-01-08,1,DE,35-59,78
2023-01-15,2,DE,35-59,60
2023-01-22,3,DE,35-59,44
2023-01-29,4,DE,35-59,57
2023-02-05,5,DE,35-59,48
2023-02-12,6,DE,35-59,57
2023-02-19,7,DE,35-59,58
2023-02-26,8,DE,35-59,65
2023-03-05,9,DE,35-59,57
2023-03-12,10,DE,35-59,50
2023-03-19,11,DE,35-59,57
2023-03-26,12,DE,35-59,52
2022-11-13,45,DE,60-79,190
2022-11-20,46,DE,60-79,209
2022-11-27,47,DE,60-79,238
2022-12-04,48,DE,60-79,233
2022-12-11,49,DE,60-79,359
2022-12-18,50,DE,60-79,408
2022-12-25,51,DE,60-79,446
2023-01-01,52,DE,60-79,453
2023-01-08,1,DE,60-79,399
2023-01-15,2,DE,60-79,210
2023-01-22,3,DE,60-79,155
2023-01-29,4,DE,60-79,161
2023-02-05,5,DE,60-79,165
2023-02-12,6,DE,60-79,193
2023-02-19,7,DE,60-79,181
2023-02-26,8,DE,60-79,201
2023-03-05,9,DE,60-79,197
2023-03-12,10,DE,60-79,220
2023-03-19,11,DE,60-79,184
2023-03-26,12,DE,60-79,164
2022-11-13,45,DE,80+,209
2022-11-20,46,DE,80+,194
2022-11-27,47,DE,80+,262
2022-12-04,48,DE,80+,312
2022-12-11,49,DE,80+,428
2022-12-18,50,DE,80+,521
2022-12-25,51,DE,80+,549
2023-01-01,52,DE,80+,527
2023-01-08,1,DE,80+,480
2023-01-15,2,DE,80+,297
2023-01-22,3,DE,80+,221
2023-01-29,4,DE,80+,219
2023-02-05,5,DE,80+,219
2023-02-12,6,DE,80+,246
2023-02-19,7,DE,80+,247
2023-02-26,8,DE,80+,286
2023-03-05,9,DE,80+,286
2023-03-12,10,DE,80+,268
2023-03-19,11,DE,80+,281
2023-03-26,12,DE,80+,200
2022-11-13,45,DE,00+,774
2022-11-20,46,DE,00+,916
2022-11-27,47,DE,00+,1157
2022-12-04,48,DE,00+,1306
2022-12-11,49,DE,00+,1587
2022-12-18,50,DE,00+,1665
2022-12-25,51,DE,00+,1554
2023-01-01,52,DE,00+,1383
2023-01-08,1,DE,00+,1209
2023-01-15,2,DE,00+,752
2023-01-22,3,DE,00+,608
2023-01-29,4,DE,00+,623
2023-02-05,5,DE,00+,616
2023-02-12,6,DE,00+,677
2023-02-19,7,DE,00+,655
2023-02-26,8,DE,00+,721
2023-03-05,9,DE,00+,725
2023-03-12,10,DE,00+,741
2023-03-19,11,DE,00+,723
2023-03-26,12,DE,00+,589
