date,week,location,age_group,value
2022-12-04,48,DE,00-04,489
2022-12-11,49,DE,00-04,507
2022-12-18,50,DE,00-04,435
2022-12-25,51,DE,00-04,359
2023-01-01,52,DE,00-04,244
2023-01-08,1,DE,00-04,211
2023-01-15,2,DE,00-04,143
2023-01-22,3,DE,00-04,151
2023-01-29,4,DE,00-04,145
2023-02-05,5,DE,00-04,138
2023-02-12,6,DE,00-04,136
2023-02-19,7,DE,00-04,134
2023-02-26,8,DE,00-04,113
2023-03-05,9,DE,00-04,135
2023-03-12,10,DE,00-04,157
2023-03-19,11,DE,00-04,136
2023-03-26,12,DE,00-04,132
2023-04-02,13,DE,00-04,119
2023-04-09,14,DE,00-04,100
2023-04-16,15,DE,00-04,78
2022-12-04,48,DE,05-14,96
2022-12-11,49,DE,05-14,99
2022-12-18,50,DE,05-14,101
2022-12-25,51,DE,05-14,59
2023-01-01,52,DE,05-14,36
2023-01-08,1,DE,05-14,20
2023-01-15,2,DE,05-14,23
2023-01-22,3,DE,05-14,26
2023-01-29,4,DE,05-14,31
2023-02-05,5,DE,05-14,27
2023-02-12,6,DE,05-14,27
2023-02-19,7,DE,05-14,25
2023-02-26,8,DE,05-14,32
2023-03-05,9,DE,05-14,26
2023-03-12,10,DE,05-14,36
2023-03-19,11,DE,05-14,50
2023-03-26,12,DE,05-14,44
2023-04-02,13,DE,05-14,33
2023-04-09,14,DE,05-14,35
2023-04-16,15,DE,05-14,17
2022-12-04,48,DE,15-34,70
2022-12-11,49,DE,15-34,60
2022-12-18,50,DE,15-34,63
2022-12-25,51,DE,15-34,37
2023-01-01,52,DE,15-34,19
2023-01-08,1,DE,15-34,24
2023-01-15,2,DE,15-34,20
2023-01-22,3,DE,15-34,13
2023-01-29,4,DE,15-34,11
2023-02-05,5,DE,15-34,20
2023-02-12,6,DE,15-34,19
2023-02-19,7,DE,15-34,13
2023-02-26,8,DE,15-34,29
2023-03-05,9,DE,15-34,24
2023-03-12,10,DE,15-34,19
2023-03-19,11,DE,15-34,30
2023-03-26,12,DE,15-34,26
2023-04-02,13,DE,15-34,21
2023-04-09,14,DE,15-34,18
2023-04-16,15,DE,15-34,9
2022-12-04,48,DE,35-59,107
2022-12-11,49,DE,35-59,134
2022-12-18,50,DE,35-59,141
2022-12-25,51,DE,35-59,107
2023-01-01,52,DE,35-59,102
2023-01-08,1,DE,35-59,79
2023-01-15,2,DE,35-59,60
2023-01-22,3,DE,35-59,46
2023-01-29,4,DE,35-59,59
2023-02-05,5,DE,35-59,48
2023-02-12,6,DE,35-59,57
2023-02-19,7,DE,35-59,57
2023-02-26,8,DE,35-59,69
2023-03-05,9,DE,35-59,56
2023-03-12,10,DE,35-59,52
2023-03-19,11,DE,35-59,63
2023-03-26,12,DE,35-59,76
2023-04-02,13,DE,35-59,62
2023-04-09,14,DE,35-59,51
2023-04-16,15,DE,35-59,56
2022-12-04,48,DE,60-79,234
2022-12-11,49,DE,60-79,361
2022-12-18,50,DE,60-79,404
2022-12-25,51,DE,60-79,448
2023-01-01,52,DE,60-79,452
2023-01-08,1,DE,60-79,397
2023-01-15,2,DE,60-79,209
2023-01-22,3,DE,60-79,155
2023-01-29,4,DE,60-79,163
2023-02-05,5,DE,60-79,168
2023-02-12,6,DE,60-79,195
2023-02-19,7,DE,60-79,189
2023-02-26,8,DE,60-79,201
2023-03-05,9,DE,60-79,204
2023-03-12,10,DE,60-79,223
2023-03-19,11,DE,60-79,216
2023-03-26,12,DE,60-79,223
2023-04-02,13,DE,60-79,166
2023-04-09,14,DE,60-79,174
2023-04-16,15,DE,60-79,127
2022-12-04,48,DE,80+,312
2022-12-11,49,DE,80+,419
2022-12-18,50,DE,80+,522
2022-12-25,51,DE,80+,548
2023-01-01,52,DE,80+,529
2023-01-08,1,DE,80+,479
2023-01-15,2,DE,80+,303
2023-01-22,3,DE,80+,221
2023-01-29,4,DE,80+,218
2023-02-05,5,DE,80+,221
2023-02-12,6,DE,80+,247
2023-02-19,7,DE,80+,255
2023-02-26,8,DE,80+,288
2023-03-05,9,DE,80+,299
2023-03-12,10,DE,80+,290
2023-03-19,11,DE,80+,310
2023-03-26,12,DE,80+,277
2023-04-02,13,DE,80+,236
2023-04-09,14,DE,80+,209
2023-04-16,15,DE,80+,167
2022-12-04,48,DE,00+,1308
2022-12-11,49,DE,00+,1581
2022-12-18,50,DE,00+,1665
2022-12-25,51,DE,00+,1558
2023-01-01,52,DE,00+,1382
2023-01-08,1,DE,00+,1210
2023-01-15,2,DE,00+,758
2023-01-22,3,DE,00+,612
2023-01-29,4,DE,00+,625
2023-02-05,5,DE,00+,622
2023-02-12,6,DE,00+,682
2023-02-19,7,DE,00+,674
2023-02-26,8,DE,00+,731
2023-03-05,9,DE,00+,745
2023-03-12,10,DE,00+,777
2023-03-19,11,DE,00+,804
2023-03-26,12,DE,00+,778
2023-04-02,13,DE,00+,638
2023-04-09,14,DE,00+,587
2023-04-16,15,DE,00+,455
