date,week,location,age_group,value
2022-11-06,44,DE,00-04,221
2022-11-13,45,DE,00-04,252
2022-11-20,46,DE,00-04,351
2022-11-27,47,DE,00-04,441
2022-12-04,48,DE,00-04,490
2022-12-11,49,DE,00-04,507
2022-12-18,50,DE,00-04,439
2022-12-25,51,DE,00-04,356
2023-01-01,52,DE,00-04,245
2023-01-08,1,DE,00-04,209
2023-01-15,2,DE,00-04,143
2023-01-22,3,DE,00-04,150
2023-01-29,4,DE,00-04,145
2023-02-05,5,DE,00-04,139
2023-02-12,6,DE,00-04,137
2023-02-19,7,DE,00-04,135
2023-02-26,8,DE,00-04,112
2023-03-05,9,DE,00-04,136
2023-03-12,10,DE,00-04,152
2023-03-19,11,DE,00-04,111
2022-11-06,44,DE,05-14,28
2022-11-13,45,DE,05-14,56
2022-11-20,46,DE,05-14,57
2022-11-27,47,DE,05-14,83
2022-12-04,48,DE,05-14,95
2022-12-11,49,DE,05-14,100
2022-12-18,50,DE,05-14,101
2022-12-25,51,DE,05-14,59
2023-01-01,52,DE,05-14,39
2023-01-08,1,DE,05-14,21
2023-01-15,2,DE,05-14,23
2023-01-22,3,DE,05-14,26
2023-01-29,4,DE,05-14,31
2023-02-05,5,DE,05-14,27
2023-02-12,6,DE,05-14,28
2023-02-19,7,DE,05-14,25
2023-02-26,8,DE,05-14,30
2023-03-05,9,DE,05-14,26
2023-03-12,10,DE,05-14,33
2023-03-19,11,DE,05-14,43
2022-11-06,44,DE,15-34,15
2022-11-13,45,DE,15-34,17
2022-11-20,46,DE,15-34,31
2022-11-27,47,DE,15-34,50
2022-12-04,48,DE,15-34,70
2022-12-11,49,DE,15-34,60
2022-12-18,50,DE,15-34,64
2022-12-25,51,DE,15-34,38
2023-01-01,52,DE,15-34,20
2023-01-08,1,DE,15-34,26
2023-01-15,2,DE,15-34,21
2023-01-22,3,DE,15-34,15
2023-01-29,4,DE,15-34,12
2023-02-05,5,DE,15-34,20
2023-02-12,6,DE,15-34,21
2023-02-19,7,DE,15-34,14
2023-02-26,8,DE,15-34,29
2023-03-05,9,DE,15-34,23
2023-03-12,10,DE,15-34,16
2023-03-19,11,DE,15-34,24
2022-11-06,44,DE,35-59,48
2022-11-13,45,DE,35-59,52
2022-11-20,46,DE,35-59,78
2022-11-27,47,DE,35-59,83
2022-12-04,48,DE,35-59,109
2022-12-11,49,DE,35-59,134
2022-12-18,50,DE,35-59,140
2022-12-25,51,DE,35-59,108
2023-01-01,52,DE,35-59,104
2023-01-08,1,DE,35-59,78
2023-01-15,2,DE,35-59,61
2023-01-22,3,DE,35-59,45
2023-01-29,4,DE,35-59,59
2023-02-05,5,DE,35-59,49
2023-02-12,6,DE,35-59,56
2023-02-19,7,DE,35-59,57
2023-02-26,8,DE,35-59,64
2023-03-05,9,DE,35-59,58
2023-03-12,10,DE,35-59,50
2023-03-19,11,DE,35-59,52
2022-11-06,44,DE,60-79,161
2022-11-13,45,DE,60-79,187
2022-11-20,46,DE,60-79,208
2022-11-27,47,DE,60-79,239
2022-12-04,48,DE,60-79,234
2022-12-11,49,DE,60-79,358
2022-12-18,50,DE,60-79,406
2022-12-25,51,DE,60-79,446
2023-01-01,52,DE,60-79,452
2023-01-08,1,DE,60-79,399
2023-01-15,2,DE,60-79,209
2023-01-22,3,DE,60-79,155
2023-01-29,4,DE,60-79,164
2023-02-05,5,DE,60-79,167
2023-02-12,6,DE,60-79,189
2023-02-19,7,DE,60-79,180
2023-02-26,8,DE,60-79,201
2023-03-05,9,DE,60-79,196
2023-03-12,10,DE,60-79,214
2023-03-19,11,DE,60-79,144
2022-11-06,44,DE,80+,207
2022-11-13,45,DE,80+,210
2022-11-20,46,DE,80+,194
2022-11-27,47,DE,80+,257
2022-12-04,48,DE,80+,310
2022-12-11,49,DE,80+,416
2022-12-18,50,DE,80+,522
2022-12-25,51,DE,80+,548
2023-01-01,52,DE,80+,526
2023-01-08,1,DE,80+,481
2023-01-15,2,DE,80+,297
2023-01-22,3,DE,80+,219
2023-01-29,4,DE,80+,219
2023-02-05,5,DE,80+,222
2023-02-12,6,DE,80+,246
2023-02-19,7,DE,80+,247
2023-02-26,8,DE,80+,279
2023-03-05,9,DE,80+,278
2023-03-12,10,DE,80+,261
2023-03-19,11,DE,80+,219
2022-11-06,44,DE,00+,680
2022-11-13,45,DE,00+,774
2022-11-20,46,DE,00+,919
2022-11-27,47,DE,00+,1153
2022-12-04,48,DE,00+,1307
2022-12-11,49,DE,00+,1576
2022-12-18,50,DE,00+,1672
2022-12-25,51,DE,00+,1555
2023-01-01,52,DE,00+,1387
2023-01-08,1,DE,00+,1215
2023-01-15,2,DE,00+,754
2023-01-22,3,DE,00+,611
2023-01-29,4,DE,00+,630
2023-02-05,5,DE,00+,623
2023-02-12,6,DE,00+,676
2023-02-19,7,DE,00+,658
2023-02-26,8,DE,00+,716
2023-03-05,9,DE,00+,717
2023-03-12,10,DE,00+,725
2023-03-19,11,DE,00+,593
