date,week,location,age_group,value
2022-08-28,34,DE,00-04,35
2022-09-04,35,DE,00-04,47
2022-09-11,36,DE,00-04,89
2022-09-18,37,DE,00-04,81
2022-09-25,38,DE,00-04,90
2022-10-02,39,DE,00-04,106
2022-10-09,40,DE,00-04,108
2022-10-16,41,DE,00-04,132
2022-10-23,42,DE,00-04,159
2022-10-30,43,DE,00-04,174
2022-11-06,44,DE,00-04,222
2022-11-13,45,DE,00-04,253
2022-11-20,46,DE,00-04,349
2022-11-27,47,DE,00-04,438
2022-12-04,48,DE,00-04,490
2022-12-11,49,DE,00-04,509
2022-12-18,50,DE,00-04,440
2022-12-25,51,DE,00-04,361
2023-01-01,52,DE,00-04,244
2023-01-08,1,DE,00-04,199
2022-08-28,34,DE,05-14,18
2022-09-04,35,DE,05-14,20
2022-09-11,36,DE,05-14,26
2022-09-18,37,DE,05-14,34
2022-09-25,38,DE,05-14,27
2022-10-02,39,DE,05-14,25
2022-10-09,40,DE,05-14,18
2022-10-16,41,DE,05-14,29
2022-10-23,42,DE,05-14,39
2022-10-30,43,DE,05-14,28
2022-11-06,44,DE,05-14,27
2022-11-13,45,DE,05-14,57
2022-11-20,46,DE,05-14,59
2022-11-27,47,DE,05-14,84
2022-12-04,48,DE,05-14,97
2022-12-11,49,DE,05-14,101
2022-12-18,50,DE,05-14,102
2022-12-25,51,DE,05-14,59
2023-01-01,52,DE,05-14,40
2023-01-08,1,DE,05-14,19
2022-08-28,34,DE,15-34,14
2022-09-04,35,DE,15-34,9
2022-09-11,36,DE,15-34,11
2022-09-18,37,DE,15-34,10
2022-09-25,38,DE,15-34,16
2022-10-02,39,DE,15-34,21
2022-10-09,40,DE,15-34,15
2022-10-16,41,DE,15-34,20
2022-10-23,42,DE,15-34,17
2022-10-30,43,DE,15-34,17
2022-11-06,44,DE,15-34,14
2022-11-13,45,DE,15-34,18
2022-11-20,46,DE,15-34,31
2022-11-27,47,DE,15-34,50
2022-12-04,48,DE,15-34,70
2022-12-11,49,DE,15-34,61
2022-12-18,50,DE,15-34,65
2022-12-25,51,DE,15-34,39
2023-01-01,52,DE,15-34,19
2023-01-08,1,DE,15-34,29
2022-08-28,34,DE,35-59,31
2022-09-04,35,DE,35-59,28
2022-09-11,36,DE,35-59,48
2022-09-18,37,DE,35-59,47
2022-09-25,38,DE,35-59,51
2022-10-02,39,DE,35-59,65
2022-10-09,40,DE,35-59,49
2022-10-16,41,DE,35-59,51
2022-10-23,42,DE,35-59,67
2022-10-30,43,DE,35-59,48
2022-11-06,44,DE,35-59,47
2022-11-13,45,DE,35-59,54
2022-11-20,46,DE,35-59,79
2022-11-27,47,DE,35-59,83
2022-12-04,48,DE,35-59,106
2022-12-11,49,DE,35-59,135
2022-12-18,50,DE,35-59,143
2022-12-25,51,DE,35-59,110
2023-01-01,52,DE,35-59,96
2023-01-08,1,DE,35-59,57
2022-08-28,34,DE,60-79,110
2022-09-04,35,DE,60-79,106
2022-09-11,36,DE,60-79,129
2022-09-18,37,DE,60-79,125
2022-09-25,38,DE,60-79,139
2022-10-02,39,DE,60-79,196
2022-10-09,40,DE,60-79,208
2022-10-16,41,DE,60-79,235
2022-10-23,42,DE,60-79,214
2022-10-30,43,DE,60-79,215
2022-11-06,44,DE,60-79,161
2022-11-13,45,DE,60-79,188
2022-11-20,46,DE,60-79,210
2022-11-27,47,DE,60-79,241
2022-12-04,48,DE,60-79,230
2022-12-11,49,DE,60-79,356
2022-12-18,50,DE,60-79,406
2022-12-25,51,DE,60-79,434
2023-01-01,52,DE,60-79,417
2023-01-08,1,DE,60-79,292
2022-08-28,34,DE,80+,133
2022-09-04,35,DE,80+,130
2022-09-11,36,DE,80+,150
2022-09-18,37,DE,80+,139
2022-09-25,38,DE,80+,189
2022-10-02,39,DE,80+,259
2022-10-09,40,DE,80+,302
2022-10-16,41,DE,80+,317
2022-10-23,42,DE,80+,286
2022-10-30,43,DE,80+,251
2022-11-06,44,DE,80+,207
2022-11-13,45,DE,80+,211
2022-11-20,46,DE,80+,194
2022-11-27,47,DE,80+,264
2022-12-04,48,DE,80+,318
2022-12-11,49,DE,80+,412
2022-12-18,50,DE,80+,518
2022-12-25,51,DE,80+,531
2023-01-01,52,DE,80+,494
2023-01-08,1,DE,80+,348
2022-08-28,34,DE,00+,342
2022-09-04,35,DE,00+,339
2022-09-11,36,DE,00+,454
2022-09-18,37,DE,00+,437
2022-09-25,38,DE,00+,513
2022-10-02,39,DE,00+,673
2022-10-09,40,DE,00+,700
2022-10-16,41,DE,00+,785
2022-10-23,42,DE,00+,782
2022-10-30,43,DE,00+,732
2022-11-06,44,DE,00+,678
2022-11-13,45,DE,00+,780
2022-11-20,46,DE,00+,922
2022-11-27,47,DE,00+,1161
2022-12-04,48,DE,00+,1311
2022-12-11,49,DE,00+,1574
2022-12-18,50,DE,00+,1674
2022-12-25,51,DE,00+,1534
2023-01-01,52,DE,00+,1310
2023-01-08,1,DE,00+,945
