date,year,week,location,age_group,value
2023-07-30,2023,30,DE-HB,15-34,93440
2023-07-30,2023,30,DE-HB,60+,38053
2023-07-30,2023,30,DE-HB,35-59,133918
2023-07-30,2023,30,DE-NW,00+,352506
2023-07-30,2023,30,DE-NW,00-04,60463
2023-07-30,2023,30,DE-NW,05-14,38946
2023-07-30,2023,30,DE-NW,15-34,104978
2023-07-30,2023,30,DE-NW,60+,35644
2023-07-30,2023,30,DE-NW,35-59,110691
2023-07-30,2023,30,DE-HE,00+,507144
2023-07-30,2023,30,DE-HE,00-04,125672
2023-07-30,2023,30,DE-HE,05-14,70764
2023-07-30,2023,30,DE-HE,15-34,119165
2023-07-30,2023,30,DE-HE,60+,56116
2023-07-30,2023,30,DE-HE,35-59,130477
2023-07-30,2023,30,DE-RP,00+,534579
2023-07-30,2023,30,DE-RP,00-04,84111
2023-07-30,2023,30,DE-RP,05-14,55005
2023-07-30,2023,30,DE-RP,15-34,164750
2023-07-30,2023,30,DE-RP,60+,64546
2023-07-30,2023,30,DE-RP,35-59,170911
2023-07-30,2023,30,DE-BW,00+,536242
2023-07-30,2023,30,DE-BW,00-04,87037
2023-07-30,2023,30,DE-BW,05-14,98979
2023-07-30,2023,30,DE-BW,15-34,150186
2023-07-30,2023,30,DE-BW,60+,57561
2023-07-30,2023,30,DE-BW,35-59,131051
2023-07-30,2023,30,DE-BY,00+,594439
2023-07-30,2023,30,DE-BY,00-04,102420
2023-07-30,2023,30,DE-BY,05-14,108510
2023-07-30,2023,30,DE-BY,15-34,160021
2023-07-30,2023,30,DE-BY,60+,42147
2023-07-30,2023,30,DE-BY,35-59,172058
2023-07-30,2023,30,DE-SL,00+,514626
2023-07-30,2023,30,DE-SL,00-04,90319
2023-07-30,2023,30,DE-SL,05-14,47051
2023-07-30,2023,30,DE-SL,15-34,190664
2023-07-30,2023,30,DE-SL,60+,24084
2023-07-30,2023,30,DE-SL,35-59,194139
2023-07-30,2023,30,DE-BE,00+,354169
2023-07-30,2023,30,DE-BE,00-04,0
2023-07-30,2023,30,DE-BE,05-14,5327
2023-07-30,2023,30,DE-BE,15-34,146781
2023-07-30,2023,30,DE-BE,60+,31068
2023-07-30,2023,30,DE-BE,35-59,153132
2023-07-30,2023,30,DE-BB,00+,356663
2023-07-30,2023,30,DE-BB,00-04,9451
2023-07-30,2023,30,DE-BB,05-14,15383
2023-07-30,2023,30,DE-BB,15-34,179126
2023-07-30,2023,30,DE-BB,60+,54430
2023-07-30,2023,30,DE-BB,35-59,131911
2023-07-30,2023,30,DE-MV,00+,527928
2023-07-30,2023,30,DE-MV,00-04,161816
2023-07-30,2023,30,DE-MV,05-14,117815
2023-07-30,2023,30,DE-MV,15-34,111220
2023-07-30,2023,30,DE-MV,60+,35885
2023-07-30,2023,30,DE-MV,35-59,147683
2023-07-30,2023,30,DE-SN,00+,294309
2023-07-30,2023,30,DE-SN,00-04,74422
2023-07-30,2023,30,DE-SN,05-14,42473
2023-07-30,2023,30,DE-SN,15-34,84739
2023-07-30,2023,30,DE-SN,60+,25529
2023-07-30,2023,30,DE-SN,35-59,85742
2023-07-30,2023,30,DE-ST,00+,447284
2023-07-30,2023,30,DE-ST,00-04,308566
2023-07-30,2023,30,DE-ST,05-14,112412
2023-07-30,2023,30,DE-ST,15-34,54853
2023-07-30,2023,30,DE-ST,60+,20953
2023-07-30,2023,30,DE-ST,35-59,15485
2023-07-30,2023,30,DE-TH,00+,289321
2023-07-30,2023,30,DE-TH,00-04,111120
2023-07-30,2023,30,DE-TH,05-14,56356
2023-07-30,2023,30,DE-TH,15-34,75282
2023-07-30,2023,30,DE-TH,60+,11801
2023-07-30,2023,30,DE-TH,35-59,69110
2023-08-06,2023,31,DE,00+,447284
2023-08-06,2023,31,DE,00-04,89766
2023-08-06,2023,31,DE,05-14,50202
2023-08-06,2023,31,DE,15-34,134108
2023-08-06,2023,31,DE,60+,47446
2023-08-06,2023,31,DE,35-59,127036
2023-08-06,2023,31,DE-SH,00+,572823
2023-08-06,2023,31,DE-SH,00-04,101115
2023-08-06,2023,31,DE-SH,05-14,51553
2023-08-06,2023,31,DE-SH,15-34,178369
2023-08-06,2023,31,DE-SH,60+,82850
2023-08-06,2023,31,DE-SH,35-59,171771
2023-08-06,2023,31,DE-HH,00+,396570
2023-08-06,2023,31,DE-HH,00-04,128401
2023-08-06,2023,31,DE-HH,05-14,36695
2023-08-06,2023,31,DE-HH,15-34,99304
2023-08-06,2023,31,DE-HH,60+,17822
2023-08-06,2023,31,DE-HH,35-59,86602
2023-08-06,2023,31,DE-NI,00+,465574
2023-08-06,2023,31,DE-NI,00-04,89331
2023-08-06,2023,31,DE-NI,05-14,48701
2023-08-06,2023,31,DE-NI,15-34,156806
2023-08-06,2023,31,DE-NI,60+,49613
2023-08-06,2023,31,DE-NI,35-59,122161
2023-08-06,2023,31,DE-HB,00+,275187
2023-08-06,2023,31,DE-HB,00-04,38200
2023-08-06,2023,31,DE-HB,05-14,26414
2023-08-06,2023,31,DE-HB,15-34,61852
2023-08-06,2023,31,DE-HB,60+,25288
2023-08-06,2023,31,DE-HB,35-59,121301
2023-08-06,2023,31,DE-NW,00+,419848
2023-08-06,2023,31,DE-NW,00-04,73631
2023-08-06,2023,31,DE-NW,05-14,42023
2023-08-06,2023,31,DE-NW,15-34,132784
2023-08-06,2023,31,DE-NW,60+,42870
2023-08-06,2023,31,DE-NW,35-59,125315
2023-08-06,2023,31,DE-HE,00+,406546
2023-08-06,2023,31,DE-HE,00-04,101431
2023-08-06,2023,31,DE-HE,05-14,46900
2023-08-06,2023,31,DE-HE,15-34,85874
2023-08-06,2023,31,DE-HE,60+,54430
2023-08-06,2023,31,DE-HE,35-59,114705
2023-08-06,2023,31,DE-RP,00+,518783
2023-08-06,2023,31,DE-RP,00-04,88184
2023-08-06,2023,31,DE-RP,05-14,61083
2023-08-06,2023,31,DE-RP,15-34,172884
2023-08-06,2023,31,DE-RP,60+,53708
2023-08-06,2023,31,DE-RP,35-59,147396
2023-08-06,2023,31,DE-BW,00+,491347
2023-08-06,2023,31,DE-BW,00-04,99849
2023-08-06,2023,31,DE-BW,05-14,71664
2023-08-06,2023,31,DE-BW,15-34,141485
2023-08-06,2023,31,DE-BW,60+,45278
2023-08-06,2023,31,DE-BW,35-59,123021
2023-08-06,2023,31,DE-BY,00+,562846
2023-08-06,2023,31,DE-BY,00-04,103329
2023-08-06,2023,31,DE-BY,05-14,63785
2023-08-06,2023,31,DE-BY,15-34,167777
2023-08-06,2023,31,DE-BY,60+,58765
2023-08-06,2023,31,DE-BY,35-59,161735
2023-08-06,2023,31,DE-SL,00+,419017
2023-08-06,2023,31,DE-SL,00-04,52633
2023-08-06,2023,31,DE-SL,05-14,31292
2023-08-06,2023,31,DE-SL,15-34,169857
2023-08-06,2023,31,DE-SL,60+,32032
2023-08-06,2023,31,DE-SL,35-59,155426
2023-08-06,2023,31,DE-BE,00+,182904
2023-08-06,2023,31,DE-BE,00-04,23766
2023-08-06,2023,31,DE-BE,05-14,8029
2023-08-06,2023,31,DE-BE,15-34,33290
2023-08-06,2023,31,DE-BE,60+,17822
2023-08-06,2023,31,DE-BE,35-59,95779
2023-08-06,2023,31,DE-BB,00+,268536
2023-08-06,2023,31,DE-BB,00-04,21156
2023-08-06,2023,31,DE-BB,05-14,15458
2023-08-06,2023,31,DE-BB,15-34,133540
2023-08-06,2023,31,DE-BB,60+,24806
2023-08-06,2023,31,DE-BB,35-59,103235
2023-08-06,2023,31,DE-MV,00+,607741
2023-08-06,2023,31,DE-MV,00-04,194519
2023-08-06,2023,31,DE-MV,05-14,89899
2023-08-06,2023,31,DE-MV,15-34,162669
2023-08-06,2023,31,DE-MV,60+,86703
2023-08-06,2023,31,DE-MV,35-59,125315
2023-08-06,2023,31,DE-SN,00+,364977
2023-08-06,2023,31,DE-SN,00-04,91347
2023-08-06,2023,31,DE-SN,05-14,33993
2023-08-06,2023,31,DE-SN,15-34,125974
2023-08-06,2023,31,DE-SN,60+,25529
2023-08-06,2023,31,DE-SN,35-59,117286
2023-08-06,2023,31,DE-ST,00+,362483
2023-08-06,2023,31,DE-ST,00-04,193016
2023-08-06,2023,31,DE-ST,05-14,66786
2023-08-06,2023,31,DE-ST,15-34,54286
2023-08-06,2023,31,DE-ST,60+,44796
2023-08-06,2023,31,DE-ST,35-59,42154
2023-08-06,2023,31,DE-TH,00+,391581
2023-08-06,2023,31,DE-TH,00-04,70389
2023-08-06,2023,31,DE-TH,05-14,43974
2023-08-06,2023,31,DE-TH,15-34,127298
2023-08-06,2023,31,DE-TH,60+,60451
2023-08-06,2023,31,DE-TH,35-59,118146
2023-08-13,2023,32,DE,00+,481371
2023-08-13,2023,32,DE,00-04,87986
2023-08-13,2023,32,DE,05-14,46150
2023-08-13,2023,32,DE,15-34,150564
2023-08-13,2023,32,DE,60+,52263
2023-08-13,2023,32,DE,35-59,146536
2023-08-13,2023,32,DE-SH,00+,617718
2023-08-13,2023,32,DE-SH,00-04,135598
2023-08-13,2023,32,DE-SH,05-14,45850
2023-08-13,2023,32,DE-SH,15-34,193690
2023-08-13,2023,32,DE-SH,60+,68881
2023-08-13,2023,32,DE-SH,35-59,190985
2023-08-13,2023,32,DE-HH,00+,552870
2023-08-13,2023,32,DE-HH,00-04,132830
2023-08-13,2023,32,DE-HH,05-14,0
2023-08-13,2023,32,DE-HH,15-34,99682
2023-08-13,2023,32,DE-HH,60+,71289
2023-08-13,2023,32,DE-HH,35-59,230845
2023-08-13,2023,32,DE-NI,00+,473888
2023-08-13,2023,32,DE-NI,00-04,96251
2023-08-13,2023,32,DE-NI,05-14,47276
2023-08-13,2023,32,DE-NI,15-34,142241
2023-08-13,2023,32,DE-NI,60+,58284
2023-08-13,2023,32,DE-NI,35-59,131338
2023-08-13,2023,32,DE-HB,00+,307611
2023-08-13,2023,32,DE-HB,00-04,37053
2023-08-13,2023,32,DE-HB,05-14,18085
2023-08-13,2023,32,DE-HB,15-34,83037
2023-08-13,2023,32,DE-HB,60+,19026
2023-08-13,2023,32,DE-HB,35-59,146823
2023-08-13,2023,32,DE-NW,00+,500492
2023-08-13,2023,32,DE-NW,00-04,84388
2023-08-13,2023,32,DE-NW,05-14,47876
2023-08-13,2023,32,DE-NW,15-34,152077
2023-08-13,2023,32,DE-NW,60+,56357
2023-08-13,2023,32,DE-NW,35-59,156573
2023-08-13,2023,32,DE-HE,00+,390750
2023-08-13,2023,32,DE-HE,00-04,89647
2023-08-13,2023,32,DE-HE,05-14,35944
2023-08-13,2023,32,DE-HE,15-34,118030
2023-08-13,2023,32,DE-HE,60+,43351
2023-08-13,2023,32,DE-HE,35-59,100367
2023-08-13,2023,32,DE-RP,00+,581968
2023-08-13,2023,32,DE-RP,00-04,88698
2023-08-13,2023,32,DE-RP,05-14,69413
2023-08-13,2023,32,DE-RP,15-34,159454
2023-08-13,2023,32,DE-RP,60+,89593
2023-08-13,2023,32,DE-RP,35-59,178654
2023-08-13,2023,32,DE-BW,00+,444790
2023-08-13,2023,32,DE-BW,00-04,90517
2023-08-13,2023,32,DE-BW,05-14,46976
2023-08-13,2023,32,DE-BW,15-34,139026
2023-08-13,2023,32,DE-BW,60+,39257
2023-08-13,2023,32,DE-BW,35-59,120727
2023-08-13,2023,32,DE-BY,00+,628526
2023-08-13,2023,32,DE-BY,00-04,75925
2023-08-13,2023,32,DE-BY,05-14,58607
2023-08-13,2023,32,DE-BY,15-34,233223
2023-08-13,2023,32,DE-BY,60+,71289
2023-08-13,2023,32,DE-BY,35-59,181235
2023-08-13,2023,32,DE-SL,00+,309274
2023-08-13,2023,32,DE-SL,00-04,64180
2023-08-13,2023,32,DE-SL,05-14,30091
2023-08-13,2023,32,DE-SL,15-34,47666
2023-08-13,2023,32,DE-SL,60+,12042
2023-08-13,2023,32,DE-SL,35-59,174639
2023-08-13,2023,32,DE-BE,00+,261054
2023-08-13,2023,32,DE-BE,00-04,0
2023-08-13,2023,32,DE-BE,05-14,0
2023-08-13,2023,32,DE-BE,15-34,61663
2023-08-13,2023,32,DE-BE,60+,30828
2023-08-13,2023,32,DE-BE,35-59,163455
2023-08-13,2023,32,DE-BB,00+,393244
2023-08-13,2023,32,DE-BB,00-04,85060
2023-08-13,2023,32,DE-BB,05-14,36094
2023-08-13,2023,32,DE-BB,15-34,155860
2023-08-13,2023,32,DE-BB,60+,33477
2023-08-13,2023,32,DE-BB,35-59,123882
2023-08-13,2023,32,DE-MV,00+,466406
2023-08-13,2023,32,DE-MV,00-04,178504
2023-08-13,2023,32,DE-MV,05-14,64460
2023-08-13,2023,32,DE-MV,15-34,116706
2023-08-13,2023,32,DE-MV,60+,35885
2023-08-13,2023,32,DE-MV,35-59,120727
2023-08-13,2023,32,DE-SN,00+,354169
2023-08-13,2023,32,DE-SN,00-04,102657
2023-08-13,2023,32,DE-SN,05-14,31067
2023-08-13,2023,32,DE-SN,15-34,106113
2023-08-13,2023,32,DE-SN,60+,31791
2023-08-13,2023,32,DE-SN,35-59,108396
2023-08-13,2023,32,DE-ST,00+,458923
2023-08-13,2023,32,DE-ST,00-04,163477
2023-08-13,2023,32,DE-ST,05-14,102281
2023-08-13,2023,32,DE-ST,15-34,118976
2023-08-13,2023,32,DE-ST,60+,28660
2023-08-13,2023,32,DE-ST,35-59,98646
2023-08-13,2023,32,DE-TH,00+,366640
2023-08-13,2023,32,DE-TH,00-04,89291
2023-08-13,2023,32,DE-TH,05-14,43449
2023-08-13,2023,32,DE-TH,15-34,140160
2023-08-13,2023,32,DE-TH,60+,39257
2023-08-13,2023,32,DE-TH,35-59,93485
2023-08-20,2023,33,DE,00+,522940
2023-08-20,2023,33,DE,00-04,83004
2023-08-20,2023,33,DE,05-14,52754
2023-08-20,2023,33,DE,15-34,162859
2023-08-20,2023,33,DE,60+,60933
2023-08-20,2023,33,DE,35-59,165176
2023-08-20,2023,33,DE-SH,00+,500492
2023-08-20,2023,33,DE-SH,00-04,105386
2023-08-20,2023,33,DE-SH,05-14,31892
2023-08-20,2023,33,DE-SH,15-34,155671
2023-08-20,2023,33,DE-SH,60+,76829
2023-08-20,2023,33,DE-SH,35-59,143382
2023-08-20,2023,33,DE-HH,00+,513795
2023-08-20,2023,33,DE-HH,00-04,115114
2023-08-20,2023,33,DE-HH,05-14,55005
2023-08-20,2023,33,DE-HH,15-34,132784
2023-08-20,2023,33,DE-HH,60+,95133
2023-08-20,2023,33,DE-HH,35-59,96066
2023-08-20,2023,33,DE-NI,00+,459755
2023-08-20,2023,33,DE-NI,00-04,89528
2023-08-20,2023,33,DE-NI,05-14,52003
2023-08-20,2023,33,DE-NI,15-34,137134
2023-08-20,2023,33,DE-NI,60+,57080
2023-08-20,2023,33,DE-NI,35-59,124455
2023-08-20,2023,33,DE-HB,00+,263548
2023-08-20,2023,33,DE-HB,00-04,38753
2023-08-20,2023,33,DE-HB,05-14,31817
2023-08-20,2023,33,DE-HB,15-34,61474
2023-08-20,2023,33,DE-HB,60+,44315
2023-08-20,2023,33,DE-HB,35-59,82874
2023-08-20,2023,33,DE-NW,00+,736605
2023-08-20,2023,33,DE-NW,00-04,114797
2023-08-20,2023,33,DE-NW,05-14,101681
2023-08-20,2023,33,DE-NW,15-34,214686
2023-08-20,2023,33,DE-NW,60+,68158
2023-08-20,2023,33,DE-NW,35-59,231418
2023-08-20,2023,33,DE-HE,00+,497167
2023-08-20,2023,33,DE-HE,00-04,64418
2023-08-20,2023,33,DE-HE,05-14,29416
2023-08-20,2023,33,DE-HE,15-34,157184
2023-08-20,2023,33,DE-HE,60+,70326
2023-08-20,2023,33,DE-HE,35-59,173492
2023-08-20,2023,33,DE-RP,00+,758221
2023-08-20,2023,33,DE-RP,00-04,68174
2023-08-20,2023,33,DE-RP,05-14,53879
2023-08-20,2023,33,DE-RP,15-34,290157
2023-08-20,2023,33,DE-RP,60+,100191
2023-08-20,2023,33,DE-RP,35-59,254933
2023-08-20,2023,33,DE-BW,00+,434813
2023-08-20,2023,33,DE-BW,00-04,68293
2023-08-20,2023,33,DE-BW,05-14,43223
2023-08-20,2023,33,DE-BW,15-34,129757
2023-08-20,2023,33,DE-BW,60+,55394
2023-08-20,2023,33,DE-BW,35-59,132198
2023-08-20,2023,33,DE-BY,00+,444790
2023-08-20,2023,33,DE-BY,00-04,61729
2023-08-20,2023,33,DE-BY,05-14,33243
2023-08-20,2023,33,DE-BY,15-34,142998
2023-08-20,2023,33,DE-BY,60+,62860
2023-08-20,2023,33,DE-BY,35-59,139367
2023-08-20,2023,33,DE-SL,00+,95609
2023-08-20,2023,33,DE-SL,00-04,32110
2023-08-20,2023,33,DE-SL,05-14,14407
2023-08-20,2023,33,DE-SL,15-34,9835
2023-08-20,2023,33,DE-SL,60+,0
2023-08-20,2023,33,DE-SL,35-59,46455
2023-08-20,2023,33,DE-BE,00+,290984
2023-08-20,2023,33,DE-BE,00-04,0
2023-08-20,2023,33,DE-BE,05-14,0
2023-08-20,2023,33,DE-BE,15-34,111977
2023-08-20,2023,33,DE-BE,60+,39257
2023-08-20,2023,33,DE-BE,35-59,128470
2023-08-20,2023,33,DE-BB,00+,417354
2023-08-20,2023,33,DE-BB,00-04,99968
2023-08-20,2023,33,DE-BB,05-14,34819
2023-08-20,2023,33,DE-BB,15-34,182152
2023-08-20,2023,33,DE-BB,60+,39016
2023-08-20,2023,33,DE-BB,35-59,110404
2023-08-20,2023,33,DE-MV,00+,942789
2023-08-20,2023,33,DE-MV,00-04,113848
2023-08-20,2023,33,DE-MV,05-14,53354
2023-08-20,2023,33,DE-MV,15-34,349362
2023-08-20,2023,33,DE-MV,60+,93206
2023-08-20,2023,33,DE-MV,35-59,416381
2023-08-20,2023,33,DE-SN,00+,389087
2023-08-20,2023,33,DE-SN,00-04,97002
2023-08-20,2023,33,DE-SN,05-14,38571
2023-08-20,2023,33,DE-SN,15-34,113679
2023-08-20,2023,33,DE-SN,60+,49373
2023-08-20,2023,33,DE-SN,35-59,114418
2023-08-20,2023,33,DE-ST,00+,414860
2023-08-20,2023,33,DE-ST,00-04,137377
2023-08-20,2023,33,DE-ST,05-14,80819
2023-08-20,2023,33,DE-ST,15-34,132594
2023-08-20,2023,33,DE-ST,60+,15895
2023-08-20,2023,33,DE-ST,35-59,102948
2023-08-20,2023,33,DE-TH,00+,433982
2023-08-20,2023,33,DE-TH,00-04,117486
2023-08-20,2023,33,DE-TH,05-14,39546
2023-08-20,2023,33,DE-TH,15-34,106681
2023-08-20,2023,33,DE-TH,60+,33477
2023-08-20,2023,33,DE-TH,35-59,177507
2023-08-27,2023,34,DE,00+,562846
2023-08-27,2023,34,DE,00-04,96607
2023-08-27,2023,34,DE,05-14,64985
2023-08-27,2023,34,DE,15-34,170614
2023-08-27,2023,34,DE,60+,61896
2023-08-27,2023,34,DE,35-59,170337
2023-08-27,2023,34,DE-SH,00+,563678
2023-08-27,2023,34,DE-SH,00-04,83715
2023-08-27,2023,34,DE-SH,05-14,36545
2023-08-27,2023,34,DE-SH,15-34,214308
2023-08-27,2023,34,DE-SH,60+,65991
2023-08-27,2023,34,DE-SH,35-59,178367
2023-08-27,2023,34,DE-HH,00+,601090
2023-08-27,2023,34,DE-HH,00-04,132830
2023-08-27,2023,34,DE-HH,05-14,45850
2023-08-27,2023,34,DE-HH,15-34,149429
2023-08-27,2023,34,DE-HH,60+,118976
2023-08-27,2023,34,DE-HH,35-59,134492
2023-08-27,2023,34,DE-NI,00+,597764
2023-08-27,2023,34,DE-NI,00-04,136626
2023-08-27,2023,34,DE-NI,05-14,74741
2023-08-27,2023,34,DE-NI,15-34,174397
2023-08-27,2023,34,DE-NI,60+,63341
2023-08-27,2023,34,DE-NI,35-59,149117
2023-08-27,2023,34,DE-HB,00+,275187
2023-08-27,2023,34,DE-HB,00-04,69914
2023-08-27,2023,34,DE-HB,05-14,52529
2023-08-27,2023,34,DE-HB,15-34,67148
2023-08-27,2023,34,DE-HB,60+,6261
2023-08-27,2023,34,DE-HB,35-59,70257
2023-08-27,2023,34,DE-NW,00+,864639
2023-08-27,2023,34,DE-NW,00-04,132395
2023-08-27,2023,34,DE-NW,05-14,125019
2023-08-27,2023,34,DE-NW,15-34,254975
2023-08-27,2023,34,DE-NW,60+,80923
2023-08-27,2023,34,DE-NW,35-59,263823
2023-08-27,2023,34,DE-HE,00+,424005
2023-08-27,2023,34,DE-HE,00-04,52515
2023-08-27,2023,34,DE-HE,05-14,28740
2023-08-27,2023,34,DE-HE,15-34,135053
2023-08-27,2023,34,DE-HE,60+,37812
2023-08-27,2023,34,DE-HE,35-59,166896
2023-08-27,2023,34,DE-RP,00+,546219
2023-08-27,2023,34,DE-RP,00-04,57300
2023-08-27,2023,34,DE-RP,05-14,39021
2023-08-27,2023,34,DE-RP,15-34,132594
2023-08-27,2023,34,DE-RP,60+,118013
2023-08-27,2023,34,DE-RP,35-59,201882
2023-08-27,2023,34,DE-BW,00+,436476
2023-08-27,2023,34,DE-BW,00-04,80512
2023-08-27,2023,34,DE-BW,05-14,47576
2023-08-27,2023,34,DE-BW,15-34,126542
2023-08-27,2023,34,DE-BW,60+,56357
2023-08-27,2023,34,DE-BW,35-59,118433
2023-08-27,2023,34,DE-BY,00+,484696
2023-08-27,2023,34,DE-BY,00-04,84388
2023-08-27,2023,34,DE-BY,05-14,56956
2023-08-27,2023,34,DE-BY,15-34,147348
2023-08-27,2023,34,DE-BY,60+,46723
2023-08-27,2023,34,DE-BY,35-59,142808
2023-08-27,2023,34,DE-SL,00+,308443
2023-08-27,2023,34,DE-SL,00-04,15422
2023-08-27,2023,34,DE-SL,05-14,3076
2023-08-27,2023,34,DE-SL,15-34,106113
2023-08-27,2023,34,DE-SL,60+,39980
2023-08-27,2023,34,DE-SL,35-59,155426
2023-08-27,2023,34,DE-BE,00+,419848
2023-08-27,2023,34,DE-BE,00-04,9727
2023-08-27,2023,34,DE-BE,05-14,0
2023-08-27,2023,34,DE-BE,15-34,146970
2023-08-27,2023,34,DE-BE,60+,79237
2023-08-27,2023,34,DE-BE,35-59,172345
2023-08-27,2023,34,DE-BB,00+,411534
2023-08-27,2023,34,DE-BB,00-04,67818
2023-08-27,2023,34,DE-BB,05-14,49302
2023-08-27,2023,34,DE-BB,15-34,130703
2023-08-27,2023,34,DE-BB,60+,27456
2023-08-27,2023,34,DE-BB,35-59,167470
2023-08-27,2023,34,DE-MV,00+,726629
2023-08-27,2023,34,DE-MV,00-04,162804
2023-08-27,2023,34,DE-MV,05-14,46000
2023-08-27,2023,34,DE-MV,15-34,282591
2023-08-27,2023,34,DE-MV,60+,75143
2023-08-27,2023,34,DE-MV,35-59,237154
2023-08-27,2023,34,DE-SN,00+,350012
2023-08-27,2023,34,DE-SN,00-04,121164
2023-08-27,2023,34,DE-SN,05-14,41122
2023-08-27,2023,34,DE-SN,15-34,107816
2023-08-27,2023,34,DE-SN,60+,31068
2023-08-27,2023,34,DE-SN,35-59,76279
2023-08-27,2023,34,DE-ST,00+,467237
2023-08-27,2023,34,DE-ST,00-04,153709
2023-08-27,2023,34,DE-ST,05-14,109785
2023-08-27,2023,34,DE-ST,15-34,114436
2023-08-27,2023,34,DE-ST,60+,33477
2023-08-27,2023,34,DE-ST,35-59,105529
2023-08-27,2023,34,DE-TH,00+,466406
2023-08-27,2023,34,DE-TH,00-04,95895
2023-08-27,2023,34,DE-TH,05-14,48626
2023-08-27,2023,34,DE-TH,15-34,194825
2023-08-27,2023,34,DE-TH,60+,67195
2023-08-27,2023,34,DE-TH,35-59,105529
2023-09-03,2023,35,DE,00+,645153
2023-09-03,2023,35,DE,00-04,99059
2023-09-03,2023,35,DE,05-14,79694
2023-09-03,2023,35,DE,15-34,202013
2023-09-03,2023,35,DE,60+,66954
2023-09-03,2023,35,DE,35-59,199301
2023-09-03,2023,35,DE-SH,00+,565340
2023-09-03,2023,35,DE-SH,00-04,106612
2023-09-03,2023,35,DE-SH,05-14,41573
2023-09-03,2023,35,DE-SH,15-34,219604
2023-09-03,2023,35,DE-SH,60+,53708
2023-09-03,2023,35,DE-SH,35-59,161735
2023-09-03,2023,35,DE-HH,00+,819744
2023-09-03,2023,35,DE-HH,00-04,119543
2023-09-03,2023,35,DE-HH,05-14,100855
2023-09-03,2023,35,DE-HH,15-34,116138
2023-09-03,2023,35,DE-HH,60+,118976
2023-09-03,2023,35,DE-HH,35-59,346124
2023-09-03,2023,35,DE-NI,00+,784826
2023-09-03,2023,35,DE-NI,00-04,148687
2023-09-03,2023,35,DE-NI,05-14,126144
2023-09-03,2023,35,DE-NI,15-34,250057
2023-09-03,2023,35,DE-NI,60+,77070
2023-09-03,2023,35,DE-NI,35-59,182382
2023-09-03,2023,35,DE-HB,00+,478876
2023-09-03,2023,35,DE-HB,00-04,74106
2023-09-03,2023,35,DE-HB,05-14,86372
2023-09-03,2023,35,DE-HB,15-34,142998
2023-09-03,2023,35,DE-HB,60+,28419
2023-09-03,2023,35,DE-HB,35-59,132198
2023-09-03,2023,35,DE-NW,00+,892906
2023-09-03,2023,35,DE-NW,00-04,120729
2023-09-03,2023,35,DE-NW,05-14,124118
2023-09-03,2023,35,DE-NW,15-34,276728
2023-09-03,2023,35,DE-NW,60+,90075
2023-09-03,2023,35,DE-NW,35-59,274146
2023-09-03,2023,35,DE-HE,00+,530422
2023-09-03,2023,35,DE-HE,00-04,73750
2023-09-03,2023,35,DE-HE,05-14,41648
2023-09-03,2023,35,DE-HE,15-34,162291
2023-09-03,2023,35,DE-HE,60+,66954
2023-09-03,2023,35,DE-HE,35-59,182095
2023-09-03,2023,35,DE-RP,00+,589451
2023-09-03,2023,35,DE-RP,00-04,83122
2023-09-03,2023,35,DE-RP,05-14,42173
2023-09-03,2023,35,DE-RP,15-34,205039
2023-09-03,2023,35,DE-RP,60+,60933
2023-09-03,2023,35,DE-RP,35-59,205896
2023-09-03,2023,35,DE-BW,00+,363314
2023-09-03,2023,35,DE-BW,00-04,46188
2023-09-03,2023,35,DE-BW,05-14,33393
2023-09-03,2023,35,DE-BW,15-34,106870
2023-09-03,2023,35,DE-BW,60+,58765
2023-09-03,2023,35,DE-BW,35-59,113558
2023-09-03,2023,35,DE-BY,00+,585294
2023-09-03,2023,35,DE-BY,00-04,100443
2023-09-03,2023,35,DE-BY,05-14,62059
2023-09-03,2023,35,DE-BY,15-34,189529
2023-09-03,2023,35,DE-BY,60+,66472
2023-09-03,2023,35,DE-BY,35-59,158580
2023-09-03,2023,35,DE-SL,00+,329227
2023-09-03,2023,35,DE-SL,00-04,0
2023-09-03,2023,35,DE-SL,05-14,10055
2023-09-03,2023,35,DE-SL,15-34,164750
2023-09-03,2023,35,DE-SL,60+,32032
2023-09-03,2023,35,DE-SL,35-59,135926
2023-09-03,2023,35,DE-BE,00+,502155
2023-09-03,2023,35,DE-BE,00-04,10558
2023-09-03,2023,35,DE-BE,05-14,13357
2023-09-03,2023,35,DE-BE,15-34,143187
2023-09-03,2023,35,DE-BE,60+,58525
2023-09-03,2023,35,DE-BE,35-59,262102
2023-09-03,2023,35,DE-BB,00+,680903
2023-09-03,2023,35,DE-BB,00-04,177515
2023-09-03,2023,35,DE-BB,05-14,84796
2023-09-03,2023,35,DE-BB,15-34,179126
2023-09-03,2023,35,DE-BB,60+,64787
2023-09-03,2023,35,DE-BB,35-59,223676
2023-09-03,2023,35,DE-MV,00+,966899
2023-09-03,2023,35,DE-MV,00-04,194717
2023-09-03,2023,35,DE-MV,05-14,111061
2023-09-03,2023,35,DE-MV,15-34,330825
2023-09-03,2023,35,DE-MV,60+,92002
2023-09-03,2023,35,DE-MV,35-59,328918
2023-09-03,2023,35,DE-SN,00+,532085
2023-09-03,2023,35,DE-SN,00-04,90675
2023-09-03,2023,35,DE-SN,05-14,112037
2023-09-03,2023,35,DE-SN,15-34,173262
