location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2022,39,2022-10-02,0,0,1,0,0
DE,00+,2022,40,2022-10-09,0,1,0,0,0
DE,00+,2022,41,2022-10-16,0,1,1,0,0
DE,00+,2022,42,2022-10-23,0,2,1,0,0
DE,00+,2022,43,2022-10-30,0,0,0,0,0
DE,00+,2022,44,2022-11-06,0,5,5,0,0
DE,00+,2022,45,2022-11-13,0,3,12,0,0
DE,00+,2022,46,2022-11-20,0,35,0,0,0
DE,00+,2022,47,2022-11-27,0,11,0,0,59
DE,00+,2022,48,2022-12-04,1,36,0,159,0
DE,00+,2022,49,2022-12-11,1,15,291,0,0
DE,00+,2022,50,2022-12-18,0,123,0,0,232
DE,00+,2022,51,2022-12-25,0,0,0,194,1
DE,00+,2022,52,2023-01-01,0,0,64,0,0
DE,00+,2023,1,2023-01-08,0,41,2,0,0
DE,00+,2023,2,2023-01-15,1,14,1,0,0
DE,00+,2023,3,2023-01-22,1,2,0,0,0
DE,00+,2023,4,2023-01-29,0,1,0,0,0
DE,00+,2023,5,2023-02-05,0,5,0,0,0
DE,00+,2023,6,2023-02-12,0,0,1,0,0
DE,00+,2023,7,2023-02-19,0,1,0,0,0
DE,00+,2023,8,2023-02-26,0,2,0,3,0
DE,00+,2023,9,2023-03-05,0,0,0,0,0
DE,00+,2023,10,2023-03-12,0,0,0,0,0
DE,00+,2023,11,2023-03-19,0,0,0,0,0
DE,00+,2023,12,2023-03-26,0,0,0,0,0
DE,00+,2023,13,2023-04-02,0,0,0,0,0
DE,00+,2023,14,2023-04-09,0,0,0,0,0
DE,00+,2023,15,2023-04-16,0,0,0,0,0
DE,00+,2023,16,2023-04-23,0,0,0,0,0
DE,00+,2023,17,2023-04-30,0,0,0,0,0
DE,00+,2023,18,2023-05-07,0,0,0,0,0
DE,00+,2023,19,2023-05-14,0,0,0,0,0
DE,00+,2023,20,2023-05-21,0,0,0,0,0
DE,00+,2023,21,2023-05-28,0,0,0,0,0
DE,00+,2023,22,2023-06-04,0,0,0,0,0
DE,00+,2023,23,2023-06-11,0,0,0,0,0
DE,00+,2023,24,2023-06-18,0,0,0,0,0
DE,00+,2023,25,2023-06-25,0,0,0,0,0
DE,00+,2023,26,2023-07-02,0,0,0,0,0
DE,00+,2023,27,2023-07-09,0,0,0,0,0
DE,00+,2023,28,2023-07-16,0,0,0,0,0
DE,00+,2023,29,2023-07-23,0,0,0,0,0
DE,00+,2023,30,2023-07-30,0,0,0,0,0
DE,00+,2023,31,2023-08-06,0,0,0,0,0
DE,00+,2023,32,2023-08-13,0,0,0,0,0
DE,00+,2023,33,2023-08-20,0,0,0,0,0
DE,00+,2023,34,2023-08-27,0,0,1,0,0
DE,00+,2023,35,2023-09-03,0,0,0,0,0
DE,00+,2023,36,2023-09-10,0,0,0,0,0
DE,00+,2023,37,2023-09-17,0,0,0,0,0
DE,00+,2023,38,2023-09-24,0,0,0,0,0
DE,00+,2023,39,2023-10-01,0,0,0,0,0
DE,00+,2023,40,2023-10-08,0,0,0,0,0
DE,00+,2023,41,2023-10-15,0,0,0,0,0
DE,00+,2023,42,2023-10-22,0,0,0,0,0
DE,00+,2023,43,2023-10-29,0,0,0,0,1
DE,00+,2023,44,2023-11-05,0,0,0,2,0
DE,00+,2023,45,2023-11-12,0,0,0,0,0
DE,00+,2023,46,2023-11-19,0,1,0,0,0
DE,00+,2023,47,2023-11-26,0,0,0,0,4
DE,00+,2023,48,2023-12-03,1,2,0,4,0
DE,00+,2023,49,2023-12-10,0,1,0,0,0
DE,00+,2023,50,2023-12-17,0,1,0,0,0
DE,00+,2023,51,2023-12-24,2,0,1,0,0
DE,00+,2023,52,2023-12-31,0,5,0,0,0
DE,00+,2024,1,2024-01-07,0,0,2,0,0
DE,00+,2024,2,2024-01-14,0,8,0,0,0
DE,00+,2024,3,2024-01-21,0,0,0,0,0
DE,00+,2024,4,2024-01-28,0,12,0,0,64
DE,00+,2024,5,2024-02-04,18,0,27,31,0
DE,00+,2024,6,2024-02-11,0,44,0,0,0
DE,00+,2024,7,2024-02-18,10,0,12,0,0
DE,00+,2024,8,2024-02-25,0,15,0,0,36
DE,00+,2024,9,2024-03-03,4,0,0,19,0
DE,00+,2024,10,2024-03-10,0,0,0,0,7
DE,00+,2024,11,2024-03-17,0,0,0,5,9
DE,00+,2024,12,2024-03-24,0,0,4,3,0
DE,00+,2024,13,2024-03-31,0,0,0,0,0
DE,00+,2024,14,2024-04-07,0,2,0,0,0
DE,00+,2024,15,2024-04-14,0,0,0,0,0
DE,00+,2024,16,2024-04-21,0,0,0,1,0
DE,00+,2024,17,2024-04-28,0,0,0,0,0
DE,00+,2024,18,2024-05-05,0,1,1,0,0
DE,00+,2024,19,2024-05-12,0,1,2,0,0
DE,00+,2024,20,2024-05-19,0,1,0,1,0
DE,00+,2024,21,2024-05-26,0,0,0,0,0
DE,00+,2024,22,2024-06-02,0,0,0,0,0
DE,00+,2024,23,2024-06-09,0,0,0,0,0
