location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,7
DE,00+,2023,14,2023-04-09,0,0,0,2,1,0,0,0,0,0,0,3
DE,00+,2023,15,2023-04-16,0,0,1,0,0,0,0,0,0,0,0,4
DE,00+,2023,16,2023-04-23,0,0,5,0,0,0,0,0,0,0,0,11
DE,00+,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,5
DE,00+,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,3
DE,00+,2023,19,2023-05-14,0,0,0,2,0,0,0,0,0,0,0,3
DE,00+,2023,20,2023-05-21,0,0,1,0,0,0,0,0,0,0,0,2
DE,00+,2023,21,2023-05-28,0,1,0,0,0,0,0,0,0,0,0,2
DE,00+,2023,22,2023-06-04,0,0,0,2,0,0,0,0,0,0,0,0
DE,00+,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,3
DE,00+,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,1
DE,00+,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,34,2023-08-27,0,0,0,0,1,0,0,0,0,0,0,0
DE,00+,2023,35,2023-09-03,0,0,0,1,0,0,0,0,0,0,0,0
DE,00+,2023,36,2023-09-10,0,0,0,1,0,0,0,0,0,0,0,0
DE,00+,2023,37,2023-09-17,0,0,1,0,0,0,0,0,0,0,0,0
DE,00+,2023,38,2023-09-24,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,39,2023-10-01,0,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,40,2023-10-08,0,2,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,41,2023-10-15,0,1,0,0,1,0,2,0,0,0,1,1
DE,00+,2023,42,2023-10-22,0,0,1,2,0,0,0,0,3,2,0,0
DE,00+,2023,43,2023-10-29,2,2,3,0,0,0,0,10,0,0,0,2
DE,00+,2023,44,2023-11-05,0,4,1,1,0,0,19,0,0,0,0,1
DE,00+,2023,45,2023-11-12,2,10,1,0,0,14,6,0,0,0,0,3
DE,00+,2023,46,2023-11-19,3,10,2,1,23,13,0,0,0,0,0,4
DE,00+,2023,47,2023-11-26,7,30,9,38,13,0,0,0,0,0,0,2
DE,00+,2023,48,2023-12-03,9,53,63,11,0,2,0,0,0,5,0,4
DE,00+,2023,49,2023-12-10,15,82,17,15,6,4,0,0,33,0,0,11
DE,00+,2023,50,2023-12-17,28,63,53,58,7,0,0,33,0,0,0,30
DE,00+,2023,51,2023-12-24,33,78,106,11,0,0,39,0,0,0,7,14
DE,00+,2023,52,2023-12-31,0,69,19,10,0,28,0,0,0,7,0,48
DE,00+,2024,1,2024-01-07,9,73,16,20,0,0,0,32,3,0,0,52
DE,00+,2024,2,2024-01-14,10,130,11,0,0,0,21,7,0,0,0,72
DE,00+,2024,3,2024-01-21,11,85,46,0,0,18,7,0,0,0,0,76
DE,00+,2024,4,2024-01-28,12,76,64,2,16,13,0,0,0,0,70,39
DE,00+,2024,5,2024-02-04,8,160,26,11,11,0,0,6,0,47,33,6
DE,00+,2024,6,2024-02-11,3,157,27,11,0,0,17,0,0,26,1,0
DE,00+,2024,7,2024-02-18,4,22,82,0,1,9,0,0,16,0,0,1
DE,00+,2024,8,2024-02-25,6,66,7,10,12,0,0,15,1,0,0,2
DE,00+,2024,9,2024-03-03,4,29,58,5,0,2,10,0,0,0,0,0
DE,00+,2024,10,2024-03-10,4,66,7,9,11,25,0,0,0,0,0,1
DE,00+,2024,11,2024-03-17,1,25,3,12,18,0,0,0,0,0,0,1
DE,00+,2024,12,2024-03-24,0,41,12,16,0,0,0,0,0,0,0,0
DE,00+,2024,13,2024-03-31,1,23,30,0,2,0,0,0,0,0,0,0
DE,00+,2024,14,2024-04-07,0,27,8,2,0,3,0,0,3,0,0,0
DE,00+,2024,15,2024-04-14,0,13,4,0,1,0,2,3,0,0,0,0
DE,00+,2024,16,2024-04-21,1,7,3,0,0,2,1,0,1,0,0,0
DE,00+,2024,17,2024-04-28,0,9,3,0,0,1,2,1,0,0,0,0
DE,00+,2024,18,2024-05-05,0,2,10,0,1,3,1,0,0,0,0,0
DE,00+,2024,19,2024-05-12,1,3,0,0,0,3,0,0,0,0,0,0
DE,00+,2024,20,2024-05-19,1,7,2,3,0,1,0,0,0,0,0,0
DE,00+,2024,21,2024-05-26,0,1,5,2,0,0,0,0,0,0,0,0
DE,00+,2024,22,2024-06-02,0,5,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,23,2024-06-09,0,2,2,0,0,1,0,0,0,0,0,0
DE,00+,2024,24,2024-06-16,0,2,0,0,1,0,0,0,0,0,0,0
DE,00+,2024,25,2024-06-23,0,0,4,2,0,0,0,0,0,0,0,0
DE,00+,2024,26,2024-06-30,0,1,1,0,0,1,0,0,0,0,0,0
DE,00+,2024,27,2024-07-07,0,2,1,0,0,0,0,2,0,0,0,0
DE,00+,2024,28,2024-07-14,0,0,0,0,0,1,1,0,0,0,0,0
DE,00+,2024,29,2024-07-21,0,1,0,0,0,2,0,0,0,0,0,0
DE,00+,2024,30,2024-07-28,0,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,31,2024-08-04,0,0,1,1,0,0,0,0,0,0,0,0
DE,00+,2024,32,2024-08-11,0,3,1,0,0,1,0,0,0,0,0,0
DE,00+,2024,33,2024-08-18,0,1,0,1,1,0,0,0,0,0,0,0
DE,00+,2024,34,2024-08-25,0,0,2,1,0,0,0,0,0,0,0,0
DE,00+,2024,35,2024-09-01,0,1,1,0,0,0,0,0,0,0,0,0
DE,00+,2024,36,2024-09-08,0,0,0,0,0,0,0,0,0,0,0,1
DE,00+,2024,37,2024-09-15,0,0,0,1,0,0,0,0,0,0,0,0
DE,00+,2024,38,2024-09-22,1,0,0,0,0,1,0,0,0,0,0,0
DE,00+,2024,39,2024-09-29,0,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,40,2024-10-06,2,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,41,2024-10-13,1,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,42,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,43,2024-10-27,0,4,1,0,0,1,0,0,0,0,0,0
DE,00+,2024,44,2024-11-03,1,1,1,0,0,0,0,0,0,0,,
DE,00+,2024,45,2024-11-10,2,1,2,0,0,0,2,0,0,,,
DE,00+,2024,46,2024-11-17,1,11,1,0,0,2,0,0,,,,
DE,00+,2024,47,2024-11-24,2,7,2,0,2,0,0,,,,,
DE,00+,2024,48,2024-12-01,2,11,0,1,0,0,,,,,,
DE,00+,2024,49,2024-12-08,1,28,1,0,4,,,,,,,
DE,00+,2024,50,2024-12-15,3,32,10,2,,,,,,,,
DE,00+,2024,51,2024-12-22,5,32,13,,,,,,,,,
DE,00+,2024,52,2024-12-29,7,22,,,,,,,,,,
DE,00+,2025,1,2025-01-05,1,,,,,,,,,,,
